Name;Type;DLL;SymbolOrOrdinal
AddAccessAllowedAce;code;ADVAPI32.dll;
AddAccessAllowedAceEx;code;ADVAPI32.dll;
AddAce;code;ADVAPI32.dll;
AddMandatoryAce;code;ADVAPI32.dll;
AdjustTokenGroups;code;ADVAPI32.dll;
AdjustTokenPrivileges;code;ADVAPI32.dll;
AllocateAndInitializeSid;code;ADVAPI32.dll;
AllocateLocallyUniqueId;code;ADVAPI32.dll;
CheckTokenMembership;code;ADVAPI32.dll;
CloseTrace;code;ADVAPI32.dll;
ControlTraceA;code;ADVAPI32.dll;
ControlTraceW;code;ADVAPI32.dll;
ConvertSecurityDescriptorToStringSecurityDescriptorW;code;ADVAPI32.dll;
ConvertSidToStringSidA;code;ADVAPI32.dll;
ConvertSidToStringSidW;code;ADVAPI32.dll;
ConvertStringSecurityDescriptorToSecurityDescriptorW;code;ADVAPI32.dll;
ConvertStringSidToSidA;code;ADVAPI32.dll;
ConvertStringSidToSidW;code;ADVAPI32.dll;
CopySid;code;ADVAPI32.dll;
CreateProcessAsUserA;code;ADVAPI32.dll;
CreateProcessAsUserW;code;ADVAPI32.dll;
CreateProcessWithLogonW;code;ADVAPI32.dll;
CreateWellKnownSid;code;ADVAPI32.dll;
CryptAcquireContextA;code;ADVAPI32.dll;
CryptAcquireContextW;code;ADVAPI32.dll;
CryptCreateHash;code;ADVAPI32.dll;
CryptDecrypt;code;ADVAPI32.dll;
CryptDeriveKey;code;ADVAPI32.dll;
CryptDestroyHash;code;ADVAPI32.dll;
CryptDestroyKey;code;ADVAPI32.dll;
CryptDuplicateKey;code;ADVAPI32.dll;
CryptEncrypt;code;ADVAPI32.dll;
CryptEnumProvidersA;code;ADVAPI32.dll;
CryptEnumProvidersW;code;ADVAPI32.dll;
CryptExportKey;code;ADVAPI32.dll;
CryptGenKey;code;ADVAPI32.dll;
CryptGenRandom;code;ADVAPI32.dll;
CryptGetDefaultProviderA;code;ADVAPI32.dll;
CryptGetDefaultProviderW;code;ADVAPI32.dll;
CryptGetHashParam;code;ADVAPI32.dll;
CryptGetKeyParam;code;ADVAPI32.dll;
CryptGetProvParam;code;ADVAPI32.dll;
CryptGetUserKey;code;ADVAPI32.dll;
CryptHashData;code;ADVAPI32.dll;
CryptImportKey;code;ADVAPI32.dll;
CryptReleaseContext;code;ADVAPI32.dll;
CryptSetHashParam;code;ADVAPI32.dll;
CryptSetKeyParam;code;ADVAPI32.dll;
CryptSetProviderW;code;ADVAPI32.dll;
CryptSetProvParam;code;ADVAPI32.dll;
CryptSignHashA;code;ADVAPI32.dll;
CryptSignHashW;code;ADVAPI32.dll;
CryptVerifySignatureA;code;ADVAPI32.dll;
CryptVerifySignatureW;code;ADVAPI32.dll;
CveEventWrite;code;ADVAPI32.dll;
DeleteAce;code;ADVAPI32.dll;
DuplicateToken;code;ADVAPI32.dll;
DuplicateTokenEx;code;ADVAPI32.dll;
EnableTrace;code;ADVAPI32.dll;
EnableTraceEx;code;ADVAPI32.dll;
EnableTraceEx2;code;ADVAPI32.dll;
EnumDynamicTimeZoneInformation;code;ADVAPI32.dll;
EnumerateTraceGuidsEx;code;ADVAPI32.dll;
EqualDomainSid;code;ADVAPI32.dll;
EqualSid;code;ADVAPI32.dll;
EventActivityIdControl;code;ADVAPI32.dll;
EventEnabled;code;ADVAPI32.dll;
EventProviderEnabled;code;ADVAPI32.dll;
EventRegister;code;ADVAPI32.dll;
EventSetInformation;code;ADVAPI32.dll;
EventUnregister;code;ADVAPI32.dll;
EventWrite;code;ADVAPI32.dll;
EventWriteEx;code;ADVAPI32.dll;
EventWriteString;code;ADVAPI32.dll;
EventWriteTransfer;code;ADVAPI32.dll;
FlushTraceW;code;ADVAPI32.dll;
FreeSid;code;ADVAPI32.dll;
GetAce;code;ADVAPI32.dll;
GetAclInformation;code;ADVAPI32.dll;
GetDynamicTimeZoneInformationEffectiveYears;code;ADVAPI32.dll;
GetExplicitEntriesFromAclA;code;ADVAPI32.dll;
GetExplicitEntriesFromAclW;code;ADVAPI32.dll;
GetFileSecurityW;code;ADVAPI32.dll;
GetKernelObjectSecurity;code;ADVAPI32.dll;
GetLengthSid;code;ADVAPI32.dll;
GetNamedSecurityInfoA;code;ADVAPI32.dll;
GetNamedSecurityInfoW;code;ADVAPI32.dll;
GetSecurityDescriptorControl;code;ADVAPI32.dll;
GetSecurityDescriptorDacl;code;ADVAPI32.dll;
GetSecurityDescriptorGroup;code;ADVAPI32.dll;
GetSecurityDescriptorLength;code;ADVAPI32.dll;
GetSecurityDescriptorOwner;code;ADVAPI32.dll;
GetSecurityDescriptorRMControl;code;ADVAPI32.dll;
GetSecurityDescriptorSacl;code;ADVAPI32.dll;
GetSecurityInfo;code;ADVAPI32.dll;
GetSidIdentifierAuthority;code;ADVAPI32.dll;
GetSidLengthRequired;code;ADVAPI32.dll;
GetSidSubAuthority;code;ADVAPI32.dll;
GetSidSubAuthorityCount;code;ADVAPI32.dll;
GetTokenInformation;code;ADVAPI32.dll;
GetTraceEnableFlags;code;ADVAPI32.dll;
GetTraceEnableLevel;code;ADVAPI32.dll;
GetTraceLoggerHandle;code;ADVAPI32.dll;
GetWindowsAccountDomainSid;code;ADVAPI32.dll;
ImpersonateLoggedOnUser;code;ADVAPI32.dll;
ImpersonateNamedPipeClient;code;ADVAPI32.dll;
InitializeAcl;code;ADVAPI32.dll;
InitializeSecurityDescriptor;code;ADVAPI32.dll;
InitializeSid;code;ADVAPI32.dll;
InitiateSystemShutdownExW;code;ADVAPI32.dll;
IsValidAcl;code;ADVAPI32.dll;
IsValidSecurityDescriptor;code;ADVAPI32.dll;
IsValidSid;code;ADVAPI32.dll;
IsWellKnownSid;code;ADVAPI32.dll;
LookupAccountNameA;code;ADVAPI32.dll;
LookupAccountNameW;code;ADVAPI32.dll;
LookupAccountSidA;code;ADVAPI32.dll;
LookupAccountSidW;code;ADVAPI32.dll;
LookupPrivilegeDisplayNameA;code;ADVAPI32.dll;
