Name;Type;DLL;SymbolOrOrdinal
SetupDiSetDeviceInterfacePropertyW;code;setupapi.dll;_SetupDiSetDeviceInterfacePropertyW@28
SetupDiSetDeviceInterfaceDefault;code;setupapi.dll;_SetupDiSetDeviceInterfaceDefault@16
SetupDiSetDeviceInstallParamsW;code;setupapi.dll;_SetupDiSetDeviceInstallParamsW@12
SetupDiSetDeviceInstallParamsA;code;setupapi.dll;_SetupDiSetDeviceInstallParamsA@12
SetupDiSetClassRegistryPropertyW;code;setupapi.dll;_SetupDiSetClassRegistryPropertyW@24
SetupDiSetClassRegistryPropertyA;code;setupapi.dll;_SetupDiSetClassRegistryPropertyA@24
SetupDiSetClassPropertyW;code;setupapi.dll;_SetupDiSetClassPropertyW@24
SetupDiSetClassPropertyExW;code;setupapi.dll;_SetupDiSetClassPropertyExW@32
SetupDiSetClassInstallParamsW;code;setupapi.dll;_SetupDiSetClassInstallParamsW@16
SetupDiSetClassInstallParamsA;code;setupapi.dll;_SetupDiSetClassInstallParamsA@16
SetupDiSelectBestCompatDrv;code;setupapi.dll;_SetupDiSelectBestCompatDrv@8
SetupDiRemoveDeviceInterface;code;setupapi.dll;_SetupDiRemoveDeviceInterface@8
SetupDiRemoveDevice;code;setupapi.dll;_SetupDiRemoveDevice@8
SetupDiRegisterDeviceInfo;code;setupapi.dll;_SetupDiRegisterDeviceInfo@24
SetupDiOpenDevRegKey;code;setupapi.dll;_SetupDiOpenDevRegKey@24
SetupDiOpenDeviceInterfaceW;code;setupapi.dll;_SetupDiOpenDeviceInterfaceW@16
SetupDiOpenDeviceInterfaceRegKey;code;setupapi.dll;_SetupDiOpenDeviceInterfaceRegKey@16
SetupDiOpenDeviceInterfaceA;code;setupapi.dll;_SetupDiOpenDeviceInterfaceA@16
SetupDiOpenDeviceInfoW;code;setupapi.dll;_SetupDiOpenDeviceInfoW@20
SetupDiOpenDeviceInfoA;code;setupapi.dll;_SetupDiOpenDeviceInfoA@20
SetupDiOpenClassRegKeyExW;code;setupapi.dll;_SetupDiOpenClassRegKeyExW@20
SetupDiOpenClassRegKeyExA;code;setupapi.dll;_SetupDiOpenClassRegKeyExA@20
SetupDiOpenClassRegKey;code;setupapi.dll;_SetupDiOpenClassRegKey@8
SetupDiGetSelectedDriverW;code;setupapi.dll;_SetupDiGetSelectedDriverW@12
SetupDiGetINFClassW;code;setupapi.dll;_SetupDiGetINFClassW@20
SetupDiGetINFClassA;code;setupapi.dll;_SetupDiGetINFClassA@20
SetupDiGetDriverInstallParamsW;code;setupapi.dll;_SetupDiGetDriverInstallParamsW@16
SetupDiGetDriverInstallParamsA;code;setupapi.dll;_SetupDiGetDriverInstallParamsA@16
SetupDiGetDriverInfoDetailW;code;setupapi.dll;_SetupDiGetDriverInfoDetailW@24
SetupDiGetDriverInfoDetailA;code;setupapi.dll;_SetupDiGetDriverInfoDetailA@24
SetupDiGetDeviceRegistryPropertyW;code;setupapi.dll;_SetupDiGetDeviceRegistryPropertyW@28
SetupDiGetDeviceRegistryPropertyA;code;setupapi.dll;_SetupDiGetDeviceRegistryPropertyA@28
SetupDiGetDevicePropertyW;code;setupapi.dll;_SetupDiGetDevicePropertyW@32
SetupDiGetDevicePropertyKeys;code;setupapi.dll;_SetupDiGetDevicePropertyKeys@24
SetupDiGetDeviceInterfacePropertyW;code;setupapi.dll;_SetupDiGetDeviceInterfacePropertyW@32
SetupDiGetDeviceInterfacePropertyKeys;code;setupapi.dll;_SetupDiGetDeviceInterfacePropertyKeys@24
SetupDiGetDeviceInterfaceDetailW;code;setupapi.dll;_SetupDiGetDeviceInterfaceDetailW@24
SetupDiGetDeviceInterfaceDetailA;code;setupapi.dll;_SetupDiGetDeviceInterfaceDetailA@24
SetupDiGetDeviceInterfaceAlias;code;setupapi.dll;_SetupDiGetDeviceInterfaceAlias@16
SetupDiGetDeviceInstanceIdW;code;setupapi.dll;_SetupDiGetDeviceInstanceIdW@20
SetupDiGetDeviceInstanceIdA;code;setupapi.dll;_SetupDiGetDeviceInstanceIdA@20
SetupDiGetDeviceInstallParamsW;code;setupapi.dll;_SetupDiGetDeviceInstallParamsW@12
SetupDiGetDeviceInstallParamsA;code;setupapi.dll;_SetupDiGetDeviceInstallParamsA@12
SetupDiGetDeviceInfoListDetailW;code;setupapi.dll;_SetupDiGetDeviceInfoListDetailW@8
SetupDiGetDeviceInfoListDetailA;code;setupapi.dll;_SetupDiGetDeviceInfoListDetailA@8
SetupDiGetDeviceInfoListClass;code;setupapi.dll;_SetupDiGetDeviceInfoListClass@8
SetupDiGetClassRegistryPropertyW;code;setupapi.dll;_SetupDiGetClassRegistryPropertyW@32
SetupDiGetClassRegistryPropertyA;code;setupapi.dll;_SetupDiGetClassRegistryPropertyA@32
SetupDiGetClassPropertyW;code;setupapi.dll;_SetupDiGetClassPropertyW@28
SetupDiGetClassPropertyKeysExW;code;setupapi.dll;_SetupDiGetClassPropertyKeysExW@28
SetupDiGetClassPropertyKeys;code;setupapi.dll;_SetupDiGetClassPropertyKeys@20
SetupDiGetClassPropertyExW;code;setupapi.dll;_SetupDiGetClassPropertyExW@36
SetupDiGetClassDevsW;code;setupapi.dll;_SetupDiGetClassDevsW@16
SetupDiGetClassDevsExW;code;setupapi.dll;_SetupDiGetClassDevsExW@28
SetupDiGetClassDevsExA;code;setupapi.dll;_SetupDiGetClassDevsExA@28
SetupDiGetClassDevsA;code;setupapi.dll;_SetupDiGetClassDevsA@16
SetupDiGetClassDescriptionW;code;setupapi.dll;_SetupDiGetClassDescriptionW@16
SetupDiGetClassDescriptionExW;code;setupapi.dll;_SetupDiGetClassDescriptionExW@24
SetupDiGetClassDescriptionExA;code;setupapi.dll;_SetupDiGetClassDescriptionExA@24
SetupDiGetClassDescriptionA;code;setupapi.dll;_SetupDiGetClassDescriptionA@16
SetupDiGetActualSectionToInstallW;code;setupapi.dll;_SetupDiGetActualSectionToInstallW@24
SetupDiEnumDriverInfoW;code;setupapi.dll;_SetupDiEnumDriverInfoW@20
SetupDiEnumDriverInfoA;code;setupapi.dll;_SetupDiEnumDriverInfoA@20
SetupDiEnumDeviceInterfaces;code;setupapi.dll;_SetupDiEnumDeviceInterfaces@20
SetupDiEnumDeviceInfo;code;setupapi.dll;_SetupDiEnumDeviceInfo@12
SetupDiDestroyDriverInfoList;code;setupapi.dll;_SetupDiDestroyDriverInfoList@12
SetupDiDestroyDeviceInfoList;code;setupapi.dll;_SetupDiDestroyDeviceInfoList@4
SetupDiDeleteDevRegKey;code;setupapi.dll;_SetupDiDeleteDevRegKey@20
SetupDiDeleteDeviceInterfaceRegKey;code;setupapi.dll;_SetupDiDeleteDeviceInterfaceRegKey@12
SetupDiDeleteDeviceInterfaceData;code;setupapi.dll;_SetupDiDeleteDeviceInterfaceData@8
SetupDiDeleteDeviceInfo;code;setupapi.dll;_SetupDiDeleteDeviceInfo@8
SetupDiCreateDevRegKeyW;code;setupapi.dll;_SetupDiCreateDevRegKeyW@28
SetupDiCreateDevRegKeyA;code;setupapi.dll;_SetupDiCreateDevRegKeyA@28
SetupDiCreateDeviceInterfaceW;code;setupapi.dll;_SetupDiCreateDeviceInterfaceW@24
SetupDiCreateDeviceInterfaceRegKeyW;code;setupapi.dll;_SetupDiCreateDeviceInterfaceRegKeyW@24
SetupDiCreateDeviceInterfaceRegKeyA;code;setupapi.dll;_SetupDiCreateDeviceInterfaceRegKeyA@24
SetupDiCreateDeviceInterfaceA;code;setupapi.dll;_SetupDiCreateDeviceInterfaceA@24
SetupDiCreateDeviceInfoW;code;setupapi.dll;_SetupDiCreateDeviceInfoW@28
SetupDiCreateDeviceInfoListExW;code;setupapi.dll;_SetupDiCreateDeviceInfoListExW@16
SetupDiCreateDeviceInfoListExA;code;setupapi.dll;_SetupDiCreateDeviceInfoListExA@16
SetupDiCreateDeviceInfoList;code;setupapi.dll;_SetupDiCreateDeviceInfoList@8
SetupDiCreateDeviceInfoA;code;setupapi.dll;_SetupDiCreateDeviceInfoA@28
SetupDiClassNameFromGuidW;code;setupapi.dll;_SetupDiClassNameFromGuidW@16
SetupDiClassNameFromGuidExW;code;setupapi.dll;_SetupDiClassNameFromGuidExW@24
SetupDiClassNameFromGuidExA;code;setupapi.dll;_SetupDiClassNameFromGuidExA@24
SetupDiClassNameFromGuidA;code;setupapi.dll;_SetupDiClassNameFromGuidA@16
SetupDiClassGuidsFromNameW;code;setupapi.dll;_SetupDiClassGuidsFromNameW@16
SetupDiClassGuidsFromNameExW;code;setupapi.dll;_SetupDiClassGuidsFromNameExW@24
SetupDiClassGuidsFromNameExA;code;setupapi.dll;_SetupDiClassGuidsFromNameExA@24
SetupDiClassGuidsFromNameA;code;setupapi.dll;_SetupDiClassGuidsFromNameA@16
SetupDiCallClassInstaller;code;setupapi.dll;_SetupDiCallClassInstaller@12
SetupDiBuildDriverInfoList;code;setupapi.dll;_SetupDiBuildDriverInfoList@12
SetupDiBuildClassInfoListExW;code;setupapi.dll;_SetupDiBuildClassInfoListExW@24
SetupDiBuildClassInfoListExA;code;setupapi.dll;_SetupDiBuildClassInfoListExA@24
SetupDiBuildClassInfoList;code;setupapi.dll;_SetupDiBuildClassInfoList@16
SetupDefaultQueueCallbackW;code;setupapi.dll;_SetupDefaultQueueCallbackW@16
SetupDecompressOrCopyFileW;code;setupapi.dll;_SetupDecompressOrCopyFileW@12
SetupCopyOEMInfW;code;setupapi.dll;_SetupCopyOEMInfW@32
SetupCopyOEMInfA;code;setupapi.dll;_SetupCopyOEMInfA@32
SetupCommitFileQueueW;code;setupapi.dll;_SetupCommitFileQueueW@16
SetupCloseInfFile;code;setupapi.dll;_SetupCloseInfFile@4
SetupCloseFileQueue;code;setupapi.dll;_SetupCloseFileQueue@4
pSetupGetIndirectStringsFromDriverInfo;code;setupapi.dll;_pSetupGetIndirectStringsFromDriverInfo@28
PnpRepairWindowsProtectedDriver;code;setupapi.dll;_PnpRepairWindowsProtectedDriver@4
PnpIsFilePnpDriver;code;setupapi.dll;_PnpIsFilePnpDriver@8
PnpIsFileContentIntact;code;setupapi.dll;_PnpIsFileContentIntact@8
PnpEnumDrpFile;code;setupapi.dll;_PnpEnumDrpFile@8
InstallHinfSectionW;code;setupapi.dll;_InstallHinfSectionW@16
CMP_WaitNoPendingInstallEvents;code;setupapi.dll;_CMP_WaitNoPendingInstallEvents@4
CMP_GetServerSideDeviceInstallFlags;code;setupapi.dll;_CMP_GetServerSideDeviceInstallFlags@12
CM_Unregister_Device_InterfaceW;code;setupapi.dll;_CM_Unregister_Device_InterfaceW@8
CM_Unregister_Device_InterfaceA;code;setupapi.dll;_CM_Unregister_Device_InterfaceA@8
CM_Unregister_Device_Interface_ExW;code;setupapi.dll;_CM_Unregister_Device_Interface_ExW@12
CM_Unregister_Device_Interface_ExA;code;setupapi.dll;_CM_Unregister_Device_Interface_ExA@12
CM_Uninstall_DevNode_Ex;code;setupapi.dll;_CM_Uninstall_DevNode_Ex@12
CM_Uninstall_DevNode;code;setupapi.dll;_CM_Uninstall_DevNode@8
CM_Test_Range_Available;code;setupapi.dll;_CM_Test_Range_Available@24
CM_Setup_DevNode_Ex;code;setupapi.dll;_CM_Setup_DevNode_Ex@12
CM_Setup_DevNode;code;setupapi.dll;_CM_Setup_DevNode@8
CM_Set_HW_Prof_FlagsW;code;setupapi.dll;_CM_Set_HW_Prof_FlagsW@16
CM_Set_HW_Prof_FlagsA;code;setupapi.dll;_CM_Set_HW_Prof_FlagsA@16
CM_Set_HW_Prof_Flags_ExW;code;setupapi.dll;_CM_Set_HW_Prof_Flags_ExW@20
CM_Set_HW_Prof_Flags_ExA;code;setupapi.dll;_CM_Set_HW_Prof_Flags_ExA@20
CM_Set_HW_Prof_Ex;code;setupapi.dll;_CM_Set_HW_Prof_Ex@12
CM_Set_HW_Prof;code;setupapi.dll;_CM_Set_HW_Prof@8
CM_Set_DevNode_Registry_PropertyW;code;setupapi.dll;_CM_Set_DevNode_Registry_PropertyW@20
CM_Set_DevNode_Registry_PropertyA;code;setupapi.dll;_CM_Set_DevNode_Registry_PropertyA@20
CM_Set_DevNode_Registry_Property_ExW;code;setupapi.dll;_CM_Set_DevNode_Registry_Property_ExW@24
CM_Set_DevNode_Registry_Property_ExA;code;setupapi.dll;_CM_Set_DevNode_Registry_Property_ExA@24
CM_Set_DevNode_Problem_Ex;code;setupapi.dll;_CM_Set_DevNode_Problem_Ex@16
CM_Set_DevNode_Problem;code;setupapi.dll;_CM_Set_DevNode_Problem@12
CM_Set_Class_Registry_PropertyW;code;setupapi.dll;_CM_Set_Class_Registry_PropertyW@24
CM_Set_Class_Registry_PropertyA;code;setupapi.dll;_CM_Set_Class_Registry_PropertyA@24
CM_Run_Detection_Ex;code;setupapi.dll;_CM_Run_Detection_Ex@8
CM_Run_Detection;code;setupapi.dll;_CM_Run_Detection@4
CM_Request_Eject_PC_Ex;code;setupapi.dll;_CM_Request_Eject_PC_Ex@4
CM_Request_Eject_PC;code;setupapi.dll;_CM_Request_Eject_PC@0
CM_Request_Device_EjectW;code;setupapi.dll;_CM_Request_Device_EjectW@20
CM_Request_Device_EjectA;code;setupapi.dll;_CM_Request_Device_EjectA@20
CM_Request_Device_Eject_ExW;code;setupapi.dll;_CM_Request_Device_Eject_ExW@24
CM_Request_Device_Eject_ExA;code;setupapi.dll;_CM_Request_Device_Eject_ExA@24
CM_Remove_SubTree_Ex;code;setupapi.dll;_CM_Remove_SubTree_Ex@12
CM_Remove_SubTree;code;setupapi.dll;_CM_Remove_SubTree@8
CM_Register_Device_InterfaceW;code;setupapi.dll;_CM_Register_Device_InterfaceW@24
CM_Register_Device_InterfaceA;code;setupapi.dll;_CM_Register_Device_InterfaceA@24
CM_Register_Device_Interface_ExW;code;setupapi.dll;_CM_Register_Device_Interface_ExW@28
CM_Register_Device_Interface_ExA;code;setupapi.dll;_CM_Register_Device_Interface_ExA@28
CM_Register_Device_Driver_Ex;code;setupapi.dll;_CM_Register_Device_Driver_Ex@12
CM_Register_Device_Driver;code;setupapi.dll;_CM_Register_Device_Driver@8
CM_Reenumerate_DevNode_Ex;code;setupapi.dll;_CM_Reenumerate_DevNode_Ex@12
CM_Reenumerate_DevNode;code;setupapi.dll;_CM_Reenumerate_DevNode@8
CM_Query_Resource_Conflict_List;code;setupapi.dll;_CM_Query_Resource_Conflict_List@28
CM_Query_Remove_SubTree_Ex;code;setupapi.dll;_CM_Query_Remove_SubTree_Ex@12
CM_Query_Remove_SubTree;code;setupapi.dll;_CM_Query_Remove_SubTree@8
CM_Query_Arbitrator_Free_Size_Ex;code;setupapi.dll;_CM_Query_Arbitrator_Free_Size_Ex@20
CM_Query_Arbitrator_Free_Size;code;setupapi.dll;_CM_Query_Arbitrator_Free_Size@16
CM_Query_Arbitrator_Free_Data_Ex;code;setupapi.dll;_CM_Query_Arbitrator_Free_Data_Ex@24
CM_Query_Arbitrator_Free_Data;code;setupapi.dll;_CM_Query_Arbitrator_Free_Data@20
CM_Query_And_Remove_SubTreeW;code;setupapi.dll;_CM_Query_And_Remove_SubTreeW@20
CM_Query_And_Remove_SubTreeA;code;setupapi.dll;_CM_Query_And_Remove_SubTreeA@20
CM_Query_And_Remove_SubTree_ExW;code;setupapi.dll;_CM_Query_And_Remove_SubTree_ExW@24
CM_Query_And_Remove_SubTree_ExA;code;setupapi.dll;_CM_Query_And_Remove_SubTree_ExA@24
CM_Open_DevNode_Key_Ex;code;setupapi.dll;_CM_Open_DevNode_Key_Ex@28
CM_Open_DevNode_Key;code;setupapi.dll;_CM_Open_DevNode_Key@24
CM_Open_Device_Interface_KeyW;code;setupapi.dll;_CM_Open_Device_Interface_KeyW@20
CM_Open_Device_Interface_KeyA;code;setupapi.dll;_CM_Open_Device_Interface_KeyA@20
CM_Open_Device_Interface_Key_ExW;code;setupapi.dll;_CM_Open_Device_Interface_Key_ExW@24
CM_Open_Device_Interface_Key_ExA;code;setupapi.dll;_CM_Open_Device_Interface_Key_ExA@24
CM_Open_Class_KeyW;code;setupapi.dll;_CM_Open_Class_KeyW@24
CM_Open_Class_KeyA;code;setupapi.dll;_CM_Open_Class_KeyA@24
CM_Open_Class_Key_ExW;code;setupapi.dll;_CM_Open_Class_Key_ExW@28
CM_Open_Class_Key_ExA;code;setupapi.dll;_CM_Open_Class_Key_ExA@28
CM_Next_Range;code;setupapi.dll;_CM_Next_Range@16
CM_Move_DevNode_Ex;code;setupapi.dll;_CM_Move_DevNode_Ex@16
CM_Move_DevNode;code;setupapi.dll;_CM_Move_DevNode@12
CM_Modify_Res_Des_Ex;code;setupapi.dll;_CM_Modify_Res_Des_Ex@28
CM_Modify_Res_Des;code;setupapi.dll;_CM_Modify_Res_Des@24
CM_Merge_Range_List;code;setupapi.dll;_CM_Merge_Range_List@16
CM_Locate_DevNodeW;code;setupapi.dll;_CM_Locate_DevNodeW@12
CM_Locate_DevNodeA;code;setupapi.dll;_CM_Locate_DevNodeA@12
CM_Locate_DevNode_ExW;code;setupapi.dll;_CM_Locate_DevNode_ExW@16
CM_Locate_DevNode_ExA;code;setupapi.dll;_CM_Locate_DevNode_ExA@16
CM_Is_Version_Available_Ex;code;setupapi.dll;_CM_Is_Version_Available_Ex@8
CM_Is_Version_Available;code;setupapi.dll;_CM_Is_Version_Available@4
CM_Is_Dock_Station_Present_Ex;code;setupapi.dll;_CM_Is_Dock_Station_Present_Ex@8
CM_Is_Dock_Station_Present;code;setupapi.dll;_CM_Is_Dock_Station_Present@4
CM_Invert_Range_List;code;setupapi.dll;_CM_Invert_Range_List@20
CM_Intersect_Range_List;code;setupapi.dll;_CM_Intersect_Range_List@16
CM_Get_Version_Ex;code;setupapi.dll;_CM_Get_Version_Ex@4
CM_Get_Version;code;setupapi.dll;_CM_Get_Version@0
CM_Get_Sibling_Ex;code;setupapi.dll;_CM_Get_Sibling_Ex@16
CM_Get_Sibling;code;setupapi.dll;_CM_Get_Sibling@12
CM_Get_Resource_Conflict_DetailsW;code;setupapi.dll;_CM_Get_Resource_Conflict_DetailsW@12
CM_Get_Resource_Conflict_DetailsA;code;setupapi.dll;_CM_Get_Resource_Conflict_DetailsA@12
CM_Get_Resource_Conflict_Count;code;setupapi.dll;_CM_Get_Resource_Conflict_Count@8
CM_Get_Res_Des_Data_Size_Ex;code;setupapi.dll;_CM_Get_Res_Des_Data_Size_Ex@16
CM_Get_Res_Des_Data_Size;code;setupapi.dll;_CM_Get_Res_Des_Data_Size@12
CM_Get_Res_Des_Data_Ex;code;setupapi.dll;_CM_Get_Res_Des_Data_Ex@20
CM_Get_Res_Des_Data;code;setupapi.dll;_CM_Get_Res_Des_Data@16
CM_Get_Parent_Ex;code;setupapi.dll;_CM_Get_Parent_Ex@16
CM_Get_Parent;code;setupapi.dll;_CM_Get_Parent@12
CM_Get_Next_Res_Des_Ex;code;setupapi.dll;_CM_Get_Next_Res_Des_Ex@24
CM_Get_Next_Res_Des;code;setupapi.dll;_CM_Get_Next_Res_Des@20
CM_Get_Next_Log_Conf_Ex;code;setupapi.dll;_CM_Get_Next_Log_Conf_Ex@16
CM_Get_Next_Log_Conf;code;setupapi.dll;_CM_Get_Next_Log_Conf@12
CM_Get_Log_Conf_Priority_Ex;code;setupapi.dll;_CM_Get_Log_Conf_Priority_Ex@16
CM_Get_Log_Conf_Priority;code;setupapi.dll;_CM_Get_Log_Conf_Priority@12
CM_Get_HW_Prof_FlagsW;code;setupapi.dll;_CM_Get_HW_Prof_FlagsW@16
CM_Get_HW_Prof_FlagsA;code;setupapi.dll;_CM_Get_HW_Prof_FlagsA@16
CM_Get_HW_Prof_Flags_ExW;code;setupapi.dll;_CM_Get_HW_Prof_Flags_ExW@20
CM_Get_HW_Prof_Flags_ExA;code;setupapi.dll;_CM_Get_HW_Prof_Flags_ExA@20
CM_Get_Hardware_Profile_InfoW;code;setupapi.dll;_CM_Get_Hardware_Profile_InfoW@12
CM_Get_Hardware_Profile_InfoA;code;setupapi.dll;_CM_Get_Hardware_Profile_InfoA@12
CM_Get_Hardware_Profile_Info_ExW;code;setupapi.dll;_CM_Get_Hardware_Profile_Info_ExW@16
CM_Get_Hardware_Profile_Info_ExA;code;setupapi.dll;_CM_Get_Hardware_Profile_Info_ExA@16
CM_Get_Global_State_Ex;code;setupapi.dll;_CM_Get_Global_State_Ex@12
CM_Get_Global_State;code;setupapi.dll;_CM_Get_Global_State@8
CM_Get_First_Log_Conf_Ex;code;setupapi.dll;_CM_Get_First_Log_Conf_Ex@16
CM_Get_First_Log_Conf;code;setupapi.dll;_CM_Get_First_Log_Conf@12
CM_Get_DevNode_Status_Ex;code;setupapi.dll;_CM_Get_DevNode_Status_Ex@20
CM_Get_DevNode_Status;code;setupapi.dll;_CM_Get_DevNode_Status@16
CM_Get_DevNode_Registry_PropertyW;code;setupapi.dll;_CM_Get_DevNode_Registry_PropertyW@24
CM_Get_DevNode_Registry_PropertyA;code;setupapi.dll;_CM_Get_DevNode_Registry_PropertyA@24
CM_Get_DevNode_Registry_Property_ExW;code;setupapi.dll;_CM_Get_DevNode_Registry_Property_ExW@28
CM_Get_DevNode_Registry_Property_ExA;code;setupapi.dll;_CM_Get_DevNode_Registry_Property_ExA@28
CM_Get_DevNode_Custom_PropertyW;code;setupapi.dll;_CM_Get_DevNode_Custom_PropertyW@24
CM_Get_DevNode_Custom_PropertyA;code;setupapi.dll;_CM_Get_DevNode_Custom_PropertyA@24
CM_Get_DevNode_Custom_Property_ExW;code;setupapi.dll;_CM_Get_DevNode_Custom_Property_ExW@28
CM_Get_DevNode_Custom_Property_ExA;code;setupapi.dll;_CM_Get_DevNode_Custom_Property_ExA@28
CM_Get_Device_Interface_ListW;code;setupapi.dll;_CM_Get_Device_Interface_ListW@20
CM_Get_Device_Interface_ListA;code;setupapi.dll;_CM_Get_Device_Interface_ListA@20
CM_Get_Device_Interface_List_SizeW;code;setupapi.dll;_CM_Get_Device_Interface_List_SizeW@16
CM_Get_Device_Interface_List_SizeA;code;setupapi.dll;_CM_Get_Device_Interface_List_SizeA@16
CM_Get_Device_Interface_List_Size_ExW;code;setupapi.dll;_CM_Get_Device_Interface_List_Size_ExW@20
CM_Get_Device_Interface_List_Size_ExA;code;setupapi.dll;_CM_Get_Device_Interface_List_Size_ExA@20
CM_Get_Device_Interface_List_ExW;code;setupapi.dll;_CM_Get_Device_Interface_List_ExW@24
CM_Get_Device_Interface_List_ExA;code;setupapi.dll;_CM_Get_Device_Interface_List_ExA@24
CM_Get_Device_Interface_AliasW;code;setupapi.dll;_CM_Get_Device_Interface_AliasW@20
CM_Get_Device_Interface_AliasA;code;setupapi.dll;_CM_Get_Device_Interface_AliasA@20
CM_Get_Device_Interface_Alias_ExW;code;setupapi.dll;_CM_Get_Device_Interface_Alias_ExW@24
CM_Get_Device_Interface_Alias_ExA;code;setupapi.dll;_CM_Get_Device_Interface_Alias_ExA@24
CM_Get_Device_IDW;code;setupapi.dll;_CM_Get_Device_IDW@16
CM_Get_Device_IDA;code;setupapi.dll;_CM_Get_Device_IDA@16
CM_Get_Device_ID_Size_Ex;code;setupapi.dll;_CM_Get_Device_ID_Size_Ex@16
CM_Get_Device_ID_Size;code;setupapi.dll;_CM_Get_Device_ID_Size@12
CM_Get_Device_ID_ListW;code;setupapi.dll;_CM_Get_Device_ID_ListW@16
CM_Get_Device_ID_ListA;code;setupapi.dll;_CM_Get_Device_ID_ListA@16
CM_Get_Device_ID_List_SizeW;code;setupapi.dll;_CM_Get_Device_ID_List_SizeW@12
CM_Get_Device_ID_List_SizeA;code;setupapi.dll;_CM_Get_Device_ID_List_SizeA@12
CM_Get_Device_ID_List_Size_ExW;code;setupapi.dll;_CM_Get_Device_ID_List_Size_ExW@16
CM_Get_Device_ID_List_Size_ExA;code;setupapi.dll;_CM_Get_Device_ID_List_Size_ExA@16
CM_Get_Device_ID_List_ExW;code;setupapi.dll;_CM_Get_Device_ID_List_ExW@20
CM_Get_Device_ID_List_ExA;code;setupapi.dll;_CM_Get_Device_ID_List_ExA@20
CM_Get_Device_ID_ExW;code;setupapi.dll;_CM_Get_Device_ID_ExW@20
CM_Get_Device_ID_ExA;code;setupapi.dll;_CM_Get_Device_ID_ExA@20
CM_Get_Depth_Ex;code;setupapi.dll;_CM_Get_Depth_Ex@16
CM_Get_Depth;code;setupapi.dll;_CM_Get_Depth@12
CM_Get_Class_Registry_PropertyW;code;setupapi.dll;_CM_Get_Class_Registry_PropertyW@28
CM_Get_Class_Registry_PropertyA;code;setupapi.dll;_CM_Get_Class_Registry_PropertyA@28
CM_Get_Class_NameW;code;setupapi.dll;_CM_Get_Class_NameW@16
CM_Get_Class_NameA;code;setupapi.dll;_CM_Get_Class_NameA@16
CM_Get_Class_Name_ExW;code;setupapi.dll;_CM_Get_Class_Name_ExW@20
CM_Get_Class_Name_ExA;code;setupapi.dll;_CM_Get_Class_Name_ExA@20
CM_Get_Class_Key_NameW;code;setupapi.dll;_CM_Get_Class_Key_NameW@16
CM_Get_Class_Key_NameA;code;setupapi.dll;_CM_Get_Class_Key_NameA@16
CM_Get_Class_Key_Name_ExW;code;setupapi.dll;_CM_Get_Class_Key_Name_ExW@20
CM_Get_Class_Key_Name_ExA;code;setupapi.dll;_CM_Get_Class_Key_Name_ExA@20
CM_Get_Child_Ex;code;setupapi.dll;_CM_Get_Child_Ex@16
CM_Get_Child;code;setupapi.dll;_CM_Get_Child@12
CM_Free_Resource_Conflict_Handle;code;setupapi.dll;_CM_Free_Resource_Conflict_Handle@4
CM_Free_Res_Des_Handle;code;setupapi.dll;_CM_Free_Res_Des_Handle@4
CM_Free_Res_Des_Ex;code;setupapi.dll;_CM_Free_Res_Des_Ex@16
CM_Free_Res_Des;code;setupapi.dll;_CM_Free_Res_Des@12
CM_Free_Range_List;code;setupapi.dll;_CM_Free_Range_List@8
CM_Free_Log_Conf_Handle;code;setupapi.dll;_CM_Free_Log_Conf_Handle@4
CM_Free_Log_Conf_Ex;code;setupapi.dll;_CM_Free_Log_Conf_Ex@12
CM_Free_Log_Conf;code;setupapi.dll;_CM_Free_Log_Conf@8
CM_First_Range;code;setupapi.dll;_CM_First_Range@20
CM_Find_Range;code;setupapi.dll;_CM_Find_Range@40
CM_Enumerate_EnumeratorsW;code;setupapi.dll;_CM_Enumerate_EnumeratorsW@16
CM_Enumerate_EnumeratorsA;code;setupapi.dll;_CM_Enumerate_EnumeratorsA@16
CM_Enumerate_Enumerators_ExW;code;setupapi.dll;_CM_Enumerate_Enumerators_ExW@20
CM_Enumerate_Enumerators_ExA;code;setupapi.dll;_CM_Enumerate_Enumerators_ExA@20
CM_Enumerate_Classes_Ex;code;setupapi.dll;_CM_Enumerate_Classes_Ex@16
CM_Enumerate_Classes;code;setupapi.dll;_CM_Enumerate_Classes@12
CM_Enable_DevNode_Ex;code;setupapi.dll;_CM_Enable_DevNode_Ex@12
CM_Enable_DevNode;code;setupapi.dll;_CM_Enable_DevNode@8
CM_Dup_Range_List;code;setupapi.dll;_CM_Dup_Range_List@12
CM_Disconnect_Machine;code;setupapi.dll;_CM_Disconnect_Machine@4
CM_Disable_DevNode_Ex;code;setupapi.dll;_CM_Disable_DevNode_Ex@12
CM_Disable_DevNode;code;setupapi.dll;_CM_Disable_DevNode@8
CM_Detect_Resource_Conflict_Ex;code;setupapi.dll;_CM_Detect_Resource_Conflict_Ex@28
CM_Detect_Resource_Conflict;code;setupapi.dll;_CM_Detect_Resource_Conflict@24
CM_Delete_Range;code;setupapi.dll;_CM_Delete_Range@24
CM_Delete_DevNode_Key_Ex;code;setupapi.dll;_CM_Delete_DevNode_Key_Ex@16
CM_Delete_DevNode_Key;code;setupapi.dll;_CM_Delete_DevNode_Key@12
CM_Delete_Device_Interface_KeyW;code;setupapi.dll;_CM_Delete_Device_Interface_KeyW@8
