Name;Type;DLL;SymbolOrOrdinal
StrStrIA;code;SHLWAPI.dll;
StrStrA;code;SHLWAPI.dll;
StrSpnW;code;SHLWAPI.dll;
StrSpnA;code;SHLWAPI.dll;
StrRStrIW;code;SHLWAPI.dll;
StrRStrIA;code;SHLWAPI.dll;
StrRetToStrW;code;SHLWAPI.dll;
StrRetToBufW;code;SHLWAPI.dll;
StrRChrW;code;SHLWAPI.dll;
StrRChrIW;code;SHLWAPI.dll;
StrRChrIA;code;SHLWAPI.dll;
StrRChrA;code;SHLWAPI.dll;
StrPBrkW;code;SHLWAPI.dll;
StrPBrkA;code;SHLWAPI.dll;
StrIsIntlEqualW;code;SHLWAPI.dll;
StrIsIntlEqualA;code;SHLWAPI.dll;
StrFromTimeIntervalW;code;SHLWAPI.dll;
StrFormatByteSizeW;code;SHLWAPI.dll;
StrFormatByteSizeEx;code;SHLWAPI.dll;
StrDupW;code;SHLWAPI.dll;
StrDupA;code;SHLWAPI.dll;
StrCSpnW;code;SHLWAPI.dll;
StrCSpnIW;code;SHLWAPI.dll;
StrCSpnIA;code;SHLWAPI.dll;
StrCSpnA;code;SHLWAPI.dll;
StrCpyNXW;code;SHLWAPI.dll;
StrCpyNXA;code;SHLWAPI.dll;
StrCpyNW;code;SHLWAPI.dll;
StrCmpW;code;SHLWAPI.dll;
StrCmpNW;code;SHLWAPI.dll;
StrCmpNIW;code;SHLWAPI.dll;
StrCmpNICW;code;SHLWAPI.dll;
StrCmpNICA;code;SHLWAPI.dll;
StrCmpNIA;code;SHLWAPI.dll;
StrCmpNCW;code;SHLWAPI.dll;
StrCmpNCA;code;SHLWAPI.dll;
StrCmpNA;code;SHLWAPI.dll;
StrCmpLogicalW;code;SHLWAPI.dll;
StrCmpIW;code;SHLWAPI.dll;
StrCmpICW;code;SHLWAPI.dll;
StrCmpICA;code;SHLWAPI.dll;
StrCmpCW;code;SHLWAPI.dll;
StrCmpCA;code;SHLWAPI.dll;
StrChrW;code;SHLWAPI.dll;
StrChrNW;code;SHLWAPI.dll;
StrChrNIW;code;SHLWAPI.dll;
StrChrIW;code;SHLWAPI.dll;
StrChrIA;code;SHLWAPI.dll;
StrChrA;code;SHLWAPI.dll;
StrCatChainW;code;SHLWAPI.dll;
StrCatBuffW;code;SHLWAPI.dll;
StrCatBuffA;code;SHLWAPI.dll;
SKSetValueW;code;SHLWAPI.dll;517
SKGetValueW;code;SHLWAPI.dll;516
SKAllocValueW;code;SHLWAPI.dll;519
SHWriteDataBlockList;code;SHLWAPI.dll;17
SHWeakReleaseInterface;code;SHLWAPI.dll;268
SHWeakQueryInterface;code;SHLWAPI.dll;267
SHUnicodeToUnicode;code;SHLWAPI.dll;346
SHUnicodeToAnsiCP;code;SHLWAPI.dll;
SHUnicodeToAnsi;code;SHLWAPI.dll;217
SHTruncateString;code;SHLWAPI.dll;
SHStripMneumonicW;code;SHLWAPI.dll;
SHStringFromGUIDW;code;SHLWAPI.dll;24
SHStrDupW;code;SHLWAPI.dll;
SHStrDupA;code;SHLWAPI.dll;
SHSkipJunction;code;SHLWAPI.dll;
SHSimulateDrop;code;SHLWAPI.dll;186
SHSetWindowBits;code;SHLWAPI.dll;165
SHSetValueW;code;SHLWAPI.dll;
SHSetValueA;code;SHLWAPI.dll;
SHSetThreadRef;code;SHLWAPI.dll;
SHSetIniStringW;code;SHLWAPI.dll;295
SHSetDefaultDialogFont;code;SHLWAPI.dll;220
SHSendMessageBroadcastW;code;SHLWAPI.dll;
SHRestrictionLookup;code;SHLWAPI.dll;266
SHRemoveDefaultDialogFont;code;SHLWAPI.dll;221
SHRemoveDataBlock;code;SHLWAPI.dll;21
SHReleaseThreadRef;code;SHLWAPI.dll;
SHRegWriteUSValueW;code;SHLWAPI.dll;
SHRegWriteUSValueA;code;SHLWAPI.dll;
SHRegSetUSValueW;code;SHLWAPI.dll;
SHRegSetUSValueA;code;SHLWAPI.dll;
SHRegSetPathW;code;SHLWAPI.dll;
SHRegSetPathA;code;SHLWAPI.dll;
SHRegQueryUSValueW;code;SHLWAPI.dll;
SHRegQueryUSValueA;code;SHLWAPI.dll;
SHRegQueryInfoUSKeyW;code;SHLWAPI.dll;
SHRegQueryInfoUSKeyA;code;SHLWAPI.dll;
SHRegOpenUSKeyW;code;SHLWAPI.dll;
SHRegOpenUSKeyA;code;SHLWAPI.dll;
SHRegisterClassW;code;SHLWAPI.dll;237
SHRegGetValueW;code;SHLWAPI.dll;
SHRegGetValueFromHKCUHKLM;code;SHLWAPI.dll;
SHRegGetValueA;code;SHLWAPI.dll;
SHRegGetUSValueW;code;SHLWAPI.dll;
SHRegGetUSValueA;code;SHLWAPI.dll;
SHRegGetPathW;code;SHLWAPI.dll;
SHRegGetPathA;code;SHLWAPI.dll;
SHRegGetIntW;code;SHLWAPI.dll;280
SHRegGetBoolUSValueW;code;SHLWAPI.dll;
SHRegGetBoolUSValueA;code;SHLWAPI.dll;
SHRegEnumUSValueW;code;SHLWAPI.dll;
SHRegEnumUSValueA;code;SHLWAPI.dll;
SHRegEnumUSKeyW;code;SHLWAPI.dll;
SHRegEnumUSKeyA;code;SHLWAPI.dll;
SHRegDuplicateHKey;code;SHLWAPI.dll;
SHRegDeleteUSValueW;code;SHLWAPI.dll;
SHRegDeleteUSValueA;code;SHLWAPI.dll;
SHRegDeleteEmptyUSKeyW;code;SHLWAPI.dll;
SHRegDeleteEmptyUSKeyA;code;SHLWAPI.dll;
SHRegCreateUSKeyW;code;SHLWAPI.dll;
SHRegCreateUSKeyA;code;SHLWAPI.dll;
SHRegCloseUSKey;code;SHLWAPI.dll;
SHReadDataBlockList;code;SHLWAPI.dll;18
SHQueueUserWorkItem;code;SHLWAPI.dll;260
SHQueryValueExW;code;SHLWAPI.dll;
SHQueryValueExA;code;SHLWAPI.dll;
SHQueryInfoKeyW;code;SHLWAPI.dll;
SHQueryInfoKeyA;code;SHLWAPI.dll;
SHPinDllOfCLSID;code;SHLWAPI.dll;
SHOpenRegStreamW;code;SHLWAPI.dll;
SHOpenRegStreamA;code;SHLWAPI.dll;
SHOpenRegStream2W;code;SHLWAPI.dll;
SHOpenRegStream2A;code;SHLWAPI.dll;
SHMessageBoxCheckExW;code;SHLWAPI.dll;292
SHMenuIndexFromID;code;SHLWAPI.dll;179
SHLoadMenuPopup;code;SHLWAPI.dll;177
SHLoadIndirectString;code;SHLWAPI.dll;487
SHLoadFromPropertyBag;code;SHLWAPI.dll;187
SHIsExpandableFolder;code;SHLWAPI.dll;195
SHIsChildOrSelf;code;SHLWAPI.dll;
SHInvokeDefaultCommand;code;SHLWAPI.dll;279
SHInvokeCommandWithFlagsAndSite;code;SHLWAPI.dll;571
SHInvokeCommandOnContextMenuEx;code;SHLWAPI.dll;639
SHInvokeCommandOnContextMenu;code;SHLWAPI.dll;540
SHInvokeCommand;code;SHLWAPI.dll;363
SHGetViewStatePropertyBag;code;SHLWAPI.dll;
SHGetValueW;code;SHLWAPI.dll;
SHGetValueA;code;SHLWAPI.dll;
SHGetThreadRef;code;SHLWAPI.dll;
SHGetShellKeyEx;code;SHLWAPI.dll;635
SHGetRestriction;code;SHLWAPI.dll;271
SHGetPerScreenResName;code;SHLWAPI.dll;533
SHGetMenuFromID;code;SHLWAPI.dll;192
SHGetInverseCMAP;code;SHLWAPI.dll;
SHGetIniStringW;code;SHLWAPI.dll;294
SHGetFileDescriptionW;code;SHLWAPI.dll;348
SHGetCurColorRes;code;SHLWAPI.dll;193
SHFreeDataBlockList;code;SHLWAPI.dll;19
SHForwardContextMenuMsg;code;SHLWAPI.dll;545
SHFormatDateTimeW;code;SHLWAPI.dll;
SHFindDataBlock;code;SHLWAPI.dll;22
SHFillRectClr;code;SHLWAPI.dll;197
SHExpandEnvironmentStringsW;code;SHLWAPI.dll;
SHExpandEnvironmentStringsForUserW;code;SHLWAPI.dll;464
SHExpandEnvironmentStringsAlloc;code;SHLWAPI.dll;572
SHExpandEnvironmentStringsA;code;SHLWAPI.dll;
SHEnumValueW;code;SHLWAPI.dll;
SHEnumValueA;code;SHLWAPI.dll;
SHEnumKeyExW;code;SHLWAPI.dll;
SHEnumKeyExA;code;SHLWAPI.dll;
ShellMessageBoxW;code;SHLWAPI.dll;
ShellMessageBoxA;code;SHLWAPI.dll;
SHDeleteValueW;code;SHLWAPI.dll;
SHDeleteValueA;code;SHLWAPI.dll;
SHDeleteKeyW;code;SHLWAPI.dll;
SHDeleteKeyA;code;SHLWAPI.dll;
SHDeleteEmptyKeyW;code;SHLWAPI.dll;
SHDeleteEmptyKeyA;code;SHLWAPI.dll;
SHCreateWorkerWindowW;code;SHLWAPI.dll;
SHCreateThreadWithHandle;code;SHLWAPI.dll;615
SHCreateThreadRef;code;SHLWAPI.dll;
SHCreateThread;code;SHLWAPI.dll;16
SHCreateStreamOnFileW;code;SHLWAPI.dll;
SHCreateStreamOnFileEx;code;SHLWAPI.dll;
SHCreateStreamOnFileA;code;SHLWAPI.dll;
SHCreateShellPalette;code;SHLWAPI.dll;
SHCreatePropertyStoreOnXML;code;SHLWAPI.dll;621
SHCreatePropertyBagOnRegKey;code;SHLWAPI.dll;471
SHCreatePropertyBagOnProfileSection;code;SHLWAPI.dll;472
SHCreateMemStream;code;SHLWAPI.dll;12
SHCopyKeyW;code;SHLWAPI.dll;
SHCopyKeyA;code;SHLWAPI.dll;
SHClearViewStatePropertyBag;code;SHLWAPI.dll;616
SHAnsiToUnicode;code;SHLWAPI.dll;215
SHAnsiToAnsi;code;SHLWAPI.dll;345
SHAddDataBlock;code;SHLWAPI.dll;20
SetProcessReference;code;SHLWAPI.dll;
QuerySourceCreateFromKey;code;SHLWAPI.dll;544
QISearch;code;SHLWAPI.dll;
PathUnquoteSpacesW;code;SHLWAPI.dll;
PathUnquoteSpacesA;code;SHLWAPI.dll;
PathUnExpandEnvStringsW;code;SHLWAPI.dll;
PathUnExpandEnvStringsForUserW;code;SHLWAPI.dll;466
PathUnExpandEnvStringsA;code;SHLWAPI.dll;
PathUndecorateW;code;SHLWAPI.dll;
PathStripToRootW;code;SHLWAPI.dll;
PathStripToRootA;code;SHLWAPI.dll;
PathStripPathW;code;SHLWAPI.dll;
PathStripPathA;code;SHLWAPI.dll;
PathSkipRootW;code;SHLWAPI.dll;
PathSkipRootA;code;SHLWAPI.dll;
PathSetDlgItemPathW;code;SHLWAPI.dll;
PathSearchAndQualifyW;code;SHLWAPI.dll;
PathSearchAndQualifyA;code;SHLWAPI.dll;
PathRenameExtensionW;code;SHLWAPI.dll;
PathRenameExtensionA;code;SHLWAPI.dll;
PathRemoveFileSpecW;code;SHLWAPI.dll;
PathRemoveFileSpecA;code;SHLWAPI.dll;
PathRemoveExtensionW;code;SHLWAPI.dll;
PathRemoveExtensionA;code;SHLWAPI.dll;
PathRemoveBlanksW;code;SHLWAPI.dll;
PathRemoveBlanksA;code;SHLWAPI.dll;
PathRemoveBackslashW;code;SHLWAPI.dll;
PathRemoveBackslashA;code;SHLWAPI.dll;
PathRemoveArgsW;code;SHLWAPI.dll;
PathRelativePathToW;code;SHLWAPI.dll;
PathRelativePathToA;code;SHLWAPI.dll;
PathQuoteSpacesW;code;SHLWAPI.dll;
PathQuoteSpacesA;code;SHLWAPI.dll;
PathParseIconLocationW;code;SHLWAPI.dll;
PathParseIconLocationA;code;SHLWAPI.dll;
PathMatchSpecW;code;SHLWAPI.dll;
PathMatchSpecExW;code;SHLWAPI.dll;
PathMatchSpecExA;code;SHLWAPI.dll;
PathMatchSpecA;code;SHLWAPI.dll;
PathMakeSystemFolderW;code;SHLWAPI.dll;
PathMakePrettyW;code;SHLWAPI.dll;
PathIsValidCharW;code;SHLWAPI.dll;
PathIsValidCharA;code;SHLWAPI.dll;
PathIsURLW;code;SHLWAPI.dll;
PathIsURLA;code;SHLWAPI.dll;
PathIsUNCW;code;SHLWAPI.dll;
PathIsUNCServerW;code;SHLWAPI.dll;
PathIsUNCServerShareW;code;SHLWAPI.dll;
PathIsUNCServerShareA;code;SHLWAPI.dll;
PathIsUNCServerA;code;SHLWAPI.dll;
PathIsUNCA;code;SHLWAPI.dll;
PathIsSameRootW;code;SHLWAPI.dll;
PathIsSameRootA;code;SHLWAPI.dll;
PathIsRootW;code;SHLWAPI.dll;
PathIsRootA;code;SHLWAPI.dll;
PathIsRelativeW;code;SHLWAPI.dll;
PathIsRelativeA;code;SHLWAPI.dll;
PathIsPrefixW;code;SHLWAPI.dll;
PathIsPrefixA;code;SHLWAPI.dll;
PathIsLFNFileSpecW;code;SHLWAPI.dll;
PathIsLFNFileSpecA;code;SHLWAPI.dll;
PathIsFileSpecW;code;SHLWAPI.dll;
PathIsFileSpecA;code;SHLWAPI.dll;
PathIsDirectoryW;code;SHLWAPI.dll;
PathIsDirectoryEmptyW;code;SHLWAPI.dll;
PathIsDirectoryEmptyA;code;SHLWAPI.dll;
PathIsDirectoryA;code;SHLWAPI.dll;
PathGetDriveNumberW;code;SHLWAPI.dll;
PathGetDriveNumberA;code;SHLWAPI.dll;
PathGetCharTypeW;code;SHLWAPI.dll;
PathGetCharTypeA;code;SHLWAPI.dll;
PathGetArgsW;code;SHLWAPI.dll;
PathGetArgsA;code;SHLWAPI.dll;
PathFindSuffixArrayW;code;SHLWAPI.dll;
PathFindOnPathW;code;SHLWAPI.dll;
PathFindOnPathExW;code;SHLWAPI.dll;6
PathFindNextComponentW;code;SHLWAPI.dll;
PathFindNextComponentA;code;SHLWAPI.dll;
PathFindFileNameW;code;SHLWAPI.dll;
PathFindFileNameA;code;SHLWAPI.dll;
PathFindExtensionW;code;SHLWAPI.dll;
PathFindExtensionA;code;SHLWAPI.dll;
PathFileExistsW;code;SHLWAPI.dll;
PathFileExistsDefExtW;code;SHLWAPI.dll;4
PathFileExistsDefExtAndAttributesW;code;SHLWAPI.dll;511
PathFileExistsAndAttributesA;code;SHLWAPI.dll;445
PathFileExistsA;code;SHLWAPI.dll;
PathCreateFromUrlW;code;SHLWAPI.dll;
PathCreateFromUrlAlloc;code;SHLWAPI.dll;
PathCreateFromUrlA;code;SHLWAPI.dll;
PathCompactPathW;code;SHLWAPI.dll;
PathCompactPathExW;code;SHLWAPI.dll;
PathCommonPrefixW;code;SHLWAPI.dll;
PathCommonPrefixA;code;SHLWAPI.dll;
PathCombineW;code;SHLWAPI.dll;
PathCombineA;code;SHLWAPI.dll;
PathCanonicalizeW;code;SHLWAPI.dll;
PathCanonicalizeA;code;SHLWAPI.dll;
PathAppendW;code;SHLWAPI.dll;
PathAppendA;code;SHLWAPI.dll;
PathAddExtensionW;code;SHLWAPI.dll;
PathAddExtensionA;code;SHLWAPI.dll;
PathAddBackslashW;code;SHLWAPI.dll;
PathAddBackslashA;code;SHLWAPI.dll;
ParseURLW;code;SHLWAPI.dll;
ParseURLA;code;SHLWAPI.dll;
MIME_GetExtensionW;code;SHLWAPI.dll;331
MayQSForward;code;SHLWAPI.dll;200
MayExecForward;code;SHLWAPI.dll;201
IUnknown_UIActivateIO;code;SHLWAPI.dll;479
IUnknown_TranslateAcceleratorIO;code;SHLWAPI.dll;478
IUnknown_SetSite;code;SHLWAPI.dll;174
IUnknown_SetOwner;code;SHLWAPI.dll;173
IUnknown_Set;code;SHLWAPI.dll;199
IUnknown_QueryServicePropertyBag;code;SHLWAPI.dll;536
IUnknown_QueryServiceForWebBrowserApp;code;SHLWAPI.dll;538
IUnknown_QueryServiceExec;code;SHLWAPI.dll;484
IUnknown_QueryService;code;SHLWAPI.dll;176
IUnknown_OnFocusChangeIS;code;SHLWAPI.dll;509
IUnknown_HasFocusIO;code;SHLWAPI.dll;481
IUnknown_GetWindow;code;SHLWAPI.dll;
IUnknown_GetSite;code;SHLWAPI.dll;256
IUnknown_Exec;code;SHLWAPI.dll;
IUnknown_EnableModeless;code;SHLWAPI.dll;355
IUnknown_CPContainerInvokeIndirect;code;SHLWAPI.dll;288
IUnknown_AtomicRelease;code;SHLWAPI.dll;169
IStream_WriteStr;code;SHLWAPI.dll;597
IStream_WritePidl;code;SHLWAPI.dll;
IStream_Write;code;SHLWAPI.dll;212
IStream_Size;code;SHLWAPI.dll;214
IStream_Reset;code;SHLWAPI.dll;213
IStream_ReadStr;code;SHLWAPI.dll;596
IStream_ReadPidl;code;SHLWAPI.dll;
IStream_Read;code;SHLWAPI.dll;184
IStream_Copy;code;SHLWAPI.dll;568
IsOS;code;SHLWAPI.dll;437
IsInternetESCEnabled;code;SHLWAPI.dll;
IShellFolder_ParseDisplayName;code;SHLWAPI.dll;317
IShellFolder_GetDisplayNameOf;code;SHLWAPI.dll;316
IsCharXDigitW;code;SHLWAPI.dll;
IsCharSpaceW;code;SHLWAPI.dll;
IsCharSpaceA;code;SHLWAPI.dll;
IsCharPunctW;code;SHLWAPI.dll;
IsCharDigitW;code;SHLWAPI.dll;
IsCharCntrlW;code;SHLWAPI.dll;
IsCharBlankW;code;SHLWAPI.dll;
IntlStrEqWorkerW;code;SHLWAPI.dll;
HashData;code;SHLWAPI.dll;
GetProcessReference;code;SHLWAPI.dll;
GetMenuPosFromID;code;SHLWAPI.dll;
GetAcceptLanguagesW;code;SHLWAPI.dll;
GetAcceptLanguagesA;code;SHLWAPI.dll;
FixSlashesAndColonW;code;SHLWAPI.dll;448
FDSA_InsertItem;code;SHLWAPI.dll;210
FDSA_Initialize;code;SHLWAPI.dll;208
FDSA_DeleteItem;code;SHLWAPI.dll;211
DupWideToAnsi;code;SHLWAPI.dll;617
DoesStringRoundTripW;code;SHLWAPI.dll;365
ColorRGBToHLS;code;SHLWAPI.dll;
ColorHLSToRGB;code;SHLWAPI.dll;
CharUpperNoDBCSW;code;SHLWAPI.dll;452
CalculateAspectRatio;code;SHLWAPI.dll;581
AssocQueryStringW;code;SHLWAPI.dll;
AssocQueryStringByKeyW;code;SHLWAPI.dll;
AssocQueryStringA;code;SHLWAPI.dll;
AssocMakeProgid;code;SHLWAPI.dll;407
AssocMakeApplicationByKeyW;code;SHLWAPI.dll;409
AssocIsDangerous;code;SHLWAPI.dll;
AssocGetPerceivedType;code;SHLWAPI.dll;
AssocCreate;code;SHLWAPI.dll;
AssocCopyVerbs;code;SHLWAPI.dll;381
Win32DeleteFile;code;SHELL32.dll;
SHSimpleIDListFromPath;code;SHELL32.dll;
SHShowManageLibraryUI;code;SHELL32.dll;
SHSetLocalizedName;code;SHELL32.dll;
SHSetKnownFolderPath;code;SHELL32.dll;
SHSetInstanceExplorer;code;SHELL32.dll;
SHRestricted;code;SHELL32.dll;
SHQueryUserNotificationState;code;SHELL32.dll;
SHParseDisplayName;code;SHELL32.dll;
SHOpenWithDialog;code;SHELL32.dll;
SHOpenFolderAndSelectItems;code;SHELL32.dll;
SHLogILFromFSIL;code;SHELL32.dll;95
SHLimitInputEdit;code;SHELL32.dll;
SHILCreateFromPath;code;SHELL32.dll;
SHGetUserDisplayName;code;SHELL32.dll;241
SHGetThreadUndoManager;code;SHELL32.dll;759
SHGetTemporaryPropertyForItem;code;SHELL32.dll;
SHGetStockIconInfo;code;SHELL32.dll;
SHGetSpecialFolderPathW;code;SHELL32.dll;
SHGetSpecialFolderPathA;code;SHELL32.dll;
SHGetSpecialFolderLocation;code;SHELL32.dll;
SHGetSetSettings;code;SHELL32.dll;
SHGetRealIDL;code;SHELL32.dll;
SHGetPropertyStoreFromParsingName;code;SHELL32.dll;
SHGetPropertyStoreForWindow;code;SHELL32.dll;
SHGetPathFromIDListW;code;SHELL32.dll;
SHGetPathFromIDListEx;code;SHELL32.dll;
SHGetPathFromIDListA;code;SHELL32.dll;
SHGetNameFromIDList;code;SHELL32.dll;
SHGetMalloc;code;SHELL32.dll;
SHGetKnownFolderPath;code;SHELL32.dll;
SHGetKnownFolderItem;code;SHELL32.dll;
SHGetKnownFolderIDList;code;SHELL32.dll;
SHGetInstanceExplorer;code;SHELL32.dll;
SHGetImageList;code;SHELL32.dll;
SHGetIDListFromObject;code;SHELL32.dll;
SHGetFolderTypeFromCanonicalName;code;SHELL32.dll;824
SHGetFolderTypeDescription;code;SHELL32.dll;823
SHGetFolderPathW;code;SHELL32.dll;
SHGetFolderPathAndSubDirW;code;SHELL32.dll;
SHGetFolderPathA;code;SHELL32.dll;
SHGetFolderLocation;code;SHELL32.dll;
SHGetFileInfoW;code;SHELL32.dll;
SHGetFileInfoA;code;SHELL32.dll;
SHGetDesktopFolder;code;SHELL32.dll;
SHGetDataFromIDListW;code;SHELL32.dll;
SHFree;code;SHELL32.dll;195
SHFlushSFCache;code;SHELL32.dll;
SHFileOperationW;code;SHELL32.dll;
SHFileOperationA;code;SHELL32.dll;
SHExtractIconsW;code;SHELL32.dll;
SHExtCoCreateInstance;code;SHELL32.dll;866
SHEvaluateSystemCommandTemplate;code;SHELL32.dll;
SHEnableServiceObject;code;SHELL32.dll;
SHEmptyRecycleBinW;code;SHELL32.dll;
ShellExecuteW;code;SHELL32.dll;
ShellExecuteExW;code;SHELL32.dll;
ShellExecuteExA;code;SHELL32.dll;
ShellExecuteA;code;SHELL32.dll;
ShellExecCmdLine;code;SHELL32.dll;265
ShellAboutW;code;SHELL32.dll;
Shell_NotifyIconW;code;SHELL32.dll;
Shell_NotifyIconA;code;SHELL32.dll;
Shell_MergeMenus;code;SHELL32.dll;
Shell_GetImageLists;code;SHELL32.dll;
Shell_GetCachedImageIndexW;code;SHELL32.dll;
SHDoDragDrop;code;SHELL32.dll;
SHDefExtractIconW;code;SHELL32.dll;
SHCreateStdEnumFmtEtc;code;SHELL32.dll;
SHCreateShellItemArrayFromShellItem;code;SHELL32.dll;
SHCreateShellItemArrayFromIDLists;code;SHELL32.dll;
SHCreateShellItemArrayFromDataObject;code;SHELL32.dll;
SHCreateShellItem;code;SHELL32.dll;
SHCreateShellFolderView;code;SHELL32.dll;256
SHCreateRelatedItem;code;SHELL32.dll;791
SHCreateLinksEx;code;SHELL32.dll;172
SHCreateItemWithParent;code;SHELL32.dll;
SHCreateItemInKnownFolder;code;SHELL32.dll;
SHCreateItemFromRelativeName;code;SHELL32.dll;
SHCreateItemFromParsingName;code;SHELL32.dll;
SHCreateItemFromIDList;code;SHELL32.dll;
SHCreateDelegatingTransfer;code;SHELL32.dll;927
SHCreateDefaultExtractIcon;code;SHELL32.dll;
SHCreateDefaultContextMenu;code;SHELL32.dll;
SHCreateDataObject;code;SHELL32.dll;
SHCreateAssociationRegistration;code;SHELL32.dll;
SHCoCreateInstance;code;SHELL32.dll;
SHCloneSpecialIDList;code;SHELL32.dll;
SHChangeNotifyRegister;code;SHELL32.dll;
SHChangeNotifyDeregister;code;SHELL32.dll;
SHChangeNotify;code;SHELL32.dll;
SHChangeNotification_Unlock;code;SHELL32.dll;
SHChangeNotification_Lock;code;SHELL32.dll;
SHBrowseForFolderW;code;SHELL32.dll;
SHBrowseForFolderA;code;SHELL32.dll;
SHBindToParent;code;SHELL32.dll;
SHBindToObject;code;SHELL32.dll;
SHBindToFolderIDListParentEx;code;SHELL32.dll;
SHBindToFolderIDListParent;code;SHELL32.dll;
SHApplyPropertiesToItem;code;SHELL32.dll;781
SHAppBarMessage;code;SHELL32.dll;
SHAlloc;code;SHELL32.dll;196
SHAddToRecentDocsEx;code;SHELL32.dll;940
SHAddToRecentDocs;code;SHELL32.dll;
SetCurrentProcessExplicitAppUserModelID;code;SHELL32.dll;
RestartDialog;code;SHELL32.dll;
RegenerateUserEnvironment;code;SHELL32.dll;
PickIconDlg;code;SHELL32.dll;
PathYetAnotherMakeUniqueName;code;SHELL32.dll;
PathResolve;code;SHELL32.dll;51
PathMakeUniqueName;code;SHELL32.dll;
PathIsTemporaryW;code;SHELL32.dll;714
PathIsExe;code;SHELL32.dll;
PathIsEqualOrSubFolder;code;SHELL32.dll;755
PathComparePaths;code;SHELL32.dll;850
PathCleanupSpec;code;SHELL32.dll;
IsUserAnAdmin;code;SHELL32.dll;
IsElevationRequired;code;SHELL32.dll;865
InitNetworkAddressControl;code;SHELL32.dll;
ILSaveToStream;code;SHELL32.dll;
ILRemoveLastID;code;SHELL32.dll;
ILLoadFromStreamEx;code;SHELL32.dll;
ILIsParent;code;SHELL32.dll;
ILIsEqual;code;SHELL32.dll;
ILGetSize;code;SHELL32.dll;
ILGetNext;code;SHELL32.dll;153
ILFree;code;SHELL32.dll;
ILFindLastID;code;SHELL32.dll;
ILFindChild;code;SHELL32.dll;
ILCreateFromPathW;code;SHELL32.dll;
ILCombine;code;SHELL32.dll;
ILCloneFirst;code;SHELL32.dll;
ILClone;code;SHELL32.dll;
ILAppendID;code;SHELL32.dll;154
GetShellItemFromStorageItem;code;SHELL32.dll;923
GetSettingsEnvironmentInstance;code;SHELL32.dll;916
GetCurrentProcessExplicitAppUserModelID;code;SHELL32.dll;
GetAppPathFromLink;code;SHELL32.dll;895
ExtractIconW;code;SHELL32.dll;
ExtractIconExW;code;SHELL32.dll;
ExtractIconA;code;SHELL32.dll;
ExtractAssociatedIconW;code;SHELL32.dll;
DuplicateIcon;code;SHELL32.dll;
DragQueryFileW;code;SHELL32.dll;
DragQueryFileA;code;SHELL32.dll;
DragFinish;code;SHELL32.dll;
DragAcceptFiles;code;SHELL32.dll;
DAD_SetDragImage;code;SHELL32.dll;
DAD_DragMove;code;SHELL32.dll;
DAD_DragLeave;code;SHELL32.dll;
DAD_DragEnterEx2;code;SHELL32.dll;
DAD_AutoScroll;code;SHELL32.dll;
CreateStorageItemFromShellItem_FullTrustCaller_UseImplicitFlagsAndPackage;code;SHELL32.dll;
CreateStorageItemFromShellItem_FullTrustCaller_ForPackage_WithProcessHandle;code;SHELL32.dll;
CreateStorageItemFromShellItem_FullTrustCaller_ForPackage;code;SHELL32.dll;
CreateStorageItemFromShellItem_FullTrustCaller;code;SHELL32.dll;
CreateAutoListParser;code;SHELL32.dll;880
CommandLineToArgvW;code;SHELL32.dll;
CIDLData_CreateFromIDArray;code;SHELL32.dll;
CDefFolderMenu_MergeMenu;code;SHELL32.dll;702
AssocCreateForClasses;code;SHELL32.dll;
SetupWriteTextLog;code;SETUPAPI.dll;
SetupVerifyInfFileW;code;SETUPAPI.dll;
SetupUninstallOEMInfW;code;SETUPAPI.dll;
SetupTermDefaultQueueCallback;code;SETUPAPI.dll;
SetupScanFileQueueW;code;SETUPAPI.dll;
SetupScanFileQueueA;code;SETUPAPI.dll;
SetupOpenLog;code;SETUPAPI.dll;
SetupOpenInfFileW;code;SETUPAPI.dll;
SetupOpenInfFileA;code;SETUPAPI.dll;
SetupOpenFileQueue;code;SETUPAPI.dll;
SetupOpenAppendInfFileW;code;SETUPAPI.dll;
SetupLogErrorW;code;SETUPAPI.dll;
SetupIterateCabinetW;code;SETUPAPI.dll;
SetupInstallServicesFromInfSectionW;code;SETUPAPI.dll;
SetupInstallFromInfSectionW;code;SETUPAPI.dll;
SetupInstallFilesFromInfSectionW;code;SETUPAPI.dll;
SetupInitDefaultQueueCallbackEx;code;SETUPAPI.dll;
SetupGetThreadLogToken;code;SETUPAPI.dll;
SetupGetStringFieldW;code;SETUPAPI.dll;
SetupGetStringFieldA;code;SETUPAPI.dll;
SetupGetMultiSzFieldW;code;SETUPAPI.dll;
SetupGetLineTextW;code;SETUPAPI.dll;
SetupGetLineCountW;code;SETUPAPI.dll;
SetupGetLineByIndexW;code;SETUPAPI.dll;
SetupGetIntField;code;SETUPAPI.dll;
SetupGetInfDriverStoreLocationW;code;SETUPAPI.dll;
SetupGetFieldCount;code;SETUPAPI.dll;
SetupFindNextMatchLineW;code;SETUPAPI.dll;
SetupFindNextLine;code;SETUPAPI.dll;
SetupFindFirstLineW;code;SETUPAPI.dll;
SetupFindFirstLineA;code;SETUPAPI.dll;
SetupEnumInfSectionsW;code;SETUPAPI.dll;
SetupDiSetSelectedDriverW;code;SETUPAPI.dll;
