Name;Type;DLL;SymbolOrOrdinal
MFCreateSharedMemoryMediaBufferFromMediaType;code;MFPlat.DLL;_MFCreateSharedMemoryMediaBufferFromMediaType@32
MFCreateSourceResolver;code;MFPlat.DLL;_MFCreateSourceResolver@4
MFCreateStreamDescriptor;code;MFPlat.DLL;_MFCreateStreamDescriptor@16
MFCreateStreamOnMFByteStream;code;MFPlat.DLL;_MFCreateStreamOnMFByteStream@8
MFCreateStreamOnMFByteStreamEx;code;MFPlat.DLL;_MFCreateStreamOnMFByteStreamEx@12
MFCreateSystemTimeSource;code;MFPlat.DLL;_MFCreateSystemTimeSource@4
MFCreateTempFile;code;MFPlat.DLL;_MFCreateTempFile@16
MFCreateTrackedSample;code;MFPlat.DLL;_MFCreateTrackedSample@4
MFCreateTransformActivate;code;MFPlat.DLL;_MFCreateTransformActivate@4
MFCreateVideoDecryptorContext;code;MFPlat.DLL;_MFCreateVideoDecryptorContext@16
MFCreateVideoMediaType;code;MFPlat.DLL;_MFCreateVideoMediaType@8
MFCreateVideoMediaTypeFromBitMapInfoHeader;code;MFPlat.DLL;_MFCreateVideoMediaTypeFromBitMapInfoHeader@48
MFCreateVideoMediaTypeFromBitMapInfoHeaderEx;code;MFPlat.DLL;_MFCreateVideoMediaTypeFromBitMapInfoHeaderEx@44
MFCreateVideoMediaTypeFromSubtype;code;MFPlat.DLL;_MFCreateVideoMediaTypeFromSubtype@8
MFCreateVideoMediaTypeFromVideoInfoHeader2;code;MFPlat.DLL;_MFCreateVideoMediaTypeFromVideoInfoHeader2@24
MFCreateVideoMediaTypeFromVideoInfoHeader;code;MFPlat.DLL;_MFCreateVideoMediaTypeFromVideoInfoHeader@36
MFCreateVideoSampleAllocatorEx;code;MFPlat.DLL;_MFCreateVideoSampleAllocatorEx@8
MFCreateWICBitmapBuffer;code;MFPlat.DLL;_MFCreateWICBitmapBuffer@12
MFCreateWaveFormatExFromMFMediaType;code;MFPlat.DLL;_MFCreateWaveFormatExFromMFMediaType@16
MFDeserializeAttributesFromStream;code;MFPlat.DLL;_MFDeserializeAttributesFromStream@12
MFDeserializePresentationDescriptor;code;MFPlat.DLL;_MFDeserializePresentationDescriptor@12
MFEndCreateFile;code;MFPlat.DLL;_MFEndCreateFile@8
MFEndRegisterWorkQueueWithMMCSS;code;MFPlat.DLL;_MFEndRegisterWorkQueueWithMMCSS@8
MFEndUnregisterWorkQueueWithMMCSS;code;MFPlat.DLL;_MFEndUnregisterWorkQueueWithMMCSS@4
MFFrameRateToAverageTimePerFrame;code;MFPlat.DLL;_MFFrameRateToAverageTimePerFrame@12
MFGetAttributesAsBlob;code;MFPlat.DLL;_MFGetAttributesAsBlob@12
MFGetAttributesAsBlobSize;code;MFPlat.DLL;_MFGetAttributesAsBlobSize@8
MFGetContentProtectionSystemCLSID;code;MFPlat.DLL;_MFGetContentProtectionSystemCLSID@8
MFGetMFTMerit;code;MFPlat.DLL;_MFGetMFTMerit@16
MFGetPlaneSize;code;MFPlat.DLL;_MFGetPlaneSize@16
MFGetPluginControl;code;MFPlat.DLL;_MFGetPluginControl@4
MFGetStrideForBitmapInfoHeader;code;MFPlat.DLL;_MFGetStrideForBitmapInfoHeader@12
MFGetSupportedMimeTypes;code;MFPlat.DLL;_MFGetSupportedMimeTypes@4
MFGetSupportedSchemes;code;MFPlat.DLL;_MFGetSupportedSchemes@4
MFGetSystemTime;code;MFPlat.DLL;_MFGetSystemTime@0
MFGetTimerPeriodicity;code;MFPlat.DLL;_MFGetTimerPeriodicity@4
MFGetUncompressedVideoFormat;code;MFPlat.DLL;_MFGetUncompressedVideoFormat@4
MFGetWorkQueueMMCSSClass;code;MFPlat.DLL;_MFGetWorkQueueMMCSSClass@12
MFGetWorkQueueMMCSSPriority;code;MFPlat.DLL;_MFGetWorkQueueMMCSSPriority@8
MFGetWorkQueueMMCSSTaskId;code;MFPlat.DLL;_MFGetWorkQueueMMCSSTaskId@8
MFHeapAlloc;code;MFPlat.DLL;_MFHeapAlloc@20
MFHeapFree;code;MFPlat.DLL;_MFHeapFree@4
MFInitAMMediaTypeFromMFMediaType;code;MFPlat.DLL;_MFInitAMMediaTypeFromMFMediaType@24
MFInitAttributesFromBlob;code;MFPlat.DLL;_MFInitAttributesFromBlob@12
MFInitMediaTypeFromAMMediaType;code;MFPlat.DLL;_MFInitMediaTypeFromAMMediaType@8
MFInitMediaTypeFromMFVideoFormat;code;MFPlat.DLL;_MFInitMediaTypeFromMFVideoFormat@12
MFInitMediaTypeFromMPEG1VideoInfo;code;MFPlat.DLL;_MFInitMediaTypeFromMPEG1VideoInfo@16
MFInitMediaTypeFromMPEG2VideoInfo;code;MFPlat.DLL;_MFInitMediaTypeFromMPEG2VideoInfo@16
MFInitMediaTypeFromVideoInfoHeader2;code;MFPlat.DLL;_MFInitMediaTypeFromVideoInfoHeader2@16
MFInitMediaTypeFromVideoInfoHeader;code;MFPlat.DLL;_MFInitMediaTypeFromVideoInfoHeader@16
MFInitMediaTypeFromWaveFormatEx;code;MFPlat.DLL;_MFInitMediaTypeFromWaveFormatEx@12
MFInitVideoFormat;code;MFPlat.DLL;_MFInitVideoFormat@8
MFInitVideoFormat_RGB;code;MFPlat.DLL;_MFInitVideoFormat_RGB@16
MFInvokeCallback;code;MFPlat.DLL;_MFInvokeCallback@4
MFIsContentProtectionDeviceSupported;code;MFPlat.DLL;_MFIsContentProtectionDeviceSupported@8
MFLockDXGIDeviceManager;code;MFPlat.DLL;_MFLockDXGIDeviceManager@8
MFLockPlatform;code;MFPlat.DLL;_MFLockPlatform@0
MFLockSharedWorkQueue;code;MFPlat.DLL;_MFLockSharedWorkQueue@16
MFLockWorkQueue;code;MFPlat.DLL;_MFLockWorkQueue@4
MFMapDX9FormatToDXGIFormat;code;MFPlat.DLL;_MFMapDX9FormatToDXGIFormat@4
MFMapDXGIFormatToDX9Format;code;MFPlat.DLL;_MFMapDXGIFormatToDX9Format@4
MFPutWaitingWorkItem;code;MFPlat.DLL;_MFPutWaitingWorkItem@16
MFPutWorkItem2;code;MFPlat.DLL;_MFPutWorkItem2@16
MFPutWorkItem;code;MFPlat.DLL;_MFPutWorkItem@12
MFPutWorkItemEx2;code;MFPlat.DLL;_MFPutWorkItemEx2@12
MFPutWorkItemEx;code;MFPlat.DLL;_MFPutWorkItemEx@8
MFRegisterLocalByteStreamHandler;code;MFPlat.DLL;_MFRegisterLocalByteStreamHandler@12
MFRegisterLocalSchemeHandler;code;MFPlat.DLL;_MFRegisterLocalSchemeHandler@8
MFRegisterPlatformWithMMCSS;code;MFPlat.DLL;_MFRegisterPlatformWithMMCSS@12
MFRemovePeriodicCallback;code;MFPlat.DLL;_MFRemovePeriodicCallback@4
MFScheduleWorkItem;code;MFPlat.DLL;_MFScheduleWorkItem@20
MFScheduleWorkItemEx;code;MFPlat.DLL;_MFScheduleWorkItemEx@16
MFSerializeAttributesToStream;code;MFPlat.DLL;_MFSerializeAttributesToStream@12
MFSerializePresentationDescriptor;code;MFPlat.DLL;_MFSerializePresentationDescriptor@12
MFShutdown;code;MFPlat.DLL;_MFShutdown@0
MFSplitSample;code;MFPlat.DLL;_MFSplitSample@16
MFStartup;code;MFPlat.DLL;_MFStartup@8
MFStreamDescriptorProtectMediaType;code;MFPlat.DLL;_MFStreamDescriptorProtectMediaType@8
MFTEnum2;code;MFPlat.DLL;_MFTEnum2@40
MFTEnum;code;MFPlat.DLL;_MFTEnum@40
MFTEnumEx;code;MFPlat.DLL;_MFTEnumEx@36
MFTGetInfo;code;MFPlat.DLL;_MFTGetInfo@40
MFTRegister;code;MFPlat.DLL;_MFTRegister@60
MFTRegisterLocal;code;MFPlat.DLL;_MFTRegisterLocal@32
MFTRegisterLocalByCLSID;code;MFPlat.DLL;_MFTRegisterLocalByCLSID@32
MFTUnregister;code;MFPlat.DLL;_MFTUnregister@16
MFTUnregisterLocal;code;MFPlat.DLL;_MFTUnregisterLocal@4
MFTUnregisterLocalByCLSID;code;MFPlat.DLL;_MFTUnregisterLocalByCLSID@16
MFTraceError;code;MFPlat.DLL;_MFTraceError@24
MFTraceFuncEnter;code;MFPlat.DLL;_MFTraceFuncEnter@16
MFUnlockDXGIDeviceManager;code;MFPlat.DLL;_MFUnlockDXGIDeviceManager@0
MFUnlockPlatform;code;MFPlat.DLL;_MFUnlockPlatform@0
MFUnlockWorkQueue;code;MFPlat.DLL;_MFUnlockWorkQueue@4
MFUnregisterPlatformFromMMCSS;code;MFPlat.DLL;_MFUnregisterPlatformFromMMCSS@0
MFUnwrapMediaType;code;MFPlat.DLL;_MFUnwrapMediaType@8
MFValidateMediaTypeSize;code;MFPlat.DLL;_MFValidateMediaTypeSize@24
MFWrapMediaType;code;MFPlat.DLL;_MFWrapMediaType@16
MFllMulDiv;code;MFPlat.DLL;_MFllMulDiv@32
