Name;Type;DLL;SymbolOrOrdinal
AddClusterGroupSetDependencyEx;code;CLUSAPI.dll;_AddClusterGroupSetDependencyEx@12
AddClusterGroupToGroupSetDependency;code;CLUSAPI.dll;_AddClusterGroupToGroupSetDependency@8
AddClusterGroupToGroupSetDependencyEx;code;CLUSAPI.dll;_AddClusterGroupToGroupSetDependencyEx@12
AddClusterNode;code;CLUSAPI.dll;_AddClusterNode@16
AddClusterNodeEx;code;CLUSAPI.dll;_AddClusterNodeEx@20
AddClusterResourceDependency;code;CLUSAPI.dll;_AddClusterResourceDependency@8
AddClusterResourceDependencyEx;code;CLUSAPI.dll;_AddClusterResourceDependencyEx@12
AddClusterResourceNode;code;CLUSAPI.dll;_AddClusterResourceNode@8
AddClusterResourceNodeEx;code;CLUSAPI.dll;_AddClusterResourceNodeEx@12
AddClusterStorageNode;code;CLUSAPI.dll;_AddClusterStorageNode@24
AddCrossClusterGroupSetDependency;code;CLUSAPI.dll;_AddCrossClusterGroupSetDependency@12
AddResourceToClusterSharedVolumes;code;CLUSAPI.dll;_AddResourceToClusterSharedVolumes@4
AddResourceToClusterSharedVolumesEx2;code;CLUSAPI.dll;_AddResourceToClusterSharedVolumesEx2@16
AddResourceToClusterSharedVolumesEx;code;CLUSAPI.dll;_AddResourceToClusterSharedVolumesEx@12
BackupClusterDatabase;code;CLUSAPI.dll;_BackupClusterDatabase@8
CanResourceBeDependent;code;CLUSAPI.dll;_CanResourceBeDependent@8
CancelClusterGroupOperation;code;CLUSAPI.dll;_CancelClusterGroupOperation@8
ChangeClusterResourceGroup;code;CLUSAPI.dll;_ChangeClusterResourceGroup@8
ChangeClusterResourceGroupEx2;code;CLUSAPI.dll;_ChangeClusterResourceGroupEx2@20
ChangeClusterResourceGroupEx;code;CLUSAPI.dll;_ChangeClusterResourceGroupEx@16
CloseCluster;code;CLUSAPI.dll;_CloseCluster@4
CloseClusterGroup;code;CLUSAPI.dll;_CloseClusterGroup@4
CloseClusterGroupSet;code;CLUSAPI.dll;_CloseClusterGroupSet@4
CloseClusterNetInterface;code;CLUSAPI.dll;_CloseClusterNetInterface@4
CloseClusterNetwork;code;CLUSAPI.dll;_CloseClusterNetwork@4
CloseClusterNode;code;CLUSAPI.dll;_CloseClusterNode@4
CloseClusterNotifyPort;code;CLUSAPI.dll;_CloseClusterNotifyPort@4
CloseClusterResource;code;CLUSAPI.dll;_CloseClusterResource@4
CluFreeFaultDomainInfo;code;CLUSAPI.dll;_CluFreeFaultDomainInfo@4
CluFreeGuidArrayPtr;code;CLUSAPI.dll;_CluFreeGuidArrayPtr@4
CluFreeStr;code;CLUSAPI.dll;_CluFreeStr@4
CluGetDriveInfo;code;CLUSAPI.dll;_CluGetDriveInfo@16
CluGetFaultDomainObject;code;CLUSAPI.dll;_CluGetFaultDomainObject@16
CluGetFaultDomainObjects;code;CLUSAPI.dll;_CluGetFaultDomainObjects@12
CluRemoveFaultDomainObject;code;CLUSAPI.dll;_CluRemoveFaultDomainObject@12
ClusapiSetReasonHandler;code;CLUSAPI.dll;_ClusapiSetReasonHandler@4
ClusterAddGroupToAffinityRule;code;CLUSAPI.dll;_ClusterAddGroupToAffinityRule@12
ClusterAddGroupToGroupSet;code;CLUSAPI.dll;_ClusterAddGroupToGroupSet@8
ClusterAddGroupToGroupSetWithDomains;code;CLUSAPI.dll;_ClusterAddGroupToGroupSetWithDomains@16
ClusterAddGroupToGroupSetWithDomainsEx;code;CLUSAPI.dll;_ClusterAddGroupToGroupSetWithDomainsEx@20
ClusterAffinityRuleControl;code;CLUSAPI.dll;_ClusterAffinityRuleControl@36
ClusterCaptureLiveDump;code;CLUSAPI.dll;_ClusterCaptureLiveDump@100
ClusterCaptureLiveDumpEx;code;CLUSAPI.dll;_ClusterCaptureLiveDumpEx@104
ClusterChangeVMSettings;code;CLUSAPI.dll;_ClusterChangeVMSettings@12
ClusterCloseEnum;code;CLUSAPI.dll;_ClusterCloseEnum@4
ClusterCloseEnumEx;code;CLUSAPI.dll;_ClusterCloseEnumEx@4
ClusterControl;code;CLUSAPI.dll;_ClusterControl@32
ClusterControlEx;code;CLUSAPI.dll;_ClusterControlEx@36
ClusterCreateAffinityRule;code;CLUSAPI.dll;_ClusterCreateAffinityRule@12
ClusterCreateClusterStorageEnclosure;code;CLUSAPI.dll;_ClusterCreateClusterStorageEnclosure@52
ClusterCreateFaultDomain;code;CLUSAPI.dll;_ClusterCreateFaultDomain@28
ClusterCreateFaultDomainFromXML;code;CLUSAPI.dll;_ClusterCreateFaultDomainFromXML@12
ClusterCreateVMReservation;code;CLUSAPI.dll;_ClusterCreateVMReservation@24
ClusterCreateVMReservationWithDomains;code;CLUSAPI.dll;_ClusterCreateVMReservationWithDomains@32
ClusterEnum;code;CLUSAPI.dll;_ClusterEnum@20
ClusterEnumEx;code;CLUSAPI.dll;_ClusterEnumEx@16
ClusterFreeMemory;code;CLUSAPI.dll;_ClusterFreeMemory@4
ClusterFreeMrrResponse;code;CLUSAPI.dll;_ClusterFreeMrrResponse@4
ClusterFreeVMReservation;code;CLUSAPI.dll;_ClusterFreeVMReservation@12
ClusterGetClusterStorageEnclosureObject;code;CLUSAPI.dll;_ClusterGetClusterStorageEnclosureObject@16
ClusterGetClusterStorageEnclosureObjects;code;CLUSAPI.dll;_ClusterGetClusterStorageEnclosureObjects@20
ClusterGetDriveInfo;code;CLUSAPI.dll;_ClusterGetDriveInfo@20
ClusterGetEnumCount;code;CLUSAPI.dll;_ClusterGetEnumCount@4
ClusterGetEnumCountEx;code;CLUSAPI.dll;_ClusterGetEnumCountEx@4
ClusterGetFaultDomainObject;code;CLUSAPI.dll;_ClusterGetFaultDomainObject@16
ClusterGetFaultDomainObjects;code;CLUSAPI.dll;_ClusterGetFaultDomainObjects@20
ClusterGetFaultDomainState;code;CLUSAPI.dll;_ClusterGetFaultDomainState@16
ClusterGetFaultDomainXML;code;CLUSAPI.dll;_ClusterGetFaultDomainXML@12
ClusterGetMaximumAccessForToken;code;CLUSAPI.dll;_ClusterGetMaximumAccessForToken@12
ClusterGetPlacementScore;code;CLUSAPI.dll;_ClusterGetPlacementScore@24
ClusterGroupCloseEnum;code;CLUSAPI.dll;_ClusterGroupCloseEnum@4
ClusterGroupCloseEnumEx;code;CLUSAPI.dll;_ClusterGroupCloseEnumEx@4
ClusterGroupControl;code;CLUSAPI.dll;_ClusterGroupControl@32
ClusterGroupControlEx;code;CLUSAPI.dll;_ClusterGroupControlEx@36
ClusterGroupEnum;code;CLUSAPI.dll;_ClusterGroupEnum@20
ClusterGroupEnumEx;code;CLUSAPI.dll;_ClusterGroupEnumEx@16
ClusterGroupGetEnumCount;code;CLUSAPI.dll;_ClusterGroupGetEnumCount@4
ClusterGroupGetEnumCountEx;code;CLUSAPI.dll;_ClusterGroupGetEnumCountEx@4
ClusterGroupOpenEnum;code;CLUSAPI.dll;_ClusterGroupOpenEnum@8
ClusterGroupOpenEnumEx;code;CLUSAPI.dll;_ClusterGroupOpenEnumEx@24
ClusterGroupSetCloseEnum;code;CLUSAPI.dll;_ClusterGroupSetCloseEnum@4
ClusterGroupSetControl;code;CLUSAPI.dll;_ClusterGroupSetControl@32
ClusterGroupSetControlEx;code;CLUSAPI.dll;_ClusterGroupSetControlEx@36
ClusterGroupSetEnum;code;CLUSAPI.dll;_ClusterGroupSetEnum@16
ClusterGroupSetGetEnumCount;code;CLUSAPI.dll;_ClusterGroupSetGetEnumCount@4
ClusterGroupSetOpenEnum;code;CLUSAPI.dll;_ClusterGroupSetOpenEnum@4
ClusterNetInterfaceCloseEnum;code;CLUSAPI.dll;_ClusterNetInterfaceCloseEnum@4
ClusterNetInterfaceControl;code;CLUSAPI.dll;_ClusterNetInterfaceControl@32
ClusterNetInterfaceControlEx;code;CLUSAPI.dll;_ClusterNetInterfaceControlEx@36
ClusterNetInterfaceEnum;code;CLUSAPI.dll;_ClusterNetInterfaceEnum@16
ClusterNetInterfaceOpenEnum;code;CLUSAPI.dll;_ClusterNetInterfaceOpenEnum@12
ClusterNetworkCloseEnum;code;CLUSAPI.dll;_ClusterNetworkCloseEnum@4
ClusterNetworkControl;code;CLUSAPI.dll;_ClusterNetworkControl@32
ClusterNetworkControlEx;code;CLUSAPI.dll;_ClusterNetworkControlEx@36
ClusterNetworkEnum;code;CLUSAPI.dll;_ClusterNetworkEnum@20
ClusterNetworkGetEnumCount;code;CLUSAPI.dll;_ClusterNetworkGetEnumCount@4
ClusterNetworkHealthFreeInterfaceConnections;code;CLUSAPI.dll;_ClusterNetworkHealthFreeInterfaceConnections@4
ClusterNetworkHealthFreeNodeConnections;code;CLUSAPI.dll;_ClusterNetworkHealthFreeNodeConnections@4
ClusterNetworkHealthGetInterfaceConnections;code;CLUSAPI.dll;_ClusterNetworkHealthGetInterfaceConnections@12
ClusterNetworkHealthGetNodeConnections;code;CLUSAPI.dll;_ClusterNetworkHealthGetNodeConnections@12
ClusterNetworkOpenEnum;code;CLUSAPI.dll;_ClusterNetworkOpenEnum@8
ClusterNodeCloseEnum;code;CLUSAPI.dll;_ClusterNodeCloseEnum@4
ClusterNodeCloseEnumEx;code;CLUSAPI.dll;_ClusterNodeCloseEnumEx@4
ClusterNodeControl;code;CLUSAPI.dll;_ClusterNodeControl@32
ClusterNodeControlEx;code;CLUSAPI.dll;_ClusterNodeControlEx@36
ClusterNodeEnum;code;CLUSAPI.dll;_ClusterNodeEnum@20
ClusterNodeEnumEx;code;CLUSAPI.dll;_ClusterNodeEnumEx@16
ClusterNodeGetEnumCount;code;CLUSAPI.dll;_ClusterNodeGetEnumCount@4
ClusterNodeGetEnumCountEx;code;CLUSAPI.dll;_ClusterNodeGetEnumCountEx@4
ClusterNodeOpenEnum;code;CLUSAPI.dll;_ClusterNodeOpenEnum@8
ClusterNodeOpenEnumEx;code;CLUSAPI.dll;_ClusterNodeOpenEnumEx@12
ClusterNodeReplacement;code;CLUSAPI.dll;_ClusterNodeReplacement@12
ClusterOpenEnum;code;CLUSAPI.dll;_ClusterOpenEnum@8
ClusterOpenEnumEx;code;CLUSAPI.dll;_ClusterOpenEnumEx@12
ClusterRegBatchAddCommand;code;CLUSAPI.dll;_ClusterRegBatchAddCommand@24
ClusterRegBatchCloseNotification;code;CLUSAPI.dll;_ClusterRegBatchCloseNotification@4
ClusterRegBatchReadCommand;code;CLUSAPI.dll;_ClusterRegBatchReadCommand@8
ClusterRegCloseBatch;code;CLUSAPI.dll;_ClusterRegCloseBatch@12
ClusterRegCloseBatchEx;code;CLUSAPI.dll;_ClusterRegCloseBatchEx@12
ClusterRegCloseBatchNotifyPort;code;CLUSAPI.dll;_ClusterRegCloseBatchNotifyPort@4
ClusterRegCloseKey;code;CLUSAPI.dll;_ClusterRegCloseKey@4
ClusterRegCloseReadBatch;code;CLUSAPI.dll;_ClusterRegCloseReadBatch@8
ClusterRegCloseReadBatchEx;code;CLUSAPI.dll;_ClusterRegCloseReadBatchEx@12
ClusterRegCloseReadBatchReply;code;CLUSAPI.dll;_ClusterRegCloseReadBatchReply@4
ClusterRegCreateBatch;code;CLUSAPI.dll;_ClusterRegCreateBatch@8
ClusterRegCreateBatchNotifyPort;code;CLUSAPI.dll;_ClusterRegCreateBatchNotifyPort@8
ClusterRegCreateKey;code;CLUSAPI.dll;_ClusterRegCreateKey@28
ClusterRegCreateKeyEx;code;CLUSAPI.dll;_ClusterRegCreateKeyEx@32
ClusterRegCreateKeyForceSync;code;CLUSAPI.dll;_ClusterRegCreateKeyForceSync@16
ClusterRegCreateReadBatch;code;CLUSAPI.dll;_ClusterRegCreateReadBatch@8
ClusterRegDeleteKey;code;CLUSAPI.dll;_ClusterRegDeleteKey@8
ClusterRegDeleteKeyEx;code;CLUSAPI.dll;_ClusterRegDeleteKeyEx@12
ClusterRegDeleteKeyForceSync;code;CLUSAPI.dll;_ClusterRegDeleteKeyForceSync@8
ClusterRegDeleteValue;code;CLUSAPI.dll;_ClusterRegDeleteValue@8
ClusterRegDeleteValueEx;code;CLUSAPI.dll;_ClusterRegDeleteValueEx@12
ClusterRegDeleteValueForceSync;code;CLUSAPI.dll;_ClusterRegDeleteValueForceSync@8
ClusterRegEnumKey;code;CLUSAPI.dll;_ClusterRegEnumKey@20
ClusterRegEnumValue;code;CLUSAPI.dll;_ClusterRegEnumValue@28
ClusterRegGetBatchNotification;code;CLUSAPI.dll;_ClusterRegGetBatchNotification@8
ClusterRegGetKeySecurity;code;CLUSAPI.dll;_ClusterRegGetKeySecurity@16
ClusterRegOpenKey;code;CLUSAPI.dll;_ClusterRegOpenKey@16
ClusterRegQueryAllValues;code;CLUSAPI.dll;_ClusterRegQueryAllValues@12
ClusterRegQueryInfoKey;code;CLUSAPI.dll;_ClusterRegQueryInfoKey@32
ClusterRegQueryValue;code;CLUSAPI.dll;_ClusterRegQueryValue@20
ClusterRegReadBatchAddCommand;code;CLUSAPI.dll;_ClusterRegReadBatchAddCommand@12
ClusterRegReadBatchReplyNextCommand;code;CLUSAPI.dll;_ClusterRegReadBatchReplyNextCommand@8
ClusterRegSetKeySecurity;code;CLUSAPI.dll;_ClusterRegSetKeySecurity@12
ClusterRegSetKeySecurityEx;code;CLUSAPI.dll;_ClusterRegSetKeySecurityEx@16
ClusterRegSetValue;code;CLUSAPI.dll;_ClusterRegSetValue@20
ClusterRegSetValueEx;code;CLUSAPI.dll;_ClusterRegSetValueEx@24
ClusterRegSetValueForceSync;code;CLUSAPI.dll;_ClusterRegSetValueForceSync@20
ClusterRegSyncDatabase;code;CLUSAPI.dll;_ClusterRegSyncDatabase@8
ClusterRemoveAffinityRule;code;CLUSAPI.dll;_ClusterRemoveAffinityRule@8
ClusterRemoveClusterStorageEnclosure;code;CLUSAPI.dll;_ClusterRemoveClusterStorageEnclosure@12
ClusterRemoveFaultDomain;code;CLUSAPI.dll;_ClusterRemoveFaultDomain@12
ClusterRemoveGroupFromAffinityRule;code;CLUSAPI.dll;_ClusterRemoveGroupFromAffinityRule@12
ClusterRemoveGroupFromGroupSet;code;CLUSAPI.dll;_ClusterRemoveGroupFromGroupSet@4
ClusterRemoveGroupFromGroupSetEx;code;CLUSAPI.dll;_ClusterRemoveGroupFromGroupSetEx@8
ClusterResourceCloseEnum;code;CLUSAPI.dll;_ClusterResourceCloseEnum@4
ClusterResourceCloseEnumEx;code;CLUSAPI.dll;_ClusterResourceCloseEnumEx@4
ClusterResourceControl;code;CLUSAPI.dll;_ClusterResourceControl@32
ClusterResourceControlAsUser;code;CLUSAPI.dll;_ClusterResourceControlAsUser@32
ClusterResourceControlAsUserEx;code;CLUSAPI.dll;_ClusterResourceControlAsUserEx@36
ClusterResourceControlEx;code;CLUSAPI.dll;_ClusterResourceControlEx@36
ClusterResourceEnum;code;CLUSAPI.dll;_ClusterResourceEnum@20
ClusterResourceEnumEx;code;CLUSAPI.dll;_ClusterResourceEnumEx@16
ClusterResourceGetEnumCount;code;CLUSAPI.dll;_ClusterResourceGetEnumCount@4
ClusterResourceGetEnumCountEx;code;CLUSAPI.dll;_ClusterResourceGetEnumCountEx@4
ClusterResourceOpenEnum;code;CLUSAPI.dll;_ClusterResourceOpenEnum@8
ClusterResourceOpenEnumEx;code;CLUSAPI.dll;_ClusterResourceOpenEnumEx@24
ClusterResourceTypeCloseEnum;code;CLUSAPI.dll;_ClusterResourceTypeCloseEnum@4
ClusterResourceTypeControl;code;CLUSAPI.dll;_ClusterResourceTypeControl@36
ClusterResourceTypeControlAsUser;code;CLUSAPI.dll;_ClusterResourceTypeControlAsUser@36
ClusterResourceTypeControlAsUserEx;code;CLUSAPI.dll;_ClusterResourceTypeControlAsUserEx@40
ClusterResourceTypeControlEx;code;CLUSAPI.dll;_ClusterResourceTypeControlEx@40
ClusterResourceTypeEnum;code;CLUSAPI.dll;_ClusterResourceTypeEnum@20
ClusterResourceTypeGetEnumCount;code;CLUSAPI.dll;_ClusterResourceTypeGetEnumCount@4
ClusterResourceTypeOpenEnum;code;CLUSAPI.dll;_ClusterResourceTypeOpenEnum@12
ClusterSendReceiveMrr;code;CLUSAPI.dll;_ClusterSendReceiveMrr@40
ClusterSendReceiveMrrAsUser;code;CLUSAPI.dll;_ClusterSendReceiveMrrAsUser@40
ClusterSetAccountAccess;code;CLUSAPI.dll;_ClusterSetAccountAccess@16
ClusterSetClusterStorageEnclosure;code;CLUSAPI.dll;_ClusterSetClusterStorageEnclosure@44
ClusterSetFaultDomain;code;CLUSAPI.dll;_ClusterSetFaultDomain@28
ClusterSetNodeFaultDomain;code;CLUSAPI.dll;_ClusterSetNodeFaultDomain@12
ClusterSharedVolumeClearBackupState;code;CLUSAPI.dll;_ClusterSharedVolumeClearBackupState@4
ClusterSharedVolumeSetSnapshotState;code;CLUSAPI.dll;_ClusterSharedVolumeSetSnapshotState@24
ClusterStmFindDisk;code;CLUSAPI.dll;_ClusterStmFindDisk@24
ClusterUpgradeFunctionalLevel;code;CLUSAPI.dll;_ClusterUpgradeFunctionalLevel@16
ClusterUpgradeFunctionalLevelEx;code;CLUSAPI.dll;_ClusterUpgradeFunctionalLevelEx@20
ClusterWprAddMarker;code;CLUSAPI.dll;_ClusterWprAddMarker@36
ClusterWprCancel;code;CLUSAPI.dll;_ClusterWprCancel@32
ClusterWprCaptureState;code;CLUSAPI.dll;_ClusterWprCaptureState@36
ClusterWprFlush;code;CLUSAPI.dll;_ClusterWprFlush@36
ClusterWprStart;code;CLUSAPI.dll;_ClusterWprStart@64
ClusterWprStop;code;CLUSAPI.dll;_ClusterWprStop@36
CreateCluster;code;CLUSAPI.dll;_CreateCluster@12
CreateClusterAvailabilitySet;code;CLUSAPI.dll;_CreateClusterAvailabilitySet@12
CreateClusterGroup;code;CLUSAPI.dll;_CreateClusterGroup@8
CreateClusterGroupEx;code;CLUSAPI.dll;_CreateClusterGroupEx@12
CreateClusterGroupSet;code;CLUSAPI.dll;_CreateClusterGroupSet@8
CreateClusterManagementPoint;code;CLUSAPI.dll;_CreateClusterManagementPoint@20
CreateClusterNameAccount;code;CLUSAPI.dll;_CreateClusterNameAccount@16
CreateClusterNotifyPort;code;CLUSAPI.dll;_CreateClusterNotifyPort@16
CreateClusterNotifyPortV2;code;CLUSAPI.dll;_CreateClusterNotifyPortV2@20
CreateClusterResource;code;CLUSAPI.dll;_CreateClusterResource@16
CreateClusterResourceEx;code;CLUSAPI.dll;_CreateClusterResourceEx@20
CreateClusterResourceType;code;CLUSAPI.dll;_CreateClusterResourceType@24
CreateClusterResourceTypeEx;code;CLUSAPI.dll;_CreateClusterResourceTypeEx@28
CreateClusterResourceWithId;code;CLUSAPI.dll;_CreateClusterResourceWithId@20
DeleteClusterGroup;code;CLUSAPI.dll;_DeleteClusterGroup@4
DeleteClusterGroupEx;code;CLUSAPI.dll;_DeleteClusterGroupEx@8
DeleteClusterGroupSet;code;CLUSAPI.dll;_DeleteClusterGroupSet@4
DeleteClusterGroupSetEx;code;CLUSAPI.dll;_DeleteClusterGroupSetEx@8
DeleteClusterResource;code;CLUSAPI.dll;_DeleteClusterResource@4
DeleteClusterResourceEx;code;CLUSAPI.dll;_DeleteClusterResourceEx@8
DeleteClusterResourceType;code;CLUSAPI.dll;_DeleteClusterResourceType@8
DeleteClusterResourceTypeEx;code;CLUSAPI.dll;_DeleteClusterResourceTypeEx@12
DestroyCluster;code;CLUSAPI.dll;_DestroyCluster@16
DestroyClusterGroup;code;CLUSAPI.dll;_DestroyClusterGroup@4
DestroyClusterGroupEx;code;CLUSAPI.dll;_DestroyClusterGroupEx@8
DetermineCNOResTypeFromCluster;code;CLUSAPI.dll;_DetermineCNOResTypeFromCluster@8
DetermineCNOResTypeFromNodelist;code;CLUSAPI.dll;_DetermineCNOResTypeFromNodelist@12
DetermineClusterCloudTypeFromCluster;code;CLUSAPI.dll;_DetermineClusterCloudTypeFromCluster@8
DetermineClusterCloudTypeFromNodelist;code;CLUSAPI.dll;_DetermineClusterCloudTypeFromNodelist@12
EvictClusterNode;code;CLUSAPI.dll;_EvictClusterNode@4
EvictClusterNodeEx2;code;CLUSAPI.dll;_EvictClusterNodeEx2@16
EvictClusterNodeEx;code;CLUSAPI.dll;_EvictClusterNodeEx@12
FailClusterResource;code;CLUSAPI.dll;_FailClusterResource@4
FailClusterResourceEx;code;CLUSAPI.dll;_FailClusterResourceEx@8
FreeClusFaultDomainInfo;code;CLUSAPI.dll;_FreeClusFaultDomainInfo@4
FreeClusFaultDomainInfoArray;code;CLUSAPI.dll;_FreeClusFaultDomainInfoArray@4
FreeClusFaultDomainXML;code;CLUSAPI.dll;_FreeClusFaultDomainXML@4
FreeClusStorageEnclosureInfo;code;CLUSAPI.dll;_FreeClusStorageEnclosureInfo@4
FreeClusStorageEnclosureInfoArray;code;CLUSAPI.dll;_FreeClusStorageEnclosureInfoArray@4
GetClusterFromGroup;code;CLUSAPI.dll;_GetClusterFromGroup@4
GetClusterFromNetInterface;code;CLUSAPI.dll;_GetClusterFromNetInterface@4
GetClusterFromNetwork;code;CLUSAPI.dll;_GetClusterFromNetwork@4
GetClusterFromNode;code;CLUSAPI.dll;_GetClusterFromNode@4
GetClusterFromResource;code;CLUSAPI.dll;_GetClusterFromResource@4
GetClusterGroupKey;code;CLUSAPI.dll;_GetClusterGroupKey@8
GetClusterGroupState;code;CLUSAPI.dll;_GetClusterGroupState@12
GetClusterInformation;code;CLUSAPI.dll;_GetClusterInformation@16
GetClusterKey;code;CLUSAPI.dll;_GetClusterKey@8
GetClusterNetInterface;code;CLUSAPI.dll;_GetClusterNetInterface@20
GetClusterNetInterfaceKey;code;CLUSAPI.dll;_GetClusterNetInterfaceKey@8
GetClusterNetInterfaceState;code;CLUSAPI.dll;_GetClusterNetInterfaceState@4
GetClusterNetworkId;code;CLUSAPI.dll;_GetClusterNetworkId@12
GetClusterNetworkKey;code;CLUSAPI.dll;_GetClusterNetworkKey@8
GetClusterNetworkState;code;CLUSAPI.dll;_GetClusterNetworkState@4
GetClusterNodeId;code;CLUSAPI.dll;_GetClusterNodeId@12
GetClusterNodeKey;code;CLUSAPI.dll;_GetClusterNodeKey@8
GetClusterNodeState;code;CLUSAPI.dll;_GetClusterNodeState@4
GetClusterNotify;code;CLUSAPI.dll;_GetClusterNotify@24
GetClusterNotifyV2;code;CLUSAPI.dll;_GetClusterNotifyV2@56
GetClusterQuorumResource;code;CLUSAPI.dll;_GetClusterQuorumResource@24
GetClusterResourceDependencyExpression;code;CLUSAPI.dll;_GetClusterResourceDependencyExpression@12
GetClusterResourceKey;code;CLUSAPI.dll;_GetClusterResourceKey@8
GetClusterResourceNetworkName;code;CLUSAPI.dll;_GetClusterResourceNetworkName@12
GetClusterResourceState;code;CLUSAPI.dll;_GetClusterResourceState@20
GetClusterResourceTypeKey;code;CLUSAPI.dll;_GetClusterResourceTypeKey@12
GetClusterSharedVolumeNameForFile;code;CLUSAPI.dll;_GetClusterSharedVolumeNameForFile@24
GetNodeCloudTypeDW;code;CLUSAPI.dll;_GetNodeCloudTypeDW@8
GetNodeClusterState;code;CLUSAPI.dll;_GetNodeClusterState@8
GetNotifyEventHandle;code;CLUSAPI.dll;_GetNotifyEventHandle@8
InitializeClusFaultDomainInfo;code;CLUSAPI.dll;_InitializeClusFaultDomainInfo@4
InitializeClusFaultDomainInfoArray;code;CLUSAPI.dll;_InitializeClusFaultDomainInfoArray@4
