Name;Type;DLL;SymbolOrOrdinal
UCNV_FROM_U_CALLBACK_ESCAPE;code;icuuc.dll;_UCNV_FROM_U_CALLBACK_ESCAPE
UCNV_FROM_U_CALLBACK_SKIP;code;icuuc.dll;_UCNV_FROM_U_CALLBACK_SKIP
UCNV_FROM_U_CALLBACK_STOP;code;icuuc.dll;_UCNV_FROM_U_CALLBACK_STOP
UCNV_FROM_U_CALLBACK_SUBSTITUTE;code;icuuc.dll;_UCNV_FROM_U_CALLBACK_SUBSTITUTE
UCNV_TO_U_CALLBACK_ESCAPE;code;icuuc.dll;_UCNV_TO_U_CALLBACK_ESCAPE
UCNV_TO_U_CALLBACK_SKIP;code;icuuc.dll;_UCNV_TO_U_CALLBACK_SKIP
UCNV_TO_U_CALLBACK_STOP;code;icuuc.dll;_UCNV_TO_U_CALLBACK_STOP
UCNV_TO_U_CALLBACK_SUBSTITUTE;code;icuuc.dll;_UCNV_TO_U_CALLBACK_SUBSTITUTE
u_UCharsToChars;code;icuuc.dll;_u_UCharsToChars
u_austrcpy;code;icuuc.dll;_u_austrcpy
u_austrncpy;code;icuuc.dll;_u_austrncpy
u_catclose;code;icuuc.dll;_u_catclose
u_catgets;code;icuuc.dll;_u_catgets
u_catopen;code;icuuc.dll;_u_catopen
u_charAge;code;icuuc.dll;_u_charAge
u_charDigitValue;code;icuuc.dll;_u_charDigitValue
u_charDirection;code;icuuc.dll;_u_charDirection
u_charFromName;code;icuuc.dll;_u_charFromName
u_charMirror;code;icuuc.dll;_u_charMirror
u_charName;code;icuuc.dll;_u_charName
u_charType;code;icuuc.dll;_u_charType
u_charsToUChars;code;icuuc.dll;_u_charsToUChars
u_cleanup;code;icuuc.dll;_u_cleanup
u_countChar32;code;icuuc.dll;_u_countChar32
u_digit;code;icuuc.dll;_u_digit
u_enumCharNames;code;icuuc.dll;_u_enumCharNames
u_enumCharTypes;code;icuuc.dll;_u_enumCharTypes
u_errorName;code;icuuc.dll;_u_errorName
u_foldCase;code;icuuc.dll;_u_foldCase
u_forDigit;code;icuuc.dll;_u_forDigit
u_getBidiPairedBracket;code;icuuc.dll;_u_getBidiPairedBracket
u_getCombiningClass;code;icuuc.dll;_u_getCombiningClass
u_getDataVersion;code;icuuc.dll;_u_getDataVersion
u_getFC_NFKC_Closure;code;icuuc.dll;_u_getFC_NFKC_Closure
u_getIntPropertyMaxValue;code;icuuc.dll;_u_getIntPropertyMaxValue
u_getIntPropertyMinValue;code;icuuc.dll;_u_getIntPropertyMinValue
u_getIntPropertyValue;code;icuuc.dll;_u_getIntPropertyValue
u_getNumericValue;code;icuuc.dll;_u_getNumericValue
u_getPropertyEnum;code;icuuc.dll;_u_getPropertyEnum
u_getPropertyName;code;icuuc.dll;_u_getPropertyName
u_getPropertyValueEnum;code;icuuc.dll;_u_getPropertyValueEnum
u_getPropertyValueName;code;icuuc.dll;_u_getPropertyValueName
u_getUnicodeVersion;code;icuuc.dll;_u_getUnicodeVersion
u_getVersion;code;icuuc.dll;_u_getVersion
u_hasBinaryProperty;code;icuuc.dll;_u_hasBinaryProperty
u_init;code;icuuc.dll;_u_init
u_isIDIgnorable;code;icuuc.dll;_u_isIDIgnorable
u_isIDPart;code;icuuc.dll;_u_isIDPart
u_isIDStart;code;icuuc.dll;_u_isIDStart
u_isISOControl;code;icuuc.dll;_u_isISOControl
u_isJavaIDPart;code;icuuc.dll;_u_isJavaIDPart
u_isJavaIDStart;code;icuuc.dll;_u_isJavaIDStart
u_isJavaSpaceChar;code;icuuc.dll;_u_isJavaSpaceChar
u_isMirrored;code;icuuc.dll;_u_isMirrored
u_isUAlphabetic;code;icuuc.dll;_u_isUAlphabetic
u_isULowercase;code;icuuc.dll;_u_isULowercase
u_isUUppercase;code;icuuc.dll;_u_isUUppercase
u_isUWhiteSpace;code;icuuc.dll;_u_isUWhiteSpace
u_isWhitespace;code;icuuc.dll;_u_isWhitespace
u_isalnum;code;icuuc.dll;_u_isalnum
u_isalpha;code;icuuc.dll;_u_isalpha
u_isbase;code;icuuc.dll;_u_isbase
u_isblank;code;icuuc.dll;_u_isblank
u_iscntrl;code;icuuc.dll;_u_iscntrl
u_isdefined;code;icuuc.dll;_u_isdefined
u_isdigit;code;icuuc.dll;_u_isdigit
u_isgraph;code;icuuc.dll;_u_isgraph
u_islower;code;icuuc.dll;_u_islower
u_isprint;code;icuuc.dll;_u_isprint
u_ispunct;code;icuuc.dll;_u_ispunct
u_isspace;code;icuuc.dll;_u_isspace
u_istitle;code;icuuc.dll;_u_istitle
u_isupper;code;icuuc.dll;_u_isupper
u_isxdigit;code;icuuc.dll;_u_isxdigit
u_memcasecmp;code;icuuc.dll;_u_memcasecmp
u_memchr;code;icuuc.dll;_u_memchr
u_memchr32;code;icuuc.dll;_u_memchr32
u_memcmp;code;icuuc.dll;_u_memcmp
u_memcmpCodePointOrder;code;icuuc.dll;_u_memcmpCodePointOrder
u_memcpy;code;icuuc.dll;_u_memcpy
u_memmove;code;icuuc.dll;_u_memmove
u_memrchr;code;icuuc.dll;_u_memrchr
u_memrchr32;code;icuuc.dll;_u_memrchr32
u_memset;code;icuuc.dll;_u_memset
u_setMemoryFunctions;code;icuuc.dll;_u_setMemoryFunctions
u_shapeArabic;code;icuuc.dll;_u_shapeArabic
u_strCaseCompare;code;icuuc.dll;_u_strCaseCompare
u_strCompare;code;icuuc.dll;_u_strCompare
u_strCompareIter;code;icuuc.dll;_u_strCompareIter
u_strFindFirst;code;icuuc.dll;_u_strFindFirst
u_strFindLast;code;icuuc.dll;_u_strFindLast
u_strFoldCase;code;icuuc.dll;_u_strFoldCase
u_strFromJavaModifiedUTF8WithSub;code;icuuc.dll;_u_strFromJavaModifiedUTF8WithSub
u_strFromUTF32;code;icuuc.dll;_u_strFromUTF32
u_strFromUTF32WithSub;code;icuuc.dll;_u_strFromUTF32WithSub
u_strFromUTF8;code;icuuc.dll;_u_strFromUTF8
u_strFromUTF8Lenient;code;icuuc.dll;_u_strFromUTF8Lenient
u_strFromUTF8WithSub;code;icuuc.dll;_u_strFromUTF8WithSub
u_strFromWCS;code;icuuc.dll;_u_strFromWCS
u_strHasMoreChar32Than;code;icuuc.dll;_u_strHasMoreChar32Than
u_strToJavaModifiedUTF8;code;icuuc.dll;_u_strToJavaModifiedUTF8
u_strToLower;code;icuuc.dll;_u_strToLower
u_strToTitle;code;icuuc.dll;_u_strToTitle
u_strToUTF32;code;icuuc.dll;_u_strToUTF32
u_strToUTF32WithSub;code;icuuc.dll;_u_strToUTF32WithSub
u_strToUTF8;code;icuuc.dll;_u_strToUTF8
u_strToUTF8WithSub;code;icuuc.dll;_u_strToUTF8WithSub
u_strToUpper;code;icuuc.dll;_u_strToUpper
u_strToWCS;code;icuuc.dll;_u_strToWCS
u_strcasecmp;code;icuuc.dll;_u_strcasecmp
u_strcat;code;icuuc.dll;_u_strcat
u_strchr;code;icuuc.dll;_u_strchr
u_strchr32;code;icuuc.dll;_u_strchr32
u_strcmp;code;icuuc.dll;_u_strcmp
u_strcmpCodePointOrder;code;icuuc.dll;_u_strcmpCodePointOrder
u_strcpy;code;icuuc.dll;_u_strcpy
u_strcspn;code;icuuc.dll;_u_strcspn
u_strlen;code;icuuc.dll;_u_strlen
u_strncasecmp;code;icuuc.dll;_u_strncasecmp
u_strncat;code;icuuc.dll;_u_strncat
u_strncmp;code;icuuc.dll;_u_strncmp
u_strncmpCodePointOrder;code;icuuc.dll;_u_strncmpCodePointOrder
u_strncpy;code;icuuc.dll;_u_strncpy
u_strpbrk;code;icuuc.dll;_u_strpbrk
u_strrchr;code;icuuc.dll;_u_strrchr
u_strrchr32;code;icuuc.dll;_u_strrchr32
u_strrstr;code;icuuc.dll;_u_strrstr
u_strspn;code;icuuc.dll;_u_strspn
u_strstr;code;icuuc.dll;_u_strstr
u_strtok_r;code;icuuc.dll;_u_strtok_r
u_tolower;code;icuuc.dll;_u_tolower
u_totitle;code;icuuc.dll;_u_totitle
u_toupper;code;icuuc.dll;_u_toupper
u_uastrcpy;code;icuuc.dll;_u_uastrcpy
u_uastrncpy;code;icuuc.dll;_u_uastrncpy
u_unescape;code;icuuc.dll;_u_unescape
u_unescapeAt;code;icuuc.dll;_u_unescapeAt
u_versionFromString;code;icuuc.dll;_u_versionFromString
u_versionFromUString;code;icuuc.dll;_u_versionFromUString
u_versionToString;code;icuuc.dll;_u_versionToString
ubidi_close;code;icuuc.dll;_ubidi_close
ubidi_countParagraphs;code;icuuc.dll;_ubidi_countParagraphs
ubidi_countRuns;code;icuuc.dll;_ubidi_countRuns
ubidi_getBaseDirection;code;icuuc.dll;_ubidi_getBaseDirection
ubidi_getClassCallback;code;icuuc.dll;_ubidi_getClassCallback
ubidi_getCustomizedClass;code;icuuc.dll;_ubidi_getCustomizedClass
ubidi_getDirection;code;icuuc.dll;_ubidi_getDirection
ubidi_getLength;code;icuuc.dll;_ubidi_getLength
ubidi_getLevelAt;code;icuuc.dll;_ubidi_getLevelAt
ubidi_getLevels;code;icuuc.dll;_ubidi_getLevels
ubidi_getLogicalIndex;code;icuuc.dll;_ubidi_getLogicalIndex
ubidi_getLogicalMap;code;icuuc.dll;_ubidi_getLogicalMap
ubidi_getLogicalRun;code;icuuc.dll;_ubidi_getLogicalRun
ubidi_getParaLevel;code;icuuc.dll;_ubidi_getParaLevel
ubidi_getParagraph;code;icuuc.dll;_ubidi_getParagraph
ubidi_getParagraphByIndex;code;icuuc.dll;_ubidi_getParagraphByIndex
ubidi_getProcessedLength;code;icuuc.dll;_ubidi_getProcessedLength
ubidi_getReorderingMode;code;icuuc.dll;_ubidi_getReorderingMode
ubidi_getReorderingOptions;code;icuuc.dll;_ubidi_getReorderingOptions
ubidi_getResultLength;code;icuuc.dll;_ubidi_getResultLength
ubidi_getText;code;icuuc.dll;_ubidi_getText
ubidi_getVisualIndex;code;icuuc.dll;_ubidi_getVisualIndex
ubidi_getVisualMap;code;icuuc.dll;_ubidi_getVisualMap
ubidi_getVisualRun;code;icuuc.dll;_ubidi_getVisualRun
ubidi_invertMap;code;icuuc.dll;_ubidi_invertMap
ubidi_isInverse;code;icuuc.dll;_ubidi_isInverse
ubidi_isOrderParagraphsLTR;code;icuuc.dll;_ubidi_isOrderParagraphsLTR
ubidi_open;code;icuuc.dll;_ubidi_open
ubidi_openSized;code;icuuc.dll;_ubidi_openSized
ubidi_orderParagraphsLTR;code;icuuc.dll;_ubidi_orderParagraphsLTR
ubidi_reorderLogical;code;icuuc.dll;_ubidi_reorderLogical
ubidi_reorderVisual;code;icuuc.dll;_ubidi_reorderVisual
ubidi_setClassCallback;code;icuuc.dll;_ubidi_setClassCallback
ubidi_setContext;code;icuuc.dll;_ubidi_setContext
ubidi_setInverse;code;icuuc.dll;_ubidi_setInverse
ubidi_setLine;code;icuuc.dll;_ubidi_setLine
ubidi_setPara;code;icuuc.dll;_ubidi_setPara
ubidi_setReorderingMode;code;icuuc.dll;_ubidi_setReorderingMode
