Name;Type;DLL;SymbolOrOrdinal
_CloseCompressor@4;code;Cabinet.dll;35
_CloseDecompressor@4;code;Cabinet.dll;45
_Compress@24;code;Cabinet.dll;33
_CreateCompressor@12;code;Cabinet.dll;30
_CreateDecompressor@12;code;Cabinet.dll;40
_Decompress@24;code;Cabinet.dll;43
_DeleteExtractedFiles@4;code;Cabinet.dll;4
_DllGetVersion@4;code;Cabinet.dll;2
_Extract@8;code;Cabinet.dll;3
_FCIAddFile;code;Cabinet.dll;11
_FCICreate;code;Cabinet.dll;10
_FCIDestroy;code;Cabinet.dll;14
_FCIFlushCabinet;code;Cabinet.dll;13
_FCIFlushFolder;code;Cabinet.dll;12
_FDICopy;code;Cabinet.dll;22
_FDICreate;code;Cabinet.dll;20
_FDIDestroy;code;Cabinet.dll;23
_FDIIsCabinet;code;Cabinet.dll;21
_FDITruncateCabinet;code;Cabinet.dll;24
_GetDllVersion@0;code;Cabinet.dll;1
_QueryCompressorInformation@16;code;Cabinet.dll;32
_QueryDecompressorInformation@16;code;Cabinet.dll;42
_ResetCompressor@4;code;Cabinet.dll;34
_ResetDecompressor@4;code;Cabinet.dll;44
_SetCompressorInformation@16;code;Cabinet.dll;31
_SetDecompressorInformation@16;code;Cabinet.dll;41
