Name;Type;DLL;SymbolOrOrdinal
AssociateColorProfileWithDeviceA;code;mscms.dll;1
AssociateColorProfileWithDeviceW;code;mscms.dll;
CheckBitmapBits;code;mscms.dll;
CheckColors;code;mscms.dll;
CloseColorProfile;code;mscms.dll;
CloseDisplay;code;mscms.dll;
ColorAdapterGetCurrentProfileCalibration;code;mscms.dll;217
ColorAdapterGetDisplayCurrentStateID;code;mscms.dll;211
ColorAdapterGetDisplayProfile;code;mscms.dll;216
ColorAdapterGetDisplayTargetWhitePoint;code;mscms.dll;215
ColorAdapterGetDisplayTransformData;code;mscms.dll;214
ColorAdapterGetSystemModifyWhitePointCaps;code;mscms.dll;210
ColorAdapterRegisterOEMColorService;code;mscms.dll;218
ColorAdapterUnregisterOEMColorService;code;mscms.dll;219
ColorAdapterUpdateDeviceProfile;code;mscms.dll;213
ColorAdapterUpdateDisplayGamma;code;mscms.dll;212
ColorCplGetDefaultProfileScope;code;mscms.dll;
ColorCplGetDefaultRenderingIntentScope;code;mscms.dll;
ColorCplGetProfileProperties;code;mscms.dll;
ColorCplHasSystemWideAssociationListChanged;code;mscms.dll;
ColorCplInitialize;code;mscms.dll;
ColorCplLoadAssociationList;code;mscms.dll;
ColorCplMergeAssociationLists;code;mscms.dll;
ColorCplOverwritePerUserAssociationList;code;mscms.dll;
ColorCplReleaseProfileProperties;code;mscms.dll;
ColorCplResetSystemWideAssociationListChangedWarning;code;mscms.dll;
ColorCplSaveAssociationList;code;mscms.dll;
ColorCplSetUsePerUserProfiles;code;mscms.dll;
ColorCplUninitialize;code;mscms.dll;
ColorProfileAddDisplayAssociation;code;mscms.dll;230
ColorProfileGetDisplayDefault;code;mscms.dll;234
ColorProfileGetDisplayList;code;mscms.dll;233
ColorProfileGetDisplayUserScope;code;mscms.dll;235
ColorProfileRemoveDisplayAssociation;code;mscms.dll;231
ColorProfileSetDisplayDefaultAssociation;code;mscms.dll;232
ConvertColorNameToIndex;code;mscms.dll;
ConvertIndexToColorName;code;mscms.dll;
CreateColorTransformA;code;mscms.dll;
CreateColorTransformW;code;mscms.dll;
CreateDeviceLinkProfile;code;mscms.dll;
CreateMultiProfileTransform;code;mscms.dll;
CreateProfileFromLogColorSpaceA;code;mscms.dll;
CreateProfileFromLogColorSpaceW;code;mscms.dll;
DccwCreateDisplayProfileAssociationList;code;mscms.dll;
DccwGetDisplayProfileAssociationList;code;mscms.dll;
DccwGetGamutSize;code;mscms.dll;
DccwReleaseDisplayProfileAssociationList;code;mscms.dll;
DccwSetDisplayProfileAssociationList;code;mscms.dll;
DeleteColorTransform;code;mscms.dll;
DeviceRenameEvent;code;mscms.dll;
DisassociateColorProfileFromDeviceA;code;mscms.dll;
DisassociateColorProfileFromDeviceW;code;mscms.dll;
EnumColorProfilesA;code;mscms.dll;
EnumColorProfilesW;code;mscms.dll;
GenerateCopyFilePaths;code;mscms.dll;
GetCMMInfo;code;mscms.dll;
GetColorDirectoryA;code;mscms.dll;
GetColorDirectoryW;code;mscms.dll;
GetColorProfileElement;code;mscms.dll;
GetColorProfileElementTag;code;mscms.dll;
GetColorProfileFromHandle;code;mscms.dll;
GetColorProfileHeader;code;mscms.dll;
GetCountColorProfileElements;code;mscms.dll;
GetNamedProfileInfo;code;mscms.dll;
GetPS2ColorRenderingDictionary;code;mscms.dll;
GetPS2ColorRenderingIntent;code;mscms.dll;
GetPS2ColorSpaceArray;code;mscms.dll;
GetStandardColorSpaceProfileA;code;mscms.dll;
GetStandardColorSpaceProfileW;code;mscms.dll;
InstallColorProfileA;code;mscms.dll;
InstallColorProfileW;code;mscms.dll;
InternalGetAppliedGammaRamp;code;mscms.dll;205
InternalGetDeviceConfig;code;mscms.dll;
InternalGetDeviceGammaCapability;code;mscms.dll;206
InternalGetPS2CSAFromLCS;code;mscms.dll;
InternalGetPS2ColorRenderingDictionary;code;mscms.dll;
InternalGetPS2ColorRenderingDictionary2;code;mscms.dll;200
InternalGetPS2ColorSpaceArray;code;mscms.dll;
InternalGetPS2ColorSpaceArray2;code;mscms.dll;202
InternalGetPS2PreviewCRD;code;mscms.dll;
InternalGetPS2PreviewCRD2;code;mscms.dll;201
InternalRefreshCalibration;code;mscms.dll;
InternalSetDeviceConfig;code;mscms.dll;
InternalSetDeviceGammaRamp;code;mscms.dll;203
InternalSetDeviceTemperature;code;mscms.dll;204
InternalWcsAssociateColorProfileWithDevice;code;mscms.dll;
InternalWcsDisassociateColorProfileWithDevice;code;mscms.dll;
IsColorProfileTagPresent;code;mscms.dll;
IsColorProfileValid;code;mscms.dll;
OpenColorProfileA;code;mscms.dll;
OpenColorProfileW;code;mscms.dll;
OpenDisplay;code;mscms.dll;
RegisterCMMA;code;mscms.dll;
RegisterCMMW;code;mscms.dll;
SelectCMM;code;mscms.dll;
SetColorProfileElement;code;mscms.dll;
SetColorProfileElementReference;code;mscms.dll;
SetColorProfileElementSize;code;mscms.dll;
SetColorProfileHeader;code;mscms.dll;
SetStandardColorSpaceProfileA;code;mscms.dll;
SetStandardColorSpaceProfileW;code;mscms.dll;
SpoolerCopyFileEvent;code;mscms.dll;
TranslateBitmapBits;code;mscms.dll;
TranslateColors;code;mscms.dll;
UninstallColorProfileA;code;mscms.dll;
UninstallColorProfileW;code;mscms.dll;
UnregisterCMMA;code;mscms.dll;
UnregisterCMMW;code;mscms.dll;
WcsAssociateColorProfileWithDevice;code;mscms.dll;
WcsCheckColors;code;mscms.dll;
WcsCreateIccProfile;code;mscms.dll;
WcsDisassociateColorProfileFromDevice;code;mscms.dll;
WcsEnumColorProfiles;code;mscms.dll;
WcsEnumColorProfilesSize;code;mscms.dll;
WcsGetCalibrationManagementState;code;mscms.dll;
WcsGetDefaultColorProfile;code;mscms.dll;
WcsGetDefaultColorProfileSize;code;mscms.dll;
WcsGetDefaultRenderingIntent;code;mscms.dll;
WcsGetUsePerUserProfiles;code;mscms.dll;
WcsGpCanInstallOrUninstallProfiles;code;mscms.dll;
WcsOpenColorProfileA;code;mscms.dll;
WcsOpenColorProfileW;code;mscms.dll;
WcsSetCalibrationManagementState;code;mscms.dll;
WcsSetDefaultColorProfile;code;mscms.dll;
WcsSetDefaultRenderingIntent;code;mscms.dll;
WcsSetUsePerUserProfiles;code;mscms.dll;
WcsTranslateColors;code;mscms.dll;
