Name;Type;DLL;SymbolOrOrdinal
WSAGetServiceClassNameByClassIdW;code;WS2_32.dll;
WSAHtonl;code;WS2_32.dll;
WSAHtons;code;WS2_32.dll;
WSAInstallServiceClassA;code;WS2_32.dll;
WSAInstallServiceClassW;code;WS2_32.dll;
WSAIoctl;code;WS2_32.dll;
WSAIsBlocking;code;WS2_32.dll;114
WSAJoinLeaf;code;WS2_32.dll;
WSALookupServiceBeginA;code;WS2_32.dll;
WSALookupServiceBeginW;code;WS2_32.dll;
WSALookupServiceEnd;code;WS2_32.dll;
WSALookupServiceNextA;code;WS2_32.dll;
WSALookupServiceNextW;code;WS2_32.dll;
WSANSPIoctl;code;WS2_32.dll;
WSANtohl;code;WS2_32.dll;
WSANtohs;code;WS2_32.dll;
WSAPoll;code;WS2_32.dll;
WSAProviderCompleteAsyncCall;code;WS2_32.dll;
WSAProviderConfigChange;code;WS2_32.dll;
WSARecv;code;WS2_32.dll;
WSARecvDisconnect;code;WS2_32.dll;
WSARecvFrom;code;WS2_32.dll;
WSARemoveServiceClass;code;WS2_32.dll;
WSAResetEvent;code;WS2_32.dll;
WSASend;code;WS2_32.dll;
WSASendDisconnect;code;WS2_32.dll;
WSASendMsg;code;WS2_32.dll;
WSASendTo;code;WS2_32.dll;
WSASetBlockingHook;code;WS2_32.dll;109
WSASetEvent;code;WS2_32.dll;
WSASetLastError;code;WS2_32.dll;112
WSASetServiceA;code;WS2_32.dll;
WSASetServiceW;code;WS2_32.dll;
WSASocketA;code;WS2_32.dll;
WSASocketW;code;WS2_32.dll;
WSAStartup;code;WS2_32.dll;115
WSAStringToAddressA;code;WS2_32.dll;
WSAStringToAddressW;code;WS2_32.dll;
WSAUnadvertiseProvider;code;WS2_32.dll;
WSAUnhookBlockingHook;code;WS2_32.dll;110
WSAWaitForMultipleEvents;code;WS2_32.dll;
WSCDeinstallProvider;code;WS2_32.dll;
WSCDeinstallProviderEx;code;WS2_32.dll;
WSCEnableNSProvider;code;WS2_32.dll;
WSCEnumProtocols;code;WS2_32.dll;
WSCEnumProtocolsEx;code;WS2_32.dll;
WSCGetApplicationCategory;code;WS2_32.dll;
WSCGetApplicationCategoryEx;code;WS2_32.dll;
WSCGetProviderInfo;code;WS2_32.dll;
WSCGetProviderPath;code;WS2_32.dll;
WSCInstallNameSpace;code;WS2_32.dll;
WSCInstallNameSpaceEx;code;WS2_32.dll;
WSCInstallNameSpaceEx2;code;WS2_32.dll;
WSCInstallProvider;code;WS2_32.dll;
WSCInstallProviderAndChains;code;WS2_32.dll;
WSCInstallProviderEx;code;WS2_32.dll;
WSCSetApplicationCategory;code;WS2_32.dll;
WSCSetApplicationCategoryEx;code;WS2_32.dll;
WSCSetProviderInfo;code;WS2_32.dll;
WSCUnInstallNameSpace;code;WS2_32.dll;
WSCUnInstallNameSpaceEx2;code;WS2_32.dll;
WSCUpdateProvider;code;WS2_32.dll;
WSCUpdateProviderEx;code;WS2_32.dll;
WSCWriteNameSpaceOrder;code;WS2_32.dll;
WSCWriteProviderOrder;code;WS2_32.dll;
WSCWriteProviderOrderEx;code;WS2_32.dll;
WahCloseApcHelper;code;WS2_32.dll;
WahCloseHandleHelper;code;WS2_32.dll;
WahCloseNotificationHandleHelper;code;WS2_32.dll;
WahCloseSocketHandle;code;WS2_32.dll;
WahCloseThread;code;WS2_32.dll;
WahCompleteRequest;code;WS2_32.dll;
WahCreateHandleContextTable;code;WS2_32.dll;
WahCreateNotificationHandle;code;WS2_32.dll;
WahCreateSocketHandle;code;WS2_32.dll;
WahDestroyHandleContextTable;code;WS2_32.dll;
WahDisableNonIFSHandleSupport;code;WS2_32.dll;
WahEnableNonIFSHandleSupport;code;WS2_32.dll;
WahEnumerateHandleContexts;code;WS2_32.dll;
WahInsertHandleContext;code;WS2_32.dll;
WahNotifyAllProcesses;code;WS2_32.dll;
WahOpenApcHelper;code;WS2_32.dll;
WahOpenCurrentThread;code;WS2_32.dll;
WahOpenHandleHelper;code;WS2_32.dll;
WahOpenNotificationHandleHelper;code;WS2_32.dll;
WahQueueUserApc;code;WS2_32.dll;
WahReferenceContextByHandle;code;WS2_32.dll;
WahRemoveHandleContext;code;WS2_32.dll;
WahWaitForNotification;code;WS2_32.dll;
WahWriteLSPEvent;code;WS2_32.dll;
__WSAFDIsSet;code;WS2_32.dll;151
accept;code;WS2_32.dll;1
bind;code;WS2_32.dll;2
closesocket;code;WS2_32.dll;3
connect;code;WS2_32.dll;4
freeaddrinfo;code;WS2_32.dll;
getaddrinfo;code;WS2_32.dll;
gethostbyaddr;code;WS2_32.dll;51
gethostbyname;code;WS2_32.dll;52
gethostname;code;WS2_32.dll;57
getnameinfo;code;WS2_32.dll;
getpeername;code;WS2_32.dll;5
getprotobyname;code;WS2_32.dll;53
getprotobynumber;code;WS2_32.dll;54
getservbyname;code;WS2_32.dll;55
getservbyport;code;WS2_32.dll;56
getsockname;code;WS2_32.dll;6
getsockopt;code;WS2_32.dll;7
htonl;code;WS2_32.dll;8
htons;code;WS2_32.dll;9
inet_addr;code;WS2_32.dll;11
inet_ntoa;code;WS2_32.dll;12
inet_ntop;code;WS2_32.dll;
inet_pton;code;WS2_32.dll;
ioctlsocket;code;WS2_32.dll;10
listen;code;WS2_32.dll;13
ntohl;code;WS2_32.dll;14
ntohs;code;WS2_32.dll;15
recv;code;WS2_32.dll;16
recvfrom;code;WS2_32.dll;17
select;code;WS2_32.dll;18
send;code;WS2_32.dll;19
sendto;code;WS2_32.dll;20
setsockopt;code;WS2_32.dll;21
shutdown;code;WS2_32.dll;22
socket;code;WS2_32.dll;23
