Name;Type;DLL;SymbolOrOrdinal
AdvancedDocumentPropertiesW;code;WINSPOOL.DRV;
ClosePrinter;code;WINSPOOL.DRV;
CloseSpoolFileHandle;code;WINSPOOL.DRV;
CommitSpoolData;code;WINSPOOL.DRV;
ConfigurePortA;code;WINSPOOL.DRV;
ConfigurePortW;code;WINSPOOL.DRV;
ConnectToPrinterDlg;code;WINSPOOL.DRV;
CorePrinterDriverInstalledA;code;WINSPOOL.DRV;
CorePrinterDriverInstalledW;code;WINSPOOL.DRV;
CreatePrintAsyncNotifyChannel;code;WINSPOOL.DRV;
CreatePrinterIC;code;WINSPOOL.DRV;
DEVICECAPABILITIES;code;WINSPOOL.DRV;
DeleteFormA;code;WINSPOOL.DRV;
DeleteFormW;code;WINSPOOL.DRV;
DeleteJobNamedProperty;code;WINSPOOL.DRV;
DeleteMonitorA;code;WINSPOOL.DRV;
DeleteMonitorW;code;WINSPOOL.DRV;
DeletePerMachineConnectionA;code;WINSPOOL.DRV;208
DeletePerMachineConnectionW;code;WINSPOOL.DRV;209
DeletePortA;code;WINSPOOL.DRV;
DeletePortW;code;WINSPOOL.DRV;
DeletePrintProcessorA;code;WINSPOOL.DRV;
DeletePrintProcessorW;code;WINSPOOL.DRV;
DeletePrintProvidorA;code;WINSPOOL.DRV;
DeletePrintProvidorW;code;WINSPOOL.DRV;
DeletePrinter;code;WINSPOOL.DRV;
DeletePrinterConnectionA;code;WINSPOOL.DRV;
DeletePrinterConnectionW;code;WINSPOOL.DRV;
DeletePrinterDataA;code;WINSPOOL.DRV;
DeletePrinterDataExA;code;WINSPOOL.DRV;
DeletePrinterDataExW;code;WINSPOOL.DRV;
DeletePrinterDataW;code;WINSPOOL.DRV;
DeletePrinterDriverA;code;WINSPOOL.DRV;
DeletePrinterDriverExA;code;WINSPOOL.DRV;
DeletePrinterDriverExW;code;WINSPOOL.DRV;
DeletePrinterDriverPackageA;code;WINSPOOL.DRV;
DeletePrinterDriverPackageW;code;WINSPOOL.DRV;
DeletePrinterDriverW;code;WINSPOOL.DRV;
DeletePrinterIC;code;WINSPOOL.DRV;
DeletePrinterKeyA;code;WINSPOOL.DRV;
DeletePrinterKeyW;code;WINSPOOL.DRV;
DevQueryPrint;code;WINSPOOL.DRV;
DevQueryPrintEx;code;WINSPOOL.DRV;
DeviceCapabilities;code;WINSPOOL.DRV;
DeviceCapabilitiesA;code;WINSPOOL.DRV;
DeviceCapabilitiesW;code;WINSPOOL.DRV;
DevicePropertySheets;code;WINSPOOL.DRV;
DocumentPropertiesA;code;WINSPOOL.DRV;
DocumentPropertiesW;code;WINSPOOL.DRV;
DocumentPropertySheets;code;WINSPOOL.DRV;
EXTDEVICEMODE;code;WINSPOOL.DRV;
EndDocPrinter;code;WINSPOOL.DRV;
EndPagePrinter;code;WINSPOOL.DRV;
EnumFormsA;code;WINSPOOL.DRV;
EnumFormsW;code;WINSPOOL.DRV;
EnumJobNamedProperties;code;WINSPOOL.DRV;
EnumJobsA;code;WINSPOOL.DRV;
EnumJobsW;code;WINSPOOL.DRV;
EnumMonitorsA;code;WINSPOOL.DRV;
EnumMonitorsW;code;WINSPOOL.DRV;
EnumPerMachineConnectionsA;code;WINSPOOL.DRV;210
EnumPerMachineConnectionsW;code;WINSPOOL.DRV;211
EnumPortsA;code;WINSPOOL.DRV;
EnumPortsW;code;WINSPOOL.DRV;
EnumPrintProcessorDatatypesA;code;WINSPOOL.DRV;
EnumPrintProcessorDatatypesW;code;WINSPOOL.DRV;
EnumPrintProcessorsA;code;WINSPOOL.DRV;
EnumPrintProcessorsW;code;WINSPOOL.DRV;
EnumPrinterDataA;code;WINSPOOL.DRV;
EnumPrinterDataExA;code;WINSPOOL.DRV;
EnumPrinterDataExW;code;WINSPOOL.DRV;
EnumPrinterDataW;code;WINSPOOL.DRV;
EnumPrinterDriversA;code;WINSPOOL.DRV;
EnumPrinterDriversW;code;WINSPOOL.DRV;
EnumPrinterKeyA;code;WINSPOOL.DRV;
EnumPrinterKeyW;code;WINSPOOL.DRV;
EnumPrinterPropertySheets;code;WINSPOOL.DRV;100
EnumPrintersA;code;WINSPOOL.DRV;
EnumPrintersW;code;WINSPOOL.DRV;
ExtDeviceMode;code;WINSPOOL.DRV;
ExternalConnectToLd64In32Server;code;WINSPOOL.DRV;224
FindClosePrinterChangeNotification;code;WINSPOOL.DRV;
FindFirstPrinterChangeNotification;code;WINSPOOL.DRV;
FindNextPrinterChangeNotification;code;WINSPOOL.DRV;
FlushPrinter;code;WINSPOOL.DRV;
ForceUnloadDriver;code;WINSPOOL.DRV;215
FreePrintNamedPropertyArray;code;WINSPOOL.DRV;
FreePrintPropertyValue;code;WINSPOOL.DRV;
FreePrinterNotifyInfo;code;WINSPOOL.DRV;
GetCorePrinterDriversA;code;WINSPOOL.DRV;
GetCorePrinterDriversW;code;WINSPOOL.DRV;
GetDefaultPrinterA;code;WINSPOOL.DRV;201
GetDefaultPrinterW;code;WINSPOOL.DRV;203
GetFormA;code;WINSPOOL.DRV;
GetFormW;code;WINSPOOL.DRV;
GetJobA;code;WINSPOOL.DRV;
GetJobNamedPropertyValue;code;WINSPOOL.DRV;
GetJobW;code;WINSPOOL.DRV;
GetPrintClassObject;code;WINSPOOL.DRV;251
GetPrintExecutionData;code;WINSPOOL.DRV;
GetPrintOutputInfo;code;WINSPOOL.DRV;
GetPrintProcessorDirectoryA;code;WINSPOOL.DRV;
GetPrintProcessorDirectoryW;code;WINSPOOL.DRV;
GetPrinterA;code;WINSPOOL.DRV;
GetPrinterDataA;code;WINSPOOL.DRV;
GetPrinterDataExA;code;WINSPOOL.DRV;
GetPrinterDataExW;code;WINSPOOL.DRV;
GetPrinterDataW;code;WINSPOOL.DRV;
GetPrinterDriver2A;code;WINSPOOL.DRV;
GetPrinterDriver2W;code;WINSPOOL.DRV;
GetPrinterDriverA;code;WINSPOOL.DRV;
GetPrinterDriverDirectoryA;code;WINSPOOL.DRV;
GetPrinterDriverDirectoryW;code;WINSPOOL.DRV;
GetPrinterDriverPackagePathA;code;WINSPOOL.DRV;
GetPrinterDriverPackagePathW;code;WINSPOOL.DRV;
GetPrinterDriverW;code;WINSPOOL.DRV;
GetPrinterW;code;WINSPOOL.DRV;
GetSpoolFileHandle;code;WINSPOOL.DRV;
InstallPrinterDriverFromPackageA;code;WINSPOOL.DRV;
InstallPrinterDriverFromPackageW;code;WINSPOOL.DRV;
IsValidDevmodeA;code;WINSPOOL.DRV;
IsValidDevmodeW;code;WINSPOOL.DRV;
LoadPrinterDriver;code;WINSPOOL.DRV;212
OpenPrinter2A;code;WINSPOOL.DRV;
OpenPrinter2W;code;WINSPOOL.DRV;
OpenPrinterA;code;WINSPOOL.DRV;
OpenPrinterW;code;WINSPOOL.DRV;
PlayGdiScriptOnPrinterIC;code;WINSPOOL.DRV;
PrintUICreateInstance;code;WINSPOOL.DRV;228
PrintUIWebPnpEntry;code;WINSPOOL.DRV;226
PrintUIWebPnpPostEntry;code;WINSPOOL.DRV;227
PrinterMessageBoxA;code;WINSPOOL.DRV;
PrinterMessageBoxW;code;WINSPOOL.DRV;
PrinterProperties;code;WINSPOOL.DRV;
PublishPrinterA;code;WINSPOOL.DRV;216
PublishPrinterW;code;WINSPOOL.DRV;217
ReadPrinter;code;WINSPOOL.DRV;
RefCntLoadDriver;code;WINSPOOL.DRV;213
RefCntUnloadDriver;code;WINSPOOL.DRV;214
RegisterForPrintAsyncNotifications;code;WINSPOOL.DRV;
ReportJobProcessingProgress;code;WINSPOOL.DRV;
ResetPrinterA;code;WINSPOOL.DRV;
ResetPrinterW;code;WINSPOOL.DRV;
RouterFreeBidiResponseContainer;code;WINSPOOL.DRV;223
ScheduleJob;code;WINSPOOL.DRV;
SeekPrinter;code;WINSPOOL.DRV;
SendRecvBidiData;code;WINSPOOL.DRV;222
SetDefaultPrinterA;code;WINSPOOL.DRV;202
SetDefaultPrinterW;code;WINSPOOL.DRV;204
SetFormA;code;WINSPOOL.DRV;
SetFormW;code;WINSPOOL.DRV;
SetJobA;code;WINSPOOL.DRV;
SetJobNamedProperty;code;WINSPOOL.DRV;
SetJobW;code;WINSPOOL.DRV;
SetPortA;code;WINSPOOL.DRV;
SetPortW;code;WINSPOOL.DRV;
SetPrintExecutionData;code;WINSPOOL.DRV;254
SetPrinterA;code;WINSPOOL.DRV;
SetPrinterDataA;code;WINSPOOL.DRV;
SetPrinterDataExA;code;WINSPOOL.DRV;
SetPrinterDataExW;code;WINSPOOL.DRV;
SetPrinterDataW;code;WINSPOOL.DRV;
SetPrinterW;code;WINSPOOL.DRV;
SetWinspoolOptions;code;WINSPOOL.DRV;253
SplDriverUnloadComplete;code;WINSPOOL.DRV;
SplReadPrinter;code;WINSPOOL.DRV;205
SpoolerPrinterEvent;code;WINSPOOL.DRV;
SpoolerSetPolicy;code;WINSPOOL.DRV;250
StartDocDlgA;code;WINSPOOL.DRV;
StartDocPrinterA;code;WINSPOOL.DRV;
StartDocPrinterW;code;WINSPOOL.DRV;
StartPagePrinter;code;WINSPOOL.DRV;
UnRegisterForPrintAsyncNotifications;code;WINSPOOL.DRV;
UploadPrinterDriverPackageA;code;WINSPOOL.DRV;
UploadPrinterDriverPackageW;code;WINSPOOL.DRV;
WaitForPrinterChange;code;WINSPOOL.DRV;
WritePrinter;code;WINSPOOL.DRV;
XcvDataW;code;WINSPOOL.DRV;
