Name;Type;DLL;SymbolOrOrdinal
ServiceMain;code;wiaservc.dll;?ServiceMain@@YAXIPEAPEAG@Z (void __cdecl ServiceMain(unsigned int,unsigned short * *))
wiasCreateChildAppItem;code;wiaservc.dll;
wiasCreateDrvItem;code;wiaservc.dll;
wiasCreateLogInstance;code;wiaservc.dll;
wiasCreatePropContext;code;wiaservc.dll;
wiasDebugError;code;wiaservc.dll;
wiasDebugTrace;code;wiaservc.dll;
wiasDownSampleBuffer;code;wiaservc.dll;
wiasFormatArgs;code;wiaservc.dll;
wiasFreePropContext;code;wiaservc.dll;
wiasGetChangedValueFloat;code;wiaservc.dll;
wiasGetChangedValueGuid;code;wiaservc.dll;
wiasGetChangedValueLong;code;wiaservc.dll;
wiasGetChangedValueStr;code;wiaservc.dll;
wiasGetChildrenContexts;code;wiaservc.dll;
wiasGetContextFromName;code;wiaservc.dll;
wiasGetDrvItem;code;wiaservc.dll;
wiasGetImageInformation;code;wiaservc.dll;
wiasGetItemType;code;wiaservc.dll;
wiasGetPropertyAttributes;code;wiaservc.dll;
wiasGetRootItem;code;wiaservc.dll;
wiasIsPropChanged;code;wiaservc.dll;
wiasParseEndorserString;code;wiaservc.dll;
wiasPrintDebugHResult;code;wiaservc.dll;
wiasQueueEvent;code;wiaservc.dll;
wiasReadMultiple;code;wiaservc.dll;
wiasReadPropBin;code;wiaservc.dll;
wiasReadPropFloat;code;wiaservc.dll;
wiasReadPropGuid;code;wiaservc.dll;
wiasReadPropLong;code;wiaservc.dll;
wiasReadPropStr;code;wiaservc.dll;
wiasSendEndOfPage;code;wiaservc.dll;
wiasSetItemPropAttribs;code;wiaservc.dll;
wiasSetItemPropNames;code;wiaservc.dll;
wiasSetPropChanged;code;wiaservc.dll;
wiasSetPropertyAttributes;code;wiaservc.dll;
wiasSetValidFlag;code;wiaservc.dll;
wiasSetValidListFloat;code;wiaservc.dll;
wiasSetValidListGuid;code;wiaservc.dll;
wiasSetValidListLong;code;wiaservc.dll;
wiasSetValidListStr;code;wiaservc.dll;
wiasSetValidRangeFloat;code;wiaservc.dll;
wiasSetValidRangeLong;code;wiaservc.dll;
wiasUpdateScanRect;code;wiaservc.dll;
wiasUpdateValidFormat;code;wiaservc.dll;
wiasValidateItemProperties;code;wiaservc.dll;
wiasWriteBufToFile;code;wiaservc.dll;
wiasWriteMultiple;code;wiaservc.dll;
wiasWritePageBufToFile;code;wiaservc.dll;
wiasWritePageBufToStream;code;wiaservc.dll;
wiasWritePropBin;code;wiaservc.dll;
wiasWritePropFloat;code;wiaservc.dll;
wiasWritePropGuid;code;wiaservc.dll;
wiasWritePropLong;code;wiaservc.dll;
wiasWritePropStr;code;wiaservc.dll;
