Name;Type;DLL;SymbolOrOrdinal
DhcpAddFilterV4;code;DHCPSAPI.DLL;
DhcpAddMScopeElement;code;DHCPSAPI.DLL;
DhcpAddSecurityGroup;code;DHCPSAPI.DLL;
DhcpAddServer;code;DHCPSAPI.DLL;
DhcpAddSubnetElement;code;DHCPSAPI.DLL;
DhcpAddSubnetElementV4;code;DHCPSAPI.DLL;
DhcpAddSubnetElementV5;code;DHCPSAPI.DLL;
DhcpAddSubnetElementV6;code;DHCPSAPI.DLL;
DhcpAuditLogGetParams;code;DHCPSAPI.DLL;
DhcpAuditLogSetParams;code;DHCPSAPI.DLL;
DhcpCreateClass;code;DHCPSAPI.DLL;
DhcpCreateClassV6;code;DHCPSAPI.DLL;
DhcpCreateClientInfo;code;DHCPSAPI.DLL;
DhcpCreateClientInfoV4;code;DHCPSAPI.DLL;
DhcpCreateClientInfoVQ;code;DHCPSAPI.DLL;
DhcpCreateOption;code;DHCPSAPI.DLL;
DhcpCreateOptionV5;code;DHCPSAPI.DLL;
DhcpCreateOptionV6;code;DHCPSAPI.DLL;
DhcpCreateSubnet;code;DHCPSAPI.DLL;
DhcpCreateSubnetV6;code;DHCPSAPI.DLL;
DhcpCreateSubnetVQ;code;DHCPSAPI.DLL;
DhcpDeleteClass;code;DHCPSAPI.DLL;
DhcpDeleteClassV6;code;DHCPSAPI.DLL;
DhcpDeleteClientInfo;code;DHCPSAPI.DLL;
DhcpDeleteClientInfoV6;code;DHCPSAPI.DLL;
DhcpDeleteFilterV4;code;DHCPSAPI.DLL;
DhcpDeleteMClientInfo;code;DHCPSAPI.DLL;
DhcpDeleteMScope;code;DHCPSAPI.DLL;
DhcpDeleteServer;code;DHCPSAPI.DLL;
DhcpDeleteSubnet;code;DHCPSAPI.DLL;
DhcpDeleteSubnetV6;code;DHCPSAPI.DLL;
DhcpDeleteSuperScopeV4;code;DHCPSAPI.DLL;
DhcpDsCleanup;code;DHCPSAPI.DLL;
DhcpDsClearHostServerEntries;code;DHCPSAPI.DLL;
DhcpDsInit;code;DHCPSAPI.DLL;
DhcpEnumClasses;code;DHCPSAPI.DLL;
DhcpEnumClassesV6;code;DHCPSAPI.DLL;
DhcpEnumFilterV4;code;DHCPSAPI.DLL;
DhcpEnumMScopeClients;code;DHCPSAPI.DLL;
DhcpEnumMScopeElements;code;DHCPSAPI.DLL;
DhcpEnumMScopes;code;DHCPSAPI.DLL;
DhcpEnumOptionValues;code;DHCPSAPI.DLL;
DhcpEnumOptionValuesV5;code;DHCPSAPI.DLL;
DhcpEnumOptionValuesV6;code;DHCPSAPI.DLL;
DhcpEnumOptions;code;DHCPSAPI.DLL;
DhcpEnumOptionsV5;code;DHCPSAPI.DLL;
DhcpEnumOptionsV6;code;DHCPSAPI.DLL;
DhcpEnumServers;code;DHCPSAPI.DLL;
DhcpEnumSubnetClients;code;DHCPSAPI.DLL;
DhcpEnumSubnetClientsFilterStatusInfo;code;DHCPSAPI.DLL;
DhcpEnumSubnetClientsV4;code;DHCPSAPI.DLL;
DhcpEnumSubnetClientsV5;code;DHCPSAPI.DLL;
DhcpEnumSubnetClientsV6;code;DHCPSAPI.DLL;
DhcpEnumSubnetClientsVQ;code;DHCPSAPI.DLL;
DhcpEnumSubnetElements;code;DHCPSAPI.DLL;
DhcpEnumSubnetElementsV4;code;DHCPSAPI.DLL;
DhcpEnumSubnetElementsV5;code;DHCPSAPI.DLL;
DhcpEnumSubnetElementsV6;code;DHCPSAPI.DLL;
DhcpEnumSubnets;code;DHCPSAPI.DLL;
DhcpEnumSubnetsV6;code;DHCPSAPI.DLL;
DhcpGetAllOptionValues;code;DHCPSAPI.DLL;
DhcpGetAllOptionValuesV6;code;DHCPSAPI.DLL;
DhcpGetAllOptions;code;DHCPSAPI.DLL;
DhcpGetAllOptionsV6;code;DHCPSAPI.DLL;
DhcpGetClassInfo;code;DHCPSAPI.DLL;
DhcpGetClientInfo;code;DHCPSAPI.DLL;
DhcpGetClientInfoV4;code;DHCPSAPI.DLL;
DhcpGetClientInfoV6;code;DHCPSAPI.DLL;
DhcpGetClientInfoVQ;code;DHCPSAPI.DLL;
DhcpGetClientOptions;code;DHCPSAPI.DLL;
DhcpGetFilterV4;code;DHCPSAPI.DLL;
DhcpGetMCastMibInfo;code;DHCPSAPI.DLL;
DhcpGetMScopeInfo;code;DHCPSAPI.DLL;
DhcpGetMibInfo;code;DHCPSAPI.DLL;
DhcpGetMibInfoV5;code;DHCPSAPI.DLL;
DhcpGetMibInfoV6;code;DHCPSAPI.DLL;
DhcpGetMibInfoVQ;code;DHCPSAPI.DLL;
DhcpGetOptionInfo;code;DHCPSAPI.DLL;
DhcpGetOptionInfoV5;code;DHCPSAPI.DLL;
DhcpGetOptionInfoV6;code;DHCPSAPI.DLL;
DhcpGetOptionValue;code;DHCPSAPI.DLL;
DhcpGetOptionValueV5;code;DHCPSAPI.DLL;
DhcpGetOptionValueV6;code;DHCPSAPI.DLL;
DhcpGetServerBindingInfo;code;DHCPSAPI.DLL;
DhcpGetServerBindingInfoV6;code;DHCPSAPI.DLL;
DhcpGetServerSpecificStrings;code;DHCPSAPI.DLL;
DhcpGetSubnetDelayOffer;code;DHCPSAPI.DLL;
DhcpGetSubnetInfo;code;DHCPSAPI.DLL;
DhcpGetSubnetInfoV6;code;DHCPSAPI.DLL;
DhcpGetSubnetInfoVQ;code;DHCPSAPI.DLL;
DhcpGetSuperScopeInfoV4;code;DHCPSAPI.DLL;
DhcpGetThreadOptions;code;DHCPSAPI.DLL;
DhcpGetVersion;code;DHCPSAPI.DLL;
DhcpModifyClass;code;DHCPSAPI.DLL;
DhcpModifyClassV6;code;DHCPSAPI.DLL;
DhcpRemoveMScopeElement;code;DHCPSAPI.DLL;
DhcpRemoveOption;code;DHCPSAPI.DLL;
DhcpRemoveOptionV5;code;DHCPSAPI.DLL;
DhcpRemoveOptionV6;code;DHCPSAPI.DLL;
DhcpRemoveOptionValue;code;DHCPSAPI.DLL;
DhcpRemoveOptionValueV5;code;DHCPSAPI.DLL;
DhcpRemoveOptionValueV6;code;DHCPSAPI.DLL;
DhcpRemoveSubnetElement;code;DHCPSAPI.DLL;
DhcpRemoveSubnetElementV4;code;DHCPSAPI.DLL;
DhcpRemoveSubnetElementV5;code;DHCPSAPI.DLL;
DhcpRemoveSubnetElementV6;code;DHCPSAPI.DLL;
DhcpRpcFreeMemory;code;DHCPSAPI.DLL;
DhcpScanDatabase;code;DHCPSAPI.DLL;
DhcpScanMDatabase;code;DHCPSAPI.DLL;
DhcpServerAuditlogParamsFree;code;DHCPSAPI.DLL;
DhcpServerBackupDatabase;code;DHCPSAPI.DLL;
DhcpServerGetConfig;code;DHCPSAPI.DLL;
DhcpServerGetConfigV4;code;DHCPSAPI.DLL;
DhcpServerGetConfigV6;code;DHCPSAPI.DLL;
DhcpServerGetConfigVQ;code;DHCPSAPI.DLL;
DhcpServerQueryAttribute;code;DHCPSAPI.DLL;
DhcpServerQueryAttributes;code;DHCPSAPI.DLL;
DhcpServerQueryDnsRegCredentials;code;DHCPSAPI.DLL;
DhcpServerRedoAuthorization;code;DHCPSAPI.DLL;
