Name;Type;DLL;SymbolOrOrdinal
PowerReadACValue;code;POWRPROF.dll;
PowerReadACValueIndex;code;POWRPROF.dll;
PowerReadDCDefaultIndex;code;POWRPROF.dll;
PowerReadDCValue;code;POWRPROF.dll;
PowerReadDCValueIndex;code;POWRPROF.dll;
PowerReadDescription;code;POWRPROF.dll;
PowerReadFriendlyName;code;POWRPROF.dll;
PowerReadIconResourceSpecifier;code;POWRPROF.dll;
PowerReadPossibleDescription;code;POWRPROF.dll;
PowerReadPossibleFriendlyName;code;POWRPROF.dll;
PowerReadPossibleValue;code;POWRPROF.dll;
PowerReadSecurityDescriptor;code;POWRPROF.dll;
PowerReadSettingAttributes;code;POWRPROF.dll;
PowerReadValueIncrement;code;POWRPROF.dll;
PowerReadValueMax;code;POWRPROF.dll;
PowerReadValueMin;code;POWRPROF.dll;
PowerReadValueUnitsSpecifier;code;POWRPROF.dll;
PowerRegisterEnvironmentalMonitor;code;POWRPROF.dll;
PowerRegisterLimitsMitigation;code;POWRPROF.dll;
PowerRegisterLimitsPolicy;code;POWRPROF.dll;
PowerRegisterSuspendResumeNotification;code;POWRPROF.dll;
PowerRemovePowerSetting;code;POWRPROF.dll;
PowerReplaceDefaultPowerSchemes;code;POWRPROF.dll;
PowerReportLimitsEvent;code;POWRPROF.dll;
PowerReportThermalEvent;code;POWRPROF.dll;
PowerRestoreDefaultPowerSchemes;code;POWRPROF.dll;
PowerRestoreIndividualDefaultPowerScheme;code;POWRPROF.dll;
PowerSetActiveScheme;code;POWRPROF.dll;
PowerSetAlsBrightnessOffset;code;POWRPROF.dll;
PowerSettingAccessCheck;code;POWRPROF.dll;
PowerSettingAccessCheckEx;code;POWRPROF.dll;
PowerSettingRegisterNotification;code;POWRPROF.dll;
PowerSettingUnregisterNotification;code;POWRPROF.dll;
PowerUnregisterSuspendResumeNotification;code;POWRPROF.dll;
PowerUpdateEnvironmentalMonitorState;code;POWRPROF.dll;
PowerUpdateEnvironmentalMonitorThresholds;code;POWRPROF.dll;
PowerUpdateLimitsMitigation;code;POWRPROF.dll;
PowerWriteACDefaultIndex;code;POWRPROF.dll;
PowerWriteACValueIndex;code;POWRPROF.dll;
PowerWriteDCDefaultIndex;code;POWRPROF.dll;
PowerWriteDCValueIndex;code;POWRPROF.dll;
PowerWriteDescription;code;POWRPROF.dll;
PowerWriteFriendlyName;code;POWRPROF.dll;
PowerWriteIconResourceSpecifier;code;POWRPROF.dll;
PowerWritePossibleDescription;code;POWRPROF.dll;
PowerWritePossibleFriendlyName;code;POWRPROF.dll;
PowerWritePossibleValue;code;POWRPROF.dll;
PowerWriteSecurityDescriptor;code;POWRPROF.dll;
PowerWriteSettingAttributes;code;POWRPROF.dll;
PowerWriteValueIncrement;code;POWRPROF.dll;
PowerWriteValueMax;code;POWRPROF.dll;
PowerWriteValueMin;code;POWRPROF.dll;
PowerWriteValueUnitsSpecifier;code;POWRPROF.dll;
ReadGlobalPwrPolicy;code;POWRPROF.dll;
ReadProcessorPwrScheme;code;POWRPROF.dll;
ReadPwrScheme;code;POWRPROF.dll;
SetActivePwrScheme;code;POWRPROF.dll;
SetSuspendState;code;POWRPROF.dll;
ValidatePowerPolicies;code;POWRPROF.dll;
WriteGlobalPwrPolicy;code;POWRPROF.dll;
WriteProcessorPwrScheme;code;POWRPROF.dll;
WritePwrScheme;code;POWRPROF.dll;
