Name;Type;DLL;SymbolOrOrdinal
midiInOpen;code;WINMM.dll;
midiInPrepareHeader;code;WINMM.dll;
midiInReset;code;WINMM.dll;
midiInStart;code;WINMM.dll;
midiInStop;code;WINMM.dll;
midiInUnprepareHeader;code;WINMM.dll;
midiOutCacheDrumPatches;code;WINMM.dll;
midiOutCachePatches;code;WINMM.dll;
midiOutClose;code;WINMM.dll;
midiOutGetDevCapsA;code;WINMM.dll;
midiOutGetDevCapsW;code;WINMM.dll;
midiOutGetErrorTextA;code;WINMM.dll;
midiOutGetErrorTextW;code;WINMM.dll;
midiOutGetID;code;WINMM.dll;
midiOutGetNumDevs;code;WINMM.dll;
midiOutGetVolume;code;WINMM.dll;
midiOutLongMsg;code;WINMM.dll;
midiOutMessage;code;WINMM.dll;
midiOutOpen;code;WINMM.dll;
midiOutPrepareHeader;code;WINMM.dll;
midiOutReset;code;WINMM.dll;
midiOutSetVolume;code;WINMM.dll;
midiOutShortMsg;code;WINMM.dll;
midiOutUnprepareHeader;code;WINMM.dll;
midiStreamClose;code;WINMM.dll;
midiStreamOpen;code;WINMM.dll;
midiStreamOut;code;WINMM.dll;
midiStreamPause;code;WINMM.dll;
midiStreamPosition;code;WINMM.dll;
midiStreamProperty;code;WINMM.dll;
midiStreamRestart;code;WINMM.dll;
midiStreamStop;code;WINMM.dll;
mixerClose;code;WINMM.dll;
mixerGetControlDetailsA;code;WINMM.dll;
mixerGetControlDetailsW;code;WINMM.dll;
mixerGetDevCapsA;code;WINMM.dll;
mixerGetDevCapsW;code;WINMM.dll;
mixerGetID;code;WINMM.dll;
mixerGetLineControlsA;code;WINMM.dll;
mixerGetLineControlsW;code;WINMM.dll;
mixerGetLineInfoA;code;WINMM.dll;
mixerGetLineInfoW;code;WINMM.dll;
mixerGetNumDevs;code;WINMM.dll;
mixerMessage;code;WINMM.dll;
mixerOpen;code;WINMM.dll;
mixerSetControlDetails;code;WINMM.dll;
mmDrvInstall;code;WINMM.dll;
mmGetCurrentTask;code;WINMM.dll;
mmTaskBlock;code;WINMM.dll;
mmTaskCreate;code;WINMM.dll;
mmTaskSignal;code;WINMM.dll;
mmTaskYield;code;WINMM.dll;
mmioAdvance;code;WINMM.dll;
mmioAscend;code;WINMM.dll;
mmioClose;code;WINMM.dll;
mmioCreateChunk;code;WINMM.dll;
mmioDescend;code;WINMM.dll;
mmioFlush;code;WINMM.dll;
mmioGetInfo;code;WINMM.dll;
mmioInstallIOProcA;code;WINMM.dll;
mmioInstallIOProcW;code;WINMM.dll;
mmioOpenA;code;WINMM.dll;
mmioOpenW;code;WINMM.dll;
mmioRead;code;WINMM.dll;
mmioRenameA;code;WINMM.dll;
mmioRenameW;code;WINMM.dll;
mmioSeek;code;WINMM.dll;
mmioSendMessage;code;WINMM.dll;
mmioSetBuffer;code;WINMM.dll;
mmioSetInfo;code;WINMM.dll;
mmioStringToFOURCCA;code;WINMM.dll;
mmioStringToFOURCCW;code;WINMM.dll;
mmioWrite;code;WINMM.dll;
sndPlaySoundA;code;WINMM.dll;
sndPlaySoundW;code;WINMM.dll;
timeBeginPeriod;code;WINMM.dll;
timeEndPeriod;code;WINMM.dll;
timeGetDevCaps;code;WINMM.dll;
timeGetSystemTime;code;WINMM.dll;
timeGetTime;code;WINMM.dll;
timeKillEvent;code;WINMM.dll;
timeSetEvent;code;WINMM.dll;
waveInAddBuffer;code;WINMM.dll;
waveInClose;code;WINMM.dll;
waveInGetDevCapsA;code;WINMM.dll;
waveInGetDevCapsW;code;WINMM.dll;
waveInGetErrorTextA;code;WINMM.dll;
waveInGetErrorTextW;code;WINMM.dll;
waveInGetID;code;WINMM.dll;
waveInGetNumDevs;code;WINMM.dll;
waveInGetPosition;code;WINMM.dll;
waveInMessage;code;WINMM.dll;
waveInOpen;code;WINMM.dll;
waveInPrepareHeader;code;WINMM.dll;
waveInReset;code;WINMM.dll;
waveInStart;code;WINMM.dll;
waveInStop;code;WINMM.dll;
waveInUnprepareHeader;code;WINMM.dll;
waveOutBreakLoop;code;WINMM.dll;
waveOutClose;code;WINMM.dll;
waveOutGetDevCapsA;code;WINMM.dll;
waveOutGetDevCapsW;code;WINMM.dll;
waveOutGetErrorTextA;code;WINMM.dll;
waveOutGetErrorTextW;code;WINMM.dll;
waveOutGetID;code;WINMM.dll;
waveOutGetNumDevs;code;WINMM.dll;
waveOutGetPitch;code;WINMM.dll;
waveOutGetPlaybackRate;code;WINMM.dll;
waveOutGetPosition;code;WINMM.dll;
waveOutGetVolume;code;WINMM.dll;
waveOutMessage;code;WINMM.dll;
waveOutOpen;code;WINMM.dll;
waveOutPause;code;WINMM.dll;
waveOutPrepareHeader;code;WINMM.dll;
waveOutReset;code;WINMM.dll;
waveOutRestart;code;WINMM.dll;
waveOutSetPitch;code;WINMM.dll;
waveOutSetPlaybackRate;code;WINMM.dll;
waveOutSetVolume;code;WINMM.dll;
waveOutUnprepareHeader;code;WINMM.dll;
waveOutWrite;code;WINMM.dll;
