Name;Type;DLL;SymbolOrOrdinal
??0CVssJetWriter@@QEAA@XZ;code;VSSAPI.DLL;
??1CVssJetWriter@@UEAA@XZ;code;VSSAPI.DLL;
?AreComponentsSelected@CVssJetWriter@@IEBA_NXZ;code;VSSAPI.DLL;
?GetBackupType@CVssJetWriter@@IEBA?AW4_VSS_BACKUP_TYPE@@XZ;code;VSSAPI.DLL;
?GetContext@CVssJetWriter@@IEBAJXZ;code;VSSAPI.DLL;
?GetCurrentLevel@CVssJetWriter@@IEBA?AW4_VSS_APPLICATION_LEVEL@@XZ;code;VSSAPI.DLL;
?GetCurrentSnapshotSetId@CVssJetWriter@@IEBA?AU_GUID@@XZ;code;VSSAPI.DLL;
?GetCurrentVolumeArray@CVssJetWriter@@IEBAPEAPEBGXZ;code;VSSAPI.DLL;
?GetCurrentVolumeCount@CVssJetWriter@@IEBAIXZ;code;VSSAPI.DLL;
?GetRestoreType@CVssJetWriter@@IEBA?AW4_VSS_RESTORE_TYPE@@XZ;code;VSSAPI.DLL;
?GetSnapshotDeviceName@CVssJetWriter@@IEBAJPEBGPEAPEBG@Z;code;VSSAPI.DLL;
?Initialize@CVssJetWriter@@QEAAJU_GUID@@PEBG_N211K@Z;code;VSSAPI.DLL;
?IsBootableSystemStateBackedUp@CVssJetWriter@@IEBA_NXZ;code;VSSAPI.DLL;
?IsPartialFileSupportEnabled@CVssJetWriter@@IEBA_NXZ;code;VSSAPI.DLL;
?IsPathAffected@CVssJetWriter@@IEBA_NPEBG@Z;code;VSSAPI.DLL;
?OnAbortBegin@CVssJetWriter@@UEAAXXZ;code;VSSAPI.DLL;
?OnAbortEnd@CVssJetWriter@@UEAAXXZ;code;VSSAPI.DLL;
?OnBackupCompleteBegin@CVssJetWriter@@UEAA_NPEAVIVssWriterComponents@@@Z;code;VSSAPI.DLL;
?OnBackupCompleteEnd@CVssJetWriter@@UEAA_NPEAVIVssWriterComponents@@_N@Z;code;VSSAPI.DLL;
?OnFreezeBegin@CVssJetWriter@@UEAA_NXZ;code;VSSAPI.DLL;
?OnFreezeEnd@CVssJetWriter@@UEAA_N_N@Z;code;VSSAPI.DLL;
?OnIdentify@CVssJetWriter@@UEAA_NPEAVIVssCreateWriterMetadata@@@Z;code;VSSAPI.DLL;
?OnPostRestoreBegin@CVssJetWriter@@UEAA_NPEAVIVssWriterComponents@@@Z;code;VSSAPI.DLL;
?OnPostRestoreEnd@CVssJetWriter@@UEAA_NPEAVIVssWriterComponents@@_N@Z;code;VSSAPI.DLL;
?OnPostSnapshot@CVssJetWriter@@UEAA_NPEAVIVssWriterComponents@@@Z;code;VSSAPI.DLL;
?OnPreRestoreBegin@CVssJetWriter@@UEAA_NPEAVIVssWriterComponents@@@Z;code;VSSAPI.DLL;
?OnPreRestoreEnd@CVssJetWriter@@UEAA_NPEAVIVssWriterComponents@@_N@Z;code;VSSAPI.DLL;
?OnPrepareBackupBegin@CVssJetWriter@@UEAA_NPEAVIVssWriterComponents@@@Z;code;VSSAPI.DLL;
?OnPrepareBackupEnd@CVssJetWriter@@UEAA_NPEAVIVssWriterComponents@@_N@Z;code;VSSAPI.DLL;
?OnPrepareSnapshotBegin@CVssJetWriter@@UEAA_NXZ;code;VSSAPI.DLL;
?OnPrepareSnapshotEnd@CVssJetWriter@@UEAA_N_N@Z;code;VSSAPI.DLL;
?OnThawBegin@CVssJetWriter@@UEAA_NXZ;code;VSSAPI.DLL;
?OnThawEnd@CVssJetWriter@@UEAA_N_N@Z;code;VSSAPI.DLL;
?SetWriterFailure@CVssJetWriter@@IEAAJJ@Z;code;VSSAPI.DLL;
?Uninitialize@CVssJetWriter@@QEAAXXZ;code;VSSAPI.DLL;
CreateVssBackupComponentsInternal;code;VSSAPI.DLL;
CreateVssExamineWriterMetadataInternal;code;VSSAPI.DLL;
CreateVssExpressWriterInternal;code;VSSAPI.DLL;
CreateVssSnapshotSetDescription;code;VSSAPI.DLL;
CreateWriter;code;VSSAPI.DLL;
CreateWriterEx;code;VSSAPI.DLL;
GetProviderMgmtInterfaceInternal;code;VSSAPI.DLL;
IsVolumeSnapshottedInternal;code;VSSAPI.DLL;
LoadVssSnapshotSetDescription;code;VSSAPI.DLL;
ShouldBlockRevertInternal;code;VSSAPI.DLL;
VssFreeSnapshotPropertiesInternal;code;VSSAPI.DLL;
