Name;Type;DLL;SymbolOrOrdinal
ADVANCEDSETUPDIALOG;code;WINSPOOL.DRV;?ADVANCEDSETUPDIALOG@@YAJPEAUHWND__@@PEAXPEAU_devicemodeA@@2@Z (long __cdecl ADVANCEDSETUPDIALOG(struct HWND__ *,void *,struct _devicemodeA *,struct _devicemodeA *))
AdvancedSetupDialog;code;WINSPOOL.DRV;?AdvancedSetupDialog@@YAJPEAUHWND__@@PEAXPEAU_devicemodeA@@2@Z (long __cdecl AdvancedSetupDialog(struct HWND__ *,void *,struct _devicemodeA *,struct _devicemodeA *))
?CallCommonPropertySheetUI@@YAJPEAUHWND__@@P6AJPEAU_PROPSHEETUI_INFO@@_J@Z2PEAK@Z (long __cdecl CallCommonPropertySheetUI(struct HWND__ *,long (__cdecl*)(struct _PROPSHEETUI_INFO *,__int64),__int64,unsigned long *));code;WINSPOOL.DRV;218
ConvertAnsiDevModeToUnicodeDevmode;code;WINSPOOL.DRV;?ConvertAnsiDevModeToUnicodeDevmode@@YAHPEAU_devicemodeA@@PEAU_devicemodeW@@KPEAK@Z (int __cdecl ConvertAnsiDevModeToUnicodeDevmode(struct _devicemodeA *,struct _devicemodeW *,unsigned long,unsigned long *))
ConvertUnicodeDevModeToAnsiDevmode;code;WINSPOOL.DRV;?ConvertUnicodeDevModeToAnsiDevmode@@YAHPEAU_devicemodeW@@PEAU_devicemodeA@@KPEAK@Z (int __cdecl ConvertUnicodeDevModeToAnsiDevmode(struct _devicemodeW *,struct _devicemodeA *,unsigned long,unsigned long *))
DEVICEMODE;code;WINSPOOL.DRV;?DEVICEMODE@@YAXPEAUHWND__@@PEAXPEAD2@Z (void __cdecl DEVICEMODE(struct HWND__ *,void *,char *,char *))
DeviceMode;code;WINSPOOL.DRV;?DeviceMode@@YAXPEAUHWND__@@PEAXPEAD2@Z (void __cdecl DeviceMode(struct HWND__ *,void *,char *,char *))
DocumentEvent;code;WINSPOOL.DRV;?DocumentEvent@@YAHPEAXPEAUHDC__@@HK0K0@Z (int __cdecl DocumentEvent(void *,struct HDC__ *,int,unsigned long,void *,unsigned long,void *))
?FindCompatibleDriver@@YAJPEBG0PEAGKPEAK1K22@Z (long __cdecl FindCompatibleDriver(unsigned short const *,unsigned short const *,unsigned short *,unsigned long,unsigned long *,unsigned short *,unsigned long,unsigned long *,unsigned long *));code;WINSPOOL.DRV;252
?FlushBuffer2@@YAHPEAX@Z (int __cdecl FlushBuffer2(void *));code;WINSPOOL.DRV;255
?GetWorkFlowSourceLibraryHandle@@YAPEAUHINSTANCE__@@PEAX@Z (struct HINSTANCE__ * __cdecl GetWorkFlowSourceLibraryHandle(void *));code;WINSPOOL.DRV;362
?InternalGetPrinterDriverA@@YAHPEAXPEADKPEAEKPEAK@Z (int __cdecl InternalGetPrinterDriverA(void *,char *,unsigned long,unsigned char *,unsigned long,unsigned long *));code;WINSPOOL.DRV;233
?InternalGetPrinterDriverW@@YAHPEAXPEAGKPEAEKPEAK@Z (int __cdecl InternalGetPrinterDriverW(void *,unsigned short *,unsigned long,unsigned char *,unsigned long,unsigned long *));code;WINSPOOL.DRV;234
?PrintUIDocumentDefaults@@YAXPEAUHWND__@@PEBGH_J@Z (void __cdecl PrintUIDocumentDefaults(struct HWND__ *,unsigned short const *,int,__int64));code;WINSPOOL.DRV;221
?PrintUIDocumentPropertiesWrap@@YAJPEAUHWND__@@PEAXPEAGPEAU_devicemodeW@@3KK@Z (long __cdecl PrintUIDocumentPropertiesWrap(struct HWND__ *,void *,unsigned short *,struct _devicemodeW *,struct _devicemodeW *,unsigned long,unsigned long));code;WINSPOOL.DRV;229
?PrintUIPrinterPropPages@@YAXPEAUHWND__@@PEBGH_J@Z (void __cdecl PrintUIPrinterPropPages(struct HWND__ *,unsigned short const *,int,__int64));code;WINSPOOL.DRV;220
?PrintUIPrinterSetup@@YAHPEAUHWND__@@IIPEAGPEAIPEBG@Z (int __cdecl PrintUIPrinterSetup(struct HWND__ *,unsigned int,unsigned int,unsigned short *,unsigned int *,unsigned short const *));code;WINSPOOL.DRV;230
?PrintUIQueueCreate@@YAXPEAUHWND__@@PEBGH_J@Z (void __cdecl PrintUIQueueCreate(struct HWND__ *,unsigned short const *,int,__int64));code;WINSPOOL.DRV;219
?PrintUIServerPropPages@@YAXPEAUHWND__@@PEBGH_J@Z (void __cdecl PrintUIServerPropPages(struct HWND__ *,unsigned short const *,int,__int64));code;WINSPOOL.DRV;231
QueryColorProfile;code;WINSPOOL.DRV;?QueryColorProfile@@YAHPEAXPEAU_devicemodeW@@K0PEAK2@Z (int __cdecl QueryColorProfile(void *,struct _devicemodeW *,unsigned long,void *,unsigned long *,unsigned long *))
QueryRemoteFonts;code;WINSPOOL.DRV;?QueryRemoteFonts@@YAHPEAXPEAU_UNIVERSAL_FONT_ID@@K@Z (int __cdecl QueryRemoteFonts(void *,struct _UNIVERSAL_FONT_ID *,unsigned long))
QuerySpoolMode;code;WINSPOOL.DRV;?QuerySpoolMode@@YAHPEAXPEAJPEAK@Z (int __cdecl QuerySpoolMode(void *,long *,unsigned long *))
?SetParentWindow@@YAHPEAXPEAUHWND__@@H@Z (int __cdecl SetParentWindow(void *,struct HWND__ *,int));code;WINSPOOL.DRV;363
SpoolerDevQueryPrintW;code;WINSPOOL.DRV;?SpoolerDevQueryPrintW@@YAHPEAXPEAU_devicemodeW@@PEAKPEAGK@Z (int __cdecl SpoolerDevQueryPrintW(void *,struct _devicemodeW *,unsigned long *,unsigned short *,unsigned long))
StartDocDlgW;code;WINSPOOL.DRV;?StartDocDlgW@@YAPEAGPEAXPEAU_DOCINFOW@@@Z (unsigned short * __cdecl StartDocDlgW(void *,struct _DOCINFOW *))
AbortPrinter;code;WINSPOOL.DRV;
AddFormA;code;WINSPOOL.DRV;
AddFormW;code;WINSPOOL.DRV;
AddJobA;code;WINSPOOL.DRV;
AddJobW;code;WINSPOOL.DRV;
AddMonitorA;code;WINSPOOL.DRV;
AddMonitorW;code;WINSPOOL.DRV;
AddPerMachineConnectionA;code;WINSPOOL.DRV;206
AddPerMachineConnectionW;code;WINSPOOL.DRV;207
AddPortA;code;WINSPOOL.DRV;
AddPortExA;code;WINSPOOL.DRV;
AddPortExW;code;WINSPOOL.DRV;
AddPortW;code;WINSPOOL.DRV;
AddPrintProcessorA;code;WINSPOOL.DRV;
AddPrintProcessorW;code;WINSPOOL.DRV;
AddPrintProvidorA;code;WINSPOOL.DRV;
AddPrintProvidorW;code;WINSPOOL.DRV;
AddPrinterA;code;WINSPOOL.DRV;
AddPrinterConnection2A;code;WINSPOOL.DRV;
AddPrinterConnection2W;code;WINSPOOL.DRV;
AddPrinterConnectionA;code;WINSPOOL.DRV;
AddPrinterConnectionW;code;WINSPOOL.DRV;
AddPrinterDriverA;code;WINSPOOL.DRV;
AddPrinterDriverExA;code;WINSPOOL.DRV;
AddPrinterDriverExW;code;WINSPOOL.DRV;
AddPrinterDriverW;code;WINSPOOL.DRV;
AddPrinterW;code;WINSPOOL.DRV;
AdvancedDocumentPropertiesA;code;WINSPOOL.DRV;
AdvancedDocumentPropertiesW;code;WINSPOOL.DRV;
ClosePrinter;code;WINSPOOL.DRV;
CloseSpoolFileHandle;code;WINSPOOL.DRV;
CommitSpoolData;code;WINSPOOL.DRV;
ConfigurePortA;code;WINSPOOL.DRV;
ConfigurePortW;code;WINSPOOL.DRV;
ConnectToPrinterDlg;code;WINSPOOL.DRV;
CorePrinterDriverInstalledA;code;WINSPOOL.DRV;
CorePrinterDriverInstalledW;code;WINSPOOL.DRV;
CreatePrintAsyncNotifyChannel;code;WINSPOOL.DRV;
CreatePrinterIC;code;WINSPOOL.DRV;
DEVICECAPABILITIES;code;WINSPOOL.DRV;
DeleteFormA;code;WINSPOOL.DRV;
DeleteFormW;code;WINSPOOL.DRV;
DeleteJobNamedProperty;code;WINSPOOL.DRV;
DeleteMonitorA;code;WINSPOOL.DRV;
DeleteMonitorW;code;WINSPOOL.DRV;
