Name;Type;DLL;SymbolOrOrdinal
NotifyBootConfigStatus;code;api-ms-win-base-bootconfig-l1-1-0.dll;
IsTextUnicode;code;api-ms-win-base-util-l1-1-0.dll;
IsApiSetImplemented;code;api-ms-win-core-apiquery-l2-1-0.dll;
AddAtomA;code;api-ms-win-core-atoms-l1-1-0.dll;
AddAtomW;code;api-ms-win-core-atoms-l1-1-0.dll;
DeleteAtom;code;api-ms-win-core-atoms-l1-1-0.dll;
FindAtomA;code;api-ms-win-core-atoms-l1-1-0.dll;
FindAtomW;code;api-ms-win-core-atoms-l1-1-0.dll;
GetAtomNameA;code;api-ms-win-core-atoms-l1-1-0.dll;
GetAtomNameW;code;api-ms-win-core-atoms-l1-1-0.dll;
GlobalAddAtomA;code;api-ms-win-core-atoms-l1-1-0.dll;
GlobalAddAtomExA;code;api-ms-win-core-atoms-l1-1-0.dll;
GlobalAddAtomExW;code;api-ms-win-core-atoms-l1-1-0.dll;
GlobalAddAtomW;code;api-ms-win-core-atoms-l1-1-0.dll;
GlobalDeleteAtom;code;api-ms-win-core-atoms-l1-1-0.dll;
GlobalFindAtomA;code;api-ms-win-core-atoms-l1-1-0.dll;
GlobalFindAtomW;code;api-ms-win-core-atoms-l1-1-0.dll;
GlobalGetAtomNameA;code;api-ms-win-core-atoms-l1-1-0.dll;
GlobalGetAtomNameW;code;api-ms-win-core-atoms-l1-1-0.dll;
InitAtomTable;code;api-ms-win-core-atoms-l1-1-0.dll;
RaiseCustomSystemEventTrigger;code;api-ms-win-core-backgroundtask-l1-1-0.dll;
AdjustCalendarDate;code;api-ms-win-core-calendar-l1-1-0.dll;
ConvertCalDateTimeToSystemTime;code;api-ms-win-core-calendar-l1-1-0.dll;
ConvertSystemTimeToCalDateTime;code;api-ms-win-core-calendar-l1-1-0.dll;
GetCalendarDateFormatEx;code;api-ms-win-core-calendar-l1-1-0.dll;
GetCalendarSupportedDateRange;code;api-ms-win-core-calendar-l1-1-0.dll;
IsCalendarLeapYear;code;api-ms-win-core-calendar-l1-1-0.dll;
UpdateCalendarDayOfWeek;code;api-ms-win-core-calendar-l1-1-0.dll;
CLSIDFromProgID;code;api-ms-win-core-com-l1-1-0.dll;
CLSIDFromString;code;api-ms-win-core-com-l1-1-0.dll;
CoAddRefServerProcess;code;api-ms-win-core-com-l1-1-0.dll;
CoAllowUnmarshalerCLSID;code;api-ms-win-core-com-l1-1-0.dll;
CoCancelCall;code;api-ms-win-core-com-l1-1-0.dll;
CoCopyProxy;code;api-ms-win-core-com-l1-1-0.dll;
CoCreateFreeThreadedMarshaler;code;api-ms-win-core-com-l1-1-0.dll;
CoCreateGuid;code;api-ms-win-core-com-l1-1-0.dll;
CoCreateInstance;code;api-ms-win-core-com-l1-1-0.dll;
CoCreateInstanceEx;code;api-ms-win-core-com-l1-1-0.dll;
CoCreateInstanceFromApp;code;api-ms-win-core-com-l1-1-0.dll;
CoDecodeProxy;code;api-ms-win-core-com-l1-1-0.dll;
CoDecrementMTAUsage;code;api-ms-win-core-com-l1-1-0.dll;
CoDisableCallCancellation;code;api-ms-win-core-com-l1-1-0.dll;
CoDisconnectContext;code;api-ms-win-core-com-l1-1-0.dll;
CoDisconnectObject;code;api-ms-win-core-com-l1-1-0.dll;
CoEnableCallCancellation;code;api-ms-win-core-com-l1-1-0.dll;
CoFreeUnusedLibraries;code;api-ms-win-core-com-l1-1-0.dll;
CoFreeUnusedLibrariesEx;code;api-ms-win-core-com-l1-1-0.dll;
CoGetApartmentType;code;api-ms-win-core-com-l1-1-0.dll;
CoGetCallContext;code;api-ms-win-core-com-l1-1-0.dll;
CoGetCallerTID;code;api-ms-win-core-com-l1-1-0.dll;
CoGetCancelObject;code;api-ms-win-core-com-l1-1-0.dll;
CoGetClassObject;code;api-ms-win-core-com-l1-1-0.dll;
CoGetContextToken;code;api-ms-win-core-com-l1-1-0.dll;
CoGetCurrentLogicalThreadId;code;api-ms-win-core-com-l1-1-0.dll;
CoGetCurrentProcess;code;api-ms-win-core-com-l1-1-0.dll;
CoGetDefaultContext;code;api-ms-win-core-com-l1-1-0.dll;
CoGetInterfaceAndReleaseStream;code;api-ms-win-core-com-l1-1-0.dll;
CoGetMalloc;code;api-ms-win-core-com-l1-1-0.dll;
CoGetMarshalSizeMax;code;api-ms-win-core-com-l1-1-0.dll;
CoGetObjectContext;code;api-ms-win-core-com-l1-1-0.dll;
CoGetPSClsid;code;api-ms-win-core-com-l1-1-0.dll;
CoGetStandardMarshal;code;api-ms-win-core-com-l1-1-0.dll;
CoGetStdMarshalEx;code;api-ms-win-core-com-l1-1-0.dll;
CoGetTreatAsClass;code;api-ms-win-core-com-l1-1-0.dll;
CoImpersonateClient;code;api-ms-win-core-com-l1-1-0.dll;
CoIncrementMTAUsage;code;api-ms-win-core-com-l1-1-0.dll;
CoInitializeEx;code;api-ms-win-core-com-l1-1-0.dll;
CoInitializeSecurity;code;api-ms-win-core-com-l1-1-0.dll;
CoInvalidateRemoteMachineBindings;code;api-ms-win-core-com-l1-1-0.dll;
CoIsHandlerConnected;code;api-ms-win-core-com-l1-1-0.dll;
CoLockObjectExternal;code;api-ms-win-core-com-l1-1-0.dll;
CoMarshalHresult;code;api-ms-win-core-com-l1-1-0.dll;
CoMarshalInterface;code;api-ms-win-core-com-l1-1-0.dll;
CoMarshalInterThreadInterfaceInStream;code;api-ms-win-core-com-l1-1-0.dll;
CoQueryAuthenticationServices;code;api-ms-win-core-com-l1-1-0.dll;
CoQueryClientBlanket;code;api-ms-win-core-com-l1-1-0.dll;
CoQueryProxyBlanket;code;api-ms-win-core-com-l1-1-0.dll;
CoRegisterClassObject;code;api-ms-win-core-com-l1-1-0.dll;
CoRegisterPSClsid;code;api-ms-win-core-com-l1-1-0.dll;
CoRegisterSurrogate;code;api-ms-win-core-com-l1-1-0.dll;
CoReleaseMarshalData;code;api-ms-win-core-com-l1-1-0.dll;
CoReleaseServerProcess;code;api-ms-win-core-com-l1-1-0.dll;
CoResumeClassObjects;code;api-ms-win-core-com-l1-1-0.dll;
CoRevertToSelf;code;api-ms-win-core-com-l1-1-0.dll;
CoRevokeClassObject;code;api-ms-win-core-com-l1-1-0.dll;
CoSetCancelObject;code;api-ms-win-core-com-l1-1-0.dll;
CoSetProxyBlanket;code;api-ms-win-core-com-l1-1-0.dll;
CoSuspendClassObjects;code;api-ms-win-core-com-l1-1-0.dll;
CoSwitchCallContext;code;api-ms-win-core-com-l1-1-0.dll;
CoTaskMemAlloc;code;api-ms-win-core-com-l1-1-0.dll;
CoTaskMemFree;code;api-ms-win-core-com-l1-1-0.dll;
CoTaskMemRealloc;code;api-ms-win-core-com-l1-1-0.dll;
CoTestCancel;code;api-ms-win-core-com-l1-1-0.dll;
CoUninitialize;code;api-ms-win-core-com-l1-1-0.dll;
CoUnmarshalHresult;code;api-ms-win-core-com-l1-1-0.dll;
CoUnmarshalInterface;code;api-ms-win-core-com-l1-1-0.dll;
CoWaitForMultipleHandles;code;api-ms-win-core-com-l1-1-0.dll;
CoWaitForMultipleObjects;code;api-ms-win-core-com-l1-1-0.dll;
CreateStreamOnHGlobal;code;api-ms-win-core-com-l1-1-0.dll;
FreePropVariantArray;code;api-ms-win-core-com-l1-1-0.dll;
GetHGlobalFromStream;code;api-ms-win-core-com-l1-1-0.dll;
IIDFromString;code;api-ms-win-core-com-l1-1-0.dll;
ProgIDFromCLSID;code;api-ms-win-core-com-l1-1-0.dll;
PropVariantClear;code;api-ms-win-core-com-l1-1-0.dll;
PropVariantCopy;code;api-ms-win-core-com-l1-1-0.dll;
StringFromCLSID;code;api-ms-win-core-com-l1-1-0.dll;
StringFromGUID2;code;api-ms-win-core-com-l1-1-0.dll;
StringFromIID;code;api-ms-win-core-com-l1-1-0.dll;
CoRegisterActivationFilter;code;api-ms-win-core-com-l1-1-1.dll;
RoGetAgileReference;code;api-ms-win-core-com-l1-1-1.dll;
CLSIDFromProgIDEx;code;api-ms-win-core-com-l1-1-2.dll;
CoFileTimeNow;code;api-ms-win-core-com-l1-1-2.dll;
CoRegisterDeviceCatalog;code;api-ms-win-core-com-l1-1-3.dll;
CoRevokeDeviceCatalog;code;api-ms-win-core-com-l1-1-3.dll;
CStdAsyncStubBuffer_AddRef;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Connect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Disconnect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Invoke;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_QueryInterface;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Release;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer2_Connect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer2_Disconnect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer2_Release;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_Connect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_CountRefs;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_Disconnect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_QueryInterface;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction10;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction11;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction12;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction13;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction14;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction15;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction16;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction17;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction18;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction19;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction20;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction21;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction22;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction23;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction24;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
