Name;Type;DLL;SymbolOrOrdinal
WldpIsAppApprovedByPolicy;code;Wldp.dll;?WldpIsAppApprovedByPolicy@@YAJPEBG_K@Z (long __cdecl WldpIsAppApprovedByPolicy(unsigned short const *,unsigned __int64))
WldpQueryPolicySettingEnabled;code;Wldp.dll;?WldpQueryPolicySettingEnabled@@YAJW4WLDP_POLICY_SETTING@@PEAH@Z (long __cdecl WldpQueryPolicySettingEnabled(enum WLDP_POLICY_SETTING,int *))
WldpQueryPolicySettingEnabledInternal;code;Wldp.dll;?WldpQueryPolicySettingEnabledInternal@@YAJW4WLDP_POLICY_SETTING_INTERNAL@@PEAH@Z (long __cdecl WldpQueryPolicySettingEnabledInternal(enum WLDP_POLICY_SETTING_INTERNAL,int *))
WldpQueryWindowsLockdownMode;code;Wldp.dll;?WldpQueryWindowsLockdownMode@@YAJPEAW4WLDP_WINDOWS_LOCKDOWN_MODE@@@Z (long __cdecl WldpQueryWindowsLockdownMode(enum WLDP_WINDOWS_LOCKDOWN_MODE *))
WldpQueryWindowsLockdownRestriction;code;Wldp.dll;?WldpQueryWindowsLockdownRestriction@@YAJPEAW4WLDP_WINDOWS_LOCKDOWN_RESTRICTION@@@Z (long __cdecl WldpQueryWindowsLockdownRestriction(enum WLDP_WINDOWS_LOCKDOWN_RESTRICTION *))
WldpSetWindowsLockdownRestriction;code;Wldp.dll;?WldpSetWindowsLockdownRestriction@@YAJW4WLDP_WINDOWS_LOCKDOWN_RESTRICTION@@@Z (long __cdecl WldpSetWindowsLockdownRestriction(enum WLDP_WINDOWS_LOCKDOWN_RESTRICTION))
WldpAddDeveloperCertificateForDynamicCodeTrust;code;Wldp.dll;
WldpCheckDeviceEncryptionNotStarted;code;Wldp.dll;
WldpCheckRetailConfiguration;code;Wldp.dll;
WldpCheckWcosDeviceEncryptionSecure;code;Wldp.dll;
WldpDisableDeveloperMode;code;Wldp.dll;
WldpEnableDeveloperMode;code;Wldp.dll;
WldpGetLockdownPolicy;code;Wldp.dll;
WldpIsAllowedEntryPoint;code;Wldp.dll;
WldpIsClassInApprovedList;code;Wldp.dll;
WldpIsDebugAllowed;code;Wldp.dll;
WldpIsDynamicCodePolicyEnabled;code;Wldp.dll;
WldpIsWcosProductionConfiguration;code;Wldp.dll;
WldpQueryDeviceSecurityInformation;code;Wldp.dll;
WldpQueryDynamicCodeTrust;code;Wldp.dll;
WldpQuerySecurityPolicy;code;Wldp.dll;
WldpResetWcosProductionConfiguration;code;Wldp.dll;
WldpSetDynamicCodeTrust;code;Wldp.dll;
WldpSetDynamicCodeTrust2;code;Wldp.dll;
