Name;Type;DLL;SymbolOrOrdinal
AccessibleChildren;code;OLEACC.dll;
AccessibleObjectFromEvent;code;OLEACC.dll;
AccessibleObjectFromPoint;code;OLEACC.dll;
AccessibleObjectFromWindow;code;OLEACC.dll;
CreateStdAccessibleObject;code;OLEACC.dll;
CreateStdAccessibleProxyA;code;OLEACC.dll;
CreateStdAccessibleProxyW;code;OLEACC.dll;
GetOleaccVersionInfo;code;OLEACC.dll;
GetProcessHandleFromHwnd;code;OLEACC.dll;
GetRoleTextA;code;OLEACC.dll;
GetRoleTextW;code;OLEACC.dll;
GetStateTextA;code;OLEACC.dll;
GetStateTextW;code;OLEACC.dll;
LresultFromObject;code;OLEACC.dll;
ObjectFromLresult;code;OLEACC.dll;
PropMgrClient_LookupProp;code;OLEACC.dll;
WindowFromAccessibleObject;code;OLEACC.dll;
