Name;Type;DLL;SymbolOrOrdinal
WHvAcceptPartitionMigration;code;WinHvPlatform.dll;
WHvAdviseGpaRange;code;WinHvPlatform.dll;
WHvAllocateVpciResource;code;WinHvPlatform.dll;
WHvCancelPartitionMigration;code;WinHvPlatform.dll;
WHvCancelRunVirtualProcessor;code;WinHvPlatform.dll;
WHvCompletePartitionMigration;code;WinHvPlatform.dll;
WHvCreateNotificationPort;code;WinHvPlatform.dll;
WHvCreatePartition;code;WinHvPlatform.dll;
WHvCreateTrigger;code;WinHvPlatform.dll;
WHvCreateVirtualProcessor;code;WinHvPlatform.dll;
WHvCreateVirtualProcessor2;code;WinHvPlatform.dll;
WHvCreateVpciDevice;code;WinHvPlatform.dll;
WHvDeleteNotificationPort;code;WinHvPlatform.dll;
WHvDeletePartition;code;WinHvPlatform.dll;
WHvDeleteTrigger;code;WinHvPlatform.dll;
WHvDeleteVirtualProcessor;code;WinHvPlatform.dll;
WHvDeleteVpciDevice;code;WinHvPlatform.dll;
WHvGetCapability;code;WinHvPlatform.dll;
WHvGetInterruptTargetVpSet;code;WinHvPlatform.dll;
WHvGetPartitionCounters;code;WinHvPlatform.dll;
WHvGetPartitionProperty;code;WinHvPlatform.dll;
WHvGetVirtualProcessorCounters;code;WinHvPlatform.dll;
WHvGetVirtualProcessorCpuidOutput;code;WinHvPlatform.dll;
WHvGetVirtualProcessorInterruptControllerState;code;WinHvPlatform.dll;
WHvGetVirtualProcessorInterruptControllerState2;code;WinHvPlatform.dll;
WHvGetVirtualProcessorRegisters;code;WinHvPlatform.dll;
WHvGetVirtualProcessorState;code;WinHvPlatform.dll;
WHvGetVirtualProcessorXsaveState;code;WinHvPlatform.dll;
WHvGetVpciDeviceInterruptTarget;code;WinHvPlatform.dll;
WHvGetVpciDeviceNotification;code;WinHvPlatform.dll;
WHvGetVpciDeviceProperty;code;WinHvPlatform.dll;
WHvMapGpaRange;code;WinHvPlatform.dll;
WHvMapGpaRange2;code;WinHvPlatform.dll;
WHvMapVpciDeviceInterrupt;code;WinHvPlatform.dll;
WHvMapVpciDeviceMmioRanges;code;WinHvPlatform.dll;
WHvPostVirtualProcessorSynicMessage;code;WinHvPlatform.dll;
WHvQueryGpaRangeDirtyBitmap;code;WinHvPlatform.dll;
WHvReadGpaRange;code;WinHvPlatform.dll;
WHvReadVpciDeviceRegister;code;WinHvPlatform.dll;
WHvRegisterPartitionDoorbellEvent;code;WinHvPlatform.dll;
WHvRequestInterrupt;code;WinHvPlatform.dll;
WHvRequestVpciDeviceInterrupt;code;WinHvPlatform.dll;
WHvResumePartitionTime;code;WinHvPlatform.dll;
WHvRetargetVpciDeviceInterrupt;code;WinHvPlatform.dll;
WHvRunVirtualProcessor;code;WinHvPlatform.dll;
WHvSetNotificationPortProperty;code;WinHvPlatform.dll;
WHvSetPartitionProperty;code;WinHvPlatform.dll;
WHvSetVirtualProcessorInterruptControllerState;code;WinHvPlatform.dll;
WHvSetVirtualProcessorInterruptControllerState2;code;WinHvPlatform.dll;
WHvSetVirtualProcessorRegisters;code;WinHvPlatform.dll;
WHvSetVirtualProcessorState;code;WinHvPlatform.dll;
WHvSetVirtualProcessorXsaveState;code;WinHvPlatform.dll;
WHvSetVpciDevicePowerState;code;WinHvPlatform.dll;
WHvSetupPartition;code;WinHvPlatform.dll;
WHvSignalVirtualProcessorSynicEvent;code;WinHvPlatform.dll;
WHvStartPartitionMigration;code;WinHvPlatform.dll;
WHvSuspendPartitionTime;code;WinHvPlatform.dll;
WHvTranslateGva;code;WinHvPlatform.dll;
WHvUnmapGpaRange;code;WinHvPlatform.dll;
WHvUnmapVpciDeviceInterrupt;code;WinHvPlatform.dll;
WHvUnmapVpciDeviceMmioRanges;code;WinHvPlatform.dll;
WHvUnregisterPartitionDoorbellEvent;code;WinHvPlatform.dll;
WHvUpdateTriggerParameters;code;WinHvPlatform.dll;
WHvWriteGpaRange;code;WinHvPlatform.dll;
WHvWriteVpciDeviceRegister;code;WinHvPlatform.dll;
