Name;Type;DLL;SymbolOrOrdinal
SchedulerInitialize;code;NTDSATQ.dll;?SchedulerInitialize@@YAHXZ (int __cdecl SchedulerInitialize(void))
SchedulerTerminate;code;NTDSATQ.dll;?SchedulerTerminate@@YAXXZ (void __cdecl SchedulerTerminate(void))
ATQReleaseTCPPortReservation;code;NTDSATQ.dll;
ATQReserveTCPPorts;code;NTDSATQ.dll;
AllocCacheDumpStatsToHtml;code;NTDSATQ.dll;
AtqCloseEndpoint;code;NTDSATQ.dll;
AtqCloseSession;code;NTDSATQ.dll;
AtqCloseSocket;code;NTDSATQ.dll;
AtqContextGetInfo;code;NTDSATQ.dll;
AtqContextSetInfo;code;NTDSATQ.dll;
AtqContextSetInfo2;code;NTDSATQ.dll;
AtqCreateEndpoint;code;NTDSATQ.dll;
AtqCreateEndpointEx;code;NTDSATQ.dll;
AtqEndpointGetInfo;code;NTDSATQ.dll;
AtqEndpointSetInfo;code;NTDSATQ.dll;
AtqEndpointSetInfo2;code;NTDSATQ.dll;
AtqFreeContext;code;NTDSATQ.dll;
AtqGetAcceptExAddrs;code;NTDSATQ.dll;
AtqGetAcceptExAddrsEx;code;NTDSATQ.dll;
AtqGetAddressFamilies;code;NTDSATQ.dll;
AtqGetDatagramAddrs;code;NTDSATQ.dll;
AtqGetInfo;code;NTDSATQ.dll;
AtqGetMaxDatagramSendSize;code;NTDSATQ.dll;
AtqInitialize;code;NTDSATQ.dll;
AtqOpenSession;code;NTDSATQ.dll;
AtqReadFile;code;NTDSATQ.dll;
AtqReadSocket;code;NTDSATQ.dll;
AtqRegisterAddressChangeCallback;code;NTDSATQ.dll;
AtqSetInfo;code;NTDSATQ.dll;
AtqSetInfo2;code;NTDSATQ.dll;
AtqSetSockOpt;code;NTDSATQ.dll;
AtqStartEndpoint;code;NTDSATQ.dll;
AtqStopEndpoint;code;NTDSATQ.dll;
AtqSyncWsaSend;code;NTDSATQ.dll;
AtqTerminate;code;NTDSATQ.dll;
AtqWriteDatagramSocket;code;NTDSATQ.dll;
AtqWriteFile;code;NTDSATQ.dll;
AtqWriteSocket;code;NTDSATQ.dll;
