Name;Type;DLL;SymbolOrOrdinal
CreatePropertyStore;code;MFPlat.DLL;_CreatePropertyStore@4
MFAddPeriodicCallback;code;MFPlat.DLL;_MFAddPeriodicCallback@12
MFAllocateSerialWorkQueue;code;MFPlat.DLL;_MFAllocateSerialWorkQueue@8
MFAllocateWorkQueue;code;MFPlat.DLL;_MFAllocateWorkQueue@4
MFAverageTimePerFrameToFrameRate;code;MFPlat.DLL;_MFAverageTimePerFrameToFrameRate@16
MFBeginCreateFile;code;MFPlat.DLL;_MFBeginCreateFile@28
MFBeginRegisterWorkQueueWithMMCSS;code;MFPlat.DLL;_MFBeginRegisterWorkQueueWithMMCSS@20
MFBeginUnregisterWorkQueueWithMMCSS;code;MFPlat.DLL;_MFBeginUnregisterWorkQueueWithMMCSS@12
MFCalculateBitmapImageSize;code;MFPlat.DLL;_MFCalculateBitmapImageSize@16
MFCalculateImageSize;code;MFPlat.DLL;_MFCalculateImageSize@16
MFCancelCreateFile;code;MFPlat.DLL;_MFCancelCreateFile@4
MFCancelWorkItem;code;MFPlat.DLL;_MFCancelWorkItem@8
MFCompareFullToPartialMediaType;code;MFPlat.DLL;_MFCompareFullToPartialMediaType@8
MFCreateAMMediaTypeFromMFMediaType;code;MFPlat.DLL;_MFCreateAMMediaTypeFromMFMediaType@24
MFCreateAlignedMemoryBuffer;code;MFPlat.DLL;_MFCreateAlignedMemoryBuffer@12
MFCreateAsyncResult;code;MFPlat.DLL;_MFCreateAsyncResult@16
MFCreateAttributes;code;MFPlat.DLL;_MFCreateAttributes@8
MFCreateAudioMediaType;code;MFPlat.DLL;_MFCreateAudioMediaType@8
MFCreateCollection;code;MFPlat.DLL;_MFCreateCollection@4
MFCreateEventQueue;code;MFPlat.DLL;_MFCreateEventQueue@4
MFCreateFile;code;MFPlat.DLL;_MFCreateFile@20
MFCreateLegacyMediaBufferOnMFMediaBuffer;code;MFPlat.DLL;_MFCreateLegacyMediaBufferOnMFMediaBuffer@16
MFCreateMFByteStreamOnStream;code;MFPlat.DLL;_MFCreateMFByteStreamOnStream@8
MFCreateMFByteStreamOnStreamEx;code;MFPlat.DLL;_MFCreateMFByteStreamOnStreamEx@8
MFCreateMFByteStreamWrapper;code;MFPlat.DLL;_MFCreateMFByteStreamWrapper@8
MFCreateMFVideoFormatFromMFMediaType;code;MFPlat.DLL;_MFCreateMFVideoFormatFromMFMediaType@12
MFCreateMediaBufferWrapper;code;MFPlat.DLL;_MFCreateMediaBufferWrapper@16
MFCreateMediaEvent;code;MFPlat.DLL;_MFCreateMediaEvent@20
MFCreateMediaType;code;MFPlat.DLL;_MFCreateMediaType@4
MFCreateMediaTypeFromProperties;code;MFPlat.DLL;_MFCreateMediaTypeFromProperties@8
MFCreateMediaTypeFromRepresentation;code;MFPlat.DLL;_MFCreateMediaTypeFromRepresentation@24
MFCreateMemoryBuffer;code;MFPlat.DLL;_MFCreateMemoryBuffer@8
MFCreatePresentationDescriptor;code;MFPlat.DLL;_MFCreatePresentationDescriptor@12
MFCreatePropertiesFromMediaType;code;MFPlat.DLL;_MFCreatePropertiesFromMediaType@12
MFCreateSample;code;MFPlat.DLL;_MFCreateSample@4
MFCreateStreamDescriptor;code;MFPlat.DLL;_MFCreateStreamDescriptor@16
MFCreateStreamOnMFByteStreamEx;code;MFPlat.DLL;_MFCreateStreamOnMFByteStreamEx@12
MFCreateSystemTimeSource;code;MFPlat.DLL;_MFCreateSystemTimeSource@4
MFCreateTempFile;code;MFPlat.DLL;_MFCreateTempFile@16
MFCreateTrackedSample;code;MFPlat.DLL;_MFCreateTrackedSample@4
MFCreateWaveFormatExFromMFMediaType;code;MFPlat.DLL;_MFCreateWaveFormatExFromMFMediaType@16
MFDeserializeAttributesFromStream;code;MFPlat.DLL;_MFDeserializeAttributesFromStream@12
MFDeserializePresentationDescriptor;code;MFPlat.DLL;_MFDeserializePresentationDescriptor@12
MFEndCreateFile;code;MFPlat.DLL;_MFEndCreateFile@8
MFEndRegisterWorkQueueWithMMCSS;code;MFPlat.DLL;_MFEndRegisterWorkQueueWithMMCSS@8
MFEndUnregisterWorkQueueWithMMCSS;code;MFPlat.DLL;_MFEndUnregisterWorkQueueWithMMCSS@4
MFFrameRateToAverageTimePerFrame;code;MFPlat.DLL;_MFFrameRateToAverageTimePerFrame@12
MFGetAttributesAsBlob;code;MFPlat.DLL;_MFGetAttributesAsBlob@12
MFGetAttributesAsBlobSize;code;MFPlat.DLL;_MFGetAttributesAsBlobSize@8
MFGetSystemTime;code;MFPlat.DLL;_MFGetSystemTime@0
MFGetTimerPeriodicity;code;MFPlat.DLL;_MFGetTimerPeriodicity@4
MFGetWorkQueueMMCSSClass;code;MFPlat.DLL;_MFGetWorkQueueMMCSSClass@12
MFGetWorkQueueMMCSSTaskId;code;MFPlat.DLL;_MFGetWorkQueueMMCSSTaskId@8
MFHeapAlloc;code;MFPlat.DLL;_MFHeapAlloc@20
MFHeapFree;code;MFPlat.DLL;_MFHeapFree@4
