Name;Type;DLL;SymbolOrOrdinal
BindIFilterFromStorage;code;query.dll;_BindIFilterFromStorage@12
BindIFilterFromStream;code;query.dll;_BindIFilterFromStream@12
CIBuildQueryNode;code;query.dll;_CIBuildQueryNode@28
CIBuildQueryTree;code;query.dll;_CIBuildQueryTree@20
CICreateCommand;code;query.dll;_CICreateCommand@20
CIGetGlobalPropertyList;code;query.dll;_CIGetGlobalPropertyList@4
CIMakeICommand;code;query.dll;_CIMakeICommand@24
CIRestrictionToFullTree;code;query.dll;_CIRestrictionToFullTree@32
CIShutdown;code;query.dll;_CIShutdown@0
CIState;code;query.dll;_CIState@12
CITextToFullTree;code;query.dll;_CITextToFullTree@32
CITextToFullTreeEx;code;query.dll;_CITextToFullTreeEx@36
CITextToSelectTree;code;query.dll;_CITextToSelectTree@20
CITextToSelectTreeEx;code;query.dll;_CITextToSelectTreeEx@24
InternalBindIFilterFromDocCLSID;code;query.dll;_InternalBindIFilterFromDocCLSID@20
InternalBindIFilterFromFileName;code;query.dll;_InternalBindIFilterFromFileName@16
InternalBindIFilterFromStorage;code;query.dll;_InternalBindIFilterFromStorage@16
InternalBindIFilterFromStream;code;query.dll;_InternalBindIFilterFromStream@16
LoadIFilter;code;query.dll;_LoadIFilter@12
LoadIFilterEx;code;query.dll;_LoadIFilterEx@16
LocateCatalogs;code;query.dll;_LocateCatalogs@24
LocateCatalogsA;code;query.dll;_LocateCatalogsA@24
LocateCatalogsW;code;query.dll;_LocateCatalogsW@24
SetCatalogState;code;query.dll;_SetCatalogState@16
