Name;Type;DLL;SymbolOrOrdinal
XInputSetState;code;XINPUTUAP.dll;_XInputSetState@8
XInputGetState;code;XINPUTUAP.dll;_XInputGetState@8
XInputGetKeystroke;code;XINPUTUAP.dll;_XInputGetKeystroke@12
XInputGetCapabilities;code;XINPUTUAP.dll;_XInputGetCapabilities@12
XInputGetBatteryInformation;code;XINPUTUAP.dll;_XInputGetBatteryInformation@12
XInputGetAudioDeviceIds;code;XINPUTUAP.dll;_XInputGetAudioDeviceIds@20
XInputEnable;code;XINPUTUAP.dll;_XInputEnable@4
_XAudio2CreateWithVersionInfo@16;code;XAudio2_9.dll;9
_XAudio2CreateWithSharedContexts@16;code;XAudio2_9.dll;10
_XAudio2CreateV2_9@12;code;XAudio2_9.dll;8
_XAudio2Create@12;code;XAudio2_9.dll;1
_X3DAudioInitialize;code;XAudio2_9.dll;6
_X3DAudioCalculate;code;XAudio2_9.dll;5
_CreateFX;code;XAudio2_9.dll;4
_CreateAudioVolumeMeter@4;code;XAudio2_9.dll;3
_CreateAudioReverbV2_8@4;code;XAudio2_9.dll;7
_CreateAudioReverb@4;code;XAudio2_9.dll;2
WTSVirtualChannelQuery;code;WTSAPI32.dll;_WTSVirtualChannelQuery@16
WTSVirtualChannelOpenEx;code;WTSAPI32.dll;_WTSVirtualChannelOpenEx@12
WTSVirtualChannelOpen;code;WTSAPI32.dll;_WTSVirtualChannelOpen@12
WTSVirtualChannelClose;code;WTSAPI32.dll;_WTSVirtualChannelClose@4
WTSUnRegisterSessionNotification;code;WTSAPI32.dll;_WTSUnRegisterSessionNotification@4
WTSRegisterSessionNotification;code;WTSAPI32.dll;_WTSRegisterSessionNotification@8
WTSQueryUserToken;code;WTSAPI32.dll;_WTSQueryUserToken@8
WTSQuerySessionInformationW;code;WTSAPI32.dll;_WTSQuerySessionInformationW@20
WTSQuerySessionInformationA;code;WTSAPI32.dll;_WTSQuerySessionInformationA@20
WTSLogoffSession;code;WTSAPI32.dll;_WTSLogoffSession@12
WTSFreeMemoryExW;code;WTSAPI32.dll;_WTSFreeMemoryExW@12
WTSFreeMemory;code;WTSAPI32.dll;_WTSFreeMemory@4
WTSEnumerateSessionsW;code;WTSAPI32.dll;_WTSEnumerateSessionsW@20
WTSEnumerateSessionsExW;code;WTSAPI32.dll;_WTSEnumerateSessionsExW@20
WTSEnumerateSessionsA;code;WTSAPI32.dll;_WTSEnumerateSessionsA@20
WTSEnumerateProcessesW;code;WTSAPI32.dll;_WTSEnumerateProcessesW@20
WTSEnumerateProcessesExW;code;WTSAPI32.dll;_WTSEnumerateProcessesExW@20
WTSDisconnectSession;code;WTSAPI32.dll;_WTSDisconnectSession@12
WSCWriteProviderOrderEx;code;WS2_32.dll;_WSCWriteProviderOrderEx@12
WSCWriteProviderOrder;code;WS2_32.dll;_WSCWriteProviderOrder@8
WSCWriteNameSpaceOrder;code;WS2_32.dll;_WSCWriteNameSpaceOrder@8
WSCUpdateProviderEx;code;WS2_32.dll;_WSCUpdateProviderEx@24
WSCUpdateProvider;code;WS2_32.dll;_WSCUpdateProvider@20
WSCUnInstallNameSpaceEx2;code;WS2_32.dll;_WSCUnInstallNameSpaceEx2@8
WSCUnInstallNameSpace;code;WS2_32.dll;_WSCUnInstallNameSpace@4
WSCSetProviderInfo;code;WS2_32.dll;_WSCSetProviderInfo@24
WSCSetApplicationCategoryEx;code;WS2_32.dll;_WSCSetApplicationCategoryEx@32
WSCSetApplicationCategory;code;WS2_32.dll;_WSCSetApplicationCategory@28
WSCInstallProviderEx;code;WS2_32.dll;_WSCInstallProviderEx@28
WSCInstallProviderAndChains;code;WS2_32.dll;_WSCInstallProviderAndChains@32
WSCInstallProvider;code;WS2_32.dll;_WSCInstallProvider@20
