Name;Type;DLL;SymbolOrOrdinal
CheckRemoteDebuggerPresent;code;KERNEL32.dll;_CheckRemoteDebuggerPresent@8
CheckTokenCapability;code;KERNEL32.dll;_CheckTokenCapability@12
CheckTokenMembershipEx;code;KERNEL32.dll;_CheckTokenMembershipEx@16
ClearCommBreak;code;KERNEL32.dll;_ClearCommBreak@4
ClearCommError;code;KERNEL32.dll;_ClearCommError@12
CloseHandle;code;KERNEL32.dll;_CloseHandle@4
ClosePackageInfo;code;KERNEL32.dll;_ClosePackageInfo@4
ClosePrivateNamespace;code;KERNEL32.dll;_ClosePrivateNamespace@8
CloseState;code;KERNEL32.dll;_CloseState@4
CloseThreadpool;code;KERNEL32.dll;_CloseThreadpool@4
CloseThreadpoolCleanupGroup;code;KERNEL32.dll;_CloseThreadpoolCleanupGroup@4
CloseThreadpoolCleanupGroupMembers;code;KERNEL32.dll;_CloseThreadpoolCleanupGroupMembers@12
CloseThreadpoolIo;code;KERNEL32.dll;_CloseThreadpoolIo@4
CloseThreadpoolTimer;code;KERNEL32.dll;_CloseThreadpoolTimer@4
CloseThreadpoolWait;code;KERNEL32.dll;_CloseThreadpoolWait@4
CloseThreadpoolWork;code;KERNEL32.dll;_CloseThreadpoolWork@4
CompareFileTime;code;KERNEL32.dll;_CompareFileTime@8
CompareStringA;code;KERNEL32.dll;_CompareStringA@24
CompareStringEx;code;KERNEL32.dll;_CompareStringEx@36
CompareStringOrdinal;code;KERNEL32.dll;_CompareStringOrdinal@20
CompareStringW;code;KERNEL32.dll;_CompareStringW@24
ConnectNamedPipe;code;KERNEL32.dll;_ConnectNamedPipe@8
ContinueDebugEvent;code;KERNEL32.dll;_ContinueDebugEvent@12
ConvertDefaultLocale;code;KERNEL32.dll;_ConvertDefaultLocale@4
ConvertFiberToThread;code;KERNEL32.dll;_ConvertFiberToThread@0
ConvertThreadToFiber;code;KERNEL32.dll;_ConvertThreadToFiber@4
ConvertThreadToFiberEx;code;KERNEL32.dll;_ConvertThreadToFiberEx@8
CopyContext;code;KERNEL32.dll;_CopyContext@12
CopyFile2;code;KERNEL32.dll;_CopyFile2@12
CopyFileA;code;KERNEL32.dll;_CopyFileA@12
CopyFileExA;code;KERNEL32.dll;_CopyFileExA@24
CopyFileExW;code;KERNEL32.dll;_CopyFileExW@24
CopyFileTransactedW;code;KERNEL32.dll;_CopyFileTransactedW@28
CopyFileW;code;KERNEL32.dll;_CopyFileW@12
CopyLZFile;code;KERNEL32.dll;_CopyLZFile@8
CreateActCtxA;code;KERNEL32.dll;_CreateActCtxA@4
CreateActCtxW;code;KERNEL32.dll;_CreateActCtxW@4
CreateBoundaryDescriptorA;code;KERNEL32.dll;_CreateBoundaryDescriptorA@8
CreateBoundaryDescriptorW;code;KERNEL32.dll;_CreateBoundaryDescriptorW@8
CreateConsoleScreenBuffer;code;KERNEL32.dll;_CreateConsoleScreenBuffer@20
CreateDirectoryA;code;KERNEL32.dll;_CreateDirectoryA@8
CreateDirectoryExA;code;KERNEL32.dll;_CreateDirectoryExA@12
CreateDirectoryExW;code;KERNEL32.dll;_CreateDirectoryExW@12
CreateDirectoryTransactedW;code;KERNEL32.dll;_CreateDirectoryTransactedW@16
CreateDirectoryW;code;KERNEL32.dll;_CreateDirectoryW@8
CreateEnclave;code;KERNEL32.dll;_CreateEnclave@32
CreateEventA;code;KERNEL32.dll;_CreateEventA@16
CreateEventExA;code;KERNEL32.dll;_CreateEventExA@16
CreateEventExW;code;KERNEL32.dll;_CreateEventExW@16
CreateEventW;code;KERNEL32.dll;_CreateEventW@16
CreateFiber;code;KERNEL32.dll;_CreateFiber@12
CreateFiberEx;code;KERNEL32.dll;_CreateFiberEx@20
CreateFile2;code;KERNEL32.dll;_CreateFile2@20
CreateFileA;code;KERNEL32.dll;_CreateFileA@28
CreateFileMappingA;code;KERNEL32.dll;_CreateFileMappingA@24
CreateFileMappingFromApp;code;KERNEL32.dll;_CreateFileMappingFromApp@24
CreateFileMappingNumaA;code;KERNEL32.dll;_CreateFileMappingNumaA@28
CreateFileMappingNumaW;code;KERNEL32.dll;_CreateFileMappingNumaW@28
CreateFileMappingW;code;KERNEL32.dll;_CreateFileMappingW@24
CreateFileTransactedA;code;KERNEL32.dll;_CreateFileTransactedA@40
CreateFileTransactedW;code;KERNEL32.dll;_CreateFileTransactedW@40
CreateFileW;code;KERNEL32.dll;_CreateFileW@28
CreateHardLinkA;code;KERNEL32.dll;_CreateHardLinkA@12
CreateHardLinkTransactedW;code;KERNEL32.dll;_CreateHardLinkTransactedW@16
CreateHardLinkW;code;KERNEL32.dll;_CreateHardLinkW@12
CreateIoCompletionPort;code;KERNEL32.dll;_CreateIoCompletionPort@16
CreateJobObjectA;code;KERNEL32.dll;_CreateJobObjectA@8
CreateJobObjectW;code;KERNEL32.dll;_CreateJobObjectW@8
CreateMailslotA;code;KERNEL32.dll;_CreateMailslotA@16
CreateMailslotW;code;KERNEL32.dll;_CreateMailslotW@16
CreateMemoryResourceNotification;code;KERNEL32.dll;_CreateMemoryResourceNotification@4
CreateMutexA;code;KERNEL32.dll;_CreateMutexA@12
CreateMutexExA;code;KERNEL32.dll;_CreateMutexExA@16
CreateMutexExW;code;KERNEL32.dll;_CreateMutexExW@16
CreateMutexW;code;KERNEL32.dll;_CreateMutexW@12
CreateNamedPipeA;code;KERNEL32.dll;_CreateNamedPipeA@32
CreateNamedPipeW;code;KERNEL32.dll;_CreateNamedPipeW@32
CreatePipe;code;KERNEL32.dll;_CreatePipe@16
CreatePrivateNamespaceA;code;KERNEL32.dll;_CreatePrivateNamespaceA@12
CreatePrivateNamespaceW;code;KERNEL32.dll;_CreatePrivateNamespaceW@12
CreateProcessA;code;KERNEL32.dll;_CreateProcessA@40
CreateProcessW;code;KERNEL32.dll;_CreateProcessW@40
CreateRemoteThread;code;KERNEL32.dll;_CreateRemoteThread@28
CreateRemoteThreadEx;code;KERNEL32.dll;_CreateRemoteThreadEx@32
CreateSemaphoreA;code;KERNEL32.dll;_CreateSemaphoreA@16
CreateSemaphoreExA;code;KERNEL32.dll;_CreateSemaphoreExA@24
CreateSemaphoreExW;code;KERNEL32.dll;_CreateSemaphoreExW@24
CreateSemaphoreW;code;KERNEL32.dll;_CreateSemaphoreW@16
CreateSymbolicLinkA;code;KERNEL32.dll;_CreateSymbolicLinkA@12
CreateSymbolicLinkTransactedW;code;KERNEL32.dll;_CreateSymbolicLinkTransactedW@16
CreateSymbolicLinkW;code;KERNEL32.dll;_CreateSymbolicLinkW@12
CreateTapePartition;code;KERNEL32.dll;_CreateTapePartition@16
CreateThread;code;KERNEL32.dll;_CreateThread@24
CreateThreadpool;code;KERNEL32.dll;_CreateThreadpool@4
CreateThreadpoolCleanupGroup;code;KERNEL32.dll;_CreateThreadpoolCleanupGroup@0
CreateThreadpoolIo;code;KERNEL32.dll;_CreateThreadpoolIo@16
CreateThreadpoolTimer;code;KERNEL32.dll;_CreateThreadpoolTimer@12
CreateThreadpoolWait;code;KERNEL32.dll;_CreateThreadpoolWait@12
CreateThreadpoolWork;code;KERNEL32.dll;_CreateThreadpoolWork@12
CreateTimerQueue;code;KERNEL32.dll;_CreateTimerQueue@0
CreateTimerQueueTimer;code;KERNEL32.dll;_CreateTimerQueueTimer@28
CreateToolhelp32Snapshot;code;KERNEL32.dll;_CreateToolhelp32Snapshot@8
CreateWaitableTimerA;code;KERNEL32.dll;_CreateWaitableTimerA@12
CreateWaitableTimerExA;code;KERNEL32.dll;_CreateWaitableTimerExA@16
CreateWaitableTimerExW;code;KERNEL32.dll;_CreateWaitableTimerExW@16
CreateWaitableTimerW;code;KERNEL32.dll;_CreateWaitableTimerW@12
DeactivateActCtx;code;KERNEL32.dll;_DeactivateActCtx@8
DebugActiveProcess;code;KERNEL32.dll;_DebugActiveProcess@4
DebugActiveProcessStop;code;KERNEL32.dll;_DebugActiveProcessStop@4
DebugBreak;code;KERNEL32.dll;_DebugBreak@0
DebugSetProcessKillOnExit;code;KERNEL32.dll;_DebugSetProcessKillOnExit@4
DecodePointer;code;KERNEL32.dll;_DecodePointer@4
DecodeSystemPointer;code;KERNEL32.dll;_DecodeSystemPointer@4
DefineDosDeviceA;code;KERNEL32.dll;_DefineDosDeviceA@12
DefineDosDeviceW;code;KERNEL32.dll;_DefineDosDeviceW@12
DelayLoadFailureHook;code;KERNEL32.dll;_DelayLoadFailureHook@8
DeleteAtom;code;KERNEL32.dll;_DeleteAtom@4
DeleteBoundaryDescriptor;code;KERNEL32.dll;_DeleteBoundaryDescriptor@4
DeleteCriticalSection;code;KERNEL32.dll;_DeleteCriticalSection@4
DeleteFiber;code;KERNEL32.dll;_DeleteFiber@4
DeleteFileA;code;KERNEL32.dll;_DeleteFileA@4
DeleteFileTransactedW;code;KERNEL32.dll;_DeleteFileTransactedW@8
DeleteFileW;code;KERNEL32.dll;_DeleteFileW@4
DeleteProcThreadAttributeList;code;KERNEL32.dll;_DeleteProcThreadAttributeList@4
DeleteSynchronizationBarrier;code;KERNEL32.dll;_DeleteSynchronizationBarrier@4
DeleteTimerQueue;code;KERNEL32.dll;_DeleteTimerQueue@4
DeleteTimerQueueEx;code;KERNEL32.dll;_DeleteTimerQueueEx@8
DeleteTimerQueueTimer;code;KERNEL32.dll;_DeleteTimerQueueTimer@12
DeleteVolumeMountPointA;code;KERNEL32.dll;_DeleteVolumeMountPointA@4
DeleteVolumeMountPointW;code;KERNEL32.dll;_DeleteVolumeMountPointW@4
DeviceIoControl;code;KERNEL32.dll;_DeviceIoControl@32
DisableThreadLibraryCalls;code;KERNEL32.dll;_DisableThreadLibraryCalls@4
DisassociateCurrentThreadFromCallback;code;KERNEL32.dll;_DisassociateCurrentThreadFromCallback@4
DiscardVirtualMemory;code;KERNEL32.dll;_DiscardVirtualMemory@8
DisconnectNamedPipe;code;KERNEL32.dll;_DisconnectNamedPipe@4
DnsHostnameToComputerNameExW;code;KERNEL32.dll;_DnsHostnameToComputerNameExW@12
DnsHostnameToComputerNameW;code;KERNEL32.dll;_DnsHostnameToComputerNameW@12
DosDateTimeToFileTime;code;KERNEL32.dll;_DosDateTimeToFileTime@12
DosPathToSessionPathW;code;KERNEL32.dll;_DosPathToSessionPathW@12
DuplicateHandle;code;KERNEL32.dll;_DuplicateHandle@28
EncodePointer;code;KERNEL32.dll;_EncodePointer@4
EncodeSystemPointer;code;KERNEL32.dll;_EncodeSystemPointer@4
EndUpdateResourceW;code;KERNEL32.dll;_EndUpdateResourceW@8
EnterCriticalSection;code;KERNEL32.dll;_EnterCriticalSection@4
EnterSynchronizationBarrier;code;KERNEL32.dll;_EnterSynchronizationBarrier@8
EnumCalendarInfoA;code;KERNEL32.dll;_EnumCalendarInfoA@16
EnumCalendarInfoExA;code;KERNEL32.dll;_EnumCalendarInfoExA@16
EnumCalendarInfoExEx;code;KERNEL32.dll;_EnumCalendarInfoExEx@24
EnumCalendarInfoExW;code;KERNEL32.dll;_EnumCalendarInfoExW@16
EnumCalendarInfoW;code;KERNEL32.dll;_EnumCalendarInfoW@16
EnumDateFormatsA;code;KERNEL32.dll;_EnumDateFormatsA@12
EnumDateFormatsExA;code;KERNEL32.dll;_EnumDateFormatsExA@12
EnumDateFormatsExEx;code;KERNEL32.dll;_EnumDateFormatsExEx@16
EnumDateFormatsExW;code;KERNEL32.dll;_EnumDateFormatsExW@12
EnumDateFormatsW;code;KERNEL32.dll;_EnumDateFormatsW@12
EnumerateLocalComputerNamesW;code;KERNEL32.dll;_EnumerateLocalComputerNamesW@16
EnumLanguageGroupLocalesA;code;KERNEL32.dll;_EnumLanguageGroupLocalesA@16
EnumLanguageGroupLocalesW;code;KERNEL32.dll;_EnumLanguageGroupLocalesW@16
EnumResourceLanguagesA;code;KERNEL32.dll;_EnumResourceLanguagesA@20
EnumResourceLanguagesExA;code;KERNEL32.dll;_EnumResourceLanguagesExA@28
EnumResourceLanguagesExW;code;KERNEL32.dll;_EnumResourceLanguagesExW@28
EnumResourceLanguagesW;code;KERNEL32.dll;_EnumResourceLanguagesW@20
EnumResourceNamesExA;code;KERNEL32.dll;_EnumResourceNamesExA@24
EnumResourceNamesExW;code;KERNEL32.dll;_EnumResourceNamesExW@24
EnumResourceNamesW;code;KERNEL32.dll;_EnumResourceNamesW@16
EnumResourceTypesExA;code;KERNEL32.dll;_EnumResourceTypesExA@20
EnumResourceTypesExW;code;KERNEL32.dll;_EnumResourceTypesExW@20
EnumResourceTypesW;code;KERNEL32.dll;_EnumResourceTypesW@12
EnumSystemCodePagesA;code;KERNEL32.dll;_EnumSystemCodePagesA@8
EnumSystemCodePagesW;code;KERNEL32.dll;_EnumSystemCodePagesW@8
EnumSystemFirmwareTables;code;KERNEL32.dll;_EnumSystemFirmwareTables@12
EnumSystemGeoID;code;KERNEL32.dll;_EnumSystemGeoID@12
EnumSystemLanguageGroupsA;code;KERNEL32.dll;_EnumSystemLanguageGroupsA@12
EnumSystemLanguageGroupsW;code;KERNEL32.dll;_EnumSystemLanguageGroupsW@12
EnumSystemLocalesA;code;KERNEL32.dll;_EnumSystemLocalesA@8
EnumSystemLocalesEx;code;KERNEL32.dll;_EnumSystemLocalesEx@16
EnumSystemLocalesW;code;KERNEL32.dll;_EnumSystemLocalesW@8
EnumTimeFormatsA;code;KERNEL32.dll;_EnumTimeFormatsA@12
EnumTimeFormatsEx;code;KERNEL32.dll;_EnumTimeFormatsEx@16
EnumTimeFormatsW;code;KERNEL32.dll;_EnumTimeFormatsW@12
EnumUILanguagesA;code;KERNEL32.dll;_EnumUILanguagesA@12
EnumUILanguagesW;code;KERNEL32.dll;_EnumUILanguagesW@12
EraseTape;code;KERNEL32.dll;_EraseTape@12
EscapeCommFunction;code;KERNEL32.dll;_EscapeCommFunction@8
ExitProcess;code;KERNEL32.dll;_ExitProcess@4
ExitThread;code;KERNEL32.dll;_ExitThread@4
ExpandEnvironmentStringsA;code;KERNEL32.dll;_ExpandEnvironmentStringsA@12
ExpandEnvironmentStringsW;code;KERNEL32.dll;_ExpandEnvironmentStringsW@12
FatalAppExitA;code;KERNEL32.dll;_FatalAppExitA@8
FatalAppExitW;code;KERNEL32.dll;_FatalAppExitW@8
FileTimeToDosDateTime;code;KERNEL32.dll;_FileTimeToDosDateTime@12
FileTimeToLocalFileTime;code;KERNEL32.dll;_FileTimeToLocalFileTime@8
FileTimeToSystemTime;code;KERNEL32.dll;_FileTimeToSystemTime@8
FillConsoleOutputAttribute;code;KERNEL32.dll;_FillConsoleOutputAttribute@20
FillConsoleOutputCharacterA;code;KERNEL32.dll;_FillConsoleOutputCharacterA@20
FillConsoleOutputCharacterW;code;KERNEL32.dll;_FillConsoleOutputCharacterW@20
FindActCtxSectionGuid;code;KERNEL32.dll;_FindActCtxSectionGuid@20
FindActCtxSectionStringA;code;KERNEL32.dll;_FindActCtxSectionStringA@20
FindActCtxSectionStringW;code;KERNEL32.dll;_FindActCtxSectionStringW@20
FindAtomA;code;KERNEL32.dll;_FindAtomA@4
FindAtomW;code;KERNEL32.dll;_FindAtomW@4
FindClose;code;KERNEL32.dll;_FindClose@4
FindCloseChangeNotification;code;KERNEL32.dll;_FindCloseChangeNotification@4
FindFirstChangeNotificationA;code;KERNEL32.dll;_FindFirstChangeNotificationA@12
FindFirstChangeNotificationW;code;KERNEL32.dll;_FindFirstChangeNotificationW@12
FindFirstFileA;code;KERNEL32.dll;_FindFirstFileA@8
FindFirstFileExA;code;KERNEL32.dll;_FindFirstFileExA@24
FindFirstFileExW;code;KERNEL32.dll;_FindFirstFileExW@24
FindFirstFileNameW;code;KERNEL32.dll;_FindFirstFileNameW@16
FindFirstFileTransactedW;code;KERNEL32.dll;_FindFirstFileTransactedW@28
FindFirstFileW;code;KERNEL32.dll;_FindFirstFileW@8
FindFirstStreamW;code;KERNEL32.dll;_FindFirstStreamW@16
FindFirstVolumeA;code;KERNEL32.dll;_FindFirstVolumeA@8
FindFirstVolumeMountPointA;code;KERNEL32.dll;_FindFirstVolumeMountPointA@12
FindFirstVolumeMountPointW;code;KERNEL32.dll;_FindFirstVolumeMountPointW@12
FindFirstVolumeW;code;KERNEL32.dll;_FindFirstVolumeW@8
FindNextChangeNotification;code;KERNEL32.dll;_FindNextChangeNotification@4
FindNextFileA;code;KERNEL32.dll;_FindNextFileA@8
FindNextFileNameW;code;KERNEL32.dll;_FindNextFileNameW@12
FindNextFileW;code;KERNEL32.dll;_FindNextFileW@8
FindNextStreamW;code;KERNEL32.dll;_FindNextStreamW@8
FindNextVolumeA;code;KERNEL32.dll;_FindNextVolumeA@12
FindNextVolumeMountPointA;code;KERNEL32.dll;_FindNextVolumeMountPointA@12
FindNextVolumeMountPointW;code;KERNEL32.dll;_FindNextVolumeMountPointW@12
FindNextVolumeW;code;KERNEL32.dll;_FindNextVolumeW@12
FindNLSString;code;KERNEL32.dll;_FindNLSString@28
FindNLSStringEx;code;KERNEL32.dll;_FindNLSStringEx@40
FindPackagesByPackageFamily;code;KERNEL32.dll;_FindPackagesByPackageFamily@28
FindResourceA;code;KERNEL32.dll;_FindResourceA@12
FindResourceExA;code;KERNEL32.dll;_FindResourceExA@16
FindResourceExW;code;KERNEL32.dll;_FindResourceExW@16
FindResourceW;code;KERNEL32.dll;_FindResourceW@12
FindStringOrdinal;code;KERNEL32.dll;_FindStringOrdinal@24
FindVolumeClose;code;KERNEL32.dll;_FindVolumeClose@4
FindVolumeMountPointClose;code;KERNEL32.dll;_FindVolumeMountPointClose@4
FlsAlloc;code;KERNEL32.dll;_FlsAlloc@4
FlsFree;code;KERNEL32.dll;_FlsFree@4
FlsGetValue;code;KERNEL32.dll;_FlsGetValue@4
FlsSetValue;code;KERNEL32.dll;_FlsSetValue@8
FlushConsoleInputBuffer;code;KERNEL32.dll;_FlushConsoleInputBuffer@4
FlushFileBuffers;code;KERNEL32.dll;_FlushFileBuffers@4
FlushInstructionCache;code;KERNEL32.dll;_FlushInstructionCache@12
FlushProcessWriteBuffers;code;KERNEL32.dll;_FlushProcessWriteBuffers@0
FlushViewOfFile;code;KERNEL32.dll;_FlushViewOfFile@8
FoldStringA;code;KERNEL32.dll;_FoldStringA@20
FoldStringW;code;KERNEL32.dll;_FoldStringW@20
FormatApplicationUserModelId;code;KERNEL32.dll;_FormatApplicationUserModelId@16
FormatMessageA;code;KERNEL32.dll;_FormatMessageA@28
FormatMessageW;code;KERNEL32.dll;_FormatMessageW@28
FreeConsole;code;KERNEL32.dll;_FreeConsole@0
FreeEnvironmentStringsA;code;KERNEL32.dll;_FreeEnvironmentStringsA@4
FreeEnvironmentStringsW;code;KERNEL32.dll;_FreeEnvironmentStringsW@4
FreeLibrary;code;KERNEL32.dll;_FreeLibrary@4
FreeLibraryAndExitThread;code;KERNEL32.dll;_FreeLibraryAndExitThread@8
FreeLibraryWhenCallbackReturns;code;KERNEL32.dll;_FreeLibraryWhenCallbackReturns@8
FreeMemoryJobObject;code;KERNEL32.dll;_FreeMemoryJobObject@4
FreeResource;code;KERNEL32.dll;_FreeResource@4
FreeUserPhysicalPages;code;KERNEL32.dll;_FreeUserPhysicalPages@12
GenerateConsoleCtrlEvent;code;KERNEL32.dll;_GenerateConsoleCtrlEvent@8
GetACP;code;KERNEL32.dll;_GetACP@0
GetActiveProcessorCount;code;KERNEL32.dll;_GetActiveProcessorCount@4
GetActiveProcessorGroupCount;code;KERNEL32.dll;_GetActiveProcessorGroupCount@0
GetAppContainerAce;code;KERNEL32.dll;_GetAppContainerAce@16
GetAppContainerNamedObjectPath;code;KERNEL32.dll;_GetAppContainerNamedObjectPath@20
GetApplicationRecoveryCallback;code;KERNEL32.dll;_GetApplicationRecoveryCallback@20
GetApplicationRecoveryCallbackWorker;code;KERNEL32.dll;_GetApplicationRecoveryCallbackWorker@20
GetApplicationRestartSettings;code;KERNEL32.dll;_GetApplicationRestartSettings@16
GetApplicationRestartSettingsWorker;code;KERNEL32.dll;_GetApplicationRestartSettingsWorker@16
GetApplicationUserModelId;code;KERNEL32.dll;_GetApplicationUserModelId@12
GetAtomNameA;code;KERNEL32.dll;_GetAtomNameA@12
GetAtomNameW;code;KERNEL32.dll;_GetAtomNameW@12
GetBinaryTypeA;code;KERNEL32.dll;_GetBinaryTypeA@8
GetBinaryTypeW;code;KERNEL32.dll;_GetBinaryTypeW@8
GetCachedSigningLevel;code;KERNEL32.dll;_GetCachedSigningLevel@24
GetCalendarInfoA;code;KERNEL32.dll;_GetCalendarInfoA@24
GetCalendarInfoEx;code;KERNEL32.dll;_GetCalendarInfoEx@28
GetCalendarInfoW;code;KERNEL32.dll;_GetCalendarInfoW@24
GetCommandLineA;code;KERNEL32.dll;_GetCommandLineA@0
GetCommandLineW;code;KERNEL32.dll;_GetCommandLineW@0
GetCommConfig;code;KERNEL32.dll;_GetCommConfig@12
GetCommMask;code;KERNEL32.dll;_GetCommMask@8
GetCommModemStatus;code;KERNEL32.dll;_GetCommModemStatus@8
GetCommProperties;code;KERNEL32.dll;_GetCommProperties@8
GetCommState;code;KERNEL32.dll;_GetCommState@8
GetCommTimeouts;code;KERNEL32.dll;_GetCommTimeouts@8
GetCompressedFileSizeA;code;KERNEL32.dll;_GetCompressedFileSizeA@8
GetCompressedFileSizeTransactedW;code;KERNEL32.dll;_GetCompressedFileSizeTransactedW@12
GetCompressedFileSizeW;code;KERNEL32.dll;_GetCompressedFileSizeW@8
GetComputerNameA;code;KERNEL32.dll;_GetComputerNameA@8
GetComputerNameExA;code;KERNEL32.dll;_GetComputerNameExA@12
GetComputerNameExW;code;KERNEL32.dll;_GetComputerNameExW@12
GetComputerNameW;code;KERNEL32.dll;_GetComputerNameW@8
GetConsoleCP;code;KERNEL32.dll;_GetConsoleCP@0
GetConsoleCursorInfo;code;KERNEL32.dll;_GetConsoleCursorInfo@8
GetConsoleMode;code;KERNEL32.dll;_GetConsoleMode@8
GetConsoleOutputCP;code;KERNEL32.dll;_GetConsoleOutputCP@0
GetConsoleProcessList;code;KERNEL32.dll;_GetConsoleProcessList@8
GetConsoleScreenBufferInfo;code;KERNEL32.dll;_GetConsoleScreenBufferInfo@8
GetConsoleScreenBufferInfoEx;code;KERNEL32.dll;_GetConsoleScreenBufferInfoEx@8
GetConsoleTitleA;code;KERNEL32.dll;_GetConsoleTitleA@8
GetConsoleTitleW;code;KERNEL32.dll;_GetConsoleTitleW@8
GetConsoleWindow;code;KERNEL32.dll;_GetConsoleWindow@0
GetCPInfo;code;KERNEL32.dll;_GetCPInfo@8
GetCPInfoExA;code;KERNEL32.dll;_GetCPInfoExA@12
GetCPInfoExW;code;KERNEL32.dll;_GetCPInfoExW@12
GetCurrencyFormatA;code;KERNEL32.dll;_GetCurrencyFormatA@24
GetCurrencyFormatEx;code;KERNEL32.dll;_GetCurrencyFormatEx@24
GetCurrencyFormatW;code;KERNEL32.dll;_GetCurrencyFormatW@24
GetCurrentActCtx;code;KERNEL32.dll;_GetCurrentActCtx@4
GetCurrentApplicationUserModelId;code;KERNEL32.dll;_GetCurrentApplicationUserModelId@8
GetCurrentDirectoryA;code;KERNEL32.dll;_GetCurrentDirectoryA@8
GetCurrentDirectoryW;code;KERNEL32.dll;_GetCurrentDirectoryW@8
GetCurrentPackageFamilyName;code;KERNEL32.dll;_GetCurrentPackageFamilyName@8
GetCurrentPackageFullName;code;KERNEL32.dll;_GetCurrentPackageFullName@8
GetCurrentPackageInfo;code;KERNEL32.dll;_GetCurrentPackageInfo@16
GetCurrentProcess;code;KERNEL32.dll;_GetCurrentProcess@0
GetCurrentProcessId;code;KERNEL32.dll;_GetCurrentProcessId@0
GetCurrentProcessorNumber;code;KERNEL32.dll;_GetCurrentProcessorNumber@0
GetCurrentProcessorNumberEx;code;KERNEL32.dll;_GetCurrentProcessorNumberEx@4
GetCurrentThread;code;KERNEL32.dll;_GetCurrentThread@0
GetCurrentThreadId;code;KERNEL32.dll;_GetCurrentThreadId@0
GetCurrentThreadStackLimits;code;KERNEL32.dll;_GetCurrentThreadStackLimits@8
GetDateFormatA;code;KERNEL32.dll;_GetDateFormatA@24
GetDateFormatEx;code;KERNEL32.dll;_GetDateFormatEx@28
GetDateFormatW;code;KERNEL32.dll;_GetDateFormatW@24
GetDiskFreeSpaceA;code;KERNEL32.dll;_GetDiskFreeSpaceA@20
GetDiskFreeSpaceExA;code;KERNEL32.dll;_GetDiskFreeSpaceExA@16
GetDiskFreeSpaceExW;code;KERNEL32.dll;_GetDiskFreeSpaceExW@16
GetDiskFreeSpaceW;code;KERNEL32.dll;_GetDiskFreeSpaceW@20
GetDllDirectoryW;code;KERNEL32.dll;_GetDllDirectoryW@8
GetDriveTypeA;code;KERNEL32.dll;_GetDriveTypeA@4
GetDriveTypeW;code;KERNEL32.dll;_GetDriveTypeW@4
GetDurationFormatEx;code;KERNEL32.dll;_GetDurationFormatEx@32
GetDynamicTimeZoneInformation;code;KERNEL32.dll;_GetDynamicTimeZoneInformation@4
GetEnabledXStateFeatures;code;KERNEL32.dll;_GetEnabledXStateFeatures@0
GetEnvironmentStrings;code;KERNEL32.dll;_GetEnvironmentStrings@0
GetEnvironmentStringsA;code;KERNEL32.dll;_GetEnvironmentStringsA@0
GetEnvironmentStringsW;code;KERNEL32.dll;_GetEnvironmentStringsW@0
GetEnvironmentVariableA;code;KERNEL32.dll;_GetEnvironmentVariableA@12
GetEnvironmentVariableW;code;KERNEL32.dll;_GetEnvironmentVariableW@12
GetErrorMode;code;KERNEL32.dll;_GetErrorMode@0
GetExitCodeProcess;code;KERNEL32.dll;_GetExitCodeProcess@8
GetExitCodeThread;code;KERNEL32.dll;_GetExitCodeThread@8
GetExpandedNameA;code;KERNEL32.dll;_GetExpandedNameA@8
GetExpandedNameW;code;KERNEL32.dll;_GetExpandedNameW@8
GetFileAttributesA;code;KERNEL32.dll;_GetFileAttributesA@4
GetFileAttributesExA;code;KERNEL32.dll;_GetFileAttributesExA@12
GetFileAttributesExW;code;KERNEL32.dll;_GetFileAttributesExW@12
GetFileAttributesTransactedA;code;KERNEL32.dll;_GetFileAttributesTransactedA@16
GetFileAttributesTransactedW;code;KERNEL32.dll;_GetFileAttributesTransactedW@16
GetFileAttributesW;code;KERNEL32.dll;_GetFileAttributesW@4
GetFileInformationByHandle;code;KERNEL32.dll;_GetFileInformationByHandle@8
GetFileInformationByHandleEx;code;KERNEL32.dll;_GetFileInformationByHandleEx@16
GetFileMUIInfo;code;KERNEL32.dll;_GetFileMUIInfo@16
GetFileMUIPath;code;KERNEL32.dll;_GetFileMUIPath@28
GetFileSize;code;KERNEL32.dll;_GetFileSize@8
GetFileSizeEx;code;KERNEL32.dll;_GetFileSizeEx@8
GetFileTime;code;KERNEL32.dll;_GetFileTime@16
GetFileType;code;KERNEL32.dll;_GetFileType@4
GetFinalPathNameByHandleA;code;KERNEL32.dll;_GetFinalPathNameByHandleA@16
GetFinalPathNameByHandleW;code;KERNEL32.dll;_GetFinalPathNameByHandleW@16
GetFirmwareEnvironmentVariableExW;code;KERNEL32.dll;_GetFirmwareEnvironmentVariableExW@20
GetFirmwareEnvironmentVariableW;code;KERNEL32.dll;_GetFirmwareEnvironmentVariableW@16
GetFirmwareType;code;KERNEL32.dll;_GetFirmwareType@4
GetFullPathNameA;code;KERNEL32.dll;_GetFullPathNameA@16
GetFullPathNameTransactedW;code;KERNEL32.dll;_GetFullPathNameTransactedW@20
GetFullPathNameW;code;KERNEL32.dll;_GetFullPathNameW@16
GetGeoInfoA;code;KERNEL32.dll;_GetGeoInfoA@20
GetGeoInfoW;code;KERNEL32.dll;_GetGeoInfoW@20
GetHandleInformation;code;KERNEL32.dll;_GetHandleInformation@8
GetLargePageMinimum;code;KERNEL32.dll;_GetLargePageMinimum@0
GetLargestConsoleWindowSize;code;KERNEL32.dll;_GetLargestConsoleWindowSize@4
