Name;Type;DLL;SymbolOrOrdinal
WFDCancelOpenSession;code;wlanapi.dll;_WFDCancelOpenSession@4
WFDCloseHandle;code;wlanapi.dll;_WFDCloseHandle@4
WFDCloseSession;code;wlanapi.dll;_WFDCloseSession@4
WFDOpenHandle;code;wlanapi.dll;_WFDOpenHandle@12
WFDOpenLegacySession;code;wlanapi.dll;_WFDOpenLegacySession@16
WFDStartOpenSession;code;wlanapi.dll;_WFDStartOpenSession@20
WFDUpdateDeviceVisibility;code;wlanapi.dll;_WFDUpdateDeviceVisibility@4
WlanAllocateMemory;code;wlanapi.dll;_WlanAllocateMemory@4
WlanCloseHandle;code;wlanapi.dll;_WlanCloseHandle@8
WlanConnect;code;wlanapi.dll;_WlanConnect@16
WlanConnectEx;code;wlanapi.dll;_WlanConnectEx@16
WlanDeleteProfile;code;wlanapi.dll;_WlanDeleteProfile@16
WlanDisconnect;code;wlanapi.dll;_WlanDisconnect@12
WlanEnumInterfaces;code;wlanapi.dll;_WlanEnumInterfaces@12
WlanExtractPsdIEDataList;code;wlanapi.dll;_WlanExtractPsdIEDataList@24
WlanFreeMemory;code;wlanapi.dll;_WlanFreeMemory@4
WlanGetAvailableNetworkList2;code;wlanapi.dll;_WlanGetAvailableNetworkList2@20
WlanGetAvailableNetworkList;code;wlanapi.dll;_WlanGetAvailableNetworkList@20
WlanGetFilterList;code;wlanapi.dll;_WlanGetFilterList@16
WlanGetInterfaceCapability;code;wlanapi.dll;_WlanGetInterfaceCapability@16
WlanGetNetworkBssList;code;wlanapi.dll;_WlanGetNetworkBssList@28
WlanGetProfile;code;wlanapi.dll;_WlanGetProfile@28
WlanGetProfileCustomUserData;code;wlanapi.dll;_WlanGetProfileCustomUserData@24
WlanGetProfileList;code;wlanapi.dll;_WlanGetProfileList@16
WlanGetSecuritySettings;code;wlanapi.dll;_WlanGetSecuritySettings@20
WlanHostedNetworkForceStart;code;wlanapi.dll;_WlanHostedNetworkForceStart@12
WlanHostedNetworkForceStop;code;wlanapi.dll;_WlanHostedNetworkForceStop@12
WlanHostedNetworkInitSettings;code;wlanapi.dll;_WlanHostedNetworkInitSettings@12
WlanHostedNetworkQueryProperty;code;wlanapi.dll;_WlanHostedNetworkQueryProperty@24
WlanHostedNetworkQuerySecondaryKey;code;wlanapi.dll;_WlanHostedNetworkQuerySecondaryKey@28
WlanHostedNetworkQueryStatus;code;wlanapi.dll;_WlanHostedNetworkQueryStatus@12
WlanHostedNetworkRefreshSecuritySettings;code;wlanapi.dll;_WlanHostedNetworkRefreshSecuritySettings@12
WlanHostedNetworkSetProperty;code;wlanapi.dll;_WlanHostedNetworkSetProperty@24
WlanHostedNetworkSetSecondaryKey;code;wlanapi.dll;_WlanHostedNetworkSetSecondaryKey@28
WlanHostedNetworkStartUsing;code;wlanapi.dll;_WlanHostedNetworkStartUsing@12
WlanHostedNetworkStopUsing;code;wlanapi.dll;_WlanHostedNetworkStopUsing@12
WlanIhvControl;code;wlanapi.dll;_WlanIhvControl@32
WlanOpenHandle;code;wlanapi.dll;_WlanOpenHandle@16
WlanPrivateQueryInterface;code;wlanapi.dll;_WlanPrivateQueryInterface@20
WlanPrivateSetInterface;code;wlanapi.dll;_WlanPrivateSetInterface@20
WlanQueryAutoConfigParameter;code;wlanapi.dll;_WlanQueryAutoConfigParameter@24
WlanQueryInterface;code;wlanapi.dll;_WlanQueryInterface@28
WlanReasonCodeToString;code;wlanapi.dll;_WlanReasonCodeToString@16
WlanRegisterNotification;code;wlanapi.dll;_WlanRegisterNotification@28
WlanRegisterVirtualStationNotification;code;wlanapi.dll;_WlanRegisterVirtualStationNotification@12
WlanRenameProfile;code;wlanapi.dll;_WlanRenameProfile@20
WlanSaveTemporaryProfile;code;wlanapi.dll;_WlanSaveTemporaryProfile@28
WlanScan;code;wlanapi.dll;_WlanScan@20
WlanSetAutoConfigParameter;code;wlanapi.dll;_WlanSetAutoConfigParameter@20
WlanSetFilterList;code;wlanapi.dll;_WlanSetFilterList@16
WlanSetInterface;code;wlanapi.dll;_WlanSetInterface@24
WlanSetProfile;code;wlanapi.dll;_WlanSetProfile@32
WlanSetProfileCustomUserData;code;wlanapi.dll;_WlanSetProfileCustomUserData@24
WlanSetProfileEapUserData;code;wlanapi.dll;_WlanSetProfileEapUserData@44
WlanSetProfileEapXmlUserData;code;wlanapi.dll;_WlanSetProfileEapXmlUserData@24
WlanSetProfileList;code;wlanapi.dll;_WlanSetProfileList@20
WlanSetProfileListForOffload;code;wlanapi.dll;_WlanSetProfileListForOffload@16
WlanSetProfilePosition;code;wlanapi.dll;_WlanSetProfilePosition@20
WlanSetPsdIEDataList;code;wlanapi.dll;_WlanSetPsdIEDataList@16
WlanSetSecuritySettings;code;wlanapi.dll;_WlanSetSecuritySettings@12
WlanUpdateBasicProfileSecurity;code;wlanapi.dll;_WlanUpdateBasicProfileSecurity@24
