Name;Type;DLL;SymbolOrOrdinal
EndBufferedPaint;code;UxTheme.dll;_EndBufferedPaint@8
GetBufferedPaintBits;code;UxTheme.dll;_GetBufferedPaintBits@12
GetBufferedPaintDC;code;UxTheme.dll;_GetBufferedPaintDC@4
GetBufferedPaintTargetDC;code;UxTheme.dll;_GetBufferedPaintTargetDC@4
GetBufferedPaintTargetRect;code;UxTheme.dll;_GetBufferedPaintTargetRect@8
GetCurrentThemeName;code;UxTheme.dll;_GetCurrentThemeName@24
GetThemeAnimationProperty;code;UxTheme.dll;_GetThemeAnimationProperty@28
GetThemeAnimationTransform;code;UxTheme.dll;_GetThemeAnimationTransform@28
GetThemeAppProperties;code;UxTheme.dll;_GetThemeAppProperties@0
GetThemeBackgroundContentRect;code;UxTheme.dll;_GetThemeBackgroundContentRect@24
GetThemeBackgroundExtent;code;UxTheme.dll;_GetThemeBackgroundExtent@24
GetThemeBackgroundRegion;code;UxTheme.dll;_GetThemeBackgroundRegion@24
GetThemeBitmap;code;UxTheme.dll;_GetThemeBitmap@24
GetThemeBool;code;UxTheme.dll;_GetThemeBool@20
GetThemeColor;code;UxTheme.dll;_GetThemeColor@20
GetThemeDocumentationProperty;code;UxTheme.dll;_GetThemeDocumentationProperty@16
GetThemeEnumValue;code;UxTheme.dll;_GetThemeEnumValue@20
GetThemeFilename;code;UxTheme.dll;_GetThemeFilename@24
GetThemeFont;code;UxTheme.dll;_GetThemeFont@24
GetThemeInt;code;UxTheme.dll;_GetThemeInt@20
GetThemeIntList;code;UxTheme.dll;_GetThemeIntList@20
GetThemeMargins;code;UxTheme.dll;_GetThemeMargins@28
GetThemeMetric;code;UxTheme.dll;_GetThemeMetric@24
GetThemePartSize;code;UxTheme.dll;_GetThemePartSize@28
GetThemePosition;code;UxTheme.dll;_GetThemePosition@20
GetThemePropertyOrigin;code;UxTheme.dll;_GetThemePropertyOrigin@20
GetThemeRect;code;UxTheme.dll;_GetThemeRect@20
GetThemeStream;code;UxTheme.dll;_GetThemeStream@28
GetThemeString;code;UxTheme.dll;_GetThemeString@24
GetThemeSysBool;code;UxTheme.dll;_GetThemeSysBool@8
GetThemeSysColor;code;UxTheme.dll;_GetThemeSysColor@8
GetThemeSysColorBrush;code;UxTheme.dll;_GetThemeSysColorBrush@8
GetThemeSysFont;code;UxTheme.dll;_GetThemeSysFont@12
GetThemeSysInt;code;UxTheme.dll;_GetThemeSysInt@12
GetThemeSysSize;code;UxTheme.dll;_GetThemeSysSize@8
GetThemeSysString;code;UxTheme.dll;_GetThemeSysString@16
GetThemeTextExtent;code;UxTheme.dll;_GetThemeTextExtent@36
GetThemeTextMetrics;code;UxTheme.dll;_GetThemeTextMetrics@20
GetThemeTimingFunction;code;UxTheme.dll;_GetThemeTimingFunction@20
GetThemeTransitionDuration;code;UxTheme.dll;_GetThemeTransitionDuration@24
GetWindowTheme;code;UxTheme.dll;_GetWindowTheme@4
HitTestThemeBackground;code;UxTheme.dll;_HitTestThemeBackground@40
IsAppThemed;code;UxTheme.dll;_IsAppThemed@0
IsCompositionActive;code;UxTheme.dll;_IsCompositionActive@0
IsThemeActive;code;UxTheme.dll;_IsThemeActive@0
IsThemeBackgroundPartiallyTransparent;code;UxTheme.dll;_IsThemeBackgroundPartiallyTransparent@12
IsThemeDialogTextureEnabled;code;UxTheme.dll;_IsThemeDialogTextureEnabled@4
IsThemePartDefined;code;UxTheme.dll;_IsThemePartDefined@12
OpenThemeData;code;UxTheme.dll;_OpenThemeData@8
_OpenThemeDataEx@12;code;UxTheme.dll;61
_OpenThemeDataForDPI@12;code;UxTheme.dll;129
SetThemeAppProperties;code;UxTheme.dll;_SetThemeAppProperties@4
SetWindowTheme;code;UxTheme.dll;_SetWindowTheme@12
SetWindowThemeAttribute;code;UxTheme.dll;_SetWindowThemeAttribute@16
ThemeInitApiHook;code;UxTheme.dll;_ThemeInitApiHook@8
