Name;Type;DLL;SymbolOrOrdinal
CoreUICallComputeMaximumMessageSize;code;CoreMessaging.dll;_CoreUICallComputeMaximumMessageSize
CoreUICallCreateConversationHost;code;CoreMessaging.dll;_CoreUICallCreateConversationHost
CoreUICallCreateEndpointHost;code;CoreMessaging.dll;_CoreUICallCreateEndpointHost
CoreUICallCreateEndpointHostWithSendPriority;code;CoreMessaging.dll;_CoreUICallCreateEndpointHostWithSendPriority
CoreUICallGetAddressOfParameterInBuffer;code;CoreMessaging.dll;_CoreUICallGetAddressOfParameterInBuffer
CoreUICallReceive;code;CoreMessaging.dll;_CoreUICallReceive
CoreUICallSend;code;CoreMessaging.dll;_CoreUICallSend
CoreUICallSendVaList;code;CoreMessaging.dll;_CoreUICallSendVaList
CoreUIConfigureTestHost;code;CoreMessaging.dll;_CoreUIConfigureTestHost@0
CoreUIConfigureUserIntegration;code;CoreMessaging.dll;_CoreUIConfigureUserIntegration@4
CoreUICreate;code;CoreMessaging.dll;_CoreUICreate@4
CoreUICreateAnonymousStream;code;CoreMessaging.dll;_CoreUICreateAnonymousStream@4
CoreUICreateEx;code;CoreMessaging.dll;_CoreUICreateEx@8
CoreUIInitializeTestService;code;CoreMessaging.dll;_CoreUIInitializeTestService@12
CoreUIOpenExisting;code;CoreMessaging.dll;_CoreUIOpenExisting@4
CoreUIRouteToTestRegistrar;code;CoreMessaging.dll;_CoreUIRouteToTestRegistrar@8
CoreUIUninitializeTestService;code;CoreMessaging.dll;_CoreUIUninitializeTestService@0
CreateDispatcherQueueController;code;CoreMessaging.dll;_CreateDispatcherQueueController@16
CreateDispatcherQueueForCurrentThread;code;CoreMessaging.dll;_CreateDispatcherQueueForCurrentThread@4
GetDispatcherQueueForCurrentThread;code;CoreMessaging.dll;_GetDispatcherQueueForCurrentThread@4
MsgBlobCreateShared;code;CoreMessaging.dll;_MsgBlobCreateShared@12
MsgBlobCreateStack;code;CoreMessaging.dll;_MsgBlobCreateStack@16
MsgBufferShare;code;CoreMessaging.dll;_MsgBufferShare@8
MsgRelease;code;CoreMessaging.dll;_MsgRelease@4
MsgStringCreateShared;code;CoreMessaging.dll;_MsgStringCreateShared@12
MsgStringCreateStack;code;CoreMessaging.dll;_MsgStringCreateStack@16
ServiceMain;code;CoreMessaging.dll;_ServiceMain@8
SvchostPushServiceGlobals;code;CoreMessaging.dll;_SvchostPushServiceGlobals@4
