Name;Type;DLL;SymbolOrOrdinal
IsCharAlphaNumericW;code;USER32.dll;_IsCharAlphaNumericW@4
IsCharAlphaW;code;USER32.dll;_IsCharAlphaW@4
IsCharLowerA;code;USER32.dll;_IsCharLowerA@4
IsCharLowerW;code;USER32.dll;_IsCharLowerW@4
IsCharUpperA;code;USER32.dll;_IsCharUpperA@4
IsCharUpperW;code;USER32.dll;_IsCharUpperW@4
IsChild;code;USER32.dll;_IsChild@8
IsClipboardFormatAvailable;code;USER32.dll;_IsClipboardFormatAvailable@4
IsDialogMessage;code;USER32.dll;_IsDialogMessage@8
IsDialogMessageA;code;USER32.dll;_IsDialogMessageA@8
IsDialogMessageW;code;USER32.dll;_IsDialogMessageW@8
IsDlgButtonChecked;code;USER32.dll;_IsDlgButtonChecked@8
IsGUIThread;code;USER32.dll;_IsGUIThread@4
IsHungAppWindow;code;USER32.dll;_IsHungAppWindow@4
IsIconic;code;USER32.dll;_IsIconic@4
IsImmersiveProcess;code;USER32.dll;_IsImmersiveProcess@4
IsInDesktopWindowBand;code;USER32.dll;_IsInDesktopWindowBand@4
IsMenu;code;USER32.dll;_IsMenu@4
IsMouseInPointerEnabled;code;USER32.dll;_IsMouseInPointerEnabled@0
IsProcessDPIAware;code;USER32.dll;_IsProcessDPIAware@0
IsRectEmpty;code;USER32.dll;_IsRectEmpty@4
IsTouchWindow;code;USER32.dll;_IsTouchWindow@8
IsWinEventHookInstalled;code;USER32.dll;_IsWinEventHookInstalled@4
IsWindow;code;USER32.dll;_IsWindow@4
IsWindowEnabled;code;USER32.dll;_IsWindowEnabled@4
IsWindowUnicode;code;USER32.dll;_IsWindowUnicode@4
IsWindowVisible;code;USER32.dll;_IsWindowVisible@4
IsWow64Message;code;USER32.dll;_IsWow64Message@0
IsZoomed;code;USER32.dll;_IsZoomed@4
KillTimer;code;USER32.dll;_KillTimer@8
LoadAcceleratorsA;code;USER32.dll;_LoadAcceleratorsA@8
LoadAcceleratorsW;code;USER32.dll;_LoadAcceleratorsW@8
LoadBitmapA;code;USER32.dll;_LoadBitmapA@8
LoadBitmapW;code;USER32.dll;_LoadBitmapW@8
LoadCursorA;code;USER32.dll;_LoadCursorA@8
LoadCursorFromFileA;code;USER32.dll;_LoadCursorFromFileA@4
LoadCursorFromFileW;code;USER32.dll;_LoadCursorFromFileW@4
LoadCursorW;code;USER32.dll;_LoadCursorW@8
LoadIconA;code;USER32.dll;_LoadIconA@8
LoadIconW;code;USER32.dll;_LoadIconW@8
LoadImageA;code;USER32.dll;_LoadImageA@24
LoadImageW;code;USER32.dll;_LoadImageW@24
LoadKeyboardLayoutA;code;USER32.dll;_LoadKeyboardLayoutA@8
LoadKeyboardLayoutW;code;USER32.dll;_LoadKeyboardLayoutW@8
LoadMenuA;code;USER32.dll;_LoadMenuA@8
LoadMenuIndirectA;code;USER32.dll;_LoadMenuIndirectA@4
LoadMenuIndirectW;code;USER32.dll;_LoadMenuIndirectW@4
LoadMenuW;code;USER32.dll;_LoadMenuW@8
LoadStringA;code;USER32.dll;_LoadStringA@16
LoadStringW;code;USER32.dll;_LoadStringW@16
LockSetForegroundWindow;code;USER32.dll;_LockSetForegroundWindow@4
LockWindowUpdate;code;USER32.dll;_LockWindowUpdate@4
LockWorkStation;code;USER32.dll;_LockWorkStation@0
LogicalToPhysicalPoint;code;USER32.dll;_LogicalToPhysicalPoint@8
LogicalToPhysicalPointForPerMonitorDPI;code;USER32.dll;_LogicalToPhysicalPointForPerMonitorDPI@8
LookupIconIdFromDirectory;code;USER32.dll;_LookupIconIdFromDirectory@8
LookupIconIdFromDirectoryEx;code;USER32.dll;_LookupIconIdFromDirectoryEx@20
MapDialogRect;code;USER32.dll;_MapDialogRect@8
MapVirtualKeyA;code;USER32.dll;_MapVirtualKeyA@8
MapVirtualKeyExA;code;USER32.dll;_MapVirtualKeyExA@12
MapVirtualKeyExW;code;USER32.dll;_MapVirtualKeyExW@12
MapVirtualKeyW;code;USER32.dll;_MapVirtualKeyW@8
MapWindowPoints;code;USER32.dll;_MapWindowPoints@16
MenuItemFromPoint;code;USER32.dll;_MenuItemFromPoint@16
MessageBeep;code;USER32.dll;_MessageBeep@4
MessageBoxA;code;USER32.dll;_MessageBoxA@16
MessageBoxExA;code;USER32.dll;_MessageBoxExA@20
MessageBoxExW;code;USER32.dll;_MessageBoxExW@20
MessageBoxIndirectA;code;USER32.dll;_MessageBoxIndirectA@4
MessageBoxIndirectW;code;USER32.dll;_MessageBoxIndirectW@4
MessageBoxTimeoutA;code;USER32.dll;_MessageBoxTimeoutA@24
MessageBoxTimeoutW;code;USER32.dll;_MessageBoxTimeoutW@24
MessageBoxW;code;USER32.dll;_MessageBoxW@16
ModifyMenuA;code;USER32.dll;_ModifyMenuA@20
ModifyMenuW;code;USER32.dll;_ModifyMenuW@20
MonitorFromPoint;code;USER32.dll;_MonitorFromPoint@12
MonitorFromRect;code;USER32.dll;_MonitorFromRect@8
MonitorFromWindow;code;USER32.dll;_MonitorFromWindow@8
MoveWindow;code;USER32.dll;_MoveWindow@24
MsgWaitForMultipleObjects;code;USER32.dll;_MsgWaitForMultipleObjects@20
MsgWaitForMultipleObjectsEx;code;USER32.dll;_MsgWaitForMultipleObjectsEx@20
NotifyWinEvent;code;USER32.dll;_NotifyWinEvent@16
OemKeyScan;code;USER32.dll;_OemKeyScan@4
OemToCharA;code;USER32.dll;_OemToCharA@8
OemToCharBuffA;code;USER32.dll;_OemToCharBuffA@12
OemToCharBuffW;code;USER32.dll;_OemToCharBuffW@12
OemToCharW;code;USER32.dll;_OemToCharW@8
OffsetRect;code;USER32.dll;_OffsetRect@12
OpenClipboard;code;USER32.dll;_OpenClipboard@4
OpenDesktopA;code;USER32.dll;_OpenDesktopA@16
OpenDesktopW;code;USER32.dll;_OpenDesktopW@16
OpenIcon;code;USER32.dll;_OpenIcon@4
OpenInputDesktop;code;USER32.dll;_OpenInputDesktop@12
OpenWindowStationA;code;USER32.dll;_OpenWindowStationA@12
OpenWindowStationW;code;USER32.dll;_OpenWindowStationW@12
PackDDElParam;code;USER32.dll;_PackDDElParam@12
PackTouchHitTestingProximityEvaluation;code;USER32.dll;_PackTouchHitTestingProximityEvaluation@8
PaintDesktop;code;USER32.dll;_PaintDesktop@4
PeekMessageA;code;USER32.dll;_PeekMessageA@20
PeekMessageW;code;USER32.dll;_PeekMessageW@20
PhysicalToLogicalPoint;code;USER32.dll;_PhysicalToLogicalPoint@8
PhysicalToLogicalPointForPerMonitorDPI;code;USER32.dll;_PhysicalToLogicalPointForPerMonitorDPI@8
PostMessageA;code;USER32.dll;_PostMessageA@16
PostMessageW;code;USER32.dll;_PostMessageW@16
PostQuitMessage;code;USER32.dll;_PostQuitMessage@4
PostThreadMessageA;code;USER32.dll;_PostThreadMessageA@16
PostThreadMessageW;code;USER32.dll;_PostThreadMessageW@16
PrintWindow;code;USER32.dll;_PrintWindow@12
PrivateExtractIconsA;code;USER32.dll;_PrivateExtractIconsA@32
PrivateExtractIconsW;code;USER32.dll;_PrivateExtractIconsW@32
PtInRect;code;USER32.dll;_PtInRect@12
QueryDisplayConfig;code;USER32.dll;_QueryDisplayConfig@24
RealChildWindowFromPoint;code;USER32.dll;_RealChildWindowFromPoint@12
RealGetWindowClass;code;USER32.dll;_RealGetWindowClass@12
RealGetWindowClassA;code;USER32.dll;_RealGetWindowClassA@12
RealGetWindowClassW;code;USER32.dll;_RealGetWindowClassW@12
RedrawWindow;code;USER32.dll;_RedrawWindow@16
RegisterClassA;code;USER32.dll;_RegisterClassA@4
RegisterClassExA;code;USER32.dll;_RegisterClassExA@4
RegisterClassExW;code;USER32.dll;_RegisterClassExW@4
RegisterClassW;code;USER32.dll;_RegisterClassW@4
RegisterClipboardFormatA;code;USER32.dll;_RegisterClipboardFormatA@4
RegisterClipboardFormatW;code;USER32.dll;_RegisterClipboardFormatW@4
RegisterDeviceNotificationA;code;USER32.dll;_RegisterDeviceNotificationA@12
RegisterDeviceNotificationW;code;USER32.dll;_RegisterDeviceNotificationW@12
RegisterHotKey;code;USER32.dll;_RegisterHotKey@16
RegisterPointerDeviceNotifications;code;USER32.dll;_RegisterPointerDeviceNotifications@8
RegisterPointerInputTarget;code;USER32.dll;_RegisterPointerInputTarget@8
RegisterPowerSettingNotification;code;USER32.dll;_RegisterPowerSettingNotification@12
RegisterRawInputDevices;code;USER32.dll;_RegisterRawInputDevices@12
RegisterShellHookWindow;code;USER32.dll;_RegisterShellHookWindow@4
RegisterSuspendResumeNotification;code;USER32.dll;_RegisterSuspendResumeNotification@8
RegisterTouchHitTestingWindow;code;USER32.dll;_RegisterTouchHitTestingWindow@8
RegisterTouchWindow;code;USER32.dll;_RegisterTouchWindow@8
RegisterWindowMessageA;code;USER32.dll;_RegisterWindowMessageA@4
RegisterWindowMessageW;code;USER32.dll;_RegisterWindowMessageW@4
ReleaseCapture;code;USER32.dll;_ReleaseCapture@0
ReleaseDC;code;USER32.dll;_ReleaseDC@8
RemoveClipboardFormatListener;code;USER32.dll;_RemoveClipboardFormatListener@4
RemoveMenu;code;USER32.dll;_RemoveMenu@12
RemovePropA;code;USER32.dll;_RemovePropA@8
RemovePropW;code;USER32.dll;_RemovePropW@8
ReplyMessage;code;USER32.dll;_ReplyMessage@4
ReuseDDElParam;code;USER32.dll;_ReuseDDElParam@20
ScreenToClient;code;USER32.dll;_ScreenToClient@8
ScrollDC;code;USER32.dll;_ScrollDC@28
ScrollWindow;code;USER32.dll;_ScrollWindow@20
ScrollWindowEx;code;USER32.dll;_ScrollWindowEx@32
SendDlgItemMessageA;code;USER32.dll;_SendDlgItemMessageA@20
SendDlgItemMessageW;code;USER32.dll;_SendDlgItemMessageW@20
SendIMEMessageExA;code;USER32.dll;_SendIMEMessageExA@8
SendIMEMessageExW;code;USER32.dll;_SendIMEMessageExW@8
SendInput;code;USER32.dll;_SendInput@12
SendMessageA;code;USER32.dll;_SendMessageA@16
SendMessageCallbackA;code;USER32.dll;_SendMessageCallbackA@24
SendMessageCallbackW;code;USER32.dll;_SendMessageCallbackW@24
SendMessageTimeoutA;code;USER32.dll;_SendMessageTimeoutA@28
SendMessageTimeoutW;code;USER32.dll;_SendMessageTimeoutW@28
SendMessageW;code;USER32.dll;_SendMessageW@16
SendNotifyMessageA;code;USER32.dll;_SendNotifyMessageA@16
SendNotifyMessageW;code;USER32.dll;_SendNotifyMessageW@16
SetActiveWindow;code;USER32.dll;_SetActiveWindow@4
SetCapture;code;USER32.dll;_SetCapture@4
SetCaretBlinkTime;code;USER32.dll;_SetCaretBlinkTime@4
SetCaretPos;code;USER32.dll;_SetCaretPos@8
SetClassLongA;code;USER32.dll;_SetClassLongA@12
SetClassLongW;code;USER32.dll;_SetClassLongW@12
SetClassWord;code;USER32.dll;_SetClassWord@12
SetClipboardData;code;USER32.dll;_SetClipboardData@8
SetClipboardViewer;code;USER32.dll;_SetClipboardViewer@4
SetCoalescableTimer;code;USER32.dll;_SetCoalescableTimer@20
SetCursor;code;USER32.dll;_SetCursor@4
SetCursorPos;code;USER32.dll;_SetCursorPos@8
SetDebugErrorLevel;code;USER32.dll;_SetDebugErrorLevel@4
SetDeskWallpaper;code;USER32.dll;_SetDeskWallpaper@4
SetDisplayAutoRotationPreferences;code;USER32.dll;_SetDisplayAutoRotationPreferences@4
SetDisplayConfig;code;USER32.dll;_SetDisplayConfig@20
SetDlgItemInt;code;USER32.dll;_SetDlgItemInt@16
SetDlgItemTextA;code;USER32.dll;_SetDlgItemTextA@12
SetDlgItemTextW;code;USER32.dll;_SetDlgItemTextW@12
SetDoubleClickTime;code;USER32.dll;_SetDoubleClickTime@4
SetFocus;code;USER32.dll;_SetFocus@4
SetForegroundWindow;code;USER32.dll;_SetForegroundWindow@4
SetGestureConfig;code;USER32.dll;_SetGestureConfig@20
SetKeyboardState;code;USER32.dll;_SetKeyboardState@4
SetLastErrorEx;code;USER32.dll;_SetLastErrorEx@8
SetLayeredWindowAttributes;code;USER32.dll;_SetLayeredWindowAttributes@16
SetMenu;code;USER32.dll;_SetMenu@8
SetMenuContextHelpId;code;USER32.dll;_SetMenuContextHelpId@8
SetMenuDefaultItem;code;USER32.dll;_SetMenuDefaultItem@12
SetMenuInfo;code;USER32.dll;_SetMenuInfo@8
SetMenuItemBitmaps;code;USER32.dll;_SetMenuItemBitmaps@20
SetMenuItemInfoA;code;USER32.dll;_SetMenuItemInfoA@16
SetMenuItemInfoW;code;USER32.dll;_SetMenuItemInfoW@16
SetMessageExtraInfo;code;USER32.dll;_SetMessageExtraInfo@4
SetMessageQueue;code;USER32.dll;_SetMessageQueue@4
SetParent;code;USER32.dll;_SetParent@8
SetPhysicalCursorPos;code;USER32.dll;_SetPhysicalCursorPos@8
SetProcessDPIAware;code;USER32.dll;_SetProcessDPIAware@0
SetProcessDefaultLayout;code;USER32.dll;_SetProcessDefaultLayout@4
SetProcessRestrictionExemption;code;USER32.dll;_SetProcessRestrictionExemption@4
SetProcessWindowStation;code;USER32.dll;_SetProcessWindowStation@4
SetPropA;code;USER32.dll;_SetPropA@12
SetPropW;code;USER32.dll;_SetPropW@12
SetRect;code;USER32.dll;_SetRect@20
SetRectEmpty;code;USER32.dll;_SetRectEmpty@4
SetScrollInfo;code;USER32.dll;_SetScrollInfo@16
SetScrollPos;code;USER32.dll;_SetScrollPos@16
SetScrollRange;code;USER32.dll;_SetScrollRange@20
SetShellWindow;code;USER32.dll;_SetShellWindow@4
SetSysColors;code;USER32.dll;_SetSysColors@12
SetSystemCursor;code;USER32.dll;_SetSystemCursor@8
SetThreadDesktop;code;USER32.dll;_SetThreadDesktop@4
SetTimer;code;USER32.dll;_SetTimer@16
SetUserObjectInformationA;code;USER32.dll;_SetUserObjectInformationA@16
SetUserObjectInformationW;code;USER32.dll;_SetUserObjectInformationW@16
SetUserObjectSecurity;code;USER32.dll;_SetUserObjectSecurity@12
SetWinEventHook;code;USER32.dll;_SetWinEventHook@28
SetWindowContextHelpId;code;USER32.dll;_SetWindowContextHelpId@8
SetWindowDisplayAffinity;code;USER32.dll;_SetWindowDisplayAffinity@8
SetWindowFeedbackSetting;code;USER32.dll;_SetWindowFeedbackSetting@20
SetWindowLongA;code;USER32.dll;_SetWindowLongA@12
SetWindowLongW;code;USER32.dll;_SetWindowLongW@12
SetWindowPlacement;code;USER32.dll;_SetWindowPlacement@8
SetWindowPos;code;USER32.dll;_SetWindowPos@28
SetWindowRgn;code;USER32.dll;_SetWindowRgn@12
SetWindowTextA;code;USER32.dll;_SetWindowTextA@8
SetWindowTextW;code;USER32.dll;_SetWindowTextW@8
SetWindowWord;code;USER32.dll;_SetWindowWord@12
SetWindowsHookA;code;USER32.dll;_SetWindowsHookA@8
SetWindowsHookExA;code;USER32.dll;_SetWindowsHookExA@16
SetWindowsHookExW;code;USER32.dll;_SetWindowsHookExW@16
SetWindowsHookW;code;USER32.dll;_SetWindowsHookW@8
ShowCaret;code;USER32.dll;_ShowCaret@4
ShowCursor;code;USER32.dll;_ShowCursor@4
ShowOwnedPopups;code;USER32.dll;_ShowOwnedPopups@8
ShowScrollBar;code;USER32.dll;_ShowScrollBar@12
ShowSystemCursor;code;USER32.dll;_ShowSystemCursor@4
ShowWindow;code;USER32.dll;_ShowWindow@8
ShowWindowAsync;code;USER32.dll;_ShowWindowAsync@8
ShutdownBlockReasonCreate;code;USER32.dll;_ShutdownBlockReasonCreate@8
ShutdownBlockReasonDestroy;code;USER32.dll;_ShutdownBlockReasonDestroy@4
ShutdownBlockReasonQuery;code;USER32.dll;_ShutdownBlockReasonQuery@12
SkipPointerFrameMessages;code;USER32.dll;_SkipPointerFrameMessages@4
SoundSentry;code;USER32.dll;_SoundSentry@0
SubtractRect;code;USER32.dll;_SubtractRect@12
SwapMouseButton;code;USER32.dll;_SwapMouseButton@4
SwitchDesktop;code;USER32.dll;_SwitchDesktop@4
SwitchToThisWindow;code;USER32.dll;_SwitchToThisWindow@8
SystemParametersInfoA;code;USER32.dll;_SystemParametersInfoA@16
SystemParametersInfoW;code;USER32.dll;_SystemParametersInfoW@16
TabbedTextOutA;code;USER32.dll;_TabbedTextOutA@32
TabbedTextOutW;code;USER32.dll;_TabbedTextOutW@32
TileChildWindows;code;USER32.dll;_TileChildWindows@8
TileWindows;code;USER32.dll;_TileWindows@20
ToAscii;code;USER32.dll;_ToAscii@20
ToAsciiEx;code;USER32.dll;_ToAsciiEx@24
ToUnicode;code;USER32.dll;_ToUnicode@24
ToUnicodeEx;code;USER32.dll;_ToUnicodeEx@28
TrackMouseEvent;code;USER32.dll;_TrackMouseEvent@4
TrackPopupMenu;code;USER32.dll;_TrackPopupMenu@28
TrackPopupMenuEx;code;USER32.dll;_TrackPopupMenuEx@24
TranslateAccelerator;code;USER32.dll;_TranslateAccelerator@12
TranslateAcceleratorA;code;USER32.dll;_TranslateAcceleratorA@12
TranslateAcceleratorW;code;USER32.dll;_TranslateAcceleratorW@12
TranslateMDISysAccel;code;USER32.dll;_TranslateMDISysAccel@8
TranslateMessage;code;USER32.dll;_TranslateMessage@4
UnhookWinEvent;code;USER32.dll;_UnhookWinEvent@4
UnhookWindowsHook;code;USER32.dll;_UnhookWindowsHook@8
UnhookWindowsHookEx;code;USER32.dll;_UnhookWindowsHookEx@4
UnionRect;code;USER32.dll;_UnionRect@12
UnloadKeyboardLayout;code;USER32.dll;_UnloadKeyboardLayout@4
UnpackDDElParam;code;USER32.dll;_UnpackDDElParam@16
UnregisterClassA;code;USER32.dll;_UnregisterClassA@8
UnregisterClassW;code;USER32.dll;_UnregisterClassW@8
UnregisterDeviceNotification;code;USER32.dll;_UnregisterDeviceNotification@4
UnregisterHotKey;code;USER32.dll;_UnregisterHotKey@8
UnregisterPointerInputTarget;code;USER32.dll;_UnregisterPointerInputTarget@8
UnregisterPowerSettingNotification;code;USER32.dll;_UnregisterPowerSettingNotification@4
UnregisterSuspendResumeNotification;code;USER32.dll;_UnregisterSuspendResumeNotification@4
UnregisterTouchWindow;code;USER32.dll;_UnregisterTouchWindow@4
UpdateLayeredWindow;code;USER32.dll;_UpdateLayeredWindow@36
UpdateLayeredWindowIndirect;code;USER32.dll;_UpdateLayeredWindowIndirect@8
UpdateWindow;code;USER32.dll;_UpdateWindow@4
UserHandleGrantAccess;code;USER32.dll;_UserHandleGrantAccess@12
ValidateRect;code;USER32.dll;_ValidateRect@8
ValidateRgn;code;USER32.dll;_ValidateRgn@8
VkKeyScanA;code;USER32.dll;_VkKeyScanA@4
VkKeyScanExA;code;USER32.dll;_VkKeyScanExA@8
VkKeyScanExW;code;USER32.dll;_VkKeyScanExW@8
VkKeyScanW;code;USER32.dll;_VkKeyScanW@4
WINNLSEnableIME;code;USER32.dll;_WINNLSEnableIME@8
WINNLSGetEnableStatus;code;USER32.dll;_WINNLSGetEnableStatus@4
WINNLSGetIMEHotkey;code;USER32.dll;_WINNLSGetIMEHotkey@4
WaitForInputIdle;code;USER32.dll;_WaitForInputIdle@8
WaitMessage;code;USER32.dll;_WaitMessage@0
WinHelpA;code;USER32.dll;_WinHelpA@16
WinHelpW;code;USER32.dll;_WinHelpW@16
WindowFromDC;code;USER32.dll;_WindowFromDC@4
WindowFromPhysicalPoint;code;USER32.dll;_WindowFromPhysicalPoint@8
WindowFromPoint;code;USER32.dll;_WindowFromPoint@8
keybd_event;code;USER32.dll;_keybd_event@16
mouse_event;code;USER32.dll;_mouse_event@20
wsprintfA;code;USER32.dll;_wsprintfA
wsprintfW;code;USER32.dll;_wsprintfW
wvsprintfA;code;USER32.dll;_wvsprintfA@12
wvsprintfW;code;USER32.dll;_wvsprintfW@12
