Name;Type;DLL;SymbolOrOrdinal
u_formatMessage;code;icuin.dll;_u_formatMessage
u_formatMessageWithError;code;icuin.dll;_u_formatMessageWithError
u_parseMessage;code;icuin.dll;_u_parseMessage
u_parseMessageWithError;code;icuin.dll;_u_parseMessageWithError
u_vformatMessage;code;icuin.dll;_u_vformatMessage
u_vformatMessageWithError;code;icuin.dll;_u_vformatMessageWithError
u_vparseMessage;code;icuin.dll;_u_vparseMessage
u_vparseMessageWithError;code;icuin.dll;_u_vparseMessageWithError
ucal_add;code;icuin.dll;_ucal_add
ucal_clear;code;icuin.dll;_ucal_clear
ucal_clearField;code;icuin.dll;_ucal_clearField
ucal_clone;code;icuin.dll;_ucal_clone
ucal_close;code;icuin.dll;_ucal_close
ucal_countAvailable;code;icuin.dll;_ucal_countAvailable
ucal_equivalentTo;code;icuin.dll;_ucal_equivalentTo
ucal_get;code;icuin.dll;_ucal_get
ucal_getAttribute;code;icuin.dll;_ucal_getAttribute
ucal_getAvailable;code;icuin.dll;_ucal_getAvailable
ucal_getCanonicalTimeZoneID;code;icuin.dll;_ucal_getCanonicalTimeZoneID
ucal_getDSTSavings;code;icuin.dll;_ucal_getDSTSavings
ucal_getDayOfWeekType;code;icuin.dll;_ucal_getDayOfWeekType
ucal_getDefaultTimeZone;code;icuin.dll;_ucal_getDefaultTimeZone
ucal_getFieldDifference;code;icuin.dll;_ucal_getFieldDifference
ucal_getGregorianChange;code;icuin.dll;_ucal_getGregorianChange
ucal_getKeywordValuesForLocale;code;icuin.dll;_ucal_getKeywordValuesForLocale
ucal_getLimit;code;icuin.dll;_ucal_getLimit
ucal_getLocaleByType;code;icuin.dll;_ucal_getLocaleByType
ucal_getMillis;code;icuin.dll;_ucal_getMillis
ucal_getNow;code;icuin.dll;_ucal_getNow
ucal_getTZDataVersion;code;icuin.dll;_ucal_getTZDataVersion
ucal_getTimeZoneDisplayName;code;icuin.dll;_ucal_getTimeZoneDisplayName
ucal_getTimeZoneID;code;icuin.dll;_ucal_getTimeZoneID
ucal_getTimeZoneIDForWindowsID;code;icuin.dll;_ucal_getTimeZoneIDForWindowsID
ucal_getTimeZoneTransitionDate;code;icuin.dll;_ucal_getTimeZoneTransitionDate
ucal_getType;code;icuin.dll;_ucal_getType
ucal_getWeekendTransition;code;icuin.dll;_ucal_getWeekendTransition
ucal_getWindowsTimeZoneID;code;icuin.dll;_ucal_getWindowsTimeZoneID
ucal_inDaylightTime;code;icuin.dll;_ucal_inDaylightTime
ucal_isSet;code;icuin.dll;_ucal_isSet
