Name;Type;DLL;SymbolOrOrdinal
WerSysprepCleanup;code;wer.dll;?WerSysprepCleanup@@YGKXZ (unsigned long __stdcall WerSysprepCleanup(void))
WerSysprepGeneralize;code;wer.dll;?WerSysprepGeneralize@@YGKXZ (unsigned long __stdcall WerSysprepGeneralize(void))
WerUnattendedSetup;code;wer.dll;?WerUnattendedSetup@@YGXXZ (void __stdcall WerUnattendedSetup(void))
WerpFlushImageCache;code;wer.dll;?WerpFlushImageCache@@YGKPAUWERP_IMAGE_CACHE@@K@Z (unsigned long __stdcall WerpFlushImageCache(struct WERP_IMAGE_CACHE *,unsigned long))
WerpInitializeImageCache;code;wer.dll;?WerpInitializeImageCache@@YGJPAUWERP_IMAGE_CACHE@@K@Z (long __stdcall WerpInitializeImageCache(struct WERP_IMAGE_CACHE *,unsigned long))
WerpResetTransientImageCacheStatistics;code;wer.dll;?WerpResetTransientImageCacheStatistics@@YGXPAUWERP_IMAGE_CACHE@@@Z (void __stdcall WerpResetTransientImageCacheStatistics(struct WERP_IMAGE_CACHE *))
WerpStitchedMinidumpVmPostReadCallback;code;wer.dll;?WerpStitchedMinidumpVmPostReadCallback@@YGJPAU_WERP_STITCHED_DUMP_WRITER@@PAK_KPAXKKJ@Z (long __stdcall WerpStitchedMinidumpVmPostReadCallback(struct _WERP_STITCHED_DUMP_WRITER *,unsigned long *,unsigned __int64,void *,unsigned long,unsigned long,long))
WerpStitchedMinidumpVmPreReadCallback;code;wer.dll;?WerpStitchedMinidumpVmPreReadCallback@@YGJPAU_WERP_STITCHED_DUMP_WRITER@@PAK_KPAXK@Z (long __stdcall WerpStitchedMinidumpVmPreReadCallback(struct _WERP_STITCHED_DUMP_WRITER *,unsigned long *,unsigned __int64,void *,unsigned long))
WerpStitchedMinidumpVmQueryCallback;code;wer.dll;?WerpStitchedMinidumpVmQueryCallback@@YGJPAU_WERP_STITCHED_DUMP_WRITER@@PAU_MINIDUMP_MEMORY_INFO@@_K@Z (long __stdcall WerpStitchedMinidumpVmQueryCallback(struct _WERP_STITCHED_DUMP_WRITER *,struct _MINIDUMP_MEMORY_INFO *,unsigned __int64))
CloseThreadWaitChainSession;code;wer.dll;_CloseThreadWaitChainSession@4
