Name;Type;DLL;SymbolOrOrdinal
CloseDefaultICUGroupingLetters;code;icu.dll;_CloseDefaultICUGroupingLetters@8
GetDefaultICUGroupingLetters;code;icu.dll;_GetDefaultICUGroupingLetters@12
GetICUGroupingLetter;code;icu.dll;_GetICUGroupingLetter@16
SortCloseHandle;code;icu.dll;_SortCloseHandle@4
SortGetHandle;code;icu.dll;_SortGetHandle@12
SortGetSearchKey;code;icu.dll;_SortGetSearchKey@24
UCNV_FROM_U_CALLBACK_ESCAPE;code;icu.dll;_UCNV_FROM_U_CALLBACK_ESCAPE
UCNV_FROM_U_CALLBACK_SKIP;code;icu.dll;_UCNV_FROM_U_CALLBACK_SKIP
UCNV_FROM_U_CALLBACK_STOP;code;icu.dll;_UCNV_FROM_U_CALLBACK_STOP
UCNV_FROM_U_CALLBACK_SUBSTITUTE;code;icu.dll;_UCNV_FROM_U_CALLBACK_SUBSTITUTE
UCNV_TO_U_CALLBACK_ESCAPE;code;icu.dll;_UCNV_TO_U_CALLBACK_ESCAPE
UCNV_TO_U_CALLBACK_SKIP;code;icu.dll;_UCNV_TO_U_CALLBACK_SKIP
UCNV_TO_U_CALLBACK_STOP;code;icu.dll;_UCNV_TO_U_CALLBACK_STOP
UCNV_TO_U_CALLBACK_SUBSTITUTE;code;icu.dll;_UCNV_TO_U_CALLBACK_SUBSTITUTE
u_UCharsToChars;code;icu.dll;_u_UCharsToChars
u_austrcpy;code;icu.dll;_u_austrcpy
u_austrncpy;code;icu.dll;_u_austrncpy
u_catclose;code;icu.dll;_u_catclose
u_catgets;code;icu.dll;_u_catgets
u_catopen;code;icu.dll;_u_catopen
u_charAge;code;icu.dll;_u_charAge
u_charDigitValue;code;icu.dll;_u_charDigitValue
u_charDirection;code;icu.dll;_u_charDirection
u_charFromName;code;icu.dll;_u_charFromName
u_charMirror;code;icu.dll;_u_charMirror
u_charName;code;icu.dll;_u_charName
u_charType;code;icu.dll;_u_charType
u_charsToUChars;code;icu.dll;_u_charsToUChars
u_cleanup;code;icu.dll;_u_cleanup
u_countChar32;code;icu.dll;_u_countChar32
u_digit;code;icu.dll;_u_digit
u_enumCharNames;code;icu.dll;_u_enumCharNames
u_enumCharTypes;code;icu.dll;_u_enumCharTypes
