Name;Type;DLL;SymbolOrOrdinal
SetRestrictedErrorInfo;code;api-ms-win-core-winrt-error-l1-1-0.dll;_SetRestrictedErrorInfo@4
RoTransformErrorW;code;api-ms-win-core-winrt-error-l1-1-0.dll;_RoTransformErrorW@16
RoTransformError;code;api-ms-win-core-winrt-error-l1-1-0.dll;_RoTransformError@12
RoSetErrorReportingFlags;code;api-ms-win-core-winrt-error-l1-1-0.dll;_RoSetErrorReportingFlags@4
RoResolveRestrictedErrorInfoReference;code;api-ms-win-core-winrt-error-l1-1-0.dll;_RoResolveRestrictedErrorInfoReference@8
RoOriginateErrorW;code;api-ms-win-core-winrt-error-l1-1-0.dll;_RoOriginateErrorW@12
RoOriginateError;code;api-ms-win-core-winrt-error-l1-1-0.dll;_RoOriginateError@8
RoGetErrorReportingFlags;code;api-ms-win-core-winrt-error-l1-1-0.dll;_RoGetErrorReportingFlags@4
RoFailFastWithErrorContext;code;api-ms-win-core-winrt-error-l1-1-0.dll;_RoFailFastWithErrorContext@4
RoCaptureErrorContext;code;api-ms-win-core-winrt-error-l1-1-0.dll;_RoCaptureErrorContext@4
GetRestrictedErrorInfo;code;api-ms-win-core-winrt-error-l1-1-0.dll;_GetRestrictedErrorInfo@4
RoReportUnhandledError;code;api-ms-win-core-winrt-error-l1-1-1.dll;_RoReportUnhandledError@4
RoReportFailedDelegate;code;api-ms-win-core-winrt-error-l1-1-1.dll;_RoReportFailedDelegate@8
RoOriginateLanguageException;code;api-ms-win-core-winrt-error-l1-1-1.dll;_RoOriginateLanguageException@12
RoInspectThreadErrorInfo;code;api-ms-win-core-winrt-error-l1-1-1.dll;_RoInspectThreadErrorInfo@20
RoInspectCapturedStackBackTrace;code;api-ms-win-core-winrt-error-l1-1-1.dll;_RoInspectCapturedStackBackTrace@24
RoGetMatchingRestrictedErrorInfo;code;api-ms-win-core-winrt-error-l1-1-1.dll;_RoGetMatchingRestrictedErrorInfo@8
RoClearError;code;api-ms-win-core-winrt-error-l1-1-1.dll;_RoClearError@0
