Name;Type;DLL;SymbolOrOrdinal
EfsUtilGetCurrentKey;code;FeClient.dll;
EdpCredentialCreate;code;FeClient.dll;_EdpCredentialCreate@16
EdpCredentialDelete;code;FeClient.dll;_EdpCredentialDelete@20
EdpCredentialExists;code;FeClient.dll;_EdpCredentialExists@16
EdpCredentialQuery;code;FeClient.dll;_EdpCredentialQuery@16
EdpDplPolicyEnabledForUser;code;FeClient.dll;_EdpDplPolicyEnabledForUser@8
EdpDplUpgradePinInfo;code;FeClient.dll;_EdpDplUpgradePinInfo@16
EdpDplUpgradeVerifyUser;code;FeClient.dll;_EdpDplUpgradeVerifyUser@16
EdpDplUserCredentialsSet;code;FeClient.dll;_EdpDplUserCredentialsSet@16
EdpDplUserUnlockComplete;code;FeClient.dll;_EdpDplUserUnlockComplete@12
EdpDplUserUnlockStart;code;FeClient.dll;_EdpDplUserUnlockStart@20
EdpFree;code;FeClient.dll;_EdpFree@4
EdpGetCredServiceState;code;FeClient.dll;_EdpGetCredServiceState@36
EdpQueryDplEnforcedPolicyOwnerIds;code;FeClient.dll;_EdpQueryDplEnforcedPolicyOwnerIds@8
EdpQueryRevokedPolicyOwnerIds;code;FeClient.dll;_EdpQueryRevokedPolicyOwnerIds@8
EfsClientCloseFileRaw;code;FeClient.dll;_EfsClientCloseFileRaw@4
EfsClientDecryptFile;code;FeClient.dll;_EfsClientDecryptFile@8
EfsClientDuplicateEncryptionInfo;code;FeClient.dll;_EfsClientDuplicateEncryptionInfo@20
EfsClientEncryptFileEx;code;FeClient.dll;_EfsClientEncryptFileEx@8
EfsClientFileEncryptionStatus;code;FeClient.dll;_EfsClientFileEncryptionStatus@8
EfsClientFreeProtectorList;code;FeClient.dll;_EfsClientFreeProtectorList@4
EfsClientGetEncryptedFileVersion;code;FeClient.dll;_EfsClientGetEncryptedFileVersion@8
EfsClientOpenFileRaw;code;FeClient.dll;_EfsClientOpenFileRaw@12
EfsClientQueryProtectors;code;FeClient.dll;_EfsClientQueryProtectors@8
EfsClientReadFileRaw;code;FeClient.dll;_EfsClientReadFileRaw@12
EfsClientWriteFileRaw;code;FeClient.dll;_EfsClientWriteFileRaw@12
EfsClientWriteFileWithHeaderRaw;code;FeClient.dll;_EfsClientWriteFileWithHeaderRaw@32
FeClientInitialize;code;FeClient.dll;_FeClientInitialize@8
GetLockSessionUnwrappedKey;code;FeClient.dll;_GetLockSessionUnwrappedKey@28
GetLockSessionWrappedKey;code;FeClient.dll;_GetLockSessionWrappedKey@28
