Name;Type;DLL;SymbolOrOrdinal
wscLaunchAdminMakeDefaultUI;code;WSCAPI.dll;?wscLaunchAdminMakeDefaultUI@@YGJPBG@Z (long __stdcall wscLaunchAdminMakeDefaultUI(unsigned short const *))
wscShowAMSCN;code;WSCAPI.dll;?wscShowAMSCN@@YGJKPAK@Z (long __stdcall wscShowAMSCN(unsigned long,unsigned long *))
CLSID_WSCDefaultProduct;code;WSCAPI.dll;_CLSID_WSCDefaultProduct
CLSID_WSCProductList;code;WSCAPI.dll;_CLSID_WSCProductList
IID_IWSCDefaultProduct;code;WSCAPI.dll;_IID_IWSCDefaultProduct
IID_IWSCProductList;code;WSCAPI.dll;_IID_IWSCProductList
IID_IWscProduct;code;WSCAPI.dll;_IID_IWscProduct
LIBID_wscAPILib;code;WSCAPI.dll;_LIBID_wscAPILib
WscGetAntiMalwareUri;code;WSCAPI.dll;_WscGetAntiMalwareUri@4
WscGetSecurityProviderHealth;code;WSCAPI.dll;_WscGetSecurityProviderHealth@8
WscQueryAntiMalwareUri;code;WSCAPI.dll;_WscQueryAntiMalwareUri@0
WscRegisterForChanges;code;WSCAPI.dll;_WscRegisterForChanges@16
WscRegisterForUserNotifications;code;WSCAPI.dll;_WscRegisterForUserNotifications@0
WscUnRegisterChanges;code;WSCAPI.dll;_WscUnRegisterChanges@4
wscAntiSpywareGetStatus;code;WSCAPI.dll;_wscAntiSpywareGetStatus@8
wscAntiVirusExpiredBeyondThreshold;code;WSCAPI.dll;_wscAntiVirusExpiredBeyondThreshold@12
wscAntiVirusGetStatus;code;WSCAPI.dll;_wscAntiVirusGetStatus@8
wscAutoUpdatesEnableScheduledMode;code;WSCAPI.dll;_wscAutoUpdatesEnableScheduledMode@0
wscAutoUpdatesGetStatus;code;WSCAPI.dll;_wscAutoUpdatesGetStatus@4
wscFirewallGetStatus;code;WSCAPI.dll;_wscFirewallGetStatus@8
wscGeneralSecurityGetStatus;code;WSCAPI.dll;_wscGeneralSecurityGetStatus@8
wscGetAlertStatus;code;WSCAPI.dll;_wscGetAlertStatus@8
wscIcfEnable;code;WSCAPI.dll;_wscIcfEnable@0
wscIeSettingsFix;code;WSCAPI.dll;_wscIeSettingsFix@0
wscInitiateOfflineCleaning;code;WSCAPI.dll;_wscInitiateOfflineCleaning@8
wscIsDefenderAntivirusSupported;code;WSCAPI.dll;_wscIsDefenderAntivirusSupported@4
wscLuaSettingsFix;code;WSCAPI.dll;_wscLuaSettingsFix@4
wscMakeDefaultProductRequest;code;WSCAPI.dll;_wscMakeDefaultProductRequest@4
wscNotifyUserForNearExpiration;code;WSCAPI.dll;_wscNotifyUserForNearExpiration@4
wscOverrideComponentStatus;code;WSCAPI.dll;_wscOverrideComponentStatus@8
wscPing;code;WSCAPI.dll;_wscPing@0
wscProductInfoFree;code;WSCAPI.dll;_wscProductInfoFree@8
wscRegisterChangeNotification;code;WSCAPI.dll;_wscRegisterChangeNotification@8
wscRegisterSecurityProduct;code;WSCAPI.dll;_wscRegisterSecurityProduct@20
wscSetDefaultProduct;code;WSCAPI.dll;_wscSetDefaultProduct@8
wscUnRegisterChangeNotification;code;WSCAPI.dll;_wscUnRegisterChangeNotification@4
wscUnregisterSecurityProduct;code;WSCAPI.dll;_wscUnregisterSecurityProduct@4
wscUpdateProductStatus;code;WSCAPI.dll;_wscUpdateProductStatus@12
