Name;Type;DLL;SymbolOrOrdinal
ChangeEntryType;code;RASAPI32.dll;
ClosePhonebookFile;code;RASAPI32.dll;
ComputeHashFromEntryName;code;RASAPI32.dll;
CopyToPbport;code;RASAPI32.dll;
CreateEntryNode;code;RASAPI32.dll;
CreateLinkNode;code;RASAPI32.dll;
CreatePhoneNode;code;RASAPI32.dll;
CreatePortNode;code;RASAPI32.dll;
DDMComputeLuid;code;RASAPI32.dll;
DDMFreeDialingParam;code;RASAPI32.dll;
DDMFreePhonebookContext;code;RASAPI32.dll;
DDMFreeRemoteEndpoint;code;RASAPI32.dll;
DDMGetAddressesFromPhonebook;code;RASAPI32.dll;
DDMGetEapInfo;code;RASAPI32.dll;
DDMGetEapUserIdentityW;code;RASAPI32.dll;
DDMGetPhoneBookContext;code;RASAPI32.dll;
DDMGetPhonebookInfo;code;RASAPI32.dll;
DDMGetProtocolStartParams;code;RASAPI32.dll;
DDMGetRasDialParams;code;RASAPI32.dll;
DDMGetRasDialingParams;code;RASAPI32.dll;
DDMGetTunnelEndpoints;code;RASAPI32.dll;
DDMRasPbkEntryCleanup;code;RASAPI32.dll;
DDMUpdateProtocolConfigInfoFromEntry;code;RASAPI32.dll;
DestroyEntryNode;code;RASAPI32.dll;
DestroyLinkNode;code;RASAPI32.dll;
DestroyPhoneNode;code;RASAPI32.dll;
DestroyPortNode;code;RASAPI32.dll;
DoesProtocolListInfoContain;code;RASAPI32.dll;
DuplicateEntryNode;code;RASAPI32.dll;
DuplicatePhoneNode;code;RASAPI32.dll;
DwCloneEntry;code;RASAPI32.dll;
DwEnumEntryDetails;code;RASAPI32.dll;
DwEnumEntryDetailsEx;code;RASAPI32.dll;
DwGetCustomAuthData;code;RASAPI32.dll;
DwGetCustomDllEntryPoint;code;RASAPI32.dll;
DwGetEntryMode;code;RASAPI32.dll;
DwRasUninitialize;code;RASAPI32.dll;
DwSetCustomAuthData;code;RASAPI32.dll;
EnableOrDisableNetComponent;code;RASAPI32.dll;
EntryNodeFromName;code;RASAPI32.dll;
FIsNetComponentListed;code;RASAPI32.dll;
GetAutoTriggerProfileInfo;code;RASAPI32.dll;
GetCountryCodeAndID;code;RASAPI32.dll;
GetFirstPhoneNode;code;RASAPI32.dll;
GetOverridableParam;code;RASAPI32.dll;
GetPbkAndEntryName;code;RASAPI32.dll;
GetPersonalPhonebookPath;code;RASAPI32.dll;
GetPhonebookDirectory;code;RASAPI32.dll;
