Name;Type;DLL;SymbolOrOrdinal
ldap_modrdn;code;WLDAP32.dll;24
ldap_modify_sW;code;WLDAP32.dll;157
ldap_modify_sA;code;WLDAP32.dll;156
ldap_modify_s;code;WLDAP32.dll;48
ldap_modify_ext_sW;code;WLDAP32.dll;155
ldap_modify_ext_sA;code;WLDAP32.dll;154
ldap_modify_ext_s;code;WLDAP32.dll;153
ldap_modify_extW;code;WLDAP32.dll;152
ldap_modify_extA;code;WLDAP32.dll;151
ldap_modify_ext;code;WLDAP32.dll;150
ldap_modifyW;code;WLDAP32.dll;149
ldap_modifyA;code;WLDAP32.dll;148
ldap_modify;code;WLDAP32.dll;23
ldap_memfreeW;code;WLDAP32.dll;147
ldap_memfreeA;code;WLDAP32.dll;146
ldap_memfree;code;WLDAP32.dll;200
ldap_initW;code;WLDAP32.dll;145
ldap_initA;code;WLDAP32.dll;144
ldap_init;code;WLDAP32.dll;143
ldap_get_values_lenW;code;WLDAP32.dll;142
ldap_get_values_lenA;code;WLDAP32.dll;141
ldap_get_values_len;code;WLDAP32.dll;35
ldap_get_valuesW;code;WLDAP32.dll;140
ldap_get_valuesA;code;WLDAP32.dll;139
ldap_get_values;code;WLDAP32.dll;34
ldap_get_paged_count;code;WLDAP32.dll;138
ldap_get_optionW;code;WLDAP32.dll;12
ldap_get_optionA;code;WLDAP32.dll;137
ldap_get_option;code;WLDAP32.dll;136
ldap_get_next_page_s;code;WLDAP32.dll;135
ldap_get_next_page;code;WLDAP32.dll;134
ldap_get_dnW;code;WLDAP32.dll;133
ldap_get_dnA;code;WLDAP32.dll;132
ldap_get_dn;code;WLDAP32.dll;30
ldap_free_controlsW;code;WLDAP32.dll;131
ldap_free_controlsA;code;WLDAP32.dll;130
ldap_free_controls;code;WLDAP32.dll;129
ldap_first_reference;code;WLDAP32.dll;128
ldap_first_entry;code;WLDAP32.dll;26
ldap_first_attributeW;code;WLDAP32.dll;127
ldap_first_attributeA;code;WLDAP32.dll;126
ldap_first_attribute;code;WLDAP32.dll;32
ldap_extended_operation_sW;code;WLDAP32.dll;332
ldap_extended_operation_sA;code;WLDAP32.dll;333
ldap_extended_operationW;code;WLDAP32.dll;125
ldap_extended_operationA;code;WLDAP32.dll;124
ldap_extended_operation;code;WLDAP32.dll;123
ldap_explode_dnW;code;WLDAP32.dll;122
ldap_explode_dnA;code;WLDAP32.dll;121
ldap_explode_dn;code;WLDAP32.dll;39
ldap_escape_filter_elementW;code;WLDAP32.dll;120
ldap_escape_filter_elementA;code;WLDAP32.dll;119
ldap_escape_filter_element;code;WLDAP32.dll;197
ldap_err2stringW;code;WLDAP32.dll;118
ldap_err2stringA;code;WLDAP32.dll;117
ldap_err2string;code;WLDAP32.dll;22
ldap_encode_sort_controlW;code;WLDAP32.dll;116
ldap_encode_sort_controlA;code;WLDAP32.dll;115
ldap_dn2ufnW;code;WLDAP32.dll;114
ldap_dn2ufnA;code;WLDAP32.dll;232
ldap_dn2ufn;code;WLDAP32.dll;31
ldap_delete_sW;code;WLDAP32.dll;113
ldap_delete_sA;code;WLDAP32.dll;112
ldap_delete_s;code;WLDAP32.dll;47
ldap_delete_ext_sW;code;WLDAP32.dll;111
ldap_delete_ext_sA;code;WLDAP32.dll;110
ldap_delete_ext_s;code;WLDAP32.dll;109
ldap_delete_extW;code;WLDAP32.dll;108
ldap_delete_extA;code;WLDAP32.dll;107
ldap_delete_ext;code;WLDAP32.dll;106
ldap_deleteW;code;WLDAP32.dll;105
ldap_deleteA;code;WLDAP32.dll;104
ldap_delete;code;WLDAP32.dll;20
ldap_create_vlv_controlW;code;WLDAP32.dll;319
ldap_create_vlv_controlA;code;WLDAP32.dll;320
ldap_create_sort_controlW;code;WLDAP32.dll;103
ldap_create_sort_controlA;code;WLDAP32.dll;102
ldap_create_sort_control;code;WLDAP32.dll;101
ldap_create_page_controlW;code;WLDAP32.dll;100
ldap_create_page_controlA;code;WLDAP32.dll;99
ldap_create_page_control;code;WLDAP32.dll;98
ldap_count_values_len;code;WLDAP32.dll;77
ldap_count_valuesW;code;WLDAP32.dll;97
ldap_count_valuesA;code;WLDAP32.dll;96
ldap_count_values;code;WLDAP32.dll;37
ldap_count_references;code;WLDAP32.dll;95
ldap_count_entries;code;WLDAP32.dll;36
ldap_controls_freeW;code;WLDAP32.dll;94
ldap_controls_freeA;code;WLDAP32.dll;93
ldap_controls_free;code;WLDAP32.dll;92
ldap_control_freeW;code;WLDAP32.dll;91
ldap_control_freeA;code;WLDAP32.dll;90
ldap_control_free;code;WLDAP32.dll;89
ldap_connect;code;WLDAP32.dll;88
ldap_conn_from_msg;code;WLDAP32.dll;312
ldap_compare_sW;code;WLDAP32.dll;87
ldap_compare_sA;code;WLDAP32.dll;86
ldap_compare_s;code;WLDAP32.dll;52
ldap_compare_ext_sW;code;WLDAP32.dll;85
ldap_compare_ext_sA;code;WLDAP32.dll;84
ldap_compare_ext_s;code;WLDAP32.dll;83
ldap_compare_extW;code;WLDAP32.dll;81
ldap_compare_extA;code;WLDAP32.dll;80
ldap_compare_ext;code;WLDAP32.dll;78
ldap_compareW;code;WLDAP32.dll;76
ldap_compareA;code;WLDAP32.dll;75
ldap_compare;code;WLDAP32.dll;19
ldap_close_extended_op;code;WLDAP32.dll;74
ldap_cleanup;code;WLDAP32.dll;202
ldap_check_filterW;code;WLDAP32.dll;231
ldap_check_filterA;code;WLDAP32.dll;230
ldap_bind_sW;code;WLDAP32.dll;73
ldap_bind_sA;code;WLDAP32.dll;72
ldap_bind_s;code;WLDAP32.dll;45
ldap_bindW;code;WLDAP32.dll;71
ldap_bindA;code;WLDAP32.dll;70
ldap_bind;code;WLDAP32.dll;61
ldap_add_sW;code;WLDAP32.dll;69
ldap_add_sA;code;WLDAP32.dll;66
ldap_add_s;code;WLDAP32.dll;44
ldap_add_ext_sW;code;WLDAP32.dll;65
ldap_add_ext_sA;code;WLDAP32.dll;64
ldap_add_ext_s;code;WLDAP32.dll;63
ldap_add_extW;code;WLDAP32.dll;62
ldap_add_extA;code;WLDAP32.dll;58
ldap_add_ext;code;WLDAP32.dll;57
ldap_addW;code;WLDAP32.dll;42
ldap_addA;code;WLDAP32.dll;56
ldap_add;code;WLDAP32.dll;11
ldap_abandon;code;WLDAP32.dll;10
cldap_openW;code;WLDAP32.dll;28
cldap_openA;code;WLDAP32.dll;55
cldap_open;code;WLDAP32.dll;17
ber_skip_tag;code;WLDAP32.dll;305
ber_scanf;code;WLDAP32.dll;311
ber_printf;code;WLDAP32.dll;310
ber_peek_tag;code;WLDAP32.dll;306
ber_next_element;code;WLDAP32.dll;308
ber_init;code;WLDAP32.dll;300
ber_free;code;WLDAP32.dll;301
ber_flatten;code;WLDAP32.dll;309
ber_first_element;code;WLDAP32.dll;307
ber_bvfree;code;WLDAP32.dll;54
ber_bvecfree;code;WLDAP32.dll;302
ber_bvdup;code;WLDAP32.dll;303
ber_alloc_t;code;WLDAP32.dll;304
LdapUnicodeToUTF8;code;WLDAP32.dll;53
LdapUTF8ToUnicode;code;WLDAP32.dll;29
LdapMapErrorToWin32;code;WLDAP32.dll;18
LdapGetLastError;code;WLDAP32.dll;16
NetWkstaUserSetInfo;code;wkscli.dll;
NetWkstaUserGetInfo;code;wkscli.dll;
NetWkstaUserEnum;code;wkscli.dll;
NetWkstaTransportEnum;code;wkscli.dll;
NetWkstaTransportDel;code;wkscli.dll;
NetWkstaTransportAdd;code;wkscli.dll;
NetWkstaStatisticsGet;code;wkscli.dll;
NetWkstaSetInfo;code;wkscli.dll;
NetWkstaGetInfo;code;wkscli.dll;
NetValidateName;code;wkscli.dll;
NetUseGetInfo;code;wkscli.dll;
NetUseEnum;code;wkscli.dll;
NetUseDel;code;wkscli.dll;
NetUseAdd;code;wkscli.dll;
NetUnjoinDomain;code;wkscli.dll;
NetSetPrimaryComputerName;code;wkscli.dll;
NetRenameMachineInDomain;code;wkscli.dll;
NetRemoveAlternateComputerName;code;wkscli.dll;
NetJoinDomain;code;wkscli.dll;
NetGetJoinableOUs;code;wkscli.dll;
NetGetJoinInformation;code;wkscli.dll;
NetEnumerateComputerNames;code;wkscli.dll;
NetAddAlternateComputerName;code;wkscli.dll;
WinHttpWriteData;code;WINHTTP.dll;
WinHttpWebSocketShutdown;code;WINHTTP.dll;
WinHttpWebSocketSend;code;WINHTTP.dll;
WinHttpWebSocketReceive;code;WINHTTP.dll;
WinHttpWebSocketQueryCloseStatus;code;WINHTTP.dll;
WinHttpWebSocketCompleteUpgrade;code;WINHTTP.dll;
WinHttpWebSocketClose;code;WINHTTP.dll;
WinHttpTimeToSystemTime;code;WINHTTP.dll;
WinHttpTimeFromSystemTime;code;WINHTTP.dll;
WinHttpSetTimeouts;code;WINHTTP.dll;
WinHttpSetStatusCallback;code;WINHTTP.dll;
WinHttpSetOption;code;WINHTTP.dll;
WinHttpSetDefaultProxyConfiguration;code;WINHTTP.dll;
WinHttpSetCredentials;code;WINHTTP.dll;
WinHttpSendRequest;code;WINHTTP.dll;
WinHttpResetAutoProxy;code;WINHTTP.dll;
WinHttpReceiveResponse;code;WINHTTP.dll;
WinHttpReadData;code;WINHTTP.dll;
WinHttpQueryOption;code;WINHTTP.dll;
WinHttpQueryHeaders;code;WINHTTP.dll;
WinHttpQueryDataAvailable;code;WINHTTP.dll;
WinHttpQueryAuthSchemes;code;WINHTTP.dll;
WinHttpOpenRequest;code;WINHTTP.dll;
WinHttpOpen;code;WINHTTP.dll;
WinHttpGetProxyResult;code;WINHTTP.dll;
WinHttpGetProxyForUrlEx;code;WINHTTP.dll;
WinHttpGetProxyForUrl;code;WINHTTP.dll;
WinHttpGetIEProxyConfigForCurrentUser;code;WINHTTP.dll;
WinHttpGetDefaultProxyConfiguration;code;WINHTTP.dll;
WinHttpFreeProxyResult;code;WINHTTP.dll;
WinHttpDetectAutoProxyConfigUrl;code;WINHTTP.dll;
WinHttpCreateUrl;code;WINHTTP.dll;
WinHttpCreateProxyResolver;code;WINHTTP.dll;
WinHttpCrackUrl;code;WINHTTP.dll;
WinHttpConnect;code;WINHTTP.dll;
WinHttpCloseHandle;code;WINHTTP.dll;
WinHttpCheckPlatform;code;WINHTTP.dll;
WinHttpAutoProxySvcMain;code;WINHTTP.dll;
WinHttpAddRequestHeaders;code;WINHTTP.dll;
WaitForUserPolicyForegroundProcessing;code;USERENV.dll;
WaitForMachinePolicyForegroundProcessing;code;USERENV.dll;
UpdateAppContainerProfile;code;USERENV.dll;210
UnregisterGPNotification;code;USERENV.dll;
UnloadUserProfile;code;USERENV.dll;
RsopSetPolicySettingStatus;code;USERENV.dll;
RsopResetPolicySettingStatus;code;USERENV.dll;
RsopFileAccessCheck;code;USERENV.dll;
RsopAccessCheckByType;code;USERENV.dll;
RemapProfile;code;USERENV.dll;208
RegisterGPNotification;code;USERENV.dll;
RefreshPolicyEx;code;USERENV.dll;
RefreshPolicy;code;USERENV.dll;
ProcessGroupPolicyCompletedEx;code;USERENV.dll;
ProcessGroupPolicyCompleted;code;USERENV.dll;
PingComputer;code;USERENV.dll;135
LookupAppContainerDisplayName;code;USERENV.dll;211
LoadUserProfileW;code;USERENV.dll;
LoadUserProfileA;code;USERENV.dll;
LeaveCriticalPolicySection;code;USERENV.dll;
IsBypassExclusionDisabled;code;USERENV.dll;215
HasPolicyForegroundProcessingCompleted;code;USERENV.dll;
GetUserProfileDirectoryW;code;USERENV.dll;
GetUserProfileDirectoryA;code;USERENV.dll;
GetProfilesDirectoryW;code;USERENV.dll;
GetProfilesDirectoryA;code;USERENV.dll;
GetProfileType;code;USERENV.dll;
GetPreviousFgPolicyRefreshInfo;code;USERENV.dll;
GetNextFgPolicyRefreshInfo;code;USERENV.dll;
GetLongProfilePathName;code;USERENV.dll;214
GetGPOListW;code;USERENV.dll;
GetGPOListA;code;USERENV.dll;
GetDefaultUserProfileDirectoryW;code;USERENV.dll;
GetDefaultUserProfileDirectoryA;code;USERENV.dll;
GetAppliedGPOListW;code;USERENV.dll;
GetAppliedGPOListA;code;USERENV.dll;
GetAppContainerRegistryLocation;code;USERENV.dll;
GetAppContainerFolderPath;code;USERENV.dll;
GetAllUsersProfileDirectoryW;code;USERENV.dll;
GetAllUsersProfileDirectoryA;code;USERENV.dll;
GenerateGPNotification;code;USERENV.dll;
FreeGPOListW;code;USERENV.dll;
FreeGPOListA;code;USERENV.dll;
ForceSyncFgPolicy;code;USERENV.dll;
ExpandEnvironmentStringsForUserW;code;USERENV.dll;
ExpandEnvironmentStringsForUserA;code;USERENV.dll;
EnterCriticalPolicySection;code;USERENV.dll;
DestroyEnvironmentBlock;code;USERENV.dll;
DeriveAppContainerSidFromAppContainerName;code;USERENV.dll;
DeleteProfileW;code;USERENV.dll;
DeleteProfileDirectory;code;USERENV.dll;202
DeleteProfileA;code;USERENV.dll;
DeleteLinkFile;code;USERENV.dll;122
DeleteGroup;code;USERENV.dll;104
DeleteAppContainerProfileInternal;code;USERENV.dll;213
DeleteAppContainerProfile;code;USERENV.dll;
CreateProfile;code;USERENV.dll;
CreateLinkFileEx;code;USERENV.dll;139
CreateGroupEx;code;USERENV.dll;137
CreateEnvironmentBlock;code;USERENV.dll;
CreateDirectoryJunctionsForUserProfile;code;USERENV.dll;207
CreateDirectoryJunctionsForSystem;code;USERENV.dll;206
CreateAppContainerProfileInternal;code;USERENV.dll;212
CreateAppContainerProfile;code;USERENV.dll;
CopyProfileDirectoryEx2;code;USERENV.dll;209
CheckXForestLogon;code;USERENV.dll;175
CheckDirectoryOwnership;code;USERENV.dll;203
AreThereVisibleShutdownScripts;code;USERENV.dll;
AreThereVisibleLogoffScripts;code;USERENV.dll;
RsopLoggingEnabled;code;USERENV.dll;?RsopLoggingEnabled@@YAHXZ (int __cdecl RsopLoggingEnabled(void))
VerifySignature;code;SspiCli.dll;
UnsealMessage;code;SspiCli.dll;
SspiZeroAuthIdentity;code;SspiCli.dll;
SspiValidateAuthIdentity;code;SspiCli.dll;
SspiUnmarshalAuthIdentity;code;SspiCli.dll;
SspiPrepareForCredWrite;code;SspiCli.dll;
SspiPrepareForCredRead;code;SspiCli.dll;
SspiMarshalAuthIdentity;code;SspiCli.dll;
SspiLocalFree;code;SspiCli.dll;
SspiIsAuthIdentityEncrypted;code;SspiCli.dll;
SspiGetTargetHostName;code;SspiCli.dll;
SspiFreeAuthIdentity;code;SspiCli.dll;
SspiExcludePackage;code;SspiCli.dll;
SspiEncryptAuthIdentityEx;code;SspiCli.dll;
SspiEncryptAuthIdentity;code;SspiCli.dll;
SspiEncodeStringsAsAuthIdentity;code;SspiCli.dll;
SspiEncodeAuthIdentityAsStrings;code;SspiCli.dll;
SspiDecryptAuthIdentityEx;code;SspiCli.dll;
SspiDecryptAuthIdentity;code;SspiCli.dll;
SspiCopyAuthIdentity;code;SspiCli.dll;
SspiCompareAuthIdentities;code;SspiCli.dll;
SetCredentialsAttributesW;code;SspiCli.dll;
SetCredentialsAttributesA;code;SspiCli.dll;
SetContextAttributesW;code;SspiCli.dll;
SetContextAttributesA;code;SspiCli.dll;
SealMessage;code;SspiCli.dll;
SaslSetContextOption;code;SspiCli.dll;
SaslInitializeSecurityContextW;code;SspiCli.dll;
SaslInitializeSecurityContextA;code;SspiCli.dll;
SaslIdentifyPackageW;code;SspiCli.dll;
SaslIdentifyPackageA;code;SspiCli.dll;
SaslGetProfilePackageW;code;SspiCli.dll;
SaslGetProfilePackageA;code;SspiCli.dll;
SaslGetContextOption;code;SspiCli.dll;
SaslEnumerateProfilesW;code;SspiCli.dll;
SaslEnumerateProfilesA;code;SspiCli.dll;
SaslAcceptSecurityContext;code;SspiCli.dll;
RevertSecurityContext;code;SspiCli.dll;
QuerySecurityPackageInfoW;code;SspiCli.dll;
QuerySecurityPackageInfoA;code;SspiCli.dll;
QuerySecurityContextToken;code;SspiCli.dll;
QueryCredentialsAttributesW;code;SspiCli.dll;
QueryCredentialsAttributesA;code;SspiCli.dll;
QueryContextAttributesW;code;SspiCli.dll;
QueryContextAttributesA;code;SspiCli.dll;
MakeSignature;code;SspiCli.dll;
LsaUnregisterPolicyChangeNotification;code;SspiCli.dll;
LsaRegisterPolicyChangeNotification;code;SspiCli.dll;
LsaRegisterLogonProcess;code;SspiCli.dll;
LsaLookupAuthenticationPackage;code;SspiCli.dll;
LsaLogonUser;code;SspiCli.dll;
LsaGetLogonSessionData;code;SspiCli.dll;
LsaFreeReturnBuffer;code;SspiCli.dll;
LsaEnumerateLogonSessions;code;SspiCli.dll;
LsaDeregisterLogonProcess;code;SspiCli.dll;
LsaConnectUntrusted;code;SspiCli.dll;
LsaCallAuthenticationPackage;code;SspiCli.dll;
LogonUserExExW;code;SspiCli.dll;
InitializeSecurityContextW;code;SspiCli.dll;
InitializeSecurityContextA;code;SspiCli.dll;
InitSecurityInterfaceW;code;SspiCli.dll;
InitSecurityInterfaceA;code;SspiCli.dll;
ImportSecurityContextW;code;SspiCli.dll;
ImportSecurityContextA;code;SspiCli.dll;
ImpersonateSecurityContext;code;SspiCli.dll;
GetUserNameExW;code;SspiCli.dll;
GetUserNameExA;code;SspiCli.dll;
FreeCredentialsHandle;code;SspiCli.dll;
FreeContextBuffer;code;SspiCli.dll;
ExportSecurityContext;code;SspiCli.dll;
EnumerateSecurityPackagesW;code;SspiCli.dll;
EnumerateSecurityPackagesA;code;SspiCli.dll;
EncryptMessage;code;SspiCli.dll;
DeleteSecurityPackageW;code;SspiCli.dll;
DeleteSecurityPackageA;code;SspiCli.dll;
DeleteSecurityContext;code;SspiCli.dll;
DecryptMessage;code;SspiCli.dll;
CompleteAuthToken;code;SspiCli.dll;
ChangeAccountPasswordW;code;SspiCli.dll;
ChangeAccountPasswordA;code;SspiCli.dll;
ApplyControlToken;code;SspiCli.dll;
AddSecurityPackageW;code;SspiCli.dll;
AddSecurityPackageA;code;SspiCli.dll;
AddCredentialsW;code;SspiCli.dll;
AddCredentialsA;code;SspiCli.dll;
AcquireCredentialsHandleW;code;SspiCli.dll;
AcquireCredentialsHandleA;code;SspiCli.dll;
AcceptSecurityContext;code;SspiCli.dll;
NetShareSetInfo;code;srvcli.dll;
NetShareGetInfo;code;srvcli.dll;
NetShareEnumSticky;code;srvcli.dll;
NetShareEnum;code;srvcli.dll;
NetShareDelSticky;code;srvcli.dll;
NetShareDelEx;code;srvcli.dll;
NetShareDel;code;srvcli.dll;
NetShareCheck;code;srvcli.dll;
NetShareAdd;code;srvcli.dll;
NetSessionGetInfo;code;srvcli.dll;
NetSessionEnum;code;srvcli.dll;
NetSessionDel;code;srvcli.dll;
NetServerTransportEnum;code;srvcli.dll;
NetServerTransportDel;code;srvcli.dll;
NetServerTransportAddEx;code;srvcli.dll;
NetServerTransportAdd;code;srvcli.dll;
NetServerStatisticsGet;code;srvcli.dll;
NetServerSetInfo;code;srvcli.dll;
NetServerGetInfo;code;srvcli.dll;
NetServerDiskEnum;code;srvcli.dll;
NetServerComputerNameDel;code;srvcli.dll;
NetServerComputerNameAdd;code;srvcli.dll;
NetServerAliasEnum;code;srvcli.dll;
NetServerAliasDel;code;srvcli.dll;
NetServerAliasAdd;code;srvcli.dll;
NetRemoteTOD;code;srvcli.dll;
NetFileGetInfo;code;srvcli.dll;
NetFileEnum;code;srvcli.dll;
NetFileClose;code;srvcli.dll;
NetConnectionEnum;code;srvcli.dll;
LocalShareSetInfo;code;srvcli.dll;
LocalShareGetInfo;code;srvcli.dll;
LocalShareEnum;code;srvcli.dll;
LocalShareDelEx;code;srvcli.dll;
LocalShareAdd;code;srvcli.dll;
LocalSessionGetInfo;code;srvcli.dll;
LocalSessionEnum;code;srvcli.dll;
LocalSessionDel;code;srvcli.dll;
LocalFileGetInfo;code;srvcli.dll;
LocalFileEnum;code;srvcli.dll;
LocalFileClose;code;srvcli.dll;
LocalAliasGet;code;srvcli.dll;
NetScheduleJobGetInfo;code;schedcli.dll;
NetScheduleJobEnum;code;schedcli.dll;
NetScheduleJobDel;code;schedcli.dll;
NetScheduleJobAdd;code;schedcli.dll;
NetValidatePasswordPolicyFree;code;samcli.dll;
NetValidatePasswordPolicy;code;samcli.dll;
NetUserSetInfo;code;samcli.dll;
NetUserSetGroups;code;samcli.dll;
NetUserModalsSet;code;samcli.dll;
NetUserModalsGet;code;samcli.dll;
NetUserGetLocalGroups;code;samcli.dll;
NetUserGetInfo;code;samcli.dll;
NetUserGetGroups;code;samcli.dll;
NetUserEnum;code;samcli.dll;
NetUserDel;code;samcli.dll;
NetUserChangePassword;code;samcli.dll;
NetUserAdd;code;samcli.dll;
NetQueryDisplayInformation;code;samcli.dll;
NetLocalGroupSetMembers;code;samcli.dll;
NetLocalGroupSetInfo;code;samcli.dll;
NetLocalGroupGetMembers;code;samcli.dll;
NetLocalGroupGetInfo;code;samcli.dll;
NetLocalGroupEnum;code;samcli.dll;
NetLocalGroupDelMembers;code;samcli.dll;
NetLocalGroupDelMember;code;samcli.dll;
NetLocalGroupDel;code;samcli.dll;
NetLocalGroupAddMembers;code;samcli.dll;
NetLocalGroupAddMember;code;samcli.dll;
NetLocalGroupAdd;code;samcli.dll;
NetGroupSetUsers;code;samcli.dll;
NetGroupSetInfo;code;samcli.dll;
NetGroupGetUsers;code;samcli.dll;
NetGroupGetInfo;code;samcli.dll;
NetGroupEnum;code;samcli.dll;
NetGroupDelUser;code;samcli.dll;
NetGroupDel;code;samcli.dll;
NetGroupAddUser;code;samcli.dll;
NetGroupAdd;code;samcli.dll;
NetGetDisplayInformationIndex;code;samcli.dll;
UuidToStringW;code;RPCRT4.dll;
UuidToStringA;code;RPCRT4.dll;
UuidIsNil;code;RPCRT4.dll;
UuidHash;code;RPCRT4.dll;
UuidFromStringW;code;RPCRT4.dll;
UuidFromStringA;code;RPCRT4.dll;
UuidEqual;code;RPCRT4.dll;
UuidCreateSequential;code;RPCRT4.dll;
UuidCreateNil;code;RPCRT4.dll;
UuidCreate;code;RPCRT4.dll;
UuidCompare;code;RPCRT4.dll;
TowerExplode;code;RPCRT4.dll;
TowerConstruct;code;RPCRT4.dll;
SimpleTypeMemorySize;code;RPCRT4.dll;
SimpleTypeBufferSize;code;RPCRT4.dll;
SimpleTypeAlignment;code;RPCRT4.dll;
RpcUserFree;code;RPCRT4.dll;
RpcTestCancel;code;RPCRT4.dll;
RpcStringFreeW;code;RPCRT4.dll;
RpcStringFreeA;code;RPCRT4.dll;
RpcStringBindingParseW;code;RPCRT4.dll;
RpcStringBindingParseA;code;RPCRT4.dll;
RpcStringBindingComposeW;code;RPCRT4.dll;
RpcStringBindingComposeA;code;RPCRT4.dll;
RpcSsSwapClientAllocFree;code;RPCRT4.dll;
RpcSsSetThreadHandle;code;RPCRT4.dll;
RpcSsSetClientAllocFree;code;RPCRT4.dll;
RpcSsGetThreadHandle;code;RPCRT4.dll;
RpcSsGetContextBinding;code;RPCRT4.dll;
RpcSsFree;code;RPCRT4.dll;
RpcSsEnableAllocate;code;RPCRT4.dll;
RpcSsDontSerializeContext;code;RPCRT4.dll;
RpcSsDisableAllocate;code;RPCRT4.dll;
RpcSsDestroyClientContext;code;RPCRT4.dll;
