Name;Type;DLL;SymbolOrOrdinal
AppendPropVariant;code;MF.dll;_AppendPropVariant@8
ConvertPropVariant;code;MF.dll;_ConvertPropVariant@8
CopyPropertyStore;code;MF.dll;_CopyPropertyStore@12
CreateNamedPropertyStore;code;MF.dll;_CreateNamedPropertyStore@4
ExtractPropVariant;code;MF.dll;_ExtractPropVariant@12
MFCreateASFContentInfo;code;MF.dll;_MFCreateASFContentInfo@4
MFCreateASFIndexer;code;MF.dll;_MFCreateASFIndexer@4
MFCreateASFIndexerByteStream;code;MF.dll;_MFCreateASFIndexerByteStream@16
MFCreateASFMediaSink;code;MF.dll;_MFCreateASFMediaSink@8
MFCreateASFMediaSinkActivate;code;MF.dll;_MFCreateASFMediaSinkActivate@12
MFCreateASFMultiplexer;code;MF.dll;_MFCreateASFMultiplexer@4
MFCreateASFProfile;code;MF.dll;_MFCreateASFProfile@4
MFCreateASFProfileFromPresentationDescriptor;code;MF.dll;_MFCreateASFProfileFromPresentationDescriptor@8
MFCreateASFSplitter;code;MF.dll;_MFCreateASFSplitter@4
MFCreateASFStreamSelector;code;MF.dll;_MFCreateASFStreamSelector@8
MFCreateAppSourceProxy;code;MF.dll;_MFCreateAppSourceProxy@12
MFCreateAudioRenderer;code;MF.dll;_MFCreateAudioRenderer@8
MFCreateAudioRendererActivate;code;MF.dll;_MFCreateAudioRendererActivate@4
MFCreateCredentialCache;code;MF.dll;_MFCreateCredentialCache@4
MFCreateDrmNetNDSchemePlugin;code;MF.dll;_MFCreateDrmNetNDSchemePlugin@8
MFCreateHttpSchemePlugin;code;MF.dll;_MFCreateHttpSchemePlugin@8
MFCreateMediaProcessor;code;MF.dll;_MFCreateMediaProcessor@4
MFCreateMediaSession;code;MF.dll;_MFCreateMediaSession@8
MFCreateNetSchemePlugin;code;MF.dll;_MFCreateNetSchemePlugin@8
MFCreatePMPHost;code;MF.dll;_MFCreatePMPHost@12
MFCreatePMPMediaSession;code;MF.dll;_MFCreatePMPMediaSession@16
MFCreatePMPServer;code;MF.dll;_MFCreatePMPServer@8
MFCreatePresentationClock;code;MF.dll;_MFCreatePresentationClock@4
MFCreatePresentationDescriptorFromASFProfile;code;MF.dll;_MFCreatePresentationDescriptorFromASFProfile@8
MFCreateProxyLocator;code;MF.dll;_MFCreateProxyLocator@12
MFCreateRemoteDesktopPlugin;code;MF.dll;_MFCreateRemoteDesktopPlugin@4
MFCreateSampleGrabberSinkActivate;code;MF.dll;_MFCreateSampleGrabberSinkActivate@12
MFCreateSecureHttpSchemePlugin;code;MF.dll;_MFCreateSecureHttpSchemePlugin@8
MFCreateSequencerSegmentOffset;code;MF.dll;_MFCreateSequencerSegmentOffset@16
MFCreateSequencerSource;code;MF.dll;_MFCreateSequencerSource@8
MFCreateSequencerSourceRemoteStream;code;MF.dll;_MFCreateSequencerSourceRemoteStream@12
MFCreateSimpleTypeHandler;code;MF.dll;_MFCreateSimpleTypeHandler@4
MFCreateSourceResolver;code;MF.dll;_MFCreateSourceResolver@4
MFCreateStandardQualityManager;code;MF.dll;_MFCreateStandardQualityManager@4
MFCreateTopoLoader;code;MF.dll;_MFCreateTopoLoader@4
MFCreateTopology;code;MF.dll;_MFCreateTopology@4
MFCreateTopologyNode;code;MF.dll;_MFCreateTopologyNode@8
MFCreateVideoRenderer;code;MF.dll;_MFCreateVideoRenderer@8
MFCreateVideoRendererActivate;code;MF.dll;_MFCreateVideoRendererActivate@8
MFCreateWMAEncoderActivate;code;MF.dll;_MFCreateWMAEncoderActivate@12
MFCreateWMVEncoderActivate;code;MF.dll;_MFCreateWMVEncoderActivate@12
MFGetMultipleServiceProviders;code;MF.dll;_MFGetMultipleServiceProviders@16
MFGetService;code;MF.dll;_MFGetService@16
MFGetSupportedMimeTypes;code;MF.dll;_MFGetSupportedMimeTypes@4
MFGetSupportedSchemes;code;MF.dll;_MFGetSupportedSchemes@4
MFRequireProtectedEnvironment;code;MF.dll;_MFRequireProtectedEnvironment@4
MFShutdownObject;code;MF.dll;_MFShutdownObject@4
MergePropertyStore;code;MF.dll;_MergePropertyStore@12
