Name;Type;DLL;SymbolOrOrdinal
AddVirtualDiskParent;code;VirtDisk.dll;_AddVirtualDiskParent@8
AttachVirtualDisk;code;VirtDisk.dll;_AttachVirtualDisk@24
BreakMirrorVirtualDisk;code;VirtDisk.dll;_BreakMirrorVirtualDisk@4
CompactVirtualDisk;code;VirtDisk.dll;_CompactVirtualDisk@16
CreateVirtualDisk;code;VirtDisk.dll;_CreateVirtualDisk@36
DeleteSnapshotVhdSet;code;VirtDisk.dll;_DeleteSnapshotVhdSet@12
DeleteVirtualDiskMetadata;code;VirtDisk.dll;_DeleteVirtualDiskMetadata@8
DetachVirtualDisk;code;VirtDisk.dll;_DetachVirtualDisk@12
EnumerateVirtualDiskMetadata;code;VirtDisk.dll;_EnumerateVirtualDiskMetadata@12
ExpandVirtualDisk;code;VirtDisk.dll;_ExpandVirtualDisk@16
GetAllAttachedVirtualDiskPhysicalPaths;code;VirtDisk.dll;_GetAllAttachedVirtualDiskPhysicalPaths@8
GetStorageDependencyInformation;code;VirtDisk.dll;_GetStorageDependencyInformation@20
GetVirtualDiskInformation;code;VirtDisk.dll;_GetVirtualDiskInformation@16
GetVirtualDiskMetadata;code;VirtDisk.dll;_GetVirtualDiskMetadata@16
GetVirtualDiskOperationProgress;code;VirtDisk.dll;_GetVirtualDiskOperationProgress@12
GetVirtualDiskPhysicalPath;code;VirtDisk.dll;_GetVirtualDiskPhysicalPath@12
MergeVirtualDisk;code;VirtDisk.dll;_MergeVirtualDisk@16
MirrorVirtualDisk;code;VirtDisk.dll;_MirrorVirtualDisk@16
ModifyVhdSet;code;VirtDisk.dll;_ModifyVhdSet@12
OpenVirtualDisk;code;VirtDisk.dll;_OpenVirtualDisk@24
QueryChangesVirtualDisk;code;VirtDisk.dll;_QueryChangesVirtualDisk@40
ResizeVirtualDisk;code;VirtDisk.dll;_ResizeVirtualDisk@16
SetVirtualDiskInformation;code;VirtDisk.dll;_SetVirtualDiskInformation@8
SetVirtualDiskMetadata;code;VirtDisk.dll;_SetVirtualDiskMetadata@16
TakeSnapshotVhdSet;code;VirtDisk.dll;_TakeSnapshotVhdSet@12
