Name;Type;DLL;SymbolOrOrdinal
CLSIDFromString;code;api-ms-win-core-com-l1-1-1.dll;_CLSIDFromString@8
CoCreateFreeThreadedMarshaler;code;api-ms-win-core-com-l1-1-1.dll;_CoCreateFreeThreadedMarshaler@8
CoCreateGuid;code;api-ms-win-core-com-l1-1-1.dll;_CoCreateGuid@4
CoCreateInstanceFromApp;code;api-ms-win-core-com-l1-1-1.dll;_CoCreateInstanceFromApp@24
CoDisconnectObject;code;api-ms-win-core-com-l1-1-1.dll;_CoDisconnectObject@8
CoFreeUnusedLibraries;code;api-ms-win-core-com-l1-1-1.dll;_CoFreeUnusedLibraries@0
CoFreeUnusedLibrariesEx;code;api-ms-win-core-com-l1-1-1.dll;_CoFreeUnusedLibrariesEx@8
CoGetApartmentType;code;api-ms-win-core-com-l1-1-1.dll;_CoGetApartmentType@8
CoGetContextToken;code;api-ms-win-core-com-l1-1-1.dll;_CoGetContextToken@4
CoGetCurrentLogicalThreadId;code;api-ms-win-core-com-l1-1-1.dll;_CoGetCurrentLogicalThreadId@4
CoGetInterfaceAndReleaseStream;code;api-ms-win-core-com-l1-1-1.dll;_CoGetInterfaceAndReleaseStream@12
CoGetMarshalSizeMax;code;api-ms-win-core-com-l1-1-1.dll;_CoGetMarshalSizeMax@24
CoGetObjectContext;code;api-ms-win-core-com-l1-1-1.dll;_CoGetObjectContext@8
CoGetStandardMarshal;code;api-ms-win-core-com-l1-1-1.dll;_CoGetStandardMarshal@24
CoInitializeEx;code;api-ms-win-core-com-l1-1-1.dll;_CoInitializeEx@8
CoInitializeSecurity;code;api-ms-win-core-com-l1-1-1.dll;_CoInitializeSecurity@36
CoMarshalInterface;code;api-ms-win-core-com-l1-1-1.dll;_CoMarshalInterface@24
CoMarshalInterThreadInterfaceInStream;code;api-ms-win-core-com-l1-1-1.dll;_CoMarshalInterThreadInterfaceInStream@12
CoRegisterClassObject;code;api-ms-win-core-com-l1-1-1.dll;_CoRegisterClassObject@20
CoReleaseMarshalData;code;api-ms-win-core-com-l1-1-1.dll;_CoReleaseMarshalData@4
CoResumeClassObjects;code;api-ms-win-core-com-l1-1-1.dll;_CoResumeClassObjects@0
CoRevokeClassObject;code;api-ms-win-core-com-l1-1-1.dll;_CoRevokeClassObject@4
CoSuspendClassObjects;code;api-ms-win-core-com-l1-1-1.dll;_CoSuspendClassObjects@0
CoSwitchCallContext;code;api-ms-win-core-com-l1-1-1.dll;_CoSwitchCallContext@8
CoTaskMemAlloc;code;api-ms-win-core-com-l1-1-1.dll;_CoTaskMemAlloc@4
CoTaskMemFree;code;api-ms-win-core-com-l1-1-1.dll;_CoTaskMemFree@4
CoTaskMemRealloc;code;api-ms-win-core-com-l1-1-1.dll;_CoTaskMemRealloc@8
CoUninitialize;code;api-ms-win-core-com-l1-1-1.dll;_CoUninitialize@0
CoUnmarshalInterface;code;api-ms-win-core-com-l1-1-1.dll;_CoUnmarshalInterface@12
CreateStreamOnHGlobal;code;api-ms-win-core-com-l1-1-1.dll;_CreateStreamOnHGlobal@12
FreePropVariantArray;code;api-ms-win-core-com-l1-1-1.dll;_FreePropVariantArray@8
GetHGlobalFromStream;code;api-ms-win-core-com-l1-1-1.dll;_GetHGlobalFromStream@8
IIDFromString;code;api-ms-win-core-com-l1-1-1.dll;_IIDFromString@8
PropVariantClear;code;api-ms-win-core-com-l1-1-1.dll;_PropVariantClear@4
PropVariantCopy;code;api-ms-win-core-com-l1-1-1.dll;_PropVariantCopy@8
RoGetAgileReference;code;api-ms-win-core-com-l1-1-1.dll;_RoGetAgileReference@16
StringFromCLSID;code;api-ms-win-core-com-l1-1-1.dll;_StringFromCLSID@8
StringFromGUID2;code;api-ms-win-core-com-l1-1-1.dll;_StringFromGUID2@12
StringFromIID;code;api-ms-win-core-com-l1-1-1.dll;_StringFromIID@8
CreateILockBytesOnHGlobal;code;api-ms-win-core-com-l2-1-1.dll;_CreateILockBytesOnHGlobal@12
FmtIdToPropStgName;code;api-ms-win-core-com-l2-1-1.dll;_FmtIdToPropStgName@8
GetConvertStg;code;api-ms-win-core-com-l2-1-1.dll;_GetConvertStg@4
GetHGlobalFromILockBytes;code;api-ms-win-core-com-l2-1-1.dll;_GetHGlobalFromILockBytes@8
PropStgNameToFmtId;code;api-ms-win-core-com-l2-1-1.dll;_PropStgNameToFmtId@8
ReadClassStg;code;api-ms-win-core-com-l2-1-1.dll;_ReadClassStg@8
ReadClassStm;code;api-ms-win-core-com-l2-1-1.dll;_ReadClassStm@8
StgCreateDocfile;code;api-ms-win-core-com-l2-1-1.dll;_StgCreateDocfile@16
StgCreateDocfileOnILockBytes;code;api-ms-win-core-com-l2-1-1.dll;_StgCreateDocfileOnILockBytes@16
StgCreatePropSetStg;code;api-ms-win-core-com-l2-1-1.dll;_StgCreatePropSetStg@12
StgCreatePropStg;code;api-ms-win-core-com-l2-1-1.dll;_StgCreatePropStg@24
StgCreateStorageEx;code;api-ms-win-core-com-l2-1-1.dll;_StgCreateStorageEx@32
StgIsStorageFile;code;api-ms-win-core-com-l2-1-1.dll;_StgIsStorageFile@4
StgIsStorageILockBytes;code;api-ms-win-core-com-l2-1-1.dll;_StgIsStorageILockBytes@4
StgOpenPropStg;code;api-ms-win-core-com-l2-1-1.dll;_StgOpenPropStg@20
StgOpenStorage;code;api-ms-win-core-com-l2-1-1.dll;_StgOpenStorage@24
StgOpenStorageEx;code;api-ms-win-core-com-l2-1-1.dll;_StgOpenStorageEx@32
StgOpenStorageOnILockBytes;code;api-ms-win-core-com-l2-1-1.dll;_StgOpenStorageOnILockBytes@24
StgSetTimes;code;api-ms-win-core-com-l2-1-1.dll;_StgSetTimes@16
WriteClassStg;code;api-ms-win-core-com-l2-1-1.dll;_WriteClassStg@8
WriteClassStm;code;api-ms-win-core-com-l2-1-1.dll;_WriteClassStm@8
CStdAsyncStubBuffer_AddRef;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;_CStdAsyncStubBuffer_AddRef@4
CStdAsyncStubBuffer_Connect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;_CStdAsyncStubBuffer_Connect@8
