Name;Type;DLL;SymbolOrOrdinal
AiEvaluatePlugin;code;srpapi.dll;_AiEvaluatePlugin@20
AppIDDecodeAttributeString;code;srpapi.dll;_AppIDDecodeAttributeString@8
AppIDEncodeAttributeString;code;srpapi.dll;_AppIDEncodeAttributeString@12
AppIDFreeAttributeString;code;srpapi.dll;_AppIDFreeAttributeString@4
SrpClearEnterpriseIdForUIEnforcement;code;srpapi.dll;_SrpClearEnterpriseIdForUIEnforcement@0
SrpCloseThreadNetworkContext;code;srpapi.dll;_SrpCloseThreadNetworkContext@4
SrpCreateThreadNetworkContext;code;srpapi.dll;_SrpCreateThreadNetworkContext@8
SrpDoesPolicyAllowAppExecution;code;srpapi.dll;_SrpDoesPolicyAllowAppExecution@8
SrpGetAllowedEnterprises;code;srpapi.dll;_SrpGetAllowedEnterprises@12
SrpGetEnterpriseIdForUIEnforcement;code;srpapi.dll;_SrpGetEnterpriseIdForUIEnforcement@4
SrpGetEnterpriseIdForUIEnforcementFromProcess;code;srpapi.dll;_SrpGetEnterpriseIdForUIEnforcementFromProcess@8
SrpGetProcessFQBNAttributeValue;code;srpapi.dll;_SrpGetProcessFQBNAttributeValue@8
SrpGetProcessPathAttributeValue;code;srpapi.dll;_SrpGetProcessPathAttributeValue@8
SrpGetProcessSha256AttributeValue;code;srpapi.dll;_SrpGetProcessSha256AttributeValue@8
SrpInheritEnterpriseContext;code;srpapi.dll;_SrpInheritEnterpriseContext@8
SrpIsAllowed;code;srpapi.dll;_SrpIsAllowed@4
SrpRestoreEnterpriseContext;code;srpapi.dll;_SrpRestoreEnterpriseContext@4
SrpSetEnterpriseIdForUIEnforcement;code;srpapi.dll;_SrpSetEnterpriseIdForUIEnforcement@4
SrpSetTokenEnterpriseId;code;srpapi.dll;_SrpSetTokenEnterpriseId@8
