Name;Type;DLL;SymbolOrOrdinal
WahInsertHandleContext;code;WS2_32.dll;
WahEnumerateHandleContexts;code;WS2_32.dll;
WahEnableNonIFSHandleSupport;code;WS2_32.dll;
WahDisableNonIFSHandleSupport;code;WS2_32.dll;
WahDestroyHandleContextTable;code;WS2_32.dll;
WahCreateSocketHandle;code;WS2_32.dll;
WahCreateNotificationHandle;code;WS2_32.dll;
WahCreateHandleContextTable;code;WS2_32.dll;
WahCompleteRequest;code;WS2_32.dll;
WahCloseThread;code;WS2_32.dll;
WahCloseSocketHandle;code;WS2_32.dll;
WahCloseNotificationHandleHelper;code;WS2_32.dll;
WahCloseHandleHelper;code;WS2_32.dll;
WahCloseApcHelper;code;WS2_32.dll;
socket;code;WS2_32.dll;23
shutdown;code;WS2_32.dll;22
setsockopt;code;WS2_32.dll;21
SetAddrInfoExW;code;WS2_32.dll;
SetAddrInfoExA;code;WS2_32.dll;
sendto;code;WS2_32.dll;20
send;code;WS2_32.dll;19
select;code;WS2_32.dll;18
recvfrom;code;WS2_32.dll;17
recv;code;WS2_32.dll;16
ProcessSocketNotifications;code;WS2_32.dll;
ntohs;code;WS2_32.dll;15
ntohl;code;WS2_32.dll;14
listen;code;WS2_32.dll;13
ioctlsocket;code;WS2_32.dll;10
InetPtonW;code;WS2_32.dll;
InetNtopW;code;WS2_32.dll;
inet_pton;code;WS2_32.dll;
inet_ntop;code;WS2_32.dll;
inet_ntoa;code;WS2_32.dll;12
inet_addr;code;WS2_32.dll;11
htons;code;WS2_32.dll;9
htonl;code;WS2_32.dll;8
getsockopt;code;WS2_32.dll;7
getsockname;code;WS2_32.dll;6
getservbyport;code;WS2_32.dll;56
getservbyname;code;WS2_32.dll;55
getprotobynumber;code;WS2_32.dll;54
getprotobyname;code;WS2_32.dll;53
getpeername;code;WS2_32.dll;5
GetNameInfoW;code;WS2_32.dll;
getnameinfo;code;WS2_32.dll;
GetHostNameW;code;WS2_32.dll;
gethostname;code;WS2_32.dll;57
gethostbyname;code;WS2_32.dll;52
gethostbyaddr;code;WS2_32.dll;51
GetAddrInfoW;code;WS2_32.dll;
GetAddrInfoExW;code;WS2_32.dll;
GetAddrInfoExOverlappedResult;code;WS2_32.dll;
GetAddrInfoExCancel;code;WS2_32.dll;
GetAddrInfoExA;code;WS2_32.dll;
getaddrinfo;code;WS2_32.dll;
FreeAddrInfoW;code;WS2_32.dll;
FreeAddrInfoExW;code;WS2_32.dll;
FreeAddrInfoEx;code;WS2_32.dll;
freeaddrinfo;code;WS2_32.dll;
connect;code;WS2_32.dll;4
closesocket;code;WS2_32.dll;3
bind;code;WS2_32.dll;2
accept;code;WS2_32.dll;1
__WSAFDIsSet;code;WS2_32.dll;151
WppAutoLogTrace;code;WppRecorderUM.dll;
WppAutoLogStop;code;WppRecorderUM.dll;
WppAutoLogStart;code;WppRecorderUM.dll;
WppAutoLogGetDefaultHandle;code;WppRecorderUM.dll;
LdapUTF8ToUnicode;code;WLDAP32.dll;29
LdapUnicodeToUTF8;code;WLDAP32.dll;53
LdapMapErrorToWin32;code;WLDAP32.dll;18
LdapGetLastError;code;WLDAP32.dll;16
ldap_value_freeW;code;WLDAP32.dll;224
ldap_value_freeA;code;WLDAP32.dll;223
ldap_value_free_len;code;WLDAP32.dll;79
ldap_value_free;code;WLDAP32.dll;38
ldap_unbind_s;code;WLDAP32.dll;46
ldap_unbind;code;WLDAP32.dll;13
ldap_ufn2dnW;code;WLDAP32.dll;222
ldap_ufn2dnA;code;WLDAP32.dll;221
ldap_ufn2dn;code;WLDAP32.dll;220
ldap_stop_tls_s;code;WLDAP32.dll;331
ldap_startup;code;WLDAP32.dll;201
ldap_start_tls_sW;code;WLDAP32.dll;329
ldap_start_tls_sA;code;WLDAP32.dll;330
ldap_sslinitW;code;WLDAP32.dll;219
ldap_sslinitA;code;WLDAP32.dll;218
ldap_sslinit;code;WLDAP32.dll;217
ldap_simple_bindW;code;WLDAP32.dll;214
ldap_simple_bindA;code;WLDAP32.dll;213
ldap_simple_bind_sW;code;WLDAP32.dll;216
ldap_simple_bind_sA;code;WLDAP32.dll;215
ldap_simple_bind_s;code;WLDAP32.dll;60
ldap_simple_bind;code;WLDAP32.dll;59
ldap_set_optionW;code;WLDAP32.dll;14
ldap_set_optionA;code;WLDAP32.dll;212
ldap_set_option;code;WLDAP32.dll;211
ldap_set_dbg_routine;code;WLDAP32.dll;199
ldap_set_dbg_flags;code;WLDAP32.dll;198
ldap_searchW;code;WLDAP32.dll;190
ldap_searchA;code;WLDAP32.dll;189
ldap_search_sW;code;WLDAP32.dll;208
ldap_search_stW;code;WLDAP32.dll;210
ldap_search_stA;code;WLDAP32.dll;209
ldap_search_st;code;WLDAP32.dll;51
ldap_search_sA;code;WLDAP32.dll;207
ldap_search_s;code;WLDAP32.dll;50
ldap_search_init_pageW;code;WLDAP32.dll;206
ldap_search_init_pageA;code;WLDAP32.dll;205
ldap_search_init_page;code;WLDAP32.dll;204
ldap_search_extW;code;WLDAP32.dll;194
ldap_search_extA;code;WLDAP32.dll;193
ldap_search_ext_sW;code;WLDAP32.dll;203
ldap_search_ext_sA;code;WLDAP32.dll;196
ldap_search_ext_s;code;WLDAP32.dll;195
ldap_search_ext;code;WLDAP32.dll;192
ldap_search_abandon_page;code;WLDAP32.dll;191
ldap_search;code;WLDAP32.dll;43
ldap_sasl_bindW;code;WLDAP32.dll;313
ldap_sasl_bindA;code;WLDAP32.dll;315
ldap_sasl_bind_sW;code;WLDAP32.dll;314
ldap_sasl_bind_sA;code;WLDAP32.dll;316
ldap_result2error;code;WLDAP32.dll;21
ldap_result;code;WLDAP32.dll;40
ldap_rename_extW;code;WLDAP32.dll;185
ldap_rename_extA;code;WLDAP32.dll;184
ldap_rename_ext_sW;code;WLDAP32.dll;188
ldap_rename_ext_sA;code;WLDAP32.dll;187
ldap_rename_ext_s;code;WLDAP32.dll;186
ldap_rename_ext;code;WLDAP32.dll;183
ldap_perror;code;WLDAP32.dll;82
ldap_parse_vlv_controlW;code;WLDAP32.dll;321
ldap_parse_vlv_controlA;code;WLDAP32.dll;322
ldap_parse_sort_controlW;code;WLDAP32.dll;182
ldap_parse_sort_controlA;code;WLDAP32.dll;181
ldap_parse_sort_control;code;WLDAP32.dll;180
ldap_parse_resultW;code;WLDAP32.dll;179
ldap_parse_resultA;code;WLDAP32.dll;178
ldap_parse_result;code;WLDAP32.dll;177
ldap_parse_referenceW;code;WLDAP32.dll;176
ldap_parse_referenceA;code;WLDAP32.dll;175
ldap_parse_reference;code;WLDAP32.dll;174
ldap_parse_page_controlW;code;WLDAP32.dll;173
ldap_parse_page_controlA;code;WLDAP32.dll;172
ldap_parse_page_control;code;WLDAP32.dll;171
ldap_parse_extended_resultW;code;WLDAP32.dll;317
ldap_parse_extended_resultA;code;WLDAP32.dll;318
ldap_openW;code;WLDAP32.dll;170
ldap_openA;code;WLDAP32.dll;169
ldap_open;code;WLDAP32.dll;25
ldap_next_reference;code;WLDAP32.dll;168
ldap_next_entry;code;WLDAP32.dll;27
ldap_next_attributeW;code;WLDAP32.dll;167
ldap_next_attributeA;code;WLDAP32.dll;166
ldap_next_attribute;code;WLDAP32.dll;33
ldap_msgfree;code;WLDAP32.dll;41
ldap_modrdnW;code;WLDAP32.dll;163
ldap_modrdnA;code;WLDAP32.dll;162
ldap_modrdn2W;code;WLDAP32.dll;159
ldap_modrdn2A;code;WLDAP32.dll;158
ldap_modrdn2_sW;code;WLDAP32.dll;161
ldap_modrdn2_sA;code;WLDAP32.dll;160
ldap_modrdn2_s;code;WLDAP32.dll;68
ldap_modrdn2;code;WLDAP32.dll;67
ldap_modrdn_sW;code;WLDAP32.dll;165
ldap_modrdn_sA;code;WLDAP32.dll;164
ldap_modrdn_s;code;WLDAP32.dll;49
ldap_modrdn;code;WLDAP32.dll;24
ldap_modifyW;code;WLDAP32.dll;149
ldap_modifyA;code;WLDAP32.dll;148
ldap_modify_sW;code;WLDAP32.dll;157
ldap_modify_sA;code;WLDAP32.dll;156
ldap_modify_s;code;WLDAP32.dll;48
ldap_modify_extW;code;WLDAP32.dll;152
ldap_modify_extA;code;WLDAP32.dll;151
ldap_modify_ext_sW;code;WLDAP32.dll;155
ldap_modify_ext_sA;code;WLDAP32.dll;154
ldap_modify_ext_s;code;WLDAP32.dll;153
ldap_modify_ext;code;WLDAP32.dll;150
ldap_modify;code;WLDAP32.dll;23
ldap_memfreeW;code;WLDAP32.dll;147
ldap_memfreeA;code;WLDAP32.dll;146
ldap_memfree;code;WLDAP32.dll;200
ldap_initW;code;WLDAP32.dll;145
ldap_initA;code;WLDAP32.dll;144
ldap_init;code;WLDAP32.dll;143
ldap_get_valuesW;code;WLDAP32.dll;140
ldap_get_valuesA;code;WLDAP32.dll;139
ldap_get_values_lenW;code;WLDAP32.dll;142
ldap_get_values_lenA;code;WLDAP32.dll;141
ldap_get_values_len;code;WLDAP32.dll;35
ldap_get_values;code;WLDAP32.dll;34
ldap_get_paged_count;code;WLDAP32.dll;138
ldap_get_optionW;code;WLDAP32.dll;12
