Name;Type;DLL;SymbolOrOrdinal
SetWinMetaFileBits;code;GDI32.dll;
SetWindowExtEx;code;GDI32.dll;
SetWindowOrgEx;code;GDI32.dll;
SetWorldTransform;code;GDI32.dll;
StartDocA;code;GDI32.dll;
StartDocW;code;GDI32.dll;
StartFormPage;code;GDI32.dll;
StartPage;code;GDI32.dll;
StretchBlt;code;GDI32.dll;
StretchDIBits;code;GDI32.dll;
StrokeAndFillPath;code;GDI32.dll;
StrokePath;code;GDI32.dll;
SwapBuffers;code;GDI32.dll;
TextOutA;code;GDI32.dll;
TextOutW;code;GDI32.dll;
TranslateCharsetInfo;code;GDI32.dll;
UnrealizeObject;code;GDI32.dll;
UpdateColors;code;GDI32.dll;
UpdateICMRegKeyA;code;GDI32.dll;
UpdateICMRegKeyW;code;GDI32.dll;
WidenPath;code;GDI32.dll;
fpClosePrinter;data;GDI32.dll;
gCookie;data;GDI32.dll;
gMaxGdiHandleCount;data;GDI32.dll;
gW32PID;data;GDI32.dll;
g_systemCallFilterId;data;GDI32.dll;
gdiPlaySpoolStream;code;GDI32.dll;
ghICM;data;GDI32.dll;
pGdiDevCaps;data;GDI32.dll;
pGdiSharedHandleTable;data;GDI32.dll;
pGdiSharedMemory;data;GDI32.dll;
