Name;Type;DLL;SymbolOrOrdinal
CdplGetFileProtectionLevel;code;efswrt.dll;_CdplGetFileProtectionLevel@12
CdplIsAppAllowedToRun;code;efswrt.dll;_CdplIsAppAllowedToRun@8
CdplIsAppDataProtectionSupported;code;efswrt.dll;_CdplIsAppDataProtectionSupported@16
CdplIsSupported;code;efswrt.dll;_CdplIsSupported@4
CdplProtectFileToLevel;code;efswrt.dll;_CdplProtectFileToLevel@8
CdplProtectFileToLevelWithResult;code;efswrt.dll;_CdplProtectFileToLevelWithResult@12
CdplProtectSecretToLevel;code;efswrt.dll;_CdplProtectSecretToLevel@20
CdplUnprotectSecret;code;efswrt.dll;_CdplUnprotectSecret@16
DpmBufferFree;code;efswrt.dll;_DpmBufferFree@4
DpmProtectSecretToIdentity;code;efswrt.dll;_DpmProtectSecretToIdentity@32
DpmStreamClose;code;efswrt.dll;_DpmStreamClose@4
DpmStreamOpenToProtectToIdentity;code;efswrt.dll;_DpmStreamOpenToProtectToIdentity@20
DpmStreamOpenToUnprotect;code;efswrt.dll;_DpmStreamOpenToUnprotect@12
DpmStreamUpdate;code;efswrt.dll;_DpmStreamUpdate@16
DpmUnprotectSecret;code;efswrt.dll;_DpmUnprotectSecret@24
EnterpriseDataCopyProtection;code;efswrt.dll;_EnterpriseDataCopyProtection@12
EnterpriseDataGetStatus;code;efswrt.dll;_EnterpriseDataGetStatus@8
EnterpriseDataProtect;code;efswrt.dll;_EnterpriseDataProtect@12
EnterpriseDataRevoke;code;efswrt.dll;_EnterpriseDataRevoke@4
FreeIdentityProtectorList;code;efswrt.dll;_FreeIdentityProtectorList@4
GetEnterpriseActionForCopy;code;efswrt.dll;_GetEnterpriseActionForCopy@36
GetEnterpriseIdForNetworkPath;code;efswrt.dll;_GetEnterpriseIdForNetworkPath@12
ProtectFileToEnterpriseIdentity;code;efswrt.dll;_ProtectFileToEnterpriseIdentity@8
ProtectFileToIdentity;code;efswrt.dll;_ProtectFileToIdentity@12
ProtectOrReprotectFileToIdentity;code;efswrt.dll;_ProtectOrReprotectFileToIdentity@8
QueryIdentityProtectors;code;efswrt.dll;_QueryIdentityProtectors@8
UnprotectFile;code;efswrt.dll;_UnprotectFile@8
