Name;Type;DLL;SymbolOrOrdinal
CredPackAuthenticationBufferA;code;credui.dll;
CredPackAuthenticationBufferW;code;credui.dll;
CredUICmdLinePromptForCredentialsA;code;credui.dll;
CredUICmdLinePromptForCredentialsW;code;credui.dll;
CredUIConfirmCredentialsA;code;credui.dll;
CredUIConfirmCredentialsW;code;credui.dll;
CredUIParseUserNameA;code;credui.dll;
CredUIParseUserNameW;code;credui.dll;
CredUIPromptForCredentialsA;code;credui.dll;
CredUIPromptForCredentialsW;code;credui.dll;
CredUIPromptForWindowsCredentialsA;code;credui.dll;
CredUIPromptForWindowsCredentialsW;code;credui.dll;
CredUIReadSSOCredW;code;credui.dll;
CredUIStoreSSOCredW;code;credui.dll;
CredUnPackAuthenticationBufferA;code;credui.dll;
CredUnPackAuthenticationBufferW;code;credui.dll;
SspiGetCredUIContext;code;credui.dll;
SspiIsPromptingNeeded;code;credui.dll;
SspiPromptForCredentialsA;code;credui.dll;
SspiPromptForCredentialsW;code;credui.dll;
SspiUnmarshalCredUIContext;code;credui.dll;
SspiUpdateCredentials;code;credui.dll;
