Name;Type;DLL;SymbolOrOrdinal
ConvertAtJobsToTasks;code;mstask.dll;
GetNetScheduleAccountInformation;code;mstask.dll;
NetrJobAdd;code;mstask.dll;
NetrJobDel;code;mstask.dll;
NetrJobEnum;code;mstask.dll;
NetrJobGetInfo;code;mstask.dll;
SAGetAccountInformation;code;mstask.dll;
SAGetNSAccountInformation;code;mstask.dll;
SASetAccountInformation;code;mstask.dll;
SASetNSAccountInformation;code;mstask.dll;
SetNetScheduleAccountInformation;code;mstask.dll;
_ConvertAtJobsToTasks@0;code;mstask.dll;
_GetNetScheduleAccountInformation@12;code;mstask.dll;
_NetrJobAdd@12;code;mstask.dll;
_NetrJobDel@12;code;mstask.dll;
_NetrJobEnum@20;code;mstask.dll;
_NetrJobGetInfo@12;code;mstask.dll;
_SAGetAccountInformation@16;code;mstask.dll;
_SAGetNSAccountInformation@12;code;mstask.dll;
_SASetAccountInformation@20;code;mstask.dll;
_SASetNSAccountInformation@12;code;mstask.dll;
_SetNetScheduleAccountInformation@12;code;mstask.dll;
