Name;Type;DLL;SymbolOrOrdinal
_ldap_value_free_len;code;WLDAP32.dll;79
_ldap_value_freeW;code;WLDAP32.dll;224
_ldap_value_freeA;code;WLDAP32.dll;223
_ldap_value_free;code;WLDAP32.dll;38
_ldap_unbind_s;code;WLDAP32.dll;46
_ldap_unbind;code;WLDAP32.dll;13
_ldap_ufn2dnW;code;WLDAP32.dll;222
_ldap_ufn2dnA;code;WLDAP32.dll;221
_ldap_ufn2dn;code;WLDAP32.dll;220
_ldap_stop_tls_s;code;WLDAP32.dll;331
_ldap_startup;code;WLDAP32.dll;201
_ldap_start_tls_sW;code;WLDAP32.dll;329
_ldap_start_tls_sA;code;WLDAP32.dll;330
_ldap_sslinitW;code;WLDAP32.dll;219
_ldap_sslinitA;code;WLDAP32.dll;218
_ldap_sslinit;code;WLDAP32.dll;217
_ldap_simple_bind_sW;code;WLDAP32.dll;216
_ldap_simple_bind_sA;code;WLDAP32.dll;215
_ldap_simple_bind_s;code;WLDAP32.dll;60
_ldap_simple_bindW;code;WLDAP32.dll;214
_ldap_simple_bindA;code;WLDAP32.dll;213
_ldap_simple_bind;code;WLDAP32.dll;59
_ldap_set_optionW;code;WLDAP32.dll;14
_ldap_set_optionA;code;WLDAP32.dll;212
_ldap_set_option;code;WLDAP32.dll;211
_ldap_set_dbg_routine;code;WLDAP32.dll;199
_ldap_set_dbg_flags;code;WLDAP32.dll;198
_ldap_search_stW;code;WLDAP32.dll;210
_ldap_search_stA;code;WLDAP32.dll;209
_ldap_search_st;code;WLDAP32.dll;51
_ldap_search_sW;code;WLDAP32.dll;208
_ldap_search_sA;code;WLDAP32.dll;207
_ldap_search_s;code;WLDAP32.dll;50
_ldap_search_init_pageW;code;WLDAP32.dll;206
_ldap_search_init_pageA;code;WLDAP32.dll;205
_ldap_search_init_page;code;WLDAP32.dll;204
_ldap_search_ext_sW;code;WLDAP32.dll;203
_ldap_search_ext_sA;code;WLDAP32.dll;196
_ldap_search_ext_s;code;WLDAP32.dll;195
_ldap_search_extW;code;WLDAP32.dll;194
_ldap_search_extA;code;WLDAP32.dll;193
_ldap_search_ext;code;WLDAP32.dll;192
_ldap_search_abandon_page;code;WLDAP32.dll;191
_ldap_searchW;code;WLDAP32.dll;190
_ldap_searchA;code;WLDAP32.dll;189
_ldap_search;code;WLDAP32.dll;43
_ldap_sasl_bind_sW;code;WLDAP32.dll;314
_ldap_sasl_bind_sA;code;WLDAP32.dll;316
_ldap_sasl_bindW;code;WLDAP32.dll;313
_ldap_sasl_bindA;code;WLDAP32.dll;315
_ldap_result2error;code;WLDAP32.dll;21
_ldap_result;code;WLDAP32.dll;40
_ldap_rename_ext_sW;code;WLDAP32.dll;188
_ldap_rename_ext_sA;code;WLDAP32.dll;187
_ldap_rename_ext_s;code;WLDAP32.dll;186
_ldap_rename_extW;code;WLDAP32.dll;185
_ldap_rename_extA;code;WLDAP32.dll;184
_ldap_rename_ext;code;WLDAP32.dll;183
_ldap_perror;code;WLDAP32.dll;82
_ldap_parse_vlv_controlW;code;WLDAP32.dll;321
_ldap_parse_vlv_controlA;code;WLDAP32.dll;322
_ldap_parse_sort_controlW;code;WLDAP32.dll;182
_ldap_parse_sort_controlA;code;WLDAP32.dll;181
_ldap_parse_sort_control;code;WLDAP32.dll;180
_ldap_parse_resultW;code;WLDAP32.dll;179
_ldap_parse_resultA;code;WLDAP32.dll;178
_ldap_parse_result;code;WLDAP32.dll;177
_ldap_parse_referenceW;code;WLDAP32.dll;176
_ldap_parse_referenceA;code;WLDAP32.dll;175
_ldap_parse_reference;code;WLDAP32.dll;174
_ldap_parse_page_controlW;code;WLDAP32.dll;173
_ldap_parse_page_controlA;code;WLDAP32.dll;172
_ldap_parse_page_control;code;WLDAP32.dll;171
_ldap_parse_extended_resultW;code;WLDAP32.dll;317
_ldap_parse_extended_resultA;code;WLDAP32.dll;318
_ldap_openW;code;WLDAP32.dll;170
_ldap_openA;code;WLDAP32.dll;169
_ldap_open;code;WLDAP32.dll;25
_ldap_next_reference;code;WLDAP32.dll;168
_ldap_next_entry;code;WLDAP32.dll;27
_ldap_next_attributeW;code;WLDAP32.dll;167
_ldap_next_attributeA;code;WLDAP32.dll;166
_ldap_next_attribute;code;WLDAP32.dll;33
_ldap_msgfree;code;WLDAP32.dll;41
_ldap_modrdn_sW;code;WLDAP32.dll;165
_ldap_modrdn_sA;code;WLDAP32.dll;164
_ldap_modrdn_s;code;WLDAP32.dll;49
_ldap_modrdnW;code;WLDAP32.dll;163
_ldap_modrdnA;code;WLDAP32.dll;162
_ldap_modrdn2_sW;code;WLDAP32.dll;161
_ldap_modrdn2_sA;code;WLDAP32.dll;160
