Name;Type;DLL;SymbolOrOrdinal
AppCleanup;code;AVICAP32.dll;_AppCleanup@4
capCreateCaptureWindowA;code;AVICAP32.dll;_capCreateCaptureWindowA@32
capCreateCaptureWindowW;code;AVICAP32.dll;_capCreateCaptureWindowW@32
capGetDriverDescriptionA;code;AVICAP32.dll;_capGetDriverDescriptionA@20
capGetDriverDescriptionW;code;AVICAP32.dll;_capGetDriverDescriptionW@20
videoThunk32;code;AVICAP32.dll;_videoThunk32@20
AVIBuildFilter;code;AVIFIL32.dll;_AVIBuildFilter@12
AVIBuildFilterA;code;AVIFIL32.dll;_AVIBuildFilterA@12
AVIBuildFilterW;code;AVIFIL32.dll;_AVIBuildFilterW@12
AVIClearClipboard;code;AVIFIL32.dll;_AVIClearClipboard@0
AVIFileAddRef;code;AVIFIL32.dll;_AVIFileAddRef@4
AVIFileCreateStream;code;AVIFIL32.dll;_AVIFileCreateStream@12
AVIFileCreateStreamA;code;AVIFIL32.dll;_AVIFileCreateStreamA@12
AVIFileCreateStreamW;code;AVIFIL32.dll;_AVIFileCreateStreamW@12
AVIFileEndRecord;code;AVIFIL32.dll;_AVIFileEndRecord@4
AVIFileExit;code;AVIFIL32.dll;_AVIFileExit@0
AVIFileGetStream;code;AVIFIL32.dll;_AVIFileGetStream@16
AVIFileInfo;code;AVIFIL32.dll;_AVIFileInfo@12
AVIFileInfoA;code;AVIFIL32.dll;_AVIFileInfoA@12
AVIFileInfoW;code;AVIFIL32.dll;_AVIFileInfoW@12
AVIFileInit;code;AVIFIL32.dll;_AVIFileInit@0
AVIFileOpen;code;AVIFIL32.dll;_AVIFileOpen@16
AVIFileOpenA;code;AVIFIL32.dll;_AVIFileOpenA@16
AVIFileOpenW;code;AVIFIL32.dll;_AVIFileOpenW@16
AVIFileReadData;code;AVIFIL32.dll;_AVIFileReadData@16
AVIFileRelease;code;AVIFIL32.dll;_AVIFileRelease@4
AVIFileWriteData;code;AVIFIL32.dll;_AVIFileWriteData@16
AVIGetFromClipboard;code;AVIFIL32.dll;_AVIGetFromClipboard@4
AVIMakeCompressedStream;code;AVIFIL32.dll;_AVIMakeCompressedStream@16
AVIMakeFileFromStreams;code;AVIFIL32.dll;_AVIMakeFileFromStreams@12
AVIMakeStreamFromClipboard;code;AVIFIL32.dll;_AVIMakeStreamFromClipboard@12
AVIPutFileOnClipboard;code;AVIFIL32.dll;_AVIPutFileOnClipboard@4
AVISave;code;AVIFIL32.dll;_AVISave
AVISaveA;code;AVIFIL32.dll;_AVISaveA
AVISaveOptions;code;AVIFIL32.dll;_AVISaveOptions@20
AVISaveOptionsFree;code;AVIFIL32.dll;_AVISaveOptionsFree@8
AVISaveV;code;AVIFIL32.dll;_AVISaveV@24
AVISaveVA;code;AVIFIL32.dll;_AVISaveVA@24
AVISaveVW;code;AVIFIL32.dll;_AVISaveVW@24
AVISaveW;code;AVIFIL32.dll;_AVISaveW
AVIStreamAddRef;code;AVIFIL32.dll;_AVIStreamAddRef@4
AVIStreamBeginStreaming;code;AVIFIL32.dll;_AVIStreamBeginStreaming@16
AVIStreamCreate;code;AVIFIL32.dll;_AVIStreamCreate@16
AVIStreamEndStreaming;code;AVIFIL32.dll;_AVIStreamEndStreaming@4
AVIStreamFindSample;code;AVIFIL32.dll;_AVIStreamFindSample@12
AVIStreamGetFrame;code;AVIFIL32.dll;_AVIStreamGetFrame@8
AVIStreamGetFrameClose;code;AVIFIL32.dll;_AVIStreamGetFrameClose@4
AVIStreamGetFrameOpen;code;AVIFIL32.dll;_AVIStreamGetFrameOpen@8
AVIStreamInfo;code;AVIFIL32.dll;_AVIStreamInfo@12
AVIStreamInfoA;code;AVIFIL32.dll;_AVIStreamInfoA@12
AVIStreamInfoW;code;AVIFIL32.dll;_AVIStreamInfoW@12
AVIStreamLength;code;AVIFIL32.dll;_AVIStreamLength@4
AVIStreamOpenFromFile;code;AVIFIL32.dll;_AVIStreamOpenFromFile@24
AVIStreamOpenFromFileA;code;AVIFIL32.dll;_AVIStreamOpenFromFileA@24
AVIStreamOpenFromFileW;code;AVIFIL32.dll;_AVIStreamOpenFromFileW@24
AVIStreamRead;code;AVIFIL32.dll;_AVIStreamRead@28
AVIStreamReadData;code;AVIFIL32.dll;_AVIStreamReadData@16
AVIStreamReadFormat;code;AVIFIL32.dll;_AVIStreamReadFormat@16
AVIStreamRelease;code;AVIFIL32.dll;_AVIStreamRelease@4
AVIStreamSampleToTime;code;AVIFIL32.dll;_AVIStreamSampleToTime@8
AVIStreamSetFormat;code;AVIFIL32.dll;_AVIStreamSetFormat@16
AVIStreamStart;code;AVIFIL32.dll;_AVIStreamStart@4
AVIStreamTimeToSample;code;AVIFIL32.dll;_AVIStreamTimeToSample@8
AVIStreamWrite;code;AVIFIL32.dll;_AVIStreamWrite@32
AVIStreamWriteData;code;AVIFIL32.dll;_AVIStreamWriteData@16
CreateEditableStream;code;AVIFIL32.dll;_CreateEditableStream@8
EditStreamClone;code;AVIFIL32.dll;_EditStreamClone@8
EditStreamCopy;code;AVIFIL32.dll;_EditStreamCopy@16
EditStreamCut;code;AVIFIL32.dll;_EditStreamCut@16
EditStreamPaste;code;AVIFIL32.dll;_EditStreamPaste@24
EditStreamSetInfo;code;AVIFIL32.dll;_EditStreamSetInfo@12
EditStreamSetInfoA;code;AVIFIL32.dll;_EditStreamSetInfoA@12
EditStreamSetInfoW;code;AVIFIL32.dll;_EditStreamSetInfoW@12
EditStreamSetName;code;AVIFIL32.dll;_EditStreamSetName@8
EditStreamSetNameA;code;AVIFIL32.dll;_EditStreamSetNameA@8
EditStreamSetNameW;code;AVIFIL32.dll;_EditStreamSetNameW@8
IID_IAVIEditStream;code;AVIFIL32.dll;_IID_IAVIEditStream
IID_IAVIFile;code;AVIFIL32.dll;_IID_IAVIFile
IID_IAVIStream;code;AVIFIL32.dll;_IID_IAVIStream
IID_IGetFrame;code;AVIFIL32.dll;_IID_IGetFrame
DrawDibBegin;code;MSVFW32.dll;_DrawDibBegin@32
DrawDibChangePalette;code;MSVFW32.dll;_DrawDibChangePalette@16
DrawDibClose;code;MSVFW32.dll;_DrawDibClose@4
DrawDibDraw;code;MSVFW32.dll;_DrawDibDraw@52
DrawDibEnd;code;MSVFW32.dll;_DrawDibEnd@4
DrawDibGetBuffer;code;MSVFW32.dll;_DrawDibGetBuffer@16
DrawDibGetPalette;code;MSVFW32.dll;_DrawDibGetPalette@4
DrawDibOpen;code;MSVFW32.dll;_DrawDibOpen@0
DrawDibProfileDisplay;code;MSVFW32.dll;_DrawDibProfileDisplay@4
DrawDibRealize;code;MSVFW32.dll;_DrawDibRealize@12
DrawDibSetPalette;code;MSVFW32.dll;_DrawDibSetPalette@8
DrawDibStart;code;MSVFW32.dll;_DrawDibStart@8
DrawDibStop;code;MSVFW32.dll;_DrawDibStop@4
DrawDibTime;code;MSVFW32.dll;_DrawDibTime@8
GetOpenFileNamePreview;code;MSVFW32.dll;_GetOpenFileNamePreview@4
GetOpenFileNamePreviewA;code;MSVFW32.dll;_GetOpenFileNamePreviewA@4
GetOpenFileNamePreviewW;code;MSVFW32.dll;_GetOpenFileNamePreviewW@4
GetSaveFileNamePreviewA;code;MSVFW32.dll;_GetSaveFileNamePreviewA@4
GetSaveFileNamePreviewW;code;MSVFW32.dll;_GetSaveFileNamePreviewW@4
ICClose;code;MSVFW32.dll;_ICClose@4
ICCompress;code;MSVFW32.dll;_ICCompress
ICCompressorChoose;code;MSVFW32.dll;_ICCompressorChoose@24
ICCompressorFree;code;MSVFW32.dll;_ICCompressorFree@4
ICDecompress;code;MSVFW32.dll;_ICDecompress
ICDraw;code;MSVFW32.dll;_ICDraw
ICDrawBegin;code;MSVFW32.dll;_ICDrawBegin
ICGetDisplayFormat;code;MSVFW32.dll;_ICGetDisplayFormat@24
ICGetInfo;code;MSVFW32.dll;_ICGetInfo@12
ICImageCompress;code;MSVFW32.dll;_ICImageCompress@28
ICImageDecompress;code;MSVFW32.dll;_ICImageDecompress@20
ICInfo;code;MSVFW32.dll;_ICInfo@12
ICInstall;code;MSVFW32.dll;_ICInstall@20
ICLocate;code;MSVFW32.dll;_ICLocate@20
ICMThunk32;code;MSVFW32.dll;_ICMThunk32@20
ICOpen;code;MSVFW32.dll;_ICOpen@12
ICOpenFunction;code;MSVFW32.dll;_ICOpenFunction@16
ICRemove;code;MSVFW32.dll;_ICRemove@12
ICSendMessage;code;MSVFW32.dll;_ICSendMessage@16
ICSeqCompressFrame;code;MSVFW32.dll;_ICSeqCompressFrame@20
ICSeqCompressFrameEnd;code;MSVFW32.dll;_ICSeqCompressFrameEnd@4
ICSeqCompressFrameStart;code;MSVFW32.dll;_ICSeqCompressFrameStart@8
MCIWndCreate;code;MSVFW32.dll;_MCIWndCreate
MCIWndCreateA;code;MSVFW32.dll;_MCIWndCreateA
