Name;Type;DLL;SymbolOrOrdinal
FormatApplicationUserModelId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
PackageFamilyNameFromFullName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
PackageFamilyNameFromId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
PackageFullNameFromId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
PackageIdFromFullName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
PackageNameAndPublisherIdFromFamilyName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
ParseApplicationUserModelId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
VerifyApplicationUserModelId;code;api-ms-win-appmodel-runtime-l1-1-2.dll;
VerifyPackageFamilyName;code;api-ms-win-appmodel-runtime-l1-1-2.dll;
VerifyPackageFullName;code;api-ms-win-appmodel-runtime-l1-1-2.dll;
VerifyPackageId;code;api-ms-win-appmodel-runtime-l1-1-2.dll;
VerifyPackageRelativeApplicationId;code;api-ms-win-appmodel-runtime-l1-1-2.dll;
CLSIDFromString;code;api-ms-win-core-com-l1-1-1.dll;
CoCreateFreeThreadedMarshaler;code;api-ms-win-core-com-l1-1-1.dll;
CoCreateGuid;code;api-ms-win-core-com-l1-1-1.dll;
CoCreateInstanceFromApp;code;api-ms-win-core-com-l1-1-1.dll;
CoDisconnectObject;code;api-ms-win-core-com-l1-1-1.dll;
CoFreeUnusedLibraries;code;api-ms-win-core-com-l1-1-1.dll;
CoFreeUnusedLibrariesEx;code;api-ms-win-core-com-l1-1-1.dll;
CoGetApartmentType;code;api-ms-win-core-com-l1-1-1.dll;
CoGetContextToken;code;api-ms-win-core-com-l1-1-1.dll;
CoGetCurrentLogicalThreadId;code;api-ms-win-core-com-l1-1-1.dll;
CoGetInterfaceAndReleaseStream;code;api-ms-win-core-com-l1-1-1.dll;
CoGetMarshalSizeMax;code;api-ms-win-core-com-l1-1-1.dll;
CoGetObjectContext;code;api-ms-win-core-com-l1-1-1.dll;
CoGetStandardMarshal;code;api-ms-win-core-com-l1-1-1.dll;
CoInitializeEx;code;api-ms-win-core-com-l1-1-1.dll;
CoInitializeSecurity;code;api-ms-win-core-com-l1-1-1.dll;
CoMarshalInterface;code;api-ms-win-core-com-l1-1-1.dll;
CoMarshalInterThreadInterfaceInStream;code;api-ms-win-core-com-l1-1-1.dll;
CoRegisterClassObject;code;api-ms-win-core-com-l1-1-1.dll;
CoReleaseMarshalData;code;api-ms-win-core-com-l1-1-1.dll;
CoResumeClassObjects;code;api-ms-win-core-com-l1-1-1.dll;
CoRevokeClassObject;code;api-ms-win-core-com-l1-1-1.dll;
CoSuspendClassObjects;code;api-ms-win-core-com-l1-1-1.dll;
CoSwitchCallContext;code;api-ms-win-core-com-l1-1-1.dll;
CoTaskMemAlloc;code;api-ms-win-core-com-l1-1-1.dll;
CoTaskMemFree;code;api-ms-win-core-com-l1-1-1.dll;
CoTaskMemRealloc;code;api-ms-win-core-com-l1-1-1.dll;
CoUninitialize;code;api-ms-win-core-com-l1-1-1.dll;
CoUnmarshalInterface;code;api-ms-win-core-com-l1-1-1.dll;
CreateStreamOnHGlobal;code;api-ms-win-core-com-l1-1-1.dll;
FreePropVariantArray;code;api-ms-win-core-com-l1-1-1.dll;
GetHGlobalFromStream;code;api-ms-win-core-com-l1-1-1.dll;
IIDFromString;code;api-ms-win-core-com-l1-1-1.dll;
PropVariantClear;code;api-ms-win-core-com-l1-1-1.dll;
PropVariantCopy;code;api-ms-win-core-com-l1-1-1.dll;
RoGetAgileReference;code;api-ms-win-core-com-l1-1-1.dll;
StringFromCLSID;code;api-ms-win-core-com-l1-1-1.dll;
StringFromGUID2;code;api-ms-win-core-com-l1-1-1.dll;
StringFromIID;code;api-ms-win-core-com-l1-1-1.dll;
CreateILockBytesOnHGlobal;code;api-ms-win-core-com-l2-1-1.dll;
FmtIdToPropStgName;code;api-ms-win-core-com-l2-1-1.dll;
GetConvertStg;code;api-ms-win-core-com-l2-1-1.dll;
GetHGlobalFromILockBytes;code;api-ms-win-core-com-l2-1-1.dll;
PropStgNameToFmtId;code;api-ms-win-core-com-l2-1-1.dll;
ReadClassStg;code;api-ms-win-core-com-l2-1-1.dll;
ReadClassStm;code;api-ms-win-core-com-l2-1-1.dll;
StgCreateDocfile;code;api-ms-win-core-com-l2-1-1.dll;
StgCreateDocfileOnILockBytes;code;api-ms-win-core-com-l2-1-1.dll;
StgCreatePropSetStg;code;api-ms-win-core-com-l2-1-1.dll;
StgCreatePropStg;code;api-ms-win-core-com-l2-1-1.dll;
StgCreateStorageEx;code;api-ms-win-core-com-l2-1-1.dll;
StgIsStorageFile;code;api-ms-win-core-com-l2-1-1.dll;
StgIsStorageILockBytes;code;api-ms-win-core-com-l2-1-1.dll;
StgOpenPropStg;code;api-ms-win-core-com-l2-1-1.dll;
StgOpenStorage;code;api-ms-win-core-com-l2-1-1.dll;
StgOpenStorageEx;code;api-ms-win-core-com-l2-1-1.dll;
StgOpenStorageOnILockBytes;code;api-ms-win-core-com-l2-1-1.dll;
StgSetTimes;code;api-ms-win-core-com-l2-1-1.dll;
WriteClassStg;code;api-ms-win-core-com-l2-1-1.dll;
WriteClassStm;code;api-ms-win-core-com-l2-1-1.dll;
CStdAsyncStubBuffer_AddRef;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Connect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Disconnect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Invoke;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_QueryInterface;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Release;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer2_Connect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer2_Disconnect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer2_Release;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_Connect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_CountRefs;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_Disconnect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_QueryInterface;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction10;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction11;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction12;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction13;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction14;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction15;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
