Name;Type;DLL;SymbolOrOrdinal
AcceptEx;code;MSWSOCK.dll;
EnumProtocolsA;code;MSWSOCK.dll;
EnumProtocolsW;code;MSWSOCK.dll;
GetAcceptExSockaddrs;code;MSWSOCK.dll;
GetAddressByNameA;code;MSWSOCK.dll;
GetAddressByNameW;code;MSWSOCK.dll;
GetNameByTypeA;code;MSWSOCK.dll;
GetNameByTypeW;code;MSWSOCK.dll;
GetServiceA;code;MSWSOCK.dll;
GetServiceW;code;MSWSOCK.dll;
GetSocketErrorMessageW;code;MSWSOCK.dll;
GetTypeByNameA;code;MSWSOCK.dll;
GetTypeByNameW;code;MSWSOCK.dll;
MigrateWinsockConfiguration;code;MSWSOCK.dll;
MigrateWinsockConfigurationEx;code;MSWSOCK.dll;
NPLoadNameSpaces;code;MSWSOCK.dll;
SetServiceA;code;MSWSOCK.dll;
SetServiceW;code;MSWSOCK.dll;
TransmitFile;code;MSWSOCK.dll;
WSARecvEx;code;MSWSOCK.dll;
dn_expand;code;MSWSOCK.dll;
getnetbyname;code;MSWSOCK.dll;
inet_network;code;MSWSOCK.dll;
rcmd;code;MSWSOCK.dll;
rexec;code;MSWSOCK.dll;
rresvport;code;MSWSOCK.dll;
s_perror;code;MSWSOCK.dll;
sethostname;code;MSWSOCK.dll;
