Name;Type;DLL;SymbolOrOrdinal
BCryptAddContextFunction;code;ncrypt.dll;
BCryptCloseAlgorithmProvider;code;ncrypt.dll;
BCryptConfigureContext;code;ncrypt.dll;
BCryptConfigureContextFunction;code;ncrypt.dll;
BCryptCreateContext;code;ncrypt.dll;
BCryptCreateHash;code;ncrypt.dll;
BCryptDecrypt;code;ncrypt.dll;
BCryptDeleteContext;code;ncrypt.dll;
BCryptDeriveKey;code;ncrypt.dll;
BCryptDeriveKeyCapi;code;ncrypt.dll;
BCryptDeriveKeyPBKDF2;code;ncrypt.dll;
BCryptDestroyHash;code;ncrypt.dll;
BCryptDestroyKey;code;ncrypt.dll;
BCryptDestroySecret;code;ncrypt.dll;
BCryptDuplicateHash;code;ncrypt.dll;
BCryptDuplicateKey;code;ncrypt.dll;
BCryptEncrypt;code;ncrypt.dll;
BCryptEnumAlgorithms;code;ncrypt.dll;
BCryptEnumContextFunctionProviders;code;ncrypt.dll;
BCryptEnumContextFunctions;code;ncrypt.dll;
BCryptEnumContexts;code;ncrypt.dll;
BCryptEnumProviders;code;ncrypt.dll;
BCryptEnumRegisteredProviders;code;ncrypt.dll;
BCryptExportKey;code;ncrypt.dll;
BCryptFinalizeKeyPair;code;ncrypt.dll;
BCryptFinishHash;code;ncrypt.dll;
BCryptFreeBuffer;code;ncrypt.dll;
BCryptGenRandom;code;ncrypt.dll;
BCryptGenerateKeyPair;code;ncrypt.dll;
BCryptGenerateSymmetricKey;code;ncrypt.dll;
BCryptGetFipsAlgorithmMode;code;ncrypt.dll;
BCryptGetProperty;code;ncrypt.dll;
BCryptHash;code;ncrypt.dll;
BCryptHashData;code;ncrypt.dll;
BCryptImportKey;code;ncrypt.dll;
BCryptImportKeyPair;code;ncrypt.dll;
BCryptKeyDerivation;code;ncrypt.dll;
BCryptOpenAlgorithmProvider;code;ncrypt.dll;
BCryptQueryContextConfiguration;code;ncrypt.dll;
BCryptQueryContextFunctionConfiguration;code;ncrypt.dll;
BCryptQueryContextFunctionProperty;code;ncrypt.dll;
BCryptQueryProviderRegistration;code;ncrypt.dll;
BCryptRegisterConfigChangeNotify;code;ncrypt.dll;
BCryptRemoveContextFunction;code;ncrypt.dll;
BCryptResolveProviders;code;ncrypt.dll;
BCryptSecretAgreement;code;ncrypt.dll;
BCryptSetAuditingInterface;code;ncrypt.dll;
BCryptSetContextFunctionProperty;code;ncrypt.dll;
BCryptSetProperty;code;ncrypt.dll;
BCryptSignHash;code;ncrypt.dll;
BCryptUnregisterConfigChangeNotify;code;ncrypt.dll;
BCryptVerifySignature;code;ncrypt.dll;
GetIsolationServerInterface;code;ncrypt.dll;
GetKeyStorageInterface;code;ncrypt.dll;
GetSChannelInterface;code;ncrypt.dll;
NCryptCloseProtectionDescriptor;code;ncrypt.dll;
NCryptCreateClaim;code;ncrypt.dll;
NCryptCreatePersistedKey;code;ncrypt.dll;
NCryptCreateProtectionDescriptor;code;ncrypt.dll;
NCryptDecrypt;code;ncrypt.dll;
NCryptDeleteKey;code;ncrypt.dll;
NCryptDeriveKey;code;ncrypt.dll;
NCryptEncrypt;code;ncrypt.dll;
NCryptEnumAlgorithms;code;ncrypt.dll;
NCryptEnumKeys;code;ncrypt.dll;
NCryptEnumStorageProviders;code;ncrypt.dll;
NCryptExportKey;code;ncrypt.dll;
NCryptFinalizeKey;code;ncrypt.dll;
NCryptFreeBuffer;code;ncrypt.dll;
NCryptFreeObject;code;ncrypt.dll;
NCryptGetProperty;code;ncrypt.dll;
NCryptGetProtectionDescriptorInfo;code;ncrypt.dll;
NCryptImportKey;code;ncrypt.dll;
NCryptIsAlgSupported;code;ncrypt.dll;
NCryptIsKeyHandle;code;ncrypt.dll;
NCryptKeyDerivation;code;ncrypt.dll;
NCryptNotifyChangeKey;code;ncrypt.dll;
