Name;Type;DLL;SymbolOrOrdinal
AiEvaluatePlugin;code;srpapi.dll;
AppIDDecodeAttributeString;code;srpapi.dll;
AppIDEncodeAttributeString;code;srpapi.dll;
AppIDFreeAttributeString;code;srpapi.dll;
SrpClearEnterpriseIdForUIEnforcement;code;srpapi.dll;
SrpCloseThreadNetworkContext;code;srpapi.dll;
SrpCreateThreadNetworkContext;code;srpapi.dll;
SrpDoesPolicyAllowAppExecution;code;srpapi.dll;
SrpGetAllowedEnterprises;code;srpapi.dll;
SrpGetEnterpriseIdForUIEnforcement;code;srpapi.dll;
SrpGetEnterpriseIdForUIEnforcementFromProcess;code;srpapi.dll;
SrpGetProcessFQBNAttributeValue;code;srpapi.dll;
SrpGetProcessPathAttributeValue;code;srpapi.dll;
SrpGetProcessSha256AttributeValue;code;srpapi.dll;
SrpInheritEnterpriseContext;code;srpapi.dll;
SrpIsAllowed;code;srpapi.dll;
SrpRestoreEnterpriseContext;code;srpapi.dll;
SrpSetEnterpriseIdForUIEnforcement;code;srpapi.dll;
SrpSetTokenEnterpriseId;code;srpapi.dll;
