Name;Type;DLL;SymbolOrOrdinal
HttpAddFragmentToCache;code;HTTPAPI.dll;
HttpAddUrl;code;HTTPAPI.dll;
HttpAddUrlToUrlGroup;code;HTTPAPI.dll;
HttpCancelHttpRequest;code;HTTPAPI.dll;
HttpCloseRequestQueue;code;HTTPAPI.dll;
HttpCloseServerSession;code;HTTPAPI.dll;
HttpCloseUrlGroup;code;HTTPAPI.dll;
HttpControlService;code;HTTPAPI.dll;
HttpCreateHttpHandle;code;HTTPAPI.dll;
HttpCreateRequestQueue;code;HTTPAPI.dll;
HttpCreateServerSession;code;HTTPAPI.dll;
HttpCreateUrlGroup;code;HTTPAPI.dll;
HttpDeclarePush;code;HTTPAPI.dll;
HttpDelegateRequest;code;HTTPAPI.dll;
HttpDelegateRequestEx;code;HTTPAPI.dll;
HttpDeleteServiceConfiguration;code;HTTPAPI.dll;
HttpEvaluateRequest;code;HTTPAPI.dll;
HttpFindUrlGroupId;code;HTTPAPI.dll;
HttpFlushResponseCache;code;HTTPAPI.dll;
HttpGetCounters;code;HTTPAPI.dll;
HttpGetExtension;code;HTTPAPI.dll;
HttpInitialize;code;HTTPAPI.dll;
HttpPrepareUrl;code;HTTPAPI.dll;
HttpQueryRequestProperty;code;HTTPAPI.dll;
HttpQueryRequestQueueProperty;code;HTTPAPI.dll;
HttpQueryServerSessionProperty;code;HTTPAPI.dll;
HttpQueryServiceConfiguration;code;HTTPAPI.dll;
HttpQueryUrlGroupProperty;code;HTTPAPI.dll;
HttpReadFragmentFromCache;code;HTTPAPI.dll;
HttpReceiveClientCertificate;code;HTTPAPI.dll;
HttpReceiveHttpRequest;code;HTTPAPI.dll;
HttpReceiveRequestEntityBody;code;HTTPAPI.dll;
HttpRemoveUrl;code;HTTPAPI.dll;
HttpRemoveUrlFromUrlGroup;code;HTTPAPI.dll;
HttpSendHttpResponse;code;HTTPAPI.dll;
HttpSendResponseEntityBody;code;HTTPAPI.dll;
HttpSetRequestQueueProperty;code;HTTPAPI.dll;
HttpSetServerSessionProperty;code;HTTPAPI.dll;
HttpSetServiceConfiguration;code;HTTPAPI.dll;
HttpSetUrlGroupProperty;code;HTTPAPI.dll;
HttpShutdownRequestQueue;code;HTTPAPI.dll;
HttpTerminate;code;HTTPAPI.dll;
HttpUpdateServiceConfiguration;code;HTTPAPI.dll;
HttpWaitForDemandStart;code;HTTPAPI.dll;
HttpWaitForDisconnect;code;HTTPAPI.dll;
HttpWaitForDisconnectEx;code;HTTPAPI.dll;
