Name;Type;DLL;SymbolOrOrdinal
EvtIntSysprepCleanup;code;wevtapi.dll;?EvtIntSysprepCleanup@@YAKXZ (unsigned long __cdecl EvtIntSysprepCleanup(void))
EvtSetObjectArrayProperty;code;wevtapi.dll;?EvtSetObjectArrayProperty@@YAHPAXKKKPAU_EVT_VARIANT@@@Z (int __cdecl EvtSetObjectArrayProperty(void *,unsigned long,unsigned long,unsigned long,struct _EVT_VARIANT *))
EvtArchiveExportedLog;code;wevtapi.dll;
EvtCancel;code;wevtapi.dll;
EvtClearLog;code;wevtapi.dll;
EvtClose;code;wevtapi.dll;
EvtCreateBookmark;code;wevtapi.dll;
EvtCreateRenderContext;code;wevtapi.dll;
EvtExportLog;code;wevtapi.dll;
EvtFormatMessage;code;wevtapi.dll;
EvtGetChannelConfigProperty;code;wevtapi.dll;
EvtGetEventInfo;code;wevtapi.dll;
EvtGetEventMetadataProperty;code;wevtapi.dll;
EvtGetExtendedStatus;code;wevtapi.dll;
EvtGetLogInfo;code;wevtapi.dll;
EvtGetObjectArrayProperty;code;wevtapi.dll;
EvtGetObjectArraySize;code;wevtapi.dll;
EvtGetPublisherMetadataProperty;code;wevtapi.dll;
EvtGetQueryInfo;code;wevtapi.dll;
EvtIntAssertConfig;code;wevtapi.dll;
EvtIntCreateBinXMLFromCustomXML;code;wevtapi.dll;
EvtIntCreateLocalLogfile;code;wevtapi.dll;
EvtIntGetClassicLogDisplayName;code;wevtapi.dll;
EvtIntRenderResourceEventTemplate;code;wevtapi.dll;
EvtIntReportAuthzEventAndSourceAsync;code;wevtapi.dll;
EvtIntReportEventAndSourceAsync;code;wevtapi.dll;
EvtIntRetractConfig;code;wevtapi.dll;
EvtIntWriteXmlEventToLocalLogfile;code;wevtapi.dll;
EvtNext;code;wevtapi.dll;
EvtNextChannelPath;code;wevtapi.dll;
EvtNextEventMetadata;code;wevtapi.dll;
EvtNextPublisherId;code;wevtapi.dll;
EvtOpenChannelConfig;code;wevtapi.dll;
EvtOpenChannelEnum;code;wevtapi.dll;
EvtOpenEventMetadataEnum;code;wevtapi.dll;
EvtOpenLog;code;wevtapi.dll;
EvtOpenPublisherEnum;code;wevtapi.dll;
EvtOpenPublisherMetadata;code;wevtapi.dll;
EvtOpenSession;code;wevtapi.dll;
EvtQuery;code;wevtapi.dll;
EvtRender;code;wevtapi.dll;
EvtSaveChannelConfig;code;wevtapi.dll;
EvtSeek;code;wevtapi.dll;
EvtSetChannelConfigProperty;code;wevtapi.dll;
EvtSubscribe;code;wevtapi.dll;
EvtUpdateBookmark;code;wevtapi.dll;
