Name;Type;DLL;SymbolOrOrdinal
AETraceOutputDebugString;code;MMDevAPI.DLL;13
ActivateAudioInterfaceAsync;code;MMDevAPI.DLL;17
CleanupDeviceAPI;code;MMDevAPI.DLL;2
FlushDeviceTopologyCache;code;MMDevAPI.DLL;15
GenerateMediaEvent;code;MMDevAPI.DLL;12
GetCategoryPath;code;MMDevAPI.DLL;32
GetClassFromEndpointId;code;MMDevAPI.DLL;7
GetEndpointGuidFromEndpointId;code;MMDevAPI.DLL;8
GetEndpointIdFromDeviceInterfaceId;code;MMDevAPI.DLL;18
GetNeverSetAsDefaultProperty;code;MMDevAPI.DLL;16
GetSessionIdFromEndpointId;code;MMDevAPI.DLL;9
InitializeDeviceAPI;code;MMDevAPI.DLL;3
MMDeviceCreateAudioSystemEffectsPropertyStore;code;MMDevAPI.DLL;34
MMDeviceCreateRegistryPropertyStore;code;MMDevAPI.DLL;4
MMDeviceCreateRegistryPropertyStore2;code;MMDevAPI.DLL;33
MMDeviceGetDeviceEnumerator;code;MMDevAPI.DLL;5
MMDeviceGetEndpointManager;code;MMDevAPI.DLL;6
MMDeviceGetPolicyConfig;code;MMDevAPI.DLL;14
RegisterForMediaCallback;code;MMDevAPI.DLL;10
UnregisterMediaCallback;code;MMDevAPI.DLL;11
mmdDevFindMmDevProperty;code;MMDevAPI.DLL;19
mmdDevGetDeviceIdFromPnpInterface;code;MMDevAPI.DLL;31
mmdDevGetEndpointFormFactorFromMMDeviceId;code;MMDevAPI.DLL;30
mmdDevGetInstanceIdFromInterfaceId;code;MMDevAPI.DLL;26
mmdDevGetInstanceIdFromMMDeviceId;code;MMDevAPI.DLL;29
mmdDevGetInterfaceClassGuid;code;MMDevAPI.DLL;24
mmdDevGetInterfaceDataFlow;code;MMDevAPI.DLL;22
mmdDevGetInterfaceIdFromMMDevice;code;MMDevAPI.DLL;21
mmdDevGetInterfaceIdFromMMDeviceId;code;MMDevAPI.DLL;28
mmdDevGetInterfacePropertyStore;code;MMDevAPI.DLL;20
mmdDevGetMMDeviceFromInterfaceId;code;MMDevAPI.DLL;23
mmdDevGetMMDeviceIdFromInterfaceId;code;MMDevAPI.DLL;25
mmdDevGetRelatedInterfaceId;code;MMDevAPI.DLL;27
