Name;Type;DLL;SymbolOrOrdinal
PdhAddCounterA;code;pdh.dll;
PdhAddCounterW;code;pdh.dll;
PdhAddEnglishCounterA;code;pdh.dll;
PdhAddEnglishCounterW;code;pdh.dll;
PdhBindInputDataSourceA;code;pdh.dll;
PdhBindInputDataSourceW;code;pdh.dll;
PdhBrowseCountersA;code;pdh.dll;
PdhBrowseCountersHA;code;pdh.dll;
PdhBrowseCountersHW;code;pdh.dll;
PdhBrowseCountersW;code;pdh.dll;
PdhCalculateCounterFromRawValue;code;pdh.dll;
PdhCloseLog;code;pdh.dll;
PdhCloseQuery;code;pdh.dll;
PdhCollectQueryData;code;pdh.dll;
PdhCollectQueryDataEx;code;pdh.dll;
PdhCollectQueryDataWithTime;code;pdh.dll;
PdhComputeCounterStatistics;code;pdh.dll;
PdhConnectMachineA;code;pdh.dll;
PdhConnectMachineW;code;pdh.dll;
PdhCreateSQLTablesA;code;pdh.dll;
PdhCreateSQLTablesW;code;pdh.dll;
PdhEnumLogSetNamesA;code;pdh.dll;
PdhEnumLogSetNamesW;code;pdh.dll;
PdhEnumMachinesA;code;pdh.dll;
PdhEnumMachinesHA;code;pdh.dll;
PdhEnumMachinesHW;code;pdh.dll;
PdhEnumMachinesW;code;pdh.dll;
PdhEnumObjectItemsA;code;pdh.dll;
PdhEnumObjectItemsHA;code;pdh.dll;
PdhEnumObjectItemsHW;code;pdh.dll;
PdhEnumObjectItemsW;code;pdh.dll;
PdhEnumObjectsA;code;pdh.dll;
PdhEnumObjectsHA;code;pdh.dll;
PdhEnumObjectsHW;code;pdh.dll;
PdhEnumObjectsW;code;pdh.dll;
PdhExpandCounterPathA;code;pdh.dll;
PdhExpandCounterPathW;code;pdh.dll;
PdhExpandWildCardPathA;code;pdh.dll;
PdhExpandWildCardPathHA;code;pdh.dll;
PdhExpandWildCardPathHW;code;pdh.dll;
PdhExpandWildCardPathW;code;pdh.dll;
PdhFormatFromRawValue;code;pdh.dll;
PdhGetCounterInfoA;code;pdh.dll;
PdhGetCounterInfoW;code;pdh.dll;
PdhGetCounterTimeBase;code;pdh.dll;
PdhGetDataSourceTimeRangeA;code;pdh.dll;
PdhGetDataSourceTimeRangeH;code;pdh.dll;
PdhGetDataSourceTimeRangeW;code;pdh.dll;
PdhGetDefaultPerfCounterA;code;pdh.dll;
PdhGetDefaultPerfCounterHA;code;pdh.dll;
PdhGetDefaultPerfCounterHW;code;pdh.dll;
PdhGetDefaultPerfCounterW;code;pdh.dll;
PdhGetDefaultPerfObjectA;code;pdh.dll;
PdhGetDefaultPerfObjectHA;code;pdh.dll;
PdhGetDefaultPerfObjectHW;code;pdh.dll;
PdhGetDefaultPerfObjectW;code;pdh.dll;
PdhGetDllVersion;code;pdh.dll;
PdhGetFormattedCounterArrayA;code;pdh.dll;
PdhGetFormattedCounterArrayW;code;pdh.dll;
PdhGetFormattedCounterValue;code;pdh.dll;
PdhGetLogFileSize;code;pdh.dll;
PdhGetLogSetGUID;code;pdh.dll;
PdhGetRawCounterArrayA;code;pdh.dll;
PdhGetRawCounterArrayW;code;pdh.dll;
PdhGetRawCounterValue;code;pdh.dll;
PdhIsRealTimeQuery;code;pdh.dll;
PdhLookupPerfIndexByNameA;code;pdh.dll;
PdhLookupPerfIndexByNameW;code;pdh.dll;
PdhLookupPerfNameByIndexA;code;pdh.dll;
PdhLookupPerfNameByIndexW;code;pdh.dll;
PdhMakeCounterPathA;code;pdh.dll;
PdhMakeCounterPathW;code;pdh.dll;
PdhOpenLogA;code;pdh.dll;
PdhOpenLogW;code;pdh.dll;
PdhOpenQuery;code;pdh.dll;
PdhOpenQueryA;code;pdh.dll;
PdhOpenQueryH;code;pdh.dll;
PdhOpenQueryW;code;pdh.dll;
PdhParseCounterPathA;code;pdh.dll;
PdhParseCounterPathW;code;pdh.dll;
PdhParseInstanceNameA;code;pdh.dll;
PdhParseInstanceNameW;code;pdh.dll;
PdhReadRawLogRecord;code;pdh.dll;
PdhRemoveCounter;code;pdh.dll;
PdhSelectDataSourceA;code;pdh.dll;
PdhSelectDataSourceW;code;pdh.dll;
PdhSetCounterScaleFactor;code;pdh.dll;
PdhSetDefaultRealTimeDataSource;code;pdh.dll;
PdhSetLogSetRunID;code;pdh.dll;
PdhSetQueryTimeRange;code;pdh.dll;
PdhUpdateLogA;code;pdh.dll;
PdhUpdateLogFileCatalog;code;pdh.dll;
PdhUpdateLogW;code;pdh.dll;
PdhValidatePathA;code;pdh.dll;
PdhValidatePathExA;code;pdh.dll;
PdhValidatePathExW;code;pdh.dll;
PdhValidatePathW;code;pdh.dll;
PdhVbAddCounter;code;pdh.dll;
PdhVbCreateCounterPathList;code;pdh.dll;
PdhVbGetCounterPathElements;code;pdh.dll;
PdhVbGetCounterPathFromList;code;pdh.dll;
PdhVbGetDoubleCounterValue;code;pdh.dll;
PdhVbGetLogFileSize;code;pdh.dll;
PdhVbGetOneCounterPath;code;pdh.dll;
PdhVbIsGoodStatus;code;pdh.dll;
PdhVbOpenLog;code;pdh.dll;
PdhVbOpenQuery;code;pdh.dll;
PdhVbUpdateLog;code;pdh.dll;
PdhVerifySQLDBA;code;pdh.dll;
PdhVerifySQLDBW;code;pdh.dll;
