Name;Type;DLL;SymbolOrOrdinal
BthpEnableA2DPIfPresent;code;BluetoothApis.dll;?BthpEnableA2DPIfPresent@@YAKPBU_BLUETOOTH_ADDRESS@@W4BTH_SDP_QUERY_TYPE@@@Z (unsigned long __cdecl BthpEnableA2DPIfPresent(struct _BLUETOOTH_ADDRESS const *,enum BTH_SDP_QUERY_TYPE))
BthpSetServiceState;code;BluetoothApis.dll;?BthpSetServiceState@@YAKPAXPBU_BLUETOOTH_DEVICE_INFO@@KPBU_GUID@@K0EEE@Z (unsigned long __cdecl BthpSetServiceState(void *,struct _BLUETOOTH_DEVICE_INFO const *,unsigned long,struct _GUID const *,unsigned long,void *,unsigned char,unsigned char,unsigned char))
BthpSetServiceStateEx;code;BluetoothApis.dll;?BthpSetServiceStateEx@@YAKPAXPBU_BLUETOOTH_DEVICE_INFO@@KPBU_GUID@@K0EEEE@Z (unsigned long __cdecl BthpSetServiceStateEx(void *,struct _BLUETOOTH_DEVICE_INFO const *,unsigned long,struct _GUID const *,unsigned long,void *,unsigned char,unsigned char,unsigned char,unsigned char))
BluetoothAddressToString;code;BluetoothApis.dll;
BluetoothCheckForUnsupportedGuid;code;BluetoothApis.dll;
BluetoothDisconnectDevice;code;BluetoothApis.dll;
BluetoothEnableConnectableAndDiscoverable;code;BluetoothApis.dll;
BluetoothEnableDiscovery;code;BluetoothApis.dll;
BluetoothEnableIncomingConnections;code;BluetoothApis.dll;
BluetoothEnumerateInstalledServices;code;BluetoothApis.dll;
BluetoothEnumerateInstalledServicesEx;code;BluetoothApis.dll;
BluetoothEnumerateLocalServices;code;BluetoothApis.dll;
BluetoothFindBrowseGroupClose;code;BluetoothApis.dll;
BluetoothFindClassIdClose;code;BluetoothApis.dll;
BluetoothFindDeviceClose;code;BluetoothApis.dll;
BluetoothFindFirstBrowseGroup;code;BluetoothApis.dll;
BluetoothFindFirstClassId;code;BluetoothApis.dll;
BluetoothFindFirstDevice;code;BluetoothApis.dll;
BluetoothFindFirstProfileDescriptor;code;BluetoothApis.dll;
BluetoothFindFirstProtocolDescriptorStack;code;BluetoothApis.dll;
BluetoothFindFirstProtocolEntry;code;BluetoothApis.dll;
BluetoothFindFirstRadio;code;BluetoothApis.dll;
BluetoothFindFirstService;code;BluetoothApis.dll;
BluetoothFindFirstServiceEx;code;BluetoothApis.dll;
