Name;Type;DLL;SymbolOrOrdinal
AppendPropVariant;code;MF.dll;
ConvertPropVariant;code;MF.dll;
CopyPropertyStore;code;MF.dll;
CreateNamedPropertyStore;code;MF.dll;
ExtractPropVariant;code;MF.dll;
MFCreate3GPMediaSink;code;MF.dll;
MFCreateAC3MediaSink;code;MF.dll;
MFCreateADTSMediaSink;code;MF.dll;
MFCreateASFContentInfo;code;MF.dll;
MFCreateASFIndexer;code;MF.dll;
MFCreateASFIndexerByteStream;code;MF.dll;
MFCreateASFMediaSink;code;MF.dll;
MFCreateASFMediaSinkActivate;code;MF.dll;
MFCreateASFMultiplexer;code;MF.dll;
MFCreateASFProfile;code;MF.dll;
MFCreateASFProfileFromPresentationDescriptor;code;MF.dll;
MFCreateASFSplitter;code;MF.dll;
MFCreateASFStreamSelector;code;MF.dll;
MFCreateASFStreamingMediaSink;code;MF.dll;
MFCreateASFStreamingMediaSinkActivate;code;MF.dll;
MFCreateAggregateSource;code;MF.dll;
MFCreateAppSourceProxy;code;MF.dll;
MFCreateAudioRenderer;code;MF.dll;
MFCreateAudioRendererActivate;code;MF.dll;
MFCreateCredentialCache;code;MF.dll;
MFCreateDeviceSource;code;MF.dll;
MFCreateDeviceSourceActivate;code;MF.dll;
MFCreateDrmNetNDSchemePlugin;code;MF.dll;
MFCreateFMPEG4MediaSink;code;MF.dll;
MFCreateHttpSchemePlugin;code;MF.dll;
MFCreateMP3MediaSink;code;MF.dll;
MFCreateMPEG4MediaSink;code;MF.dll;
MFCreateMediaProcessor;code;MF.dll;
MFCreateMediaSession;code;MF.dll;
MFCreateMuxSink;code;MF.dll;
MFCreateNetSchemePlugin;code;MF.dll;
MFCreatePMPHost;code;MF.dll;
MFCreatePMPMediaSession;code;MF.dll;
MFCreatePMPServer;code;MF.dll;
MFCreatePresentationClock;code;MF.dll;
MFCreatePresentationDescriptorFromASFProfile;code;MF.dll;
MFCreateProtectedEnvironmentAccess;code;MF.dll;
MFCreateProxyLocator;code;MF.dll;
MFCreateRemoteDesktopPlugin;code;MF.dll;
MFCreateSampleCopierMFT;code;MF.dll;
MFCreateSampleGrabberSinkActivate;code;MF.dll;
MFCreateSecureHttpSchemePlugin;code;MF.dll;
MFCreateSequencerSegmentOffset;code;MF.dll;
MFCreateSequencerSource;code;MF.dll;
MFCreateSequencerSourceRemoteStream;code;MF.dll;
MFCreateSimpleTypeHandler;code;MF.dll;
MFCreateStandardQualityManager;code;MF.dll;
MFCreateTopoLoader;code;MF.dll;
MFCreateTopology;code;MF.dll;
MFCreateTopologyNode;code;MF.dll;
MFCreateTranscodeProfile;code;MF.dll;
MFCreateTranscodeSinkActivate;code;MF.dll;
MFCreateTranscodeTopology;code;MF.dll;
MFCreateTranscodeTopologyFromByteStream;code;MF.dll;
MFCreateUrlmonSchemePlugin;code;MF.dll;
MFCreateVideoRenderer;code;MF.dll;
MFCreateVideoRendererActivate;code;MF.dll;
MFCreateWMAEncoderActivate;code;MF.dll;
MFCreateWMVEncoderActivate;code;MF.dll;
MFEnumDeviceSources;code;MF.dll;
MFGetLocalId;code;MF.dll;
MFGetMultipleServiceProviders;code;MF.dll;
MFGetService;code;MF.dll;
MFGetSystemId;code;MF.dll;
MFGetTopoNodeCurrentType;code;MF.dll;
MFLoadSignedLibrary;code;MF.dll;
MFRequireProtectedEnvironment;code;MF.dll;
MFShutdownObject;code;MF.dll;
MFTranscodeGetAudioOutputAvailableTypes;code;MF.dll;
MergePropertyStore;code;MF.dll;
