Name;Type;DLL;SymbolOrOrdinal
GetSecurityDescriptorDacl;code;ADVAPI32.dll;_GetSecurityDescriptorDacl@16
GetSecurityDescriptorGroup;code;ADVAPI32.dll;_GetSecurityDescriptorGroup@12
GetSecurityDescriptorLength;code;ADVAPI32.dll;_GetSecurityDescriptorLength@4
GetSecurityDescriptorOwner;code;ADVAPI32.dll;_GetSecurityDescriptorOwner@12
GetSecurityDescriptorRMControl;code;ADVAPI32.dll;_GetSecurityDescriptorRMControl@8
GetSecurityDescriptorSacl;code;ADVAPI32.dll;_GetSecurityDescriptorSacl@16
GetSecurityInfo;code;ADVAPI32.dll;_GetSecurityInfo@32
GetSecurityInfoExA;code;ADVAPI32.dll;_GetSecurityInfoExA@36
GetSecurityInfoExW;code;ADVAPI32.dll;_GetSecurityInfoExW@36
GetServiceDisplayNameA;code;ADVAPI32.dll;_GetServiceDisplayNameA@16
GetServiceDisplayNameW;code;ADVAPI32.dll;_GetServiceDisplayNameW@16
GetServiceKeyNameA;code;ADVAPI32.dll;_GetServiceKeyNameA@16
GetServiceKeyNameW;code;ADVAPI32.dll;_GetServiceKeyNameW@16
GetSidIdentifierAuthority;code;ADVAPI32.dll;_GetSidIdentifierAuthority@4
GetSidLengthRequired;code;ADVAPI32.dll;_GetSidLengthRequired@4
GetSidSubAuthority;code;ADVAPI32.dll;_GetSidSubAuthority@8
GetSidSubAuthorityCount;code;ADVAPI32.dll;_GetSidSubAuthorityCount@4
GetStringConditionFromBinary;code;ADVAPI32.dll;_GetStringConditionFromBinary@16
GetThreadWaitChain;code;ADVAPI32.dll;_GetThreadWaitChain@28
GetTokenInformation;code;ADVAPI32.dll;_GetTokenInformation@20
GetTraceEnableFlags;code;ADVAPI32.dll;_GetTraceEnableFlags@8
GetTraceEnableLevel;code;ADVAPI32.dll;_GetTraceEnableLevel@8
GetTraceLoggerHandle;code;ADVAPI32.dll;_GetTraceLoggerHandle@4
GetTrusteeFormA;code;ADVAPI32.dll;_GetTrusteeFormA@4
GetTrusteeFormW;code;ADVAPI32.dll;_GetTrusteeFormW@4
GetTrusteeNameA;code;ADVAPI32.dll;_GetTrusteeNameA@4
GetTrusteeNameW;code;ADVAPI32.dll;_GetTrusteeNameW@4
GetTrusteeTypeA;code;ADVAPI32.dll;_GetTrusteeTypeA@4
GetTrusteeTypeW;code;ADVAPI32.dll;_GetTrusteeTypeW@4
GetUserNameA;code;ADVAPI32.dll;_GetUserNameA@8
GetUserNameW;code;ADVAPI32.dll;_GetUserNameW@8
GetWindowsAccountDomainSid;code;ADVAPI32.dll;_GetWindowsAccountDomainSid@12
I_ScSetServiceBitsA;code;ADVAPI32.dll;_I_ScSetServiceBitsA@20
I_ScSetServiceBitsW;code;ADVAPI32.dll;_I_ScSetServiceBitsW@20
IdentifyCodeAuthzLevelW;code;ADVAPI32.dll;_IdentifyCodeAuthzLevelW@16
ImpersonateAnonymousToken;code;ADVAPI32.dll;_ImpersonateAnonymousToken@4
ImpersonateLoggedOnUser;code;ADVAPI32.dll;_ImpersonateLoggedOnUser@4
ImpersonateNamedPipeClient;code;ADVAPI32.dll;_ImpersonateNamedPipeClient@4
ImpersonateSelf;code;ADVAPI32.dll;_ImpersonateSelf@4
InitializeAcl;code;ADVAPI32.dll;_InitializeAcl@12
InitializeSecurityDescriptor;code;ADVAPI32.dll;_InitializeSecurityDescriptor@8
InitializeSid;code;ADVAPI32.dll;_InitializeSid@12
InitiateShutdownA;code;ADVAPI32.dll;_InitiateShutdownA@20
InitiateShutdownW;code;ADVAPI32.dll;_InitiateShutdownW@20
InitiateSystemShutdownA;code;ADVAPI32.dll;_InitiateSystemShutdownA@20
InitiateSystemShutdownExA;code;ADVAPI32.dll;_InitiateSystemShutdownExA@24
InitiateSystemShutdownExW;code;ADVAPI32.dll;_InitiateSystemShutdownExW@24
InitiateSystemShutdownW;code;ADVAPI32.dll;_InitiateSystemShutdownW@20
InstallApplication;code;ADVAPI32.dll;_InstallApplication@4
IsTextUnicode;code;ADVAPI32.dll;_IsTextUnicode@12
IsTokenRestricted;code;ADVAPI32.dll;_IsTokenRestricted@4
IsTokenUntrusted;code;ADVAPI32.dll;_IsTokenUntrusted@4
IsValidAcl;code;ADVAPI32.dll;_IsValidAcl@4
IsValidRelativeSecurityDescriptor;code;ADVAPI32.dll;_IsValidRelativeSecurityDescriptor@12
IsValidSecurityDescriptor;code;ADVAPI32.dll;_IsValidSecurityDescriptor@4
IsValidSid;code;ADVAPI32.dll;_IsValidSid@4
IsWellKnownSid;code;ADVAPI32.dll;_IsWellKnownSid@8
LockServiceDatabase;code;ADVAPI32.dll;_LockServiceDatabase@4
LogonUserA;code;ADVAPI32.dll;_LogonUserA@24
LogonUserExA;code;ADVAPI32.dll;_LogonUserExA@40
LogonUserExExW;code;ADVAPI32.dll;_LogonUserExExW@44
LogonUserExW;code;ADVAPI32.dll;_LogonUserExW@40
LogonUserW;code;ADVAPI32.dll;_LogonUserW@24
LookupAccountNameA;code;ADVAPI32.dll;_LookupAccountNameA@28
LookupAccountNameW;code;ADVAPI32.dll;_LookupAccountNameW@28
LookupAccountSidA;code;ADVAPI32.dll;_LookupAccountSidA@28
LookupAccountSidW;code;ADVAPI32.dll;_LookupAccountSidW@28
LookupPrivilegeDisplayNameA;code;ADVAPI32.dll;_LookupPrivilegeDisplayNameA@20
LookupPrivilegeDisplayNameW;code;ADVAPI32.dll;_LookupPrivilegeDisplayNameW@20
LookupPrivilegeNameA;code;ADVAPI32.dll;_LookupPrivilegeNameA@16
LookupPrivilegeNameW;code;ADVAPI32.dll;_LookupPrivilegeNameW@16
LookupPrivilegeValueA;code;ADVAPI32.dll;_LookupPrivilegeValueA@12
LookupPrivilegeValueW;code;ADVAPI32.dll;_LookupPrivilegeValueW@12
LookupSecurityDescriptorPartsA;code;ADVAPI32.dll;_LookupSecurityDescriptorPartsA@28
LookupSecurityDescriptorPartsW;code;ADVAPI32.dll;_LookupSecurityDescriptorPartsW@28
LsaAddAccountRights;code;ADVAPI32.dll;_LsaAddAccountRights@16
LsaAddPrivilegesToAccount;code;ADVAPI32.dll;_LsaAddPrivilegesToAccount@8
LsaClearAuditLog;code;ADVAPI32.dll;_LsaClearAuditLog@4
LsaClose;code;ADVAPI32.dll;_LsaClose@4
LsaConfigureAutoLogonCredentials;code;ADVAPI32.dll;_LsaConfigureAutoLogonCredentials@0
LsaCreateAccount;code;ADVAPI32.dll;_LsaCreateAccount@16
LsaCreateSecret;code;ADVAPI32.dll;_LsaCreateSecret@16
LsaCreateTrustedDomain;code;ADVAPI32.dll;_LsaCreateTrustedDomain@16
LsaCreateTrustedDomainEx;code;ADVAPI32.dll;_LsaCreateTrustedDomainEx@20
LsaDelete;code;ADVAPI32.dll;_LsaDelete@4
LsaDeleteTrustedDomain;code;ADVAPI32.dll;_LsaDeleteTrustedDomain@8
LsaDisablePasswordLessCurrentUser;code;ADVAPI32.dll;_LsaDisablePasswordLessCurrentUser@0
LsaDisableUserArso;code;ADVAPI32.dll;_LsaDisableUserArso@4
LsaEnablePasswordLessCurrentUser;code;ADVAPI32.dll;_LsaEnablePasswordLessCurrentUser@0
LsaEnableUserArso;code;ADVAPI32.dll;_LsaEnableUserArso@4
LsaEnumerateAccountRights;code;ADVAPI32.dll;_LsaEnumerateAccountRights@16
LsaEnumerateAccounts;code;ADVAPI32.dll;_LsaEnumerateAccounts@20
LsaEnumerateAccountsWithUserRight;code;ADVAPI32.dll;_LsaEnumerateAccountsWithUserRight@16
LsaEnumeratePrivileges;code;ADVAPI32.dll;_LsaEnumeratePrivileges@20
LsaEnumeratePrivilegesOfAccount;code;ADVAPI32.dll;_LsaEnumeratePrivilegesOfAccount@8
LsaEnumerateTrustedDomains;code;ADVAPI32.dll;_LsaEnumerateTrustedDomains@20
LsaEnumerateTrustedDomainsEx;code;ADVAPI32.dll;_LsaEnumerateTrustedDomainsEx@20
LsaFreeMemory;code;ADVAPI32.dll;_LsaFreeMemory@4
LsaGetAppliedCAPIDs;code;ADVAPI32.dll;_LsaGetAppliedCAPIDs@12
LsaGetDeviceRegistrationInfo;code;ADVAPI32.dll;_LsaGetDeviceRegistrationInfo@4
LsaGetQuotasForAccount;code;ADVAPI32.dll;_LsaGetQuotasForAccount@8
LsaGetRemoteUserName;code;ADVAPI32.dll;_LsaGetRemoteUserName@12
LsaGetSystemAccessAccount;code;ADVAPI32.dll;_LsaGetSystemAccessAccount@8
LsaGetUserName;code;ADVAPI32.dll;_LsaGetUserName@8
LsaICLookupNames;code;ADVAPI32.dll;_LsaICLookupNames@40
LsaICLookupNamesWithCreds;code;ADVAPI32.dll;_LsaICLookupNamesWithCreds@48
LsaICLookupSids;code;ADVAPI32.dll;_LsaICLookupSids@36
LsaICLookupSidsWithCreds;code;ADVAPI32.dll;_LsaICLookupSidsWithCreds@48
LsaIsUserArsoAllowed;code;ADVAPI32.dll;_LsaIsUserArsoAllowed@4
LsaIsUserArsoEnabled;code;ADVAPI32.dll;_LsaIsUserArsoEnabled@8
LsaLookupNames2;code;ADVAPI32.dll;_LsaLookupNames2@24
LsaLookupNames;code;ADVAPI32.dll;_LsaLookupNames@20
LsaLookupPrivilegeDisplayName;code;ADVAPI32.dll;_LsaLookupPrivilegeDisplayName@16
LsaLookupPrivilegeName;code;ADVAPI32.dll;_LsaLookupPrivilegeName@12
LsaLookupPrivilegeValue;code;ADVAPI32.dll;_LsaLookupPrivilegeValue@12
LsaLookupSids2;code;ADVAPI32.dll;_LsaLookupSids2@24
LsaLookupSids;code;ADVAPI32.dll;_LsaLookupSids@20
LsaManageSidNameMapping;code;ADVAPI32.dll;_LsaManageSidNameMapping@12
LsaNtStatusToWinError;code;ADVAPI32.dll;_LsaNtStatusToWinError@4
LsaOpenAccount;code;ADVAPI32.dll;_LsaOpenAccount@16
LsaOpenPolicy;code;ADVAPI32.dll;_LsaOpenPolicy@16
LsaOpenPolicySce;code;ADVAPI32.dll;_LsaOpenPolicySce@16
LsaOpenSecret;code;ADVAPI32.dll;_LsaOpenSecret@16
LsaOpenTrustedDomain;code;ADVAPI32.dll;_LsaOpenTrustedDomain@16
LsaOpenTrustedDomainByName;code;ADVAPI32.dll;_LsaOpenTrustedDomainByName@16
LsaProfileDeleted;code;ADVAPI32.dll;_LsaProfileDeleted@4
LsaQueryCAPs;code;ADVAPI32.dll;_LsaQueryCAPs@16
LsaQueryDomainInformationPolicy;code;ADVAPI32.dll;_LsaQueryDomainInformationPolicy@12
LsaQueryForestTrustInformation;code;ADVAPI32.dll;_LsaQueryForestTrustInformation@12
LsaQueryInfoTrustedDomain;code;ADVAPI32.dll;_LsaQueryInfoTrustedDomain@12
LsaQueryInformationPolicy;code;ADVAPI32.dll;_LsaQueryInformationPolicy@12
LsaQuerySecret;code;ADVAPI32.dll;_LsaQuerySecret@20
LsaQuerySecurityObject;code;ADVAPI32.dll;_LsaQuerySecurityObject@12
LsaQueryTrustedDomainInfo;code;ADVAPI32.dll;_LsaQueryTrustedDomainInfo@16
LsaQueryTrustedDomainInfoByName;code;ADVAPI32.dll;_LsaQueryTrustedDomainInfoByName@16
LsaRemoveAccountRights;code;ADVAPI32.dll;_LsaRemoveAccountRights@20
LsaRemovePrivilegesFromAccount;code;ADVAPI32.dll;_LsaRemovePrivilegesFromAccount@12
LsaRetrievePrivateData;code;ADVAPI32.dll;_LsaRetrievePrivateData@12
LsaSetCAPs;code;ADVAPI32.dll;_LsaSetCAPs@12
LsaSetDomainInformationPolicy;code;ADVAPI32.dll;_LsaSetDomainInformationPolicy@12
LsaSetForestTrustInformation;code;ADVAPI32.dll;_LsaSetForestTrustInformation@20
LsaSetInformationPolicy;code;ADVAPI32.dll;_LsaSetInformationPolicy@12
LsaSetInformationTrustedDomain;code;ADVAPI32.dll;_LsaSetInformationTrustedDomain@12
LsaSetQuotasForAccount;code;ADVAPI32.dll;_LsaSetQuotasForAccount@8
LsaSetSecret;code;ADVAPI32.dll;_LsaSetSecret@12
LsaSetSecurityObject;code;ADVAPI32.dll;_LsaSetSecurityObject@12
LsaSetSystemAccessAccount;code;ADVAPI32.dll;_LsaSetSystemAccessAccount@8
LsaSetTrustedDomainInfoByName;code;ADVAPI32.dll;_LsaSetTrustedDomainInfoByName@16
LsaSetTrustedDomainInformation;code;ADVAPI32.dll;_LsaSetTrustedDomainInformation@16
LsaStorePrivateData;code;ADVAPI32.dll;_LsaStorePrivateData@12
LsaValidateProcUniqueLuid;code;ADVAPI32.dll;_LsaValidateProcUniqueLuid@4
MIDL_user_free_Ext;code;ADVAPI32.dll;_MIDL_user_free_Ext@4
MSChapSrvChangePassword2;code;ADVAPI32.dll;_MSChapSrvChangePassword2@28
MSChapSrvChangePassword;code;ADVAPI32.dll;_MSChapSrvChangePassword@28
MakeAbsoluteSD2;code;ADVAPI32.dll;_MakeAbsoluteSD2@8
MakeAbsoluteSD;code;ADVAPI32.dll;_MakeAbsoluteSD@44
MakeSelfRelativeSD;code;ADVAPI32.dll;_MakeSelfRelativeSD@12
MapGenericMask;code;ADVAPI32.dll;_MapGenericMask@8
NotifyBootConfigStatus;code;ADVAPI32.dll;_NotifyBootConfigStatus@4
NotifyChangeEventLog;code;ADVAPI32.dll;_NotifyChangeEventLog@8
NotifyServiceStatusChange;code;ADVAPI32.dll;_NotifyServiceStatusChange@12
NotifyServiceStatusChangeA;code;ADVAPI32.dll;_NotifyServiceStatusChangeA@12
NotifyServiceStatusChangeW;code;ADVAPI32.dll;_NotifyServiceStatusChangeW@12
NpGetUserName;code;ADVAPI32.dll;_NpGetUserName@12
ObjectCloseAuditAlarmA;code;ADVAPI32.dll;_ObjectCloseAuditAlarmA@12
ObjectCloseAuditAlarmW;code;ADVAPI32.dll;_ObjectCloseAuditAlarmW@12
ObjectDeleteAuditAlarmA;code;ADVAPI32.dll;_ObjectDeleteAuditAlarmA@12
ObjectDeleteAuditAlarmW;code;ADVAPI32.dll;_ObjectDeleteAuditAlarmW@12
ObjectOpenAuditAlarmA;code;ADVAPI32.dll;_ObjectOpenAuditAlarmA@48
ObjectOpenAuditAlarmW;code;ADVAPI32.dll;_ObjectOpenAuditAlarmW@48
ObjectPrivilegeAuditAlarmA;code;ADVAPI32.dll;_ObjectPrivilegeAuditAlarmA@24
ObjectPrivilegeAuditAlarmW;code;ADVAPI32.dll;_ObjectPrivilegeAuditAlarmW@24
OpenBackupEventLogA;code;ADVAPI32.dll;_OpenBackupEventLogA@8
OpenBackupEventLogW;code;ADVAPI32.dll;_OpenBackupEventLogW@8
OpenEncryptedFileRawA;code;ADVAPI32.dll;_OpenEncryptedFileRawA@12
OpenEncryptedFileRawW;code;ADVAPI32.dll;_OpenEncryptedFileRawW@12
OpenEventLogA;code;ADVAPI32.dll;_OpenEventLogA@8
OpenEventLogW;code;ADVAPI32.dll;_OpenEventLogW@8
OpenProcessToken;code;ADVAPI32.dll;_OpenProcessToken@12
OpenSCManagerA;code;ADVAPI32.dll;_OpenSCManagerA@12
OpenSCManagerW;code;ADVAPI32.dll;_OpenSCManagerW@12
OpenServiceA;code;ADVAPI32.dll;_OpenServiceA@12
OpenServiceW;code;ADVAPI32.dll;_OpenServiceW@12
OpenThreadToken;code;ADVAPI32.dll;_OpenThreadToken@16
OpenThreadWaitChainSession;code;ADVAPI32.dll;_OpenThreadWaitChainSession@8
OpenTraceA;code;ADVAPI32.dll;_OpenTraceA@4
OpenTraceW;code;ADVAPI32.dll;_OpenTraceW@4
OperationEnd;code;ADVAPI32.dll;_OperationEnd@4
OperationStart;code;ADVAPI32.dll;_OperationStart@4
PerfAddCounters;code;ADVAPI32.dll;_PerfAddCounters@12
PerfCloseQueryHandle;code;ADVAPI32.dll;_PerfCloseQueryHandle@4
PerfCreateInstance;code;ADVAPI32.dll;_PerfCreateInstance@16
PerfDecrementULongCounterValue;code;ADVAPI32.dll;_PerfDecrementULongCounterValue@16
PerfDecrementULongLongCounterValue;code;ADVAPI32.dll;_PerfDecrementULongLongCounterValue@20
PerfDeleteCounters;code;ADVAPI32.dll;_PerfDeleteCounters@12
PerfDeleteInstance;code;ADVAPI32.dll;_PerfDeleteInstance@8
PerfEnumerateCounterSet;code;ADVAPI32.dll;_PerfEnumerateCounterSet@16
PerfEnumerateCounterSetInstances;code;ADVAPI32.dll;_PerfEnumerateCounterSetInstances@20
PerfIncrementULongCounterValue;code;ADVAPI32.dll;_PerfIncrementULongCounterValue@16
PerfIncrementULongLongCounterValue;code;ADVAPI32.dll;_PerfIncrementULongLongCounterValue@20
PerfOpenQueryHandle;code;ADVAPI32.dll;_PerfOpenQueryHandle@8
PerfQueryCounterData;code;ADVAPI32.dll;_PerfQueryCounterData@16
PerfQueryCounterInfo;code;ADVAPI32.dll;_PerfQueryCounterInfo@16
PerfQueryCounterSetRegistrationInfo;code;ADVAPI32.dll;_PerfQueryCounterSetRegistrationInfo@28
PerfQueryInstance;code;ADVAPI32.dll;_PerfQueryInstance@16
PerfRegCloseKey;code;ADVAPI32.dll;_PerfRegCloseKey@4
PerfRegEnumKey;code;ADVAPI32.dll;_PerfRegEnumKey@24
PerfRegEnumValue;code;ADVAPI32.dll;_PerfRegEnumValue@32
PerfRegQueryInfoKey;code;ADVAPI32.dll;_PerfRegQueryInfoKey@44
PerfRegQueryValue;code;ADVAPI32.dll;_PerfRegQueryValue@28
PerfRegSetValue;code;ADVAPI32.dll;_PerfRegSetValue@24
PerfSetCounterRefValue;code;ADVAPI32.dll;_PerfSetCounterRefValue@16
PerfSetCounterSetInfo;code;ADVAPI32.dll;_PerfSetCounterSetInfo@12
PerfSetULongCounterValue;code;ADVAPI32.dll;_PerfSetULongCounterValue@16
PerfSetULongLongCounterValue;code;ADVAPI32.dll;_PerfSetULongLongCounterValue@20
PerfStartProvider;code;ADVAPI32.dll;_PerfStartProvider@12
PerfStartProviderEx;code;ADVAPI32.dll;_PerfStartProviderEx@12
PerfStopProvider;code;ADVAPI32.dll;_PerfStopProvider@4
PrivilegeCheck;code;ADVAPI32.dll;_PrivilegeCheck@12
PrivilegedServiceAuditAlarmA;code;ADVAPI32.dll;_PrivilegedServiceAuditAlarmA@20
PrivilegedServiceAuditAlarmW;code;ADVAPI32.dll;_PrivilegedServiceAuditAlarmW@20
ProcessTrace;code;ADVAPI32.dll;_ProcessTrace@16
QueryAllTracesA;code;ADVAPI32.dll;_QueryAllTracesA@12
QueryAllTracesW;code;ADVAPI32.dll;_QueryAllTracesW@12
QueryRecoveryAgentsOnEncryptedFile;code;ADVAPI32.dll;_QueryRecoveryAgentsOnEncryptedFile@8
QuerySecurityAccessMask;code;ADVAPI32.dll;_QuerySecurityAccessMask@8
QueryServiceConfig2A;code;ADVAPI32.dll;_QueryServiceConfig2A@20
QueryServiceConfig2W;code;ADVAPI32.dll;_QueryServiceConfig2W@20
QueryServiceConfigA;code;ADVAPI32.dll;_QueryServiceConfigA@16
QueryServiceConfigW;code;ADVAPI32.dll;_QueryServiceConfigW@16
QueryServiceDynamicInformation;code;ADVAPI32.dll;_QueryServiceDynamicInformation@12
QueryServiceLockStatusA;code;ADVAPI32.dll;_QueryServiceLockStatusA@16
QueryServiceLockStatusW;code;ADVAPI32.dll;_QueryServiceLockStatusW@16
QueryServiceObjectSecurity;code;ADVAPI32.dll;_QueryServiceObjectSecurity@20
QueryServiceStatus;code;ADVAPI32.dll;_QueryServiceStatus@8
QueryServiceStatusEx;code;ADVAPI32.dll;_QueryServiceStatusEx@20
QueryTraceA;code;ADVAPI32.dll;_QueryTraceA@16
QueryTraceProcessingHandle;code;ADVAPI32.dll;_QueryTraceProcessingHandle@32
QueryTraceW;code;ADVAPI32.dll;_QueryTraceW@16
QueryUsersOnEncryptedFile;code;ADVAPI32.dll;_QueryUsersOnEncryptedFile@8
ReadEncryptedFileRaw;code;ADVAPI32.dll;_ReadEncryptedFileRaw@12
ReadEventLogA;code;ADVAPI32.dll;_ReadEventLogA@28
ReadEventLogW;code;ADVAPI32.dll;_ReadEventLogW@28
RegCloseKey;code;ADVAPI32.dll;_RegCloseKey@4
RegConnectRegistryA;code;ADVAPI32.dll;_RegConnectRegistryA@12
RegConnectRegistryExA;code;ADVAPI32.dll;_RegConnectRegistryExA@16
RegConnectRegistryExW;code;ADVAPI32.dll;_RegConnectRegistryExW@16
RegConnectRegistryW;code;ADVAPI32.dll;_RegConnectRegistryW@12
RegCopyTreeA;code;ADVAPI32.dll;_RegCopyTreeA@12
RegCopyTreeW;code;ADVAPI32.dll;_RegCopyTreeW@12
RegCreateKeyA;code;ADVAPI32.dll;_RegCreateKeyA@12
RegCreateKeyExA;code;ADVAPI32.dll;_RegCreateKeyExA@36
RegCreateKeyExW;code;ADVAPI32.dll;_RegCreateKeyExW@36
RegCreateKeyTransactedA;code;ADVAPI32.dll;_RegCreateKeyTransactedA@44
RegCreateKeyTransactedW;code;ADVAPI32.dll;_RegCreateKeyTransactedW@44
RegCreateKeyW;code;ADVAPI32.dll;_RegCreateKeyW@12
RegDeleteKeyA;code;ADVAPI32.dll;_RegDeleteKeyA@8
RegDeleteKeyExA;code;ADVAPI32.dll;_RegDeleteKeyExA@16
RegDeleteKeyExW;code;ADVAPI32.dll;_RegDeleteKeyExW@16
RegDeleteKeyTransactedA;code;ADVAPI32.dll;_RegDeleteKeyTransactedA@24
RegDeleteKeyTransactedW;code;ADVAPI32.dll;_RegDeleteKeyTransactedW@24
RegDeleteKeyValueA;code;ADVAPI32.dll;_RegDeleteKeyValueA@12
RegDeleteKeyValueW;code;ADVAPI32.dll;_RegDeleteKeyValueW@12
RegDeleteKeyW;code;ADVAPI32.dll;_RegDeleteKeyW@8
RegDeleteTreeA;code;ADVAPI32.dll;_RegDeleteTreeA@8
RegDeleteTreeW;code;ADVAPI32.dll;_RegDeleteTreeW@8
RegDeleteValueA;code;ADVAPI32.dll;_RegDeleteValueA@8
RegDeleteValueW;code;ADVAPI32.dll;_RegDeleteValueW@8
RegDisablePredefinedCache;code;ADVAPI32.dll;_RegDisablePredefinedCache@0
RegDisablePredefinedCacheEx;code;ADVAPI32.dll;_RegDisablePredefinedCacheEx@0
RegDisableReflectionKey;code;ADVAPI32.dll;_RegDisableReflectionKey@4
RegEnableReflectionKey;code;ADVAPI32.dll;_RegEnableReflectionKey@4
RegEnumKeyA;code;ADVAPI32.dll;_RegEnumKeyA@16
RegEnumKeyExA;code;ADVAPI32.dll;_RegEnumKeyExA@32
RegEnumKeyExW;code;ADVAPI32.dll;_RegEnumKeyExW@32
RegEnumKeyW;code;ADVAPI32.dll;_RegEnumKeyW@16
RegEnumValueA;code;ADVAPI32.dll;_RegEnumValueA@32
RegEnumValueW;code;ADVAPI32.dll;_RegEnumValueW@32
RegFlushKey;code;ADVAPI32.dll;_RegFlushKey@4
RegGetKeySecurity;code;ADVAPI32.dll;_RegGetKeySecurity@16
RegGetValueA;code;ADVAPI32.dll;_RegGetValueA@28
RegGetValueW;code;ADVAPI32.dll;_RegGetValueW@28
RegLoadAppKeyA;code;ADVAPI32.dll;_RegLoadAppKeyA@20
RegLoadAppKeyW;code;ADVAPI32.dll;_RegLoadAppKeyW@20
RegLoadKeyA;code;ADVAPI32.dll;_RegLoadKeyA@12
RegLoadKeyW;code;ADVAPI32.dll;_RegLoadKeyW@12
RegLoadMUIStringA;code;ADVAPI32.dll;_RegLoadMUIStringA@28
RegLoadMUIStringW;code;ADVAPI32.dll;_RegLoadMUIStringW@28
RegNotifyChangeKeyValue;code;ADVAPI32.dll;_RegNotifyChangeKeyValue@20
RegOpenCurrentUser;code;ADVAPI32.dll;_RegOpenCurrentUser@8
RegOpenKeyA;code;ADVAPI32.dll;_RegOpenKeyA@12
RegOpenKeyExA;code;ADVAPI32.dll;_RegOpenKeyExA@20
RegOpenKeyExW;code;ADVAPI32.dll;_RegOpenKeyExW@20
RegOpenKeyTransactedA;code;ADVAPI32.dll;_RegOpenKeyTransactedA@28
RegOpenKeyTransactedW;code;ADVAPI32.dll;_RegOpenKeyTransactedW@28
RegOpenKeyW;code;ADVAPI32.dll;_RegOpenKeyW@12
RegOpenUserClassesRoot;code;ADVAPI32.dll;_RegOpenUserClassesRoot@16
RegOverridePredefKey;code;ADVAPI32.dll;_RegOverridePredefKey@8
RegQueryInfoKeyA;code;ADVAPI32.dll;_RegQueryInfoKeyA@48
RegQueryInfoKeyW;code;ADVAPI32.dll;_RegQueryInfoKeyW@48
RegQueryMultipleValuesA;code;ADVAPI32.dll;_RegQueryMultipleValuesA@20
RegQueryMultipleValuesW;code;ADVAPI32.dll;_RegQueryMultipleValuesW@20
RegQueryReflectionKey;code;ADVAPI32.dll;_RegQueryReflectionKey@8
RegQueryValueA;code;ADVAPI32.dll;_RegQueryValueA@16
RegQueryValueExA;code;ADVAPI32.dll;_RegQueryValueExA@24
RegQueryValueExW;code;ADVAPI32.dll;_RegQueryValueExW@24
RegQueryValueW;code;ADVAPI32.dll;_RegQueryValueW@16
RegRenameKey;code;ADVAPI32.dll;_RegRenameKey@12
RegReplaceKeyA;code;ADVAPI32.dll;_RegReplaceKeyA@16
RegReplaceKeyW;code;ADVAPI32.dll;_RegReplaceKeyW@16
RegRestoreKeyA;code;ADVAPI32.dll;_RegRestoreKeyA@12
RegRestoreKeyW;code;ADVAPI32.dll;_RegRestoreKeyW@12
RegSaveKeyA;code;ADVAPI32.dll;_RegSaveKeyA@12
RegSaveKeyExA;code;ADVAPI32.dll;_RegSaveKeyExA@16
RegSaveKeyExW;code;ADVAPI32.dll;_RegSaveKeyExW@16
RegSaveKeyW;code;ADVAPI32.dll;_RegSaveKeyW@12
RegSetKeySecurity;code;ADVAPI32.dll;_RegSetKeySecurity@12
RegSetKeyValueA;code;ADVAPI32.dll;_RegSetKeyValueA@24
RegSetKeyValueW;code;ADVAPI32.dll;_RegSetKeyValueW@24
RegSetValueA;code;ADVAPI32.dll;_RegSetValueA@20
RegSetValueExA;code;ADVAPI32.dll;_RegSetValueExA@24
RegSetValueExW;code;ADVAPI32.dll;_RegSetValueExW@24
RegSetValueW;code;ADVAPI32.dll;_RegSetValueW@20
RegUnLoadKeyA;code;ADVAPI32.dll;_RegUnLoadKeyA@8
RegUnLoadKeyW;code;ADVAPI32.dll;_RegUnLoadKeyW@8
RegisterEventSourceA;code;ADVAPI32.dll;_RegisterEventSourceA@8
RegisterEventSourceW;code;ADVAPI32.dll;_RegisterEventSourceW@8
RegisterServiceCtrlHandlerA;code;ADVAPI32.dll;_RegisterServiceCtrlHandlerA@8
RegisterServiceCtrlHandlerExA;code;ADVAPI32.dll;_RegisterServiceCtrlHandlerExA@12
RegisterServiceCtrlHandlerExW;code;ADVAPI32.dll;_RegisterServiceCtrlHandlerExW@12
RegisterServiceCtrlHandlerW;code;ADVAPI32.dll;_RegisterServiceCtrlHandlerW@8
RegisterTraceGuidsA;code;ADVAPI32.dll;_RegisterTraceGuidsA@32
RegisterTraceGuidsW;code;ADVAPI32.dll;_RegisterTraceGuidsW@32
RegisterWaitChainCOMCallback;code;ADVAPI32.dll;_RegisterWaitChainCOMCallback@8
RemoteRegEnumKeyWrapper;code;ADVAPI32.dll;_RemoteRegEnumKeyWrapper@20
RemoteRegEnumValueWrapper;code;ADVAPI32.dll;_RemoteRegEnumValueWrapper@28
RemoteRegQueryInfoKeyWrapper;code;ADVAPI32.dll;_RemoteRegQueryInfoKeyWrapper@40
RemoteRegQueryMultipleValues2Wrapper;code;ADVAPI32.dll;_RemoteRegQueryMultipleValues2Wrapper@24
RemoteRegQueryMultipleValuesWrapper;code;ADVAPI32.dll;_RemoteRegQueryMultipleValuesWrapper@20
RemoteRegQueryValueWrapper;code;ADVAPI32.dll;_RemoteRegQueryValueWrapper@24
RemoveTraceCallback;code;ADVAPI32.dll;_RemoveTraceCallback@4
