Name;Type;DLL;SymbolOrOrdinal
WTSCloseServer;code;WTSAPI32.dll;_WTSCloseServer@4
WTSConnectSessionA;code;WTSAPI32.dll;_WTSConnectSessionA@16
WTSConnectSessionW;code;WTSAPI32.dll;_WTSConnectSessionW@16
WTSCreateListenerA;code;WTSAPI32.dll;_WTSCreateListenerA@24
WTSCreateListenerW;code;WTSAPI32.dll;_WTSCreateListenerW@24
WTSDisconnectSession;code;WTSAPI32.dll;_WTSDisconnectSession@12
WTSEnableChildSessions;code;WTSAPI32.dll;_WTSEnableChildSessions@4
WTSEnumerateListenersA;code;WTSAPI32.dll;_WTSEnumerateListenersA@20
WTSEnumerateListenersW;code;WTSAPI32.dll;_WTSEnumerateListenersW@20
WTSEnumerateProcessesA;code;WTSAPI32.dll;_WTSEnumerateProcessesA@20
WTSEnumerateProcessesExA;code;WTSAPI32.dll;_WTSEnumerateProcessesExA@20
WTSEnumerateProcessesExW;code;WTSAPI32.dll;_WTSEnumerateProcessesExW@20
WTSEnumerateProcessesW;code;WTSAPI32.dll;_WTSEnumerateProcessesW@20
WTSEnumerateServersA;code;WTSAPI32.dll;_WTSEnumerateServersA@20
WTSEnumerateServersW;code;WTSAPI32.dll;_WTSEnumerateServersW@20
WTSEnumerateSessionsA;code;WTSAPI32.dll;_WTSEnumerateSessionsA@20
WTSEnumerateSessionsExA;code;WTSAPI32.dll;_WTSEnumerateSessionsExA@20
WTSEnumerateSessionsExW;code;WTSAPI32.dll;_WTSEnumerateSessionsExW@20
WTSEnumerateSessionsW;code;WTSAPI32.dll;_WTSEnumerateSessionsW@20
WTSFreeMemory;code;WTSAPI32.dll;_WTSFreeMemory@4
WTSFreeMemoryExA;code;WTSAPI32.dll;_WTSFreeMemoryExA@12
WTSFreeMemoryExW;code;WTSAPI32.dll;_WTSFreeMemoryExW@12
WTSGetChildSessionId;code;WTSAPI32.dll;_WTSGetChildSessionId@4
WTSGetListenerSecurityA;code;WTSAPI32.dll;_WTSGetListenerSecurityA@32
WTSGetListenerSecurityW;code;WTSAPI32.dll;_WTSGetListenerSecurityW@32
WTSIsChildSessionsEnabled;code;WTSAPI32.dll;_WTSIsChildSessionsEnabled@4
WTSLogoffSession;code;WTSAPI32.dll;_WTSLogoffSession@12
WTSOpenServerA;code;WTSAPI32.dll;_WTSOpenServerA@4
WTSOpenServerExA;code;WTSAPI32.dll;_WTSOpenServerExA@4
WTSOpenServerExW;code;WTSAPI32.dll;_WTSOpenServerExW@4
WTSOpenServerW;code;WTSAPI32.dll;_WTSOpenServerW@4
WTSQueryListenerConfigA;code;WTSAPI32.dll;_WTSQueryListenerConfigA@20
WTSQueryListenerConfigW;code;WTSAPI32.dll;_WTSQueryListenerConfigW@20
WTSQuerySessionInformationA;code;WTSAPI32.dll;_WTSQuerySessionInformationA@20
WTSQuerySessionInformationW;code;WTSAPI32.dll;_WTSQuerySessionInformationW@20
WTSQueryUserConfigA;code;WTSAPI32.dll;_WTSQueryUserConfigA@20
WTSQueryUserConfigW;code;WTSAPI32.dll;_WTSQueryUserConfigW@20
WTSQueryUserToken;code;WTSAPI32.dll;_WTSQueryUserToken@8
WTSRegisterSessionNotification;code;WTSAPI32.dll;_WTSRegisterSessionNotification@8
WTSRegisterSessionNotificationEx;code;WTSAPI32.dll;_WTSRegisterSessionNotificationEx@12
WTSSendMessageA;code;WTSAPI32.dll;_WTSSendMessageA@40
WTSSendMessageW;code;WTSAPI32.dll;_WTSSendMessageW@40
WTSSetListenerSecurityA;code;WTSAPI32.dll;_WTSSetListenerSecurityA@24
WTSSetListenerSecurityW;code;WTSAPI32.dll;_WTSSetListenerSecurityW@24
WTSSetRenderHint;code;WTSAPI32.dll;_WTSSetRenderHint@20
WTSSetSessionInformationA;code;WTSAPI32.dll;_WTSSetSessionInformationA@20
WTSSetSessionInformationW;code;WTSAPI32.dll;_WTSSetSessionInformationW@20
WTSSetUserConfigA;code;WTSAPI32.dll;_WTSSetUserConfigA@20
WTSSetUserConfigW;code;WTSAPI32.dll;_WTSSetUserConfigW@20
WTSShutdownSystem;code;WTSAPI32.dll;_WTSShutdownSystem@8
WTSStartRemoteControlSessionA;code;WTSAPI32.dll;_WTSStartRemoteControlSessionA@16
WTSStartRemoteControlSessionW;code;WTSAPI32.dll;_WTSStartRemoteControlSessionW@16
WTSStopRemoteControlSession;code;WTSAPI32.dll;_WTSStopRemoteControlSession@4
WTSTerminateProcess;code;WTSAPI32.dll;_WTSTerminateProcess@12
WTSUnRegisterSessionNotification;code;WTSAPI32.dll;_WTSUnRegisterSessionNotification@4
WTSUnRegisterSessionNotificationEx;code;WTSAPI32.dll;_WTSUnRegisterSessionNotificationEx@8
WTSVirtualChannelClose;code;WTSAPI32.dll;_WTSVirtualChannelClose@4
WTSVirtualChannelOpen;code;WTSAPI32.dll;_WTSVirtualChannelOpen@12
WTSVirtualChannelOpenEx;code;WTSAPI32.dll;_WTSVirtualChannelOpenEx@12
WTSVirtualChannelPurgeInput;code;WTSAPI32.dll;_WTSVirtualChannelPurgeInput@4
WTSVirtualChannelPurgeOutput;code;WTSAPI32.dll;_WTSVirtualChannelPurgeOutput@4
WTSVirtualChannelQuery;code;WTSAPI32.dll;_WTSVirtualChannelQuery@16
WTSVirtualChannelRead;code;WTSAPI32.dll;_WTSVirtualChannelRead@20
WTSVirtualChannelWrite;code;WTSAPI32.dll;_WTSVirtualChannelWrite@16
WTSWaitSystemEvent;code;WTSAPI32.dll;_WTSWaitSystemEvent@12
