Name;Type;DLL;SymbolOrOrdinal
BluetoothAuthenticateDevice;code;irprops.cpl;_BluetoothAuthenticateDevice@20
BluetoothAuthenticateMultipleDevices;code;irprops.cpl;_BluetoothAuthenticateMultipleDevices@16
BluetoothAuthenticationAgent;code;irprops.cpl;_BluetoothAuthenticationAgent@16
BluetoothDisconnectDevice;code;irprops.cpl;_BluetoothDisconnectDevice@8
BluetoothDisplayDeviceProperties;code;irprops.cpl;_BluetoothDisplayDeviceProperties@8
BluetoothEnableDiscovery;code;irprops.cpl;_BluetoothEnableDiscovery@8
BluetoothEnableIncomingConnections;code;irprops.cpl;_BluetoothEnableIncomingConnections@8
BluetoothEnumerateInstalledServices;code;irprops.cpl;_BluetoothEnumerateInstalledServices@16
BluetoothFindDeviceClose;code;irprops.cpl;_BluetoothFindDeviceClose@4
BluetoothFindFirstDevice;code;irprops.cpl;_BluetoothFindFirstDevice@8
BluetoothFindFirstRadio;code;irprops.cpl;_BluetoothFindFirstRadio@8
BluetoothFindFirstService;code;irprops.cpl;_BluetoothFindFirstService@8
BluetoothFindNextDevice;code;irprops.cpl;_BluetoothFindNextDevice@8
BluetoothFindNextRadio;code;irprops.cpl;_BluetoothFindNextRadio@8
BluetoothFindNextService;code;irprops.cpl;_BluetoothFindNextService@8
BluetoothFindRadioClose;code;irprops.cpl;_BluetoothFindRadioClose@4
BluetoothFindServiceClose;code;irprops.cpl;_BluetoothFindServiceClose@4
BluetoothGetDeviceInfo;code;irprops.cpl;_BluetoothGetDeviceInfo@8
BluetoothGetRadioInfo;code;irprops.cpl;_BluetoothGetRadioInfo@8
BluetoothIsConnectable;code;irprops.cpl;_BluetoothIsConnectable@4
BluetoothIsDiscoverable;code;irprops.cpl;_BluetoothIsDiscoverable@4
BluetoothRegisterForAuthentication;code;irprops.cpl;_BluetoothRegisterForAuthentication@16
BluetoothRemoveDevice;code;irprops.cpl;_BluetoothRemoveDevice@4
BluetoothSdpEnumAttributes;code;irprops.cpl;_BluetoothSdpEnumAttributes@16
BluetoothSdpGetAttributeValue;code;irprops.cpl;_BluetoothSdpGetAttributeValue@16
BluetoothSdpGetContainerElementData;code;irprops.cpl;_BluetoothSdpGetContainerElementData@16
BluetoothSdpGetElementData;code;irprops.cpl;_BluetoothSdpGetElementData@12
BluetoothSdpGetString;code;irprops.cpl;_BluetoothSdpGetString@24
BluetoothSelectDevices;code;irprops.cpl;_BluetoothSelectDevices@4
BluetoothSelectDevicesFree;code;irprops.cpl;_BluetoothSelectDevicesFree@4
BluetoothSendAuthenticationResponse;code;irprops.cpl;_BluetoothSendAuthenticationResponse@12
BluetoothSetServiceState;code;irprops.cpl;_BluetoothSetServiceState@16
BluetoothUnregisterAuthentication;code;irprops.cpl;_BluetoothUnregisterAuthentication@4
BluetoothUpdateDeviceRecord;code;irprops.cpl;_BluetoothUpdateDeviceRecord@4
CPlApplet;code;irprops.cpl;_CPlApplet@16
