Name;Type;DLL;SymbolOrOrdinal
WTSVirtualChannelWrite;code;WTSAPI32.dll;
WTSVirtualChannelRead;code;WTSAPI32.dll;
WTSVirtualChannelQuery;code;WTSAPI32.dll;
WTSVirtualChannelPurgeOutput;code;WTSAPI32.dll;
WTSVirtualChannelPurgeInput;code;WTSAPI32.dll;
WTSVirtualChannelOpenEx;code;WTSAPI32.dll;
WTSVirtualChannelOpen;code;WTSAPI32.dll;
WTSVirtualChannelClose;code;WTSAPI32.dll;
WTSUnRegisterSessionNotification;code;WTSAPI32.dll;
WTSRegisterSessionNotification;code;WTSAPI32.dll;
WTSQueryUserToken;code;WTSAPI32.dll;
WTSQuerySessionInformationW;code;WTSAPI32.dll;
WTSQuerySessionInformationA;code;WTSAPI32.dll;
WTSLogoffSession;code;WTSAPI32.dll;
WTSFreeMemoryExW;code;WTSAPI32.dll;
WTSFreeMemory;code;WTSAPI32.dll;
WTSEnumerateSessionsW;code;WTSAPI32.dll;
WTSEnumerateSessionsExW;code;WTSAPI32.dll;
WTSEnumerateSessionsA;code;WTSAPI32.dll;
WTSEnumerateProcessesW;code;WTSAPI32.dll;
WTSEnumerateProcessesExW;code;WTSAPI32.dll;
WTSDisconnectSession;code;WTSAPI32.dll;
WTSVirtualChannelWrite;code;WTSAPI32.dll;#WTSVirtualChannelWrite
WTSVirtualChannelRead;code;WTSAPI32.dll;#WTSVirtualChannelRead
WTSVirtualChannelQuery;code;WTSAPI32.dll;#WTSVirtualChannelQuery
WTSVirtualChannelPurgeOutput;code;WTSAPI32.dll;#WTSVirtualChannelPurgeOutput
WTSVirtualChannelPurgeInput;code;WTSAPI32.dll;#WTSVirtualChannelPurgeInput
WTSVirtualChannelOpenEx;code;WTSAPI32.dll;#WTSVirtualChannelOpenEx
WTSVirtualChannelOpen;code;WTSAPI32.dll;#WTSVirtualChannelOpen
WTSVirtualChannelClose;code;WTSAPI32.dll;#WTSVirtualChannelClose
WTSUnRegisterSessionNotification;code;WTSAPI32.dll;#WTSUnRegisterSessionNotification
WTSRegisterSessionNotification;code;WTSAPI32.dll;#WTSRegisterSessionNotification
WTSQueryUserToken;code;WTSAPI32.dll;#WTSQueryUserToken
WTSQuerySessionInformationW;code;WTSAPI32.dll;#WTSQuerySessionInformationW
WTSQuerySessionInformationA;code;WTSAPI32.dll;#WTSQuerySessionInformationA
WTSLogoffSession;code;WTSAPI32.dll;#WTSLogoffSession
WTSFreeMemoryExW;code;WTSAPI32.dll;#WTSFreeMemoryExW
WTSFreeMemory;code;WTSAPI32.dll;#WTSFreeMemory
WTSEnumerateSessionsW;code;WTSAPI32.dll;#WTSEnumerateSessionsW
WTSEnumerateSessionsExW;code;WTSAPI32.dll;#WTSEnumerateSessionsExW
WTSEnumerateSessionsA;code;WTSAPI32.dll;#WTSEnumerateSessionsA
WTSEnumerateProcessesW;code;WTSAPI32.dll;#WTSEnumerateProcessesW
WTSEnumerateProcessesExW;code;WTSAPI32.dll;#WTSEnumerateProcessesExW
WTSDisconnectSession;code;WTSAPI32.dll;#WTSDisconnectSession
WSCWriteProviderOrderEx;code;WS2_32.dll;
WSCWriteProviderOrder32;code;WS2_32.dll;
WSCWriteProviderOrder;code;WS2_32.dll;
WSCWriteNameSpaceOrder32;code;WS2_32.dll;
WSCWriteNameSpaceOrder;code;WS2_32.dll;
WSCUpdateProviderEx;code;WS2_32.dll;
WSCUpdateProvider32;code;WS2_32.dll;
WSCUpdateProvider;code;WS2_32.dll;
WSCUnInstallNameSpaceEx2;code;WS2_32.dll;
WSCUnInstallNameSpace32;code;WS2_32.dll;
WSCUnInstallNameSpace;code;WS2_32.dll;
WSCSetProviderInfo32;code;WS2_32.dll;
WSCSetProviderInfo;code;WS2_32.dll;
WSCSetApplicationCategoryEx;code;WS2_32.dll;
WSCSetApplicationCategory;code;WS2_32.dll;
WSCInstallProviderEx;code;WS2_32.dll;
WSCInstallProviderAndChains64_32;code;WS2_32.dll;
WSCInstallProvider64_32;code;WS2_32.dll;
WSCInstallProvider;code;WS2_32.dll;
WSCInstallNameSpaceEx32;code;WS2_32.dll;
WSCInstallNameSpaceEx2;code;WS2_32.dll;
WSCInstallNameSpaceEx;code;WS2_32.dll;
WSCInstallNameSpace32;code;WS2_32.dll;
WSCInstallNameSpace;code;WS2_32.dll;
WSCGetProviderPath32;code;WS2_32.dll;
WSCGetProviderPath;code;WS2_32.dll;
WSCGetProviderInfo32;code;WS2_32.dll;
WSCGetProviderInfo;code;WS2_32.dll;
WSCGetApplicationCategoryEx;code;WS2_32.dll;
WSCGetApplicationCategory;code;WS2_32.dll;
WSCEnumProtocolsEx;code;WS2_32.dll;
WSCEnumProtocols32;code;WS2_32.dll;
WSCEnumProtocols;code;WS2_32.dll;
WSCEnumNameSpaceProvidersEx32;code;WS2_32.dll;
WSCEnumNameSpaceProviders32;code;WS2_32.dll;
WSCEnableNSProvider32;code;WS2_32.dll;
WSCEnableNSProvider;code;WS2_32.dll;
WSCDeinstallProviderEx;code;WS2_32.dll;
WSCDeinstallProvider32;code;WS2_32.dll;
WSCDeinstallProvider;code;WS2_32.dll;
WSAWaitForMultipleEvents;code;WS2_32.dll;
WSAUnhookBlockingHook;code;WS2_32.dll;110
WSAUnadvertiseProvider;code;WS2_32.dll;
WSAStringToAddressW;code;WS2_32.dll;
WSAStringToAddressA;code;WS2_32.dll;
WSAStartup;code;WS2_32.dll;115
WSASocketW;code;WS2_32.dll;
WSASocketA;code;WS2_32.dll;
WSASetServiceW;code;WS2_32.dll;
WSASetServiceA;code;WS2_32.dll;
WSASetLastError;code;WS2_32.dll;112
WSASetEvent;code;WS2_32.dll;
WSASetBlockingHook;code;WS2_32.dll;109
WSASendTo;code;WS2_32.dll;
WSASendMsg;code;WS2_32.dll;
WSASendDisconnect;code;WS2_32.dll;
WSASend;code;WS2_32.dll;
WSAResetEvent;code;WS2_32.dll;
WSARemoveServiceClass;code;WS2_32.dll;
WSARecvFrom;code;WS2_32.dll;
WSARecvDisconnect;code;WS2_32.dll;
WSARecv;code;WS2_32.dll;
WSApSetPostRoutine;code;WS2_32.dll;?WSApSetPostRoutine@@YAHPEAX@Z (int __cdecl WSApSetPostRoutine(void *))
WSAProviderConfigChange;code;WS2_32.dll;
WSAProviderCompleteAsyncCall;code;WS2_32.dll;
WSAPoll;code;WS2_32.dll;
WSANtohs;code;WS2_32.dll;
WSANtohl;code;WS2_32.dll;
WSANSPIoctl;code;WS2_32.dll;
WSALookupServiceNextW;code;WS2_32.dll;
WSALookupServiceNextA;code;WS2_32.dll;
WSALookupServiceEnd;code;WS2_32.dll;
WSALookupServiceBeginW;code;WS2_32.dll;
WSALookupServiceBeginA;code;WS2_32.dll;
WSAJoinLeaf;code;WS2_32.dll;
WSAIsBlocking;code;WS2_32.dll;114
WSAIoctl;code;WS2_32.dll;
WSAInstallServiceClassW;code;WS2_32.dll;
WSAInstallServiceClassA;code;WS2_32.dll;
WSAHtons;code;WS2_32.dll;
WSAHtonl;code;WS2_32.dll;
WSAGetServiceClassNameByClassIdW;code;WS2_32.dll;
WSAGetServiceClassNameByClassIdA;code;WS2_32.dll;
WSAGetServiceClassInfoW;code;WS2_32.dll;
WSAGetServiceClassInfoA;code;WS2_32.dll;
WSAGetQOSByName;code;WS2_32.dll;
WSAGetOverlappedResult;code;WS2_32.dll;
WSAGetLastError;code;WS2_32.dll;111
WSAEventSelect;code;WS2_32.dll;
WSAEnumProtocolsW;code;WS2_32.dll;
WSAEnumProtocolsA;code;WS2_32.dll;
WSAEnumNetworkEvents;code;WS2_32.dll;
WSAEnumNameSpaceProvidersW;code;WS2_32.dll;
WSAEnumNameSpaceProvidersExW;code;WS2_32.dll;
WSAEnumNameSpaceProvidersExA;code;WS2_32.dll;
WSAEnumNameSpaceProvidersA;code;WS2_32.dll;
WSADuplicateSocketW;code;WS2_32.dll;
WSADuplicateSocketA;code;WS2_32.dll;
WSACreateEvent;code;WS2_32.dll;
WSAConnectByNameW;code;WS2_32.dll;
WSAConnectByNameA;code;WS2_32.dll;
WSAConnectByList;code;WS2_32.dll;
WSAConnect;code;WS2_32.dll;
WSACloseEvent;code;WS2_32.dll;
WSACleanup;code;WS2_32.dll;116
WSACancelBlockingCall;code;WS2_32.dll;113
WSACancelAsyncRequest;code;WS2_32.dll;108
WSAAsyncSelect;code;WS2_32.dll;101
WSAAsyncGetServByPort;code;WS2_32.dll;106
WSAAsyncGetServByName;code;WS2_32.dll;107
WSAAsyncGetProtoByNumber;code;WS2_32.dll;104
WSAAsyncGetProtoByName;code;WS2_32.dll;105
WSAAsyncGetHostByName;code;WS2_32.dll;103
WSAAsyncGetHostByAddr;code;WS2_32.dll;102
WSAAdvertiseProvider;code;WS2_32.dll;
WSAAddressToStringW;code;WS2_32.dll;
WSAAddressToStringA;code;WS2_32.dll;
WSAAccept;code;WS2_32.dll;
WPUGetProviderPathEx;code;WS2_32.dll;
WPUCompleteOverlappedRequest;code;WS2_32.dll;
WEP;code;WS2_32.dll;500
WahWriteLSPEvent;code;WS2_32.dll;
WahWaitForNotification;code;WS2_32.dll;
WahRemoveHandleContext;code;WS2_32.dll;
WahReferenceContextByHandle;code;WS2_32.dll;
