Name;Type;DLL;SymbolOrOrdinal
AreThereVisibleLogoffScripts;code;USERENV.dll;#AreThereVisibleLogoffScripts
AreThereVisibleShutdownScripts;code;USERENV.dll;#AreThereVisibleShutdownScripts
#CheckDirectoryOwnership;code;USERENV.dll;203
#CheckXForestLogon;code;USERENV.dll;175
#CopyProfileDirectoryEx2;code;USERENV.dll;209
CreateAppContainerProfile;code;USERENV.dll;#CreateAppContainerProfile
#CreateAppContainerProfileInternal;code;USERENV.dll;212
#CreateDirectoryJunctionsForSystem;code;USERENV.dll;206
#CreateDirectoryJunctionsForUserProfile;code;USERENV.dll;207
CreateEnvironmentBlock;code;USERENV.dll;#CreateEnvironmentBlock
#CreateGroupEx;code;USERENV.dll;137
#CreateLinkFileEx;code;USERENV.dll;139
CreateProfile;code;USERENV.dll;#CreateProfile
DeleteAppContainerProfile;code;USERENV.dll;#DeleteAppContainerProfile
#DeleteAppContainerProfileInternal;code;USERENV.dll;213
#DeleteGroup;code;USERENV.dll;104
#DeleteLinkFile;code;USERENV.dll;122
DeleteProfileA;code;USERENV.dll;#DeleteProfileA
#DeleteProfileDirectory;code;USERENV.dll;202
#DeleteProfileDirectory2;code;USERENV.dll;219
DeleteProfileW;code;USERENV.dll;#DeleteProfileW
DeriveAppContainerSidFromAppContainerName;code;USERENV.dll;#DeriveAppContainerSidFromAppContainerName
DeriveRestrictedAppContainerSidFromAppContainerSidAndRestrictedName;code;USERENV.dll;#DeriveRestrictedAppContainerSidFromAppContainerSidAndRestrictedName
DestroyEnvironmentBlock;code;USERENV.dll;#DestroyEnvironmentBlock
EnterCriticalPolicySection;code;USERENV.dll;#EnterCriticalPolicySection
ExpandEnvironmentStringsForUserA;code;USERENV.dll;#ExpandEnvironmentStringsForUserA
ExpandEnvironmentStringsForUserW;code;USERENV.dll;#ExpandEnvironmentStringsForUserW
ForceSyncFgPolicy;code;USERENV.dll;#ForceSyncFgPolicy
FreeGPOListA;code;USERENV.dll;#FreeGPOListA
FreeGPOListW;code;USERENV.dll;#FreeGPOListW
GenerateGPNotification;code;USERENV.dll;#GenerateGPNotification
GetAllUsersProfileDirectoryA;code;USERENV.dll;#GetAllUsersProfileDirectoryA
GetAllUsersProfileDirectoryW;code;USERENV.dll;#GetAllUsersProfileDirectoryW
GetAppContainerFolderPath;code;USERENV.dll;#GetAppContainerFolderPath
GetAppContainerRegistryLocation;code;USERENV.dll;#GetAppContainerRegistryLocation
