Name;Type;DLL;SymbolOrOrdinal
AuthzAccessCheck;code;AUTHZ.dll;#AuthzAccessCheck
AuthzAddSidsToContext;code;AUTHZ.dll;#AuthzAddSidsToContext
AuthzCachedAccessCheck;code;AUTHZ.dll;#AuthzCachedAccessCheck
AuthzEnumerateSecurityEventSources;code;AUTHZ.dll;#AuthzEnumerateSecurityEventSources
AuthzEvaluateSacl;code;AUTHZ.dll;#AuthzEvaluateSacl
AuthzFreeAuditEvent;code;AUTHZ.dll;#AuthzFreeAuditEvent
AuthzFreeCentralAccessPolicyCache;code;AUTHZ.dll;#AuthzFreeCentralAccessPolicyCache
AuthzFreeContext;code;AUTHZ.dll;#AuthzFreeContext
AuthzFreeHandle;code;AUTHZ.dll;#AuthzFreeHandle
AuthzFreeResourceManager;code;AUTHZ.dll;#AuthzFreeResourceManager
AuthzGetInformationFromContext;code;AUTHZ.dll;#AuthzGetInformationFromContext
AuthzInitializeCompoundContext;code;AUTHZ.dll;#AuthzInitializeCompoundContext
AuthzInitializeContextFromAuthzContext;code;AUTHZ.dll;#AuthzInitializeContextFromAuthzContext
AuthzInitializeContextFromSid;code;AUTHZ.dll;#AuthzInitializeContextFromSid
AuthzInitializeContextFromToken;code;AUTHZ.dll;#AuthzInitializeContextFromToken
AuthzInitializeObjectAccessAuditEvent;code;AUTHZ.dll;#AuthzInitializeObjectAccessAuditEvent
AuthzInitializeObjectAccessAuditEvent2;code;AUTHZ.dll;#AuthzInitializeObjectAccessAuditEvent2
AuthzInitializeRemoteAccessCheck;code;AUTHZ.dll;#AuthzInitializeRemoteAccessCheck
AuthzInitializeRemoteResourceManager;code;AUTHZ.dll;#AuthzInitializeRemoteResourceManager
AuthzInitializeResourceManager;code;AUTHZ.dll;#AuthzInitializeResourceManager
AuthzInitializeResourceManagerEx;code;AUTHZ.dll;#AuthzInitializeResourceManagerEx
AuthzInstallSecurityEventSource;code;AUTHZ.dll;#AuthzInstallSecurityEventSource
AuthzModifyClaims;code;AUTHZ.dll;#AuthzModifyClaims
AuthzModifySecurityAttributes;code;AUTHZ.dll;#AuthzModifySecurityAttributes
AuthzModifySids;code;AUTHZ.dll;#AuthzModifySids
AuthzOpenObjectAudit;code;AUTHZ.dll;#AuthzOpenObjectAudit
AuthzRegisterCapChangeNotification;code;AUTHZ.dll;#AuthzRegisterCapChangeNotification
AuthzRegisterSecurityEventSource;code;AUTHZ.dll;#AuthzRegisterSecurityEventSource
AuthzReportSecurityEvent;code;AUTHZ.dll;#AuthzReportSecurityEvent
AuthzReportSecurityEventFromParams;code;AUTHZ.dll;#AuthzReportSecurityEventFromParams
AuthzSetAppContainerInformation;code;AUTHZ.dll;#AuthzSetAppContainerInformation
AuthzShutdownRemoteAccessCheck;code;AUTHZ.dll;#AuthzShutdownRemoteAccessCheck
AuthzUninstallSecurityEventSource;code;AUTHZ.dll;#AuthzUninstallSecurityEventSource
AuthzUnregisterCapChangeNotification;code;AUTHZ.dll;#AuthzUnregisterCapChangeNotification
AuthzUnregisterSecurityEventSource;code;AUTHZ.dll;#AuthzUnregisterSecurityEventSource
AuthziLogAuditEvent;code;AUTHZ.dll;#AuthziLogAuditEvent
AuthzAccessCheck;code;AUTHZ.dll;
AuthzAddSidsToContext;code;AUTHZ.dll;
AuthzCachedAccessCheck;code;AUTHZ.dll;
AuthzEnumerateSecurityEventSources;code;AUTHZ.dll;
AuthzEvaluateSacl;code;AUTHZ.dll;
AuthzFreeAuditEvent;code;AUTHZ.dll;
AuthzFreeCentralAccessPolicyCache;code;AUTHZ.dll;
AuthzFreeContext;code;AUTHZ.dll;
AuthzFreeHandle;code;AUTHZ.dll;
AuthzFreeResourceManager;code;AUTHZ.dll;
AuthzGetInformationFromContext;code;AUTHZ.dll;
AuthzInitializeCompoundContext;code;AUTHZ.dll;
AuthzInitializeContextFromAuthzContext;code;AUTHZ.dll;
AuthzInitializeContextFromSid;code;AUTHZ.dll;
AuthzInitializeContextFromToken;code;AUTHZ.dll;
AuthzInitializeObjectAccessAuditEvent;code;AUTHZ.dll;
AuthzInitializeObjectAccessAuditEvent2;code;AUTHZ.dll;
AuthzInitializeRemoteAccessCheck;code;AUTHZ.dll;
AuthzInitializeRemoteResourceManager;code;AUTHZ.dll;
AuthzInitializeResourceManager;code;AUTHZ.dll;
AuthzInitializeResourceManagerEx;code;AUTHZ.dll;
AuthzInstallSecurityEventSource;code;AUTHZ.dll;
AuthzModifyClaims;code;AUTHZ.dll;
AuthzModifySecurityAttributes;code;AUTHZ.dll;
AuthzModifySids;code;AUTHZ.dll;
AuthzOpenObjectAudit;code;AUTHZ.dll;
AuthzRegisterCapChangeNotification;code;AUTHZ.dll;
AuthzRegisterSecurityEventSource;code;AUTHZ.dll;
AuthzReportSecurityEvent;code;AUTHZ.dll;
AuthzReportSecurityEventFromParams;code;AUTHZ.dll;
AuthzSetAppContainerInformation;code;AUTHZ.dll;
AuthzShutdownRemoteAccessCheck;code;AUTHZ.dll;
AuthzUninstallSecurityEventSource;code;AUTHZ.dll;
AuthzUnregisterCapChangeNotification;code;AUTHZ.dll;
AuthzUnregisterSecurityEventSource;code;AUTHZ.dll;
AuthziLogAuditEvent;code;AUTHZ.dll;
